pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
2142,100.0,29.166666666666668,25.252525252525253,27.835051546391753,48.93617021276596
2143,100.0,30.208333333333332,26.262626262626267,28.865979381443296,48.93617021276596
2144,100.0,29.166666666666668,26.262626262626267,28.865979381443296,50.0
2145,100.0,29.166666666666668,26.262626262626267,28.865979381443296,50.0
2146,100.0,30.208333333333332,26.262626262626267,28.865979381443296,51.06382978723404
2147,100.0,30.208333333333332,26.262626262626267,28.865979381443296,51.06382978723404
2148,100.0,31.25,26.262626262626267,28.865979381443296,51.06382978723404
2149,100.0,32.29166666666667,27.27272727272727,29.896907216494846,50.0
2150,100.0,33.33333333333333,28.28282828282828,30.927835051546392,51.06382978723404
2151,100.0,34.375,29.292929292929294,31.958762886597935,52.12765957446809
2152,100.0,34.375,29.292929292929294,31.958762886597935,52.12765957446809
2153,100.0,33.33333333333333,29.292929292929294,31.958762886597935,53.191489361702125
2154,100.0,34.375,29.292929292929294,32.98969072164948,53.191489361702125
2155,100.0,35.41666666666667,30.303030303030305,34.02061855670103,54.25531914893617
2156,100.0,35.41666666666667,30.303030303030305,34.02061855670103,54.25531914893617
2157,100.0,35.41666666666667,30.303030303030305,34.02061855670103,54.25531914893617
2158,100.0,35.41666666666667,29.292929292929294,32.98969072164948,55.319148936170215
2159,100.0,36.45833333333333,30.303030303030305,34.02061855670103,55.319148936170215
2160,100.0,37.5,30.303030303030305,35.051546391752574,56.38297872340425
2161,100.0,37.5,30.0,34.69387755102041,55.78947368421052
2162,100.0,38.54166666666667,31.0,35.714285714285715,55.78947368421052
2163,100.0,38.54166666666667,32.0,36.734693877551024,56.84210526315789
2164,100.0,38.54166666666667,32.0,36.734693877551024,56.84210526315789
2165,100.0,39.58333333333333,32.0,36.734693877551024,56.84210526315789
2166,100.0,39.58333333333333,32.0,36.734693877551024,56.84210526315789
2167,100.0,40.625,33.0,37.755102040816325,57.89473684210527
2168,100.0,40.625,32.0,38.775510204081634,56.84210526315789
2169,100.0,41.66666666666667,33.0,38.775510204081634,56.84210526315789
2170,100.0,41.66666666666667,33.0,38.775510204081634,55.78947368421052
2171,100.0,42.70833333333333,34.0,39.795918367346935,55.78947368421052
2172,100.0,43.75,35.0,40.816326530612244,56.84210526315789
2173,100.0,44.79166666666667,36.0,41.83673469387755,57.89473684210527
2174,100.0,44.79166666666667,37.0,41.83673469387755,58.94736842105262
2175,100.0,43.75,36.0,40.816326530612244,58.94736842105262
2176,100.0,44.79166666666667,37.0,41.83673469387755,60.0
2177,100.0,44.79166666666667,38.0,42.857142857142854,60.0
2178,100.0,45.83333333333333,39.0,43.87755102040816,61.05263157894737
2179,100.0,44.79166666666667,38.0,42.857142857142854,60.0
2180,100.0,45.83333333333333,39.0,43.87755102040816,60.416666666666664
2181,100.0,46.391752577319586,40.0,44.89795918367347,60.824742268041234
2182,100.0,47.42268041237113,41.0,45.91836734693878,60.824742268041234
2183,100.0,48.45360824742268,42.0,46.93877551020408,61.855670103092784
2184,100.0,49.48453608247423,43.0,47.95918367346938,62.88659793814433
2185,100.0,50.51546391752577,44.0,48.97959183673469,63.91752577319587
2186,100.0,51.546391752577314,45.0,48.97959183673469,64.94845360824742
2187,100.0,52.57731958762887,46.0,50.0,65.97938144329896
2188,100.0,52.57731958762887,45.0,48.97959183673469,64.94845360824742
2189,100.0,51.546391752577314,44.0,48.97959183673469,63.91752577319587
2190,100.0,51.546391752577314,44.0,48.97959183673469,62.88659793814433
2191,100.0,52.57731958762887,45.0,50.0,63.91752577319587
2192,100.0,51.546391752577314,45.0,50.0,63.91752577319587
2193,100.0,52.57731958762887,46.0,51.02040816326531,63.91752577319587
2194,100.0,53.608247422680414,47.0,52.04081632653062,64.94845360824742
2195,100.0,53.608247422680414,48.0,53.06122448979592,64.94845360824742
2196,100.0,54.63917525773196,49.0,54.08163265306123,64.94845360824742
2197,100.0,54.63917525773196,49.0,54.08163265306123,64.94845360824742
2198,100.0,54.63917525773196,49.0,54.08163265306123,65.97938144329896
2199,100.0,54.63917525773196,49.0,54.08163265306123,65.97938144329896
2200,100.0,54.63917525773196,49.0,54.08163265306123,65.97938144329896
2201,100.0,54.63917525773196,49.0,54.08163265306123,65.97938144329896
2202,100.0,54.08163265306123,49.0,53.535353535353536,65.3061224489796
2203,100.0,53.535353535353536,49.0,53.0,65.65656565656566
2204,100.0,53.0,49.0,54.0,65.0
2205,100.0,54.0,50.0,55.00000000000001,66.0
2206,100.0,54.0,50.0,55.00000000000001,66.0
2207,100.0,54.0,50.0,55.00000000000001,66.0
2208,100.0,54.0,51.0,55.00000000000001,65.0
2209,100.0,55.00000000000001,52.0,56.00000000000001,66.0
2210,100.0,56.00000000000001,53.0,56.99999999999999,66.0
2211,100.0,56.99999999999999,54.0,57.99999999999999,67.0
2212,100.0,56.00000000000001,53.0,56.99999999999999,68.0
2213,100.0,56.00000000000001,54.0,57.99999999999999,69.0
2214,100.0,56.00000000000001,55.00000000000001,57.99999999999999,70.0
2215,100.0,56.99999999999999,55.00000000000001,57.99999999999999,70.0
2216,100.0,56.99999999999999,55.00000000000001,57.99999999999999,69.0
2217,100.0,57.99999999999999,54.0,57.99999999999999,69.0
2218,100.0,59.0,55.00000000000001,59.0,70.0
2219,100.0,59.0,55.00000000000001,59.0,70.0
2220,100.0,59.0,54.0,57.99999999999999,70.0
2221,100.0,60.0,55.00000000000001,59.0,70.0
2222,100.0,60.0,54.0,57.99999999999999,70.0
2223,100.0,60.0,54.0,57.99999999999999,70.0
2224,100.0,60.0,53.0,56.99999999999999,69.0
2225,100.0,61.0,54.0,57.99999999999999,69.0
2226,100.0,60.0,53.0,56.99999999999999,68.0
2227,100.0,60.0,53.0,56.99999999999999,67.0
2228,100.0,59.0,52.0,56.00000000000001,66.0
2229,100.0,59.0,52.0,56.00000000000001,66.0
2230,100.0,60.0,53.0,56.00000000000001,65.0
2231,100.0,61.0,54.0,56.00000000000001,66.0
2232,100.0,61.0,55.00000000000001,56.00000000000001,67.0
2233,100.0,60.0,54.0,56.00000000000001,66.0
2234,100.0,60.0,54.0,56.00000000000001,67.0
2235,100.0,59.0,54.0,55.00000000000001,66.0
2236,100.0,59.0,54.0,55.00000000000001,66.0
2237,100.0,59.0,54.0,55.00000000000001,65.0
2238,100.0,59.0,54.54545454545454,55.55555555555556,64.64646464646465
2239,100.0,57.99999999999999,54.08163265306123,55.10204081632652,64.28571428571429
2240,100.0,56.99999999999999,53.608247422680414,54.63917525773196,63.91752577319587
2241,100.0,56.99999999999999,52.57731958762887,54.63917525773196,63.541666666666664
2242,100.0,56.99999999999999,52.57731958762887,54.63917525773196,63.1578947368421
2243,100.0,56.00000000000001,51.546391752577314,53.608247422680414,63.829787234042556
2244,100.0,56.00000000000001,51.546391752577314,53.608247422680414,63.44086021505376
2245,100.0,56.00000000000001,51.546391752577314,53.608247422680414,64.13043478260869
2246,100.0,55.00000000000001,51.546391752577314,53.608247422680414,63.73626373626373
2247,100.0,55.00000000000001,51.546391752577314,53.608247422680414,63.33333333333333
2248,100.0,54.0,50.51546391752577,52.57731958762887,62.92134831460674
2249,100.0,53.0,49.48453608247423,51.546391752577314,63.63636363636363
2250,100.0,52.0,48.95833333333333,51.041666666666664,63.2183908045977
2251,100.0,52.0,47.91666666666667,50.0,62.06896551724138
2252,100.0,51.0,46.875,48.95833333333333,60.91954022988506
2253,100.0,51.0,47.91666666666667,50.0,60.91954022988506
2254,100.0,50.0,47.91666666666667,48.95833333333333,60.91954022988506
2255,100.0,49.0,46.875,47.91666666666667,59.77011494252874
2256,100.0,49.0,46.875,47.91666666666667,59.77011494252874
2257,100.0,49.0,46.875,47.91666666666667,58.620689655172406
2258,100.0,49.0,46.875,47.91666666666667,58.620689655172406
2259,100.0,48.0,45.83333333333333,46.875,57.47126436781609
2260,100.0,47.0,45.83333333333333,45.83333333333333,56.32183908045977
2261,100.0,47.0,45.83333333333333,45.83333333333333,57.47126436781609
2262,100.0,46.0,44.79166666666667,44.79166666666667,57.47126436781609
2263,100.0,45.0,43.75,43.75,57.47126436781609
2264,100.0,45.0,43.75,43.75,58.620689655172406
2265,100.0,44.0,43.75,43.75,59.77011494252874
2266,100.0,43.0,43.75,43.75,59.77011494252874
2267,100.0,43.0,43.75,43.75,59.77011494252874
2268,100.0,44.0,43.75,42.70833333333333,59.77011494252874
2269,100.0,43.0,42.70833333333333,41.66666666666667,58.620689655172406
2270,100.0,44.0,43.75,42.70833333333333,58.620689655172406
2271,100.0,44.0,42.70833333333333,41.66666666666667,57.47126436781609
2272,100.0,44.0,42.70833333333333,41.66666666666667,56.32183908045977
2273,100.0,43.0,41.66666666666667,40.625,55.172413793103445
2274,100.0,43.0,40.625,39.58333333333333,54.02298850574713
2275,100.0,43.0,40.625,39.58333333333333,52.87356321839081
2276,100.0,42.0,39.58333333333333,38.54166666666667,51.724137931034484
2277,100.0,42.0,38.54166666666667,37.5,50.57471264367817
2278,100.0,42.0,38.54166666666667,37.5,50.57471264367817
2279,100.0,43.0,39.58333333333333,38.54166666666667,51.724137931034484
2280,100.0,43.0,39.58333333333333,38.54166666666667,51.724137931034484
2281,100.0,43.0,39.58333333333333,37.5,51.724137931034484
2282,100.0,42.0,38.54166666666667,36.45833333333333,50.57471264367817
2283,100.0,41.0,38.54166666666667,36.45833333333333,50.57471264367817
2284,100.0,40.0,37.5,35.41666666666667,50.57471264367817
2285,100.0,39.0,37.5,34.375,50.57471264367817
2286,100.0,38.0,36.45833333333333,33.33333333333333,49.42528735632184
2287,100.0,37.0,35.41666666666667,32.29166666666667,49.42528735632184
2288,100.0,36.0,35.41666666666667,33.33333333333333,50.57471264367817
2289,100.0,37.0,36.45833333333333,33.33333333333333,51.724137931034484
2290,100.0,38.0,37.5,34.375,52.87356321839081
2291,100.0,37.0,36.45833333333333,33.33333333333333,52.87356321839081
2292,100.0,37.0,36.45833333333333,34.375,54.02298850574713
2293,100.0,36.0,36.45833333333333,34.375,54.02298850574713
2294,100.0,36.0,36.45833333333333,34.375,54.02298850574713
2295,100.0,35.0,35.41666666666667,33.33333333333333,54.02298850574713
2296,100.0,34.0,34.375,32.29166666666667,55.172413793103445
2297,100.0,35.0,34.375,32.29166666666667,55.172413793103445
2298,100.0,35.0,34.375,32.29166666666667,54.02298850574713
2299,100.0,34.0,33.33333333333333,31.25,52.87356321839081
2300,100.0,33.0,32.29166666666667,30.208333333333332,51.724137931034484
2301,100.0,33.0,32.29166666666667,30.208333333333332,52.87356321839081
2302,100.0,34.0,32.29166666666667,30.208333333333332,52.87356321839081
2303,100.0,34.0,32.29166666666667,30.208333333333332,51.724137931034484
2304,100.0,34.0,33.33333333333333,30.208333333333332,52.87356321839081
2305,100.0,34.0,33.33333333333333,30.208333333333332,52.87356321839081
2306,100.0,35.0,33.33333333333333,30.208333333333332,54.02298850574713
2307,100.0,36.0,34.375,31.25,55.172413793103445
2308,100.0,35.0,33.33333333333333,30.208333333333332,56.32183908045977
2309,100.0,34.0,33.33333333333333,29.166666666666668,55.172413793103445
2310,100.0,33.0,33.33333333333333,29.166666666666668,54.02298850574713
2311,100.0,33.0,33.33333333333333,29.166666666666668,54.02298850574713
2312,100.0,34.0,34.375,30.208333333333332,54.02298850574713
2313,100.0,34.0,34.375,29.166666666666668,54.02298850574713
2314,100.0,34.0,33.33333333333333,28.125,54.02298850574713
2315,100.0,34.0,32.29166666666667,27.083333333333332,54.02298850574713
2316,100.0,34.0,32.29166666666667,27.083333333333332,54.02298850574713
2317,100.0,33.0,32.29166666666667,27.083333333333332,55.172413793103445
2318,100.0,32.0,32.29166666666667,27.083333333333332,55.172413793103445
2319,100.0,32.0,32.29166666666667,27.083333333333332,56.32183908045977
2320,100.0,31.0,32.29166666666667,27.083333333333332,56.32183908045977
2321,100.0,31.0,32.29166666666667,27.083333333333332,56.32183908045977
2322,100.0,31.0,33.33333333333333,27.083333333333332,55.172413793103445
2323,100.0,30.0,33.33333333333333,26.041666666666668,54.02298850574713
2324,100.0,28.999999999999996,33.33333333333333,26.041666666666668,55.172413793103445
2325,100.0,28.000000000000004,32.29166666666667,25.0,54.02298850574713
2326,100.0,28.000000000000004,32.29166666666667,25.0,54.02298850574713
2327,100.0,28.000000000000004,32.29166666666667,25.0,54.02298850574713
2328,100.0,28.999999999999996,32.29166666666667,26.041666666666668,55.172413793103445
2329,100.0,28.999999999999996,32.29166666666667,26.041666666666668,55.172413793103445
2330,100.0,28.000000000000004,31.25,26.041666666666668,55.172413793103445
2331,100.0,27.0,30.208333333333332,26.041666666666668,55.172413793103445
2332,100.0,28.000000000000004,30.208333333333332,27.083333333333332,55.172413793103445
2333,100.0,28.999999999999996,30.208333333333332,27.083333333333332,56.32183908045977
2334,100.0,30.0,31.25,28.125,56.32183908045977
2335,100.0,30.0,30.208333333333332,28.125,56.32183908045977
2336,100.0,30.0,30.208333333333332,29.166666666666668,57.47126436781609
2337,100.0,31.0,31.25,30.208333333333332,58.620689655172406
2338,100.0,32.0,31.958762886597935,30.927835051546392,59.09090909090909
2339,100.0,33.0,32.6530612244898,31.63265306122449,59.55056179775281
2340,100.0,34.0,33.33333333333333,32.323232323232325,60.0
2341,100.0,34.0,34.34343434343434,33.33333333333333,60.43956043956044
2342,100.0,35.0,35.35353535353536,34.34343434343434,60.86956521739131
2343,100.0,36.0,36.36363636363637,35.35353535353536,61.29032258064516
2344,100.0,37.0,37.37373737373738,36.36363636363637,61.702127659574465
2345,100.0,37.0,37.37373737373738,36.36363636363637,61.05263157894737
2346,100.0,38.0,38.38383838383838,37.37373737373738,61.458333333333336
2347,100.0,38.0,38.38383838383838,37.37373737373738,60.824742268041234
2348,100.0,39.0,39.39393939393939,38.38383838383838,61.224489795918366
2349,100.0,39.0,39.39393939393939,38.38383838383838,60.60606060606061
2350,100.0,39.0,39.0,38.0,61.0
2351,100.0,39.0,40.0,39.0,62.0
2352,100.0,39.0,40.0,39.0,62.0
2353,100.0,39.0,40.0,38.0,62.0
2354,100.0,39.0,40.0,38.0,63.0
2355,100.0,40.0,40.0,39.0,64.0
2356,100.0,41.0,41.0,40.0,65.0
2357,100.0,41.0,41.0,40.0,65.0
2358,100.0,41.0,41.0,40.0,65.0
2359,100.0,41.0,41.0,40.0,66.0
2360,100.0,41.0,41.0,40.0,66.0
2361,100.0,41.0,41.0,40.0,65.0
2362,100.0,42.0,41.0,40.0,64.0
2363,100.0,42.0,41.0,40.0,63.0
2364,100.0,42.0,41.0,40.0,62.0
2365,100.0,43.0,42.0,41.0,61.0
2366,100.0,44.0,41.0,40.0,60.0
2367,100.0,43.0,40.0,39.0,60.0
2368,100.0,42.0,40.0,39.0,60.0
2369,100.0,43.0,41.0,40.0,60.0
2370,100.0,42.0,40.0,39.0,60.0
2371,100.0,41.0,40.0,39.0,61.0
2372,100.0,40.0,39.0,38.0,62.0
2373,100.0,40.0,39.0,38.0,62.0
2374,100.0,39.0,39.0,38.0,62.0
2375,100.0,40.0,39.0,38.0,62.0
2376,100.0,40.0,39.0,38.0,62.0
2377,100.0,39.0,39.0,38.0,62.0
2378,100.0,38.0,38.0,37.0,61.0
2379,100.0,38.0,37.0,37.0,61.0
2380,100.0,38.0,36.0,37.0,60.0
2381,100.0,37.0,36.0,38.0,59.0
2382,100.0,37.0,36.0,38.0,59.0
2383,100.0,37.0,35.0,37.0,57.99999999999999
2384,100.0,37.0,35.0,37.0,56.99999999999999
2385,100.0,37.0,34.0,37.0,56.00000000000001
2386,100.0,37.0,34.0,37.0,56.00000000000001
2387,100.0,38.0,35.0,37.0,56.00000000000001
2388,100.0,38.0,35.0,36.0,56.00000000000001
2389,100.0,38.0,34.0,35.0,56.00000000000001
2390,100.0,37.0,33.0,34.0,56.00000000000001
2391,100.0,37.0,33.0,34.0,56.00000000000001
2392,100.0,37.0,34.0,33.0,56.00000000000001
2393,100.0,37.0,33.0,32.0,56.00000000000001
2394,100.0,36.0,32.0,31.0,55.00000000000001
2395,100.0,36.0,32.0,31.0,55.00000000000001
2396,100.0,36.0,32.0,31.0,55.00000000000001
2397,100.0,36.0,32.0,32.0,55.00000000000001
2398,100.0,37.0,33.0,33.0,56.00000000000001
2399,100.0,37.0,33.0,33.0,56.99999999999999
2400,100.0,37.0,33.0,33.0,56.99999999999999
2401,100.0,37.0,33.0,33.0,56.99999999999999
2402,100.0,36.0,33.0,33.0,56.99999999999999
2403,100.0,36.0,33.0,33.0,56.99999999999999
2404,100.0,36.36363636363637,32.323232323232325,32.323232323232325,56.00000000000001
2405,100.0,35.714285714285715,31.63265306122449,31.63265306122449,55.00000000000001
2406,100.0,35.051546391752574,31.958762886597935,31.958762886597935,54.0
2407,100.0,34.02061855670103,30.927835051546392,30.927835051546392,53.0
2408,100.0,34.02061855670103,30.927835051546392,30.927835051546392,53.0
2409,100.0,34.02061855670103,29.896907216494846,30.927835051546392,53.0
2410,100.0,34.02061855670103,28.865979381443296,29.896907216494846,53.0
2411,100.0,32.98969072164948,27.835051546391753,28.865979381443296,53.0
2412,100.0,31.958762886597935,26.804123711340207,27.835051546391753,53.0
2413,100.0,31.958762886597935,25.773195876288657,27.835051546391753,53.0
2414,100.0,31.958762886597935,25.773195876288657,27.835051546391753,52.0
2415,100.0,31.958762886597935,25.773195876288657,27.835051546391753,52.0
2416,100.0,31.958762886597935,25.773195876288657,27.835051546391753,52.0
2417,100.0,31.958762886597935,25.773195876288657,27.835051546391753,51.0
2418,100.0,32.98969072164948,24.742268041237114,27.835051546391753,51.0
2419,100.0,34.02061855670103,24.742268041237114,28.865979381443296,51.0
2420,100.0,34.02061855670103,24.742268041237114,28.865979381443296,51.0
2421,100.0,33.33333333333333,23.958333333333336,27.835051546391753,50.505050505050505
2422,100.0,32.631578947368425,23.157894736842106,27.835051546391753,51.02040816326531
2423,100.0,33.68421052631579,23.157894736842106,28.865979381443296,51.02040816326531
2424,100.0,34.04255319148936,23.157894736842106,28.865979381443296,50.51546391752577
2425,100.0,35.1063829787234,24.210526315789473,29.896907216494846,51.546391752577314
2426,100.0,36.17021276595745,24.210526315789473,29.896907216494846,52.57731958762887
2427,100.0,37.234042553191486,24.210526315789473,29.896907216494846,53.608247422680414
2428,100.0,37.234042553191486,24.210526315789473,28.865979381443296,52.57731958762887
2429,100.0,37.234042553191486,24.210526315789473,28.865979381443296,52.57731958762887
2430,100.0,37.234042553191486,25.263157894736842,29.896907216494846,52.57731958762887
2431,100.0,37.234042553191486,25.263157894736842,29.896907216494846,51.546391752577314
2432,100.0,36.17021276595745,25.263157894736842,28.865979381443296,50.51546391752577
2433,100.0,35.1063829787234,25.263157894736842,27.835051546391753,49.48453608247423
2434,100.0,34.04255319148936,25.263157894736842,27.835051546391753,48.45360824742268
2435,100.0,34.04255319148936,26.31578947368421,27.835051546391753,48.45360824742268
2436,100.0,35.1063829787234,27.368421052631582,27.835051546391753,48.45360824742268
2437,100.0,34.04255319148936,27.368421052631582,27.835051546391753,48.45360824742268
2438,100.0,32.97872340425532,26.31578947368421,26.804123711340207,47.42268041237113
2439,100.0,31.914893617021278,26.31578947368421,26.804123711340207,46.391752577319586
2440,100.0,30.851063829787233,25.263157894736842,26.804123711340207,46.391752577319586
2441,100.0,30.851063829787233,24.210526315789473,25.773195876288657,45.83333333333333
2442,100.0,29.78723404255319,23.157894736842106,24.742268041237114,45.26315789473684
2443,100.0,29.03225806451613,22.340425531914892,23.711340206185564,44.680851063829785
2444,100.0,28.26086956521739,21.50537634408602,22.68041237113402,44.086021505376344
2445,100.0,28.57142857142857,21.73913043478261,22.68041237113402,44.565217391304344
2446,100.0,27.77777777777778,20.87912087912088,21.649484536082475,43.956043956043956
2447,100.0,28.08988764044944,21.11111111111111,21.649484536082475,44.44444444444444
2448,100.0,27.27272727272727,20.224719101123593,20.618556701030926,43.82022471910113
2449,100.0,27.586206896551722,20.454545454545457,20.618556701030926,44.31818181818182
2450,100.0,27.586206896551722,20.454545454545457,20.618556701030926,43.67816091954023
2451,100.0,26.436781609195403,19.318181818181817,19.587628865979383,43.02325581395349
2452,100.0,26.436781609195403,19.318181818181817,19.587628865979383,43.529411764705884
2453,100.0,26.436781609195403,18.181818181818183,19.587628865979383,43.529411764705884
2454,100.0,26.436781609195403,18.181818181818183,19.587628865979383,42.35294117647059
2455,100.0,25.287356321839084,18.181818181818183,18.556701030927837,41.17647058823529
2456,100.0,24.137931034482758,18.181818181818183,18.556701030927837,40.0
2457,100.0,24.137931034482758,18.181818181818183,19.587628865979383,40.0
2458,100.0,24.137931034482758,19.318181818181817,20.618556701030926,40.0
2459,100.0,24.137931034482758,19.318181818181817,20.618556701030926,40.0
2460,100.0,24.137931034482758,19.318181818181817,20.618556701030926,41.17647058823529
2461,100.0,24.418604651162788,19.54022988505747,20.833333333333336,41.17647058823529
2462,100.0,23.52941176470588,19.767441860465116,21.052631578947366,41.17647058823529
2463,100.0,23.809523809523807,20.0,21.27659574468085,41.17647058823529
2464,100.0,24.096385542168676,20.238095238095237,21.50537634408602,41.17647058823529
2465,100.0,23.170731707317074,19.27710843373494,20.652173913043477,41.17647058823529
2466,100.0,22.22222222222222,19.51219512195122,20.87912087912088,41.17647058823529
2467,100.0,22.5,19.753086419753085,21.11111111111111,40.0
2468,100.0,22.78481012658228,20.0,21.34831460674157,40.0
2469,100.0,21.794871794871796,18.9873417721519,20.454545454545457,40.0
2470,100.0,22.07792207792208,19.230769230769234,20.689655172413794,40.0
2471,100.0,22.36842105263158,19.480519480519483,20.930232558139537,38.82352941176471
2472,100.0,22.666666666666664,19.736842105263158,21.176470588235293,37.64705882352941
2473,100.0,22.972972972972975,20.0,21.428571428571427,37.64705882352941
2474,100.0,23.28767123287671,20.27027027027027,21.686746987951807,37.64705882352941
2475,100.0,22.22222222222222,20.54794520547945,21.951219512195124,37.64705882352941
2476,100.0,22.22222222222222,21.91780821917808,23.170731707317074,38.82352941176471
2477,100.0,22.22222222222222,21.91780821917808,24.390243902439025,40.0
2478,100.0,23.61111111111111,23.28767123287671,25.609756097560975,41.17647058823529
2479,100.0,22.22222222222222,23.28767123287671,24.390243902439025,41.17647058823529
2480,100.0,20.833333333333336,24.65753424657534,24.390243902439025,42.35294117647059
2481,98.48484848484848,20.833333333333336,23.28767123287671,23.170731707317074,43.529411764705884
2482,96.96969696969697,20.833333333333336,24.65753424657534,23.170731707317074,44.70588235294118
2483,95.52238805970148,22.22222222222222,26.027397260273972,24.390243902439025,45.88235294117647
2484,94.02985074626866,22.22222222222222,27.397260273972602,25.609756097560975,47.05882352941176
2485,92.53731343283582,22.22222222222222,27.397260273972602,25.609756097560975,48.23529411764706
2486,91.04477611940298,22.22222222222222,27.397260273972602,26.82926829268293,48.23529411764706
2487,89.55223880597015,20.833333333333336,26.027397260273972,26.82926829268293,48.23529411764706
2488,88.05970149253731,22.22222222222222,26.027397260273972,26.82926829268293,48.23529411764706
2489,86.56716417910447,22.22222222222222,26.027397260273972,26.82926829268293,48.23529411764706
2490,85.07462686567165,22.22222222222222,26.027397260273972,26.82926829268293,47.05882352941176
2491,83.5820895522388,22.22222222222222,26.027397260273972,26.82926829268293,47.05882352941176
2492,82.08955223880598,22.22222222222222,24.65753424657534,26.82926829268293,47.05882352941176
2493,80.59701492537313,22.22222222222222,24.65753424657534,26.82926829268293,45.88235294117647
2494,79.1044776119403,22.22222222222222,26.027397260273972,26.82926829268293,45.88235294117647
2495,77.61194029850746,22.22222222222222,27.397260273972602,28.04878048780488,45.88235294117647
2496,76.11940298507463,22.22222222222222,28.767123287671232,28.04878048780488,45.88235294117647
2497,74.6268656716418,20.833333333333336,30.136986301369863,28.04878048780488,45.88235294117647
2498,74.24242424242425,19.718309859154928,29.166666666666668,27.160493827160494,44.70588235294118
2499,72.72727272727273,19.718309859154928,30.555555555555557,27.160493827160494,43.529411764705884
2500,71.21212121212122,19.718309859154928,31.944444444444443,27.160493827160494,43.529411764705884
2501,69.6969696969697,19.718309859154928,31.944444444444443,27.160493827160494,42.35294117647059
2502,68.18181818181817,19.718309859154928,31.944444444444443,27.160493827160494,42.35294117647059
