pointer,NC_033818,OP589993
4661,78.0,65.0
4662,78.0,65.0
4663,78.0,65.0
4664,79.0,66.0
4665,80.0,67.0
4666,80.0,67.0
4667,80.0,66.0
4668,80.0,67.0
4669,80.0,67.0
4670,81.0,66.0
4671,81.0,66.0
4672,80.0,65.0
4673,80.0,66.0
4674,80.0,66.0
4675,79.0,66.0
4676,80.0,66.0
4677,80.0,67.0
4678,80.0,67.0
4679,81.0,68.0
4680,81.0,68.0
4681,80.0,68.0
4682,81.0,68.0
4683,81.0,67.0
4684,81.0,67.0
4685,81.0,68.0
4686,81.0,68.0
4687,80.0,67.0
4688,81.0,66.0
4689,81.0,66.0
4690,81.0,66.0
4691,81.0,66.0
4692,81.0,65.0
4693,81.0,65.0
4694,80.0,66.0
4695,80.0,66.0
4696,79.0,65.0
4697,80.0,65.0
4698,80.0,66.0
4699,80.0,66.0
4700,80.0,66.0
4701,80.0,65.0
4702,79.0,64.0
4703,79.0,65.0
4704,79.0,65.0
4705,79.0,64.0
4706,79.0,65.0
4707,79.0,65.0
4708,79.0,64.0
4709,78.78787878787878,63.0
4710,78.78787878787878,63.0
4711,78.78787878787878,63.0
4712,77.77777777777779,63.0
4713,77.77777777777779,64.0
4714,77.77777777777779,64.0
4715,76.76767676767676,64.0
4716,76.76767676767676,64.0
4717,76.76767676767676,65.0
4718,77.77777777777779,66.0
4719,77.77777777777779,66.0
4720,77.77777777777779,66.0
4721,77.77777777777779,66.0
4722,77.77777777777779,66.0
4723,77.77777777777779,67.0
4724,78.78787878787878,68.0
4725,78.78787878787878,68.0
4726,78.78787878787878,68.0
4727,79.7979797979798,68.0
4728,80.8080808080808,69.0
4729,80.8080808080808,70.0
4730,81.81818181818183,70.0
4731,81.81818181818183,70.0
4732,81.81818181818183,70.0
4733,81.81818181818183,69.0
4734,81.81818181818183,69.0
4735,81.81818181818183,69.0
4736,80.8080808080808,70.0
4737,80.8080808080808,70.0
4738,80.8080808080808,70.0
4739,80.8080808080808,70.0
4740,80.8080808080808,70.0
4741,80.8080808080808,70.0
4742,80.8080808080808,70.0
4743,80.8080808080808,70.0
4744,80.8080808080808,71.0
4745,80.8080808080808,71.0
4746,79.7979797979798,70.0
4747,79.7979797979798,69.0
4748,80.8080808080808,68.0
4749,81.81818181818183,68.0
4750,81.81818181818183,68.0
4751,80.8080808080808,69.0
4752,80.8080808080808,69.0
4753,80.8080808080808,69.0
4754,81.81818181818183,68.0
4755,81.81818181818183,69.0
4756,82.82828282828282,70.0
4757,82.82828282828282,70.0
4758,82.82828282828282,69.0
4759,82.82828282828282,69.0
4760,83.83838383838383,69.0
4761,83.83838383838383,69.0
4762,83.83838383838383,68.0
4763,83.83838383838383,67.0
4764,83.83838383838383,66.0
4765,83.83838383838383,66.0
4766,83.83838383838383,66.0
4767,83.83838383838383,67.0
4768,83.83838383838383,67.0
4769,82.82828282828282,67.0
4770,82.82828282828282,68.0
4771,82.82828282828282,68.0
4772,83.83838383838383,69.0
4773,83.83838383838383,69.0
4774,83.83838383838383,69.0
4775,84.84848484848484,68.0
4776,84.84848484848484,67.0
4777,84.84848484848484,66.0
4778,83.83838383838383,65.0
4779,83.83838383838383,65.0
4780,83.83838383838383,65.0
4781,84.84848484848484,64.0
4782,84.84848484848484,65.0
4783,84.84848484848484,65.0
4784,83.83838383838383,64.0
4785,83.83838383838383,63.0
4786,83.83838383838383,63.0
4787,84.84848484848484,63.0
4788,84.84848484848484,63.0
4789,84.84848484848484,62.0
4790,83.83838383838383,61.0
4791,83.83838383838383,61.0
4792,83.83838383838383,61.0
4793,82.82828282828282,60.0
4794,83.83838383838383,59.0
4795,83.83838383838383,57.99999999999999
4796,83.83838383838383,57.99999999999999
4797,83.83838383838383,57.99999999999999
4798,83.83838383838383,56.99999999999999
4799,82.82828282828282,56.00000000000001
4800,81.81818181818183,55.00000000000001
4801,81.81818181818183,55.00000000000001
4802,82.82828282828282,55.00000000000001
4803,82.82828282828282,54.0
4804,82.82828282828282,53.0
4805,81.81818181818183,53.0
4806,80.8080808080808,52.0
4807,80.8080808080808,51.0
4808,79.7979797979798,51.0
4809,80.0,51.0
4810,79.0,50.0
4811,78.0,49.0
4812,78.0,49.0
4813,78.0,48.0
4814,77.0,47.0
4815,78.0,47.0
4816,78.0,46.0
4817,77.0,45.0
4818,76.0,44.0
4819,76.0,43.0
4820,76.0,43.0
4821,76.0,43.0
4822,76.0,42.0
4823,76.0,41.0
4824,76.0,41.0
4825,76.0,41.0
4826,75.0,40.0
4827,75.0,41.0
4828,75.0,41.0
4829,74.0,40.0
4830,74.0,41.0
4831,74.0,41.0
4832,73.0,40.0
4833,74.0,41.0
4834,74.0,41.0
4835,73.0,41.0
4836,74.0,41.0
4837,74.0,41.0
4838,74.0,41.0
4839,75.0,42.0
4840,75.0,42.0
4841,74.0,42.0
4842,74.0,42.0
4843,74.0,42.0
4844,74.0,41.0
4845,75.0,41.0
4846,76.0,42.0
4847,76.0,43.0
4848,76.0,44.0
4849,76.0,44.0
4850,76.0,44.0
4851,77.0,43.0
4852,77.0,42.0
4853,76.0,41.0
4854,76.0,42.0
4855,76.0,41.0
4856,75.0,41.0
4857,76.0,41.0
4858,76.0,41.0
4859,75.75757575757575,40.0
4860,75.51020408163265,39.0
4861,75.25773195876289,38.0
4862,75.0,38.0
4863,74.73684210526315,38.0
4864,74.46808510638297,38.0
4865,74.19354838709677,37.0
4866,73.91304347826086,37.0
4867,73.62637362637363,36.0
4868,72.52747252747253,36.0
4869,73.62637362637363,36.0
4870,73.62637362637363,36.0
4871,72.52747252747253,35.0
4872,72.52747252747253,35.0
4873,72.52747252747253,35.0
4874,72.52747252747253,34.0
4875,72.52747252747253,35.0
4876,72.52747252747253,36.0
4877,72.52747252747253,36.0
4878,73.62637362637363,36.0
4879,73.62637362637363,35.0
4880,72.52747252747253,35.0
4881,72.52747252747253,35.0
4882,72.52747252747253,35.0
4883,72.52747252747253,36.0
4884,73.62637362637363,37.0
4885,73.62637362637363,38.0
4886,72.52747252747253,37.0
4887,72.52747252747253,37.0
4888,72.52747252747253,37.0
4889,72.52747252747253,37.0
4890,73.62637362637363,38.0
4891,73.62637362637363,39.0
4892,73.62637362637363,40.0
4893,73.62637362637363,41.0
4894,73.62637362637363,42.0
4895,73.62637362637363,43.0
4896,74.72527472527473,44.0
4897,74.72527472527473,45.0
4898,73.62637362637363,46.0
4899,74.72527472527473,47.0
4900,75.82417582417582,48.0
4901,74.72527472527473,48.0
4902,74.72527472527473,49.0
4903,74.72527472527473,50.0
4904,73.62637362637363,51.0
4905,74.72527472527473,52.0
4906,75.82417582417582,53.0
4907,75.82417582417582,53.0
4908,76.92307692307693,54.0
4909,76.92307692307693,55.00000000000001
4910,76.92307692307693,55.00000000000001
4911,78.02197802197803,55.00000000000001
4912,79.12087912087912,56.00000000000001
4913,79.12087912087912,56.00000000000001
4914,80.21978021978022,56.99999999999999
4915,80.21978021978022,57.99999999999999
4916,80.21978021978022,59.0
4917,81.31868131868131,60.0
4918,82.41758241758241,61.0
4919,82.41758241758241,62.0
4920,82.41758241758241,62.0
4921,82.41758241758241,62.0
4922,81.31868131868131,63.0
4923,81.31868131868131,63.0
4924,81.31868131868131,63.0
4925,81.31868131868131,62.0
4926,81.31868131868131,62.0
4927,81.31868131868131,62.0
4928,81.31868131868131,61.0
4929,81.31868131868131,61.0
4930,81.31868131868131,61.0
4931,80.21978021978022,60.0
4932,81.31868131868131,61.0
4933,81.31868131868131,61.0
4934,80.21978021978022,60.0
4935,81.31868131868131,60.0
4936,81.31868131868131,60.0
4937,80.21978021978022,59.0
4938,80.21978021978022,59.0
4939,80.21978021978022,59.0
4940,79.12087912087912,57.99999999999999
4941,79.12087912087912,56.99999999999999
4942,79.12087912087912,56.99999999999999
4943,78.02197802197803,56.00000000000001
4944,78.02197802197803,56.99999999999999
4945,78.02197802197803,56.99999999999999
4946,76.92307692307693,56.00000000000001
4947,75.82417582417582,55.00000000000001
4948,74.72527472527473,55.00000000000001
4949,74.72527472527473,55.00000000000001
4950,74.72527472527473,55.00000000000001
4951,74.72527472527473,56.00000000000001
4952,73.62637362637363,56.99999999999999
4953,74.72527472527473,57.99999999999999
4954,74.72527472527473,57.99999999999999
4955,74.72527472527473,57.99999999999999
4956,75.82417582417582,57.99999999999999
4957,75.82417582417582,59.0
4958,75.82417582417582,59.0
4959,76.08695652173914,60.0
4960,76.34408602150538,61.0
4961,75.53191489361703,61.0
4962,75.78947368421053,62.0
4963,76.04166666666666,63.0
4964,76.28865979381443,63.0
4965,76.53061224489795,64.0
4966,76.76767676767676,65.0
4967,76.0,66.0
4968,77.0,66.0
4969,77.0,67.0
4970,77.0,67.0
4971,78.0,68.0
4972,78.0,68.0
4973,77.0,68.0
4974,77.0,69.0
4975,77.0,69.0
4976,77.0,69.0
4977,76.0,70.0
4978,76.0,71.0
4979,75.0,71.0
4980,76.0,71.0
4981,76.0,72.0
4982,76.0,72.0
4983,76.0,72.0
4984,76.0,72.0
4985,75.0,71.0
4986,76.0,72.0
4987,76.0,73.0
4988,76.0,74.0
4989,76.0,75.0
4990,76.0,75.0
4991,75.0,75.0
4992,75.0,75.0
4993,76.0,75.0
4994,75.0,75.0
4995,74.0,75.0
4996,73.0,75.0
4997,72.0,75.0
4998,73.0,75.0
4999,73.0,75.0
5000,72.0,75.0
5001,73.0,76.0
5002,73.0,76.0
5003,72.0,75.0
5004,73.0,74.0
5005,73.0,74.0
5006,73.0,73.0
5007,73.0,74.0
5008,73.0,74.0
5009,72.0,73.0
5010,73.0,74.0
5011,73.0,75.0
5012,73.0,74.0
5013,73.0,75.0
5014,73.0,75.0
5015,72.0,75.0
5016,72.0,75.0
5017,72.0,75.0
5018,71.0,74.0
5019,71.0,74.0
5020,71.0,74.0
5021,70.0,73.0
5022,70.0,73.0
5023,70.0,74.0
5024,69.0,73.0
5025,68.0,73.0
5026,69.0,73.0
5027,69.0,72.0
5028,69.0,73.0
5029,70.0,74.0
5030,70.0,73.0
5031,70.0,73.0
5032,70.0,73.0
5033,70.0,72.0
5034,71.0,72.0
5035,71.0,71.0
5036,70.0,70.0
5037,71.0,71.0
5038,71.0,71.0
5039,70.0,70.0
5040,70.0,70.0
5041,71.0,70.0
5042,70.0,70.0
5043,71.0,71.0
5044,71.0,71.0
5045,70.0,70.0
5046,71.0,71.0
5047,72.0,72.0
5048,72.0,72.0
5049,72.0,73.0
5050,72.0,73.0
5051,72.0,72.0
5052,73.0,72.0
5053,73.0,72.0
5054,73.0,72.0
5055,73.0,73.0
5056,73.0,73.0
5057,72.0,73.0
5058,71.0,73.0
5059,71.0,72.0
5060,70.0,71.0
5061,71.0,71.0
5062,71.0,70.0
5063,70.0,69.0
5064,70.0,70.0
5065,70.0,70.0
5066,70.0,69.0
5067,71.0,69.0
5068,71.0,69.0
5069,71.0,69.0
5070,71.0,69.0
5071,71.0,69.0
5072,70.0,68.0
5073,71.0,68.0
5074,71.0,68.0
5075,71.0,67.0
5076,71.0,67.0
5077,72.0,67.0
5078,72.0,67.0
5079,73.0,68.0
5080,73.0,68.0
5081,72.0,67.0
5082,72.0,67.0
5083,72.0,66.0
5084,71.0,65.0
5085,72.0,66.0
5086,72.0,66.0
5087,71.0,66.0
5088,71.0,66.0
5089,71.0,66.0
5090,71.0,65.0
5091,72.0,65.0
5092,72.0,65.0
5093,71.0,65.0
5094,72.0,64.0
5095,73.0,64.0
5096,73.0,64.0
5097,74.0,63.0
5098,74.0,63.0
5099,73.0,62.0
5100,74.0,62.0
5101,74.0,62.0
5102,74.0,62.0
5103,75.0,63.0
5104,75.0,64.0
5105,75.0,63.0
5106,75.0,63.0
5107,75.0,63.0
5108,74.0,62.0
5109,75.0,62.0
5110,75.0,61.0
5111,74.0,60.0
5112,74.0,61.0
5113,74.0,60.0
5114,74.0,59.0
5115,74.0,59.0
5116,74.0,59.0
5117,73.0,57.99999999999999
5118,74.0,59.0
5119,74.0,59.0
5120,73.0,57.99999999999999
5121,74.0,57.99999999999999
5122,74.0,57.99999999999999
5123,73.0,56.99999999999999
5124,74.0,57.99999999999999
5125,75.0,59.0
5126,75.0,60.0
5127,74.0,60.0
5128,74.0,60.0
5129,73.0,59.0
5130,73.0,60.0
5131,74.0,61.0
5132,74.0,61.0
5133,74.0,61.0
5134,74.0,61.0
5135,74.0,62.0
5136,75.0,62.0
5137,75.0,62.0
5138,74.0,61.0
5139,75.0,61.0
5140,76.0,61.0
5141,76.0,62.0
5142,77.0,61.0
5143,76.0,60.0
5144,76.0,59.0
5145,77.0,60.0
5146,77.0,59.0
5147,76.0,59.0
5148,77.0,57.99999999999999
5149,77.0,57.99999999999999
5150,77.0,56.99999999999999
5151,77.0,57.99999999999999
5152,77.0,56.99999999999999
5153,76.0,56.00000000000001
5154,76.0,56.00000000000001
5155,76.0,55.00000000000001
5156,75.0,54.0
5157,76.0,53.0
5158,77.0,53.0
5159,76.0,53.0
5160,77.0,54.0
5161,77.0,54.0
5162,76.0,55.00000000000001
5163,77.0,55.00000000000001
5164,77.0,55.00000000000001
5165,77.0,55.00000000000001
5166,76.76767676767676,55.00000000000001
5167,76.53061224489795,54.0
5168,76.28865979381443,53.0
5169,76.28865979381443,52.0
5170,76.28865979381443,51.0
5171,76.28865979381443,50.0
5172,77.31958762886599,51.0
5173,77.31958762886599,51.0
5174,76.28865979381443,51.0
5175,76.28865979381443,52.0
5176,76.28865979381443,52.0
5177,76.28865979381443,52.0
5178,76.28865979381443,52.0
5179,76.28865979381443,52.0
5180,75.25773195876289,51.0
5181,76.28865979381443,52.0
5182,76.28865979381443,52.0
5183,75.25773195876289,53.0
5184,76.28865979381443,54.0
5185,76.28865979381443,54.0
5186,75.25773195876289,53.0
5187,76.28865979381443,53.0
5188,76.28865979381443,53.0
5189,75.25773195876289,52.0
5190,75.25773195876289,52.0
5191,75.25773195876289,52.0
5192,74.22680412371135,51.0
5193,75.25773195876289,51.0
5194,75.25773195876289,52.0
5195,74.22680412371135,51.0
5196,75.25773195876289,51.0
5197,75.25773195876289,51.0
5198,74.22680412371135,50.0
5199,75.25773195876289,51.0
5200,75.25773195876289,51.0
5201,74.22680412371135,50.0
5202,74.22680412371135,50.0
5203,74.22680412371135,50.0
5204,74.22680412371135,50.0
5205,74.22680412371135,51.0
5206,74.22680412371135,52.0
5207,73.19587628865979,51.0
5208,74.22680412371135,52.0
5209,74.22680412371135,53.0
5210,73.19587628865979,54.0
5211,74.22680412371135,55.00000000000001
5212,74.22680412371135,55.00000000000001
5213,73.19587628865979,55.00000000000001
5214,73.19587628865979,56.00000000000001
5215,74.22680412371135,56.00000000000001
5216,74.22680412371135,55.00000000000001
5217,75.25773195876289,56.00000000000001
5218,75.25773195876289,56.00000000000001
5219,75.25773195876289,55.00000000000001
5220,76.28865979381443,56.00000000000001
5221,76.28865979381443,56.99999999999999
5222,77.31958762886599,56.99999999999999
5223,77.31958762886599,56.99999999999999
5224,77.31958762886599,56.99999999999999
5225,76.28865979381443,56.00000000000001
5226,76.28865979381443,56.00000000000001
5227,77.31958762886599,56.99999999999999
5228,77.31958762886599,56.00000000000001
5229,78.35051546391753,56.99999999999999
5230,78.35051546391753,56.99999999999999
5231,77.31958762886599,56.99999999999999
5232,77.31958762886599,56.99999999999999
5233,77.31958762886599,57.99999999999999
5234,77.31958762886599,59.0
5235,77.31958762886599,59.0
5236,77.31958762886599,60.0
5237,76.28865979381443,59.0
5238,77.31958762886599,60.0
5239,77.31958762886599,61.0
5240,76.28865979381443,62.0
5241,76.28865979381443,62.0
5242,76.28865979381443,63.0
5243,77.31958762886599,64.0
5244,77.31958762886599,65.0
5245,77.31958762886599,65.0
5246,76.28865979381443,66.0
5247,77.31958762886599,65.0
5248,77.31958762886599,66.0
5249,77.31958762886599,66.0
5250,77.31958762886599,67.0
5251,77.31958762886599,67.0
5252,76.28865979381443,67.0
5253,77.31958762886599,68.0
5254,77.31958762886599,68.0
5255,77.31958762886599,69.0
5256,78.35051546391753,70.0
5257,78.35051546391753,71.0
5258,78.35051546391753,72.0
5259,79.38144329896907,72.0
5260,79.38144329896907,72.0
5261,79.38144329896907,73.0
5262,80.41237113402062,73.0
5263,80.41237113402062,74.0
5264,79.38144329896907,73.0
5265,79.38144329896907,73.0
5266,79.59183673469387,73.0
5267,79.7979797979798,74.0
5268,80.0,75.0
5269,80.0,76.0
5270,79.0,77.0
5271,79.0,78.0
5272,79.0,78.0
5273,78.0,77.0
5274,79.0,77.0
5275,79.0,77.0
5276,79.0,76.0
5277,79.0,76.0
5278,79.0,76.0
5279,79.0,76.0
5280,80.0,77.0
5281,80.0,77.0
5282,80.0,77.0
5283,81.0,77.0
5284,81.0,77.0
5285,81.0,77.0
5286,82.0,78.0
5287,82.0,78.0
5288,81.0,77.0
5289,82.0,78.0
5290,82.0,78.0
5291,82.0,77.0
5292,83.0,78.0
5293,82.0,77.0
5294,82.0,76.0
5295,83.0,77.0
5296,83.0,77.0
5297,82.0,78.0
5298,83.0,78.0
5299,83.0,77.0
5300,82.0,77.0
5301,83.0,77.0
5302,83.0,77.0
5303,83.0,76.0
5304,83.0,75.0
5305,83.0,74.0
5306,83.0,73.0
5307,84.0,73.0
5308,83.0,72.0
5309,82.0,72.0
5310,83.0,72.0
5311,83.0,72.0
5312,82.0,71.0
5313,83.0,72.0
5314,83.0,71.0
5315,82.0,70.0
5316,81.0,70.0
5317,81.0,70.0
5318,81.0,70.0
5319,81.0,71.0
5320,81.0,70.0
5321,81.0,69.0
5322,81.0,69.0
5323,82.0,70.0
5324,81.0,69.0
5325,82.0,70.0
5326,82.0,70.0
5327,82.0,69.0
5328,82.0,70.0
5329,82.0,70.0
5330,82.0,69.0
5331,82.0,69.0
5332,82.0,69.0
5333,81.0,68.0
5334,81.0,68.0
5335,81.0,68.0
5336,80.0,68.0
5337,81.0,68.0
5338,81.0,67.0
5339,81.0,67.0
5340,82.0,67.0
5341,82.0,67.0
5342,81.0,67.0
5343,81.0,67.0
5344,81.0,67.0
5345,80.0,66.0
5346,80.0,66.0
5347,80.0,67.0
5348,80.0,66.0
5349,80.0,66.0
5350,80.0,66.0
5351,79.0,66.0
5352,80.0,67.0
5353,80.0,66.0
5354,80.0,66.0
5355,80.0,66.0
5356,80.0,66.0
5357,79.0,66.0
5358,79.0,65.0
5359,79.0,66.0
5360,79.0,65.0
5361,79.0,65.0
5362,79.0,65.0
5363,79.0,64.0
5364,80.0,65.0
5365,80.0,65.0
5366,80.0,66.0
5367,80.0,66.0
5368,80.0,65.0
5369,80.0,65.0
5370,81.0,65.0
5371,81.0,64.0
5372,80.0,63.0
5373,81.0,64.0
5374,81.0,64.0
5375,80.0,63.0
5376,79.0,64.0
5377,79.0,63.0
5378,78.0,62.0
5379,78.0,62.0
5380,78.0,62.0
5381,77.0,62.0
5382,77.0,62.0
5383,77.0,62.0
5384,77.0,61.0
5385,77.0,60.0
5386,77.0,60.0
5387,77.0,59.0
5388,78.0,60.0
5389,78.0,60.0
5390,78.0,61.0
5391,78.0,62.0
5392,78.0,62.0
5393,78.0,63.0
5394,77.0,63.0
5395,77.0,63.0
5396,77.0,63.0
5397,78.0,62.0
5398,78.0,62.0
5399,78.0,62.0
5400,79.0,62.0
5401,79.0,63.0
5402,78.0,62.0
5403,78.0,63.0
5404,78.0,64.0
5405,77.0,65.0
5406,77.0,65.0
5407,77.0,66.0
5408,78.0,66.0
5409,79.0,66.0
5410,79.0,66.0
5411,78.0,65.0
5412,79.0,66.0
5413,79.0,66.0
5414,78.0,67.0
5415,79.0,68.0
5416,80.0,69.0
5417,80.0,69.0
5418,80.0,69.0
5419,80.0,68.0
5420,80.0,68.0
5421,79.0,69.0
5422,79.0,69.0
5423,79.0,68.0
5424,80.0,68.0
5425,79.0,68.0
5426,78.0,67.0
5427,78.0,68.0
5428,78.0,68.0
5429,78.0,68.0
5430,78.0,69.0
5431,79.0,69.0
5432,78.0,69.0
5433,79.0,70.0
5434,79.0,70.0
5435,78.0,69.0
5436,78.0,69.0
5437,78.0,70.0
5438,78.0,71.0
5439,78.0,70.0
5440,78.0,69.0
5441,77.0,68.0
5442,78.0,67.0
5443,78.0,66.0
5444,78.0,65.0
5445,79.0,65.0
5446,80.0,65.0
5447,80.0,64.0
5448,80.0,65.0
5449,80.0,64.0
5450,80.0,64.0
5451,81.0,64.0
5452,81.0,64.0
5453,81.0,65.0
5454,81.0,65.0
5455,81.0,65.0
5456,80.0,64.0
5457,81.0,64.0
5458,81.0,65.0
5459,81.0,64.0
5460,81.0,64.0
5461,81.0,64.0
5462,81.0,64.0
5463,81.0,65.0
5464,81.0,65.0
5465,81.0,65.0
5466,81.0,65.0
5467,81.0,65.0
5468,81.0,65.0
5469,81.0,65.0
5470,81.0,65.0
5471,81.0,65.0
5472,82.0,65.0
5473,82.0,65.0
5474,82.0,64.0
5475,83.0,65.0
5476,84.0,65.0
5477,83.0,66.0
5478,84.0,67.0
5479,84.0,66.0
5480,84.0,66.0
5481,85.0,66.0
5482,85.0,66.0
5483,85.0,65.0
5484,85.0,66.0
5485,85.0,67.0
5486,85.0,67.0
5487,85.0,68.0
5488,85.0,68.0
5489,84.0,67.0
5490,84.0,67.0
5491,84.0,67.0
5492,84.0,67.0
5493,85.0,67.0
5494,86.0,68.0
5495,86.0,68.0
5496,86.0,68.0
5497,86.0,68.0
5498,85.0,69.0
5499,85.0,69.0
5500,85.0,68.0
5501,84.0,67.0
5502,85.0,68.0
5503,85.0,68.0
5504,84.0,67.0
5505,85.0,66.0
5506,85.0,66.0
5507,85.0,65.0
5508,85.0,65.0
5509,85.0,65.0
5510,85.0,64.0
5511,86.0,65.0
5512,86.0,65.0
5513,85.0,64.0
5514,86.0,64.0
5515,86.0,64.0
5516,86.0,64.0
5517,86.0,64.0
5518,86.0,64.0
5519,86.0,64.0
5520,86.0,65.0
5521,87.0,65.0
5522,87.0,64.0
5523,87.0,64.0
5524,86.0,65.0
5525,87.0,64.0
5526,88.0,65.0
5527,88.0,65.0
5528,87.0,64.0
5529,87.0,64.0
5530,87.0,64.0
5531,86.0,63.0
5532,86.0,62.0
5533,85.0,61.0
5534,84.0,60.0
5535,85.0,60.0
5536,86.0,60.0
5537,86.0,59.0
5538,86.0,57.99999999999999
5539,86.0,59.0
5540,86.0,59.0
5541,87.0,60.0
5542,87.0,61.0
5543,87.0,62.0
5544,86.0,63.0
5545,86.0,64.0
5546,85.0,64.0
5547,85.0,65.0
5548,85.0,65.0
5549,84.0,65.0
5550,84.0,65.0
5551,84.0,65.0
5552,83.0,65.0
5553,83.0,64.0
5554,83.0,64.0
5555,82.0,63.0
5556,83.0,64.0
5557,83.0,64.0
5558,82.0,64.0
5559,82.0,65.0
5560,82.0,66.0
5561,82.0,65.0
5562,81.0,64.0
5563,81.0,63.0
5564,81.0,62.0
5565,81.0,62.0
5566,81.0,62.0
5567,80.0,61.0
5568,80.0,62.0
5569,80.0,62.0
5570,80.0,61.0
5571,80.0,62.0
5572,80.0,62.0
5573,79.0,61.0
5574,79.0,62.0
5575,79.0,62.0
5576,78.0,61.0
5577,79.0,61.0
5578,79.0,61.0
5579,79.0,61.0
5580,79.0,60.0
5581,79.0,60.0
5582,79.0,60.0
5583,79.0,61.0
5584,79.0,61.0
5585,78.0,60.0
5586,78.0,60.0
5587,78.0,60.0
5588,77.0,60.0
5589,78.0,61.0
5590,78.0,61.0
5591,78.0,60.0
5592,78.0,60.0
5593,78.0,59.0
5594,78.0,59.0
5595,78.0,59.0
5596,78.0,59.0
5597,78.0,60.0
5598,79.0,60.0
5599,79.0,60.0
5600,78.0,60.0
5601,79.0,61.0
5602,79.0,61.0
5603,79.0,60.0
5604,80.0,60.0
5605,79.0,61.0
5606,78.0,61.0
5607,78.0,62.0
5608,78.0,63.0
5609,78.0,63.0
5610,78.0,64.0
5611,78.0,64.0
5612,78.0,63.0
5613,79.0,63.0
5614,79.0,62.0
5615,79.0,61.0
5616,79.0,61.0
5617,79.0,61.0
5618,79.0,61.0
5619,79.0,62.0
5620,79.0,62.0
5621,79.0,62.0
5622,79.0,63.0
5623,79.0,64.0
5624,80.0,64.0
5625,80.0,65.0
5626,80.0,65.0
5627,80.0,64.0
5628,81.0,65.0
5629,81.0,65.0
5630,81.0,64.0
5631,82.0,65.0
5632,83.0,66.0
5633,83.0,66.0
5634,84.0,66.0
5635,84.0,66.0
5636,83.0,65.0
5637,82.0,65.0
5638,82.0,66.0
5639,81.0,65.0
5640,80.0,65.0
5641,80.0,65.0
5642,79.0,64.0
5643,79.0,63.0
5644,80.0,63.0
5645,80.0,63.0
5646,81.0,62.0
5647,81.0,62.0
5648,81.0,62.0
5649,82.0,63.0
5650,82.0,63.0
5651,82.0,62.0
5652,83.0,61.0
5653,83.0,61.0
5654,83.0,60.0
5655,84.0,60.0
5656,84.0,59.0
5657,83.0,59.0
5658,83.0,59.0
5659,83.0,59.0
5660,82.0,57.99999999999999
5661,82.0,59.0
5662,83.0,60.0
5663,83.0,61.0
5664,83.0,62.0
5665,83.0,62.0
5666,83.0,61.0
5667,84.0,62.0
5668,84.0,62.0
5669,84.0,62.0
5670,84.0,63.0
5671,84.0,63.0
5672,84.0,63.0
5673,85.0,64.0
5674,85.0,64.0
5675,85.0,64.0
5676,86.0,65.0
5677,86.0,65.0
5678,85.0,64.0
5679,85.0,65.0
5680,85.0,66.0
5681,85.0,65.0
5682,85.0,65.0
5683,85.0,65.0
5684,84.0,64.0
5685,84.0,65.0
5686,84.0,65.0
5687,84.0,65.0
5688,84.0,65.0
5689,84.0,65.0
5690,83.0,65.0
5691,83.0,65.0
5692,83.0,65.0
5693,82.0,65.0
5694,82.0,64.0
5695,82.0,63.0
5696,82.0,62.0
5697,82.0,61.0
5698,82.0,61.0
5699,82.0,61.0
5700,83.0,62.0
5701,83.0,62.0
5702,83.0,62.0
5703,83.0,62.0
5704,83.0,63.0
5705,83.0,62.0
5706,84.0,63.0
5707,84.0,63.0
5708,84.0,63.0
5709,84.0,63.0
5710,84.0,63.0
5711,84.0,63.0
5712,84.0,64.0
5713,84.0,65.0
5714,84.0,66.0
5715,84.0,66.0
5716,84.0,65.0
5717,84.0,64.0
5718,84.0,64.0
5719,84.0,64.0
5720,83.0,63.0
5721,83.0,63.0
5722,83.0,63.0
5723,82.0,63.0
5724,82.0,63.0
5725,82.0,63.0
5726,81.0,62.0
5727,81.0,63.0
5728,81.0,63.0
5729,80.0,62.0
5730,80.0,63.0
5731,80.0,63.0
5732,79.0,63.0
5733,80.0,64.0
5734,80.0,65.0
5735,80.0,66.0
5736,81.0,67.0
5737,82.0,68.0
5738,82.0,68.0
5739,83.0,69.0
5740,84.0,70.0
5741,83.0,69.0
5742,84.0,70.0
5743,84.0,71.0
5744,83.0,70.0
5745,83.0,70.0
5746,83.0,71.0
5747,82.0,71.0
5748,82.0,71.0
5749,82.0,71.0
5750,81.0,71.0
5751,81.0,72.0
5752,81.0,73.0
5753,81.0,74.0
5754,81.0,75.0
5755,81.0,76.0
5756,80.0,76.0
5757,81.0,76.0
5758,82.0,76.0
5759,82.0,76.0
5760,83.0,76.0
5761,83.0,76.0
5762,83.0,75.0
5763,83.0,75.0
5764,83.0,75.0
5765,83.0,74.0
5766,83.0,75.0
5767,83.0,75.0
5768,82.0,74.0
5769,82.0,74.0
5770,82.0,74.0
5771,81.0,73.0
5772,81.0,73.0
5773,81.0,73.0
5774,81.0,72.0
5775,80.0,72.0
5776,79.0,71.0
5777,79.0,70.0
5778,80.0,70.0
5779,80.0,69.0
5780,79.0,69.0
5781,79.0,70.0
5782,79.0,69.0
5783,79.0,69.0
5784,80.0,69.0
5785,81.0,69.0
5786,80.0,69.0
5787,80.0,68.0
5788,81.0,67.0
5789,81.0,67.0
5790,82.0,67.0
5791,82.0,68.0
