pointer,OQ818324,OQ818318,PP711948,OR951334
4185,83,72,55,56
4186,83,71,54,55
4187,83,71,55,55
4188,83,71,55,55
4189,82,72,55,54
4190,83,73,55,54
4191,82,73,55,54
4192,82,74,55,54
4193,82,74,56,55
4194,81,73,55,54
4195,81,72,55,54
4196,81,72,55,54
4197,80,71,54,54
4198,80,71,54,54
4199,80,71,54,53
4200,80,71,54,53
4201,81,71,54,54
4202,81,71,54,54
4203,81,70,54,54
4204,81,69,53,53
4205,81,69,54,54
4206,81,68,54,54
4207,81,68,55,55
4208,81,69,56,56
4209,80,68,56,56
4210,80,67,56,57
4211,80,67,56,57
4212,79,66,55,56
4213,79,67,55,56
4214,79,67,55,56
4215,79,67,55,56
4216,79,67,54,55
4217,79,67,53,54
4218,79,66,52,53
4219,80,66,52,53
4220,80,65,51,52
4221,80,64,50,51
4222,80,64,50,51
4223,80,64,50,51
4224,79,63,49,50
4225,80,64,49,50
4226,80,64,49,50
4227,80,63,48,49
4228,80,64,49,50
4229,80,64,49,50
4230,79,63,48,49
4231,79,63,48,49
4232,79,62,47,48
4233,78,61,46,47
4234,78,62,47,47
4235,78,62,47,47
4236,78,62,46,46
4237,78,63,46,47
4238,78,63,46,48
4239,77,63,45,47
4240,77,62,45,47
4241,77,61,44,46
4242,76,60,43,45
4243,76,61,43,44
4244,76,60,42,43
4245,76,59,41,42
4246,77,59,42,43
4247,77,59,42,43
4248,76,59,41,42
4249,75,59,41,42
4250,76,59,40,41
4251,76,59,40,40
4252,77,59,39,40
4253,77,59,40,41
4254,76,58,40,40
4255,76,58,40,40
4256,76,59,40,40
4257,77,58,39,39
4258,77,58,40,39
4259,77,58,40,39
4260,77,58,41,40
4261,78,58,42,40
4262,79,59,43,41
4263,78,58,43,40
4264,79,58,44,40
4265,79,58,44,40
4266,78,58,43,41
4267,79,59,44,42
4268,79,59,45,43
4269,79,59,45,42
4270,79,60,45,43
4271,79,60,46,44
4272,78,60,47,45
4273,79,61,48,46
4274,79,62,48,46
4275,78,62,49,46
4276,78,62,49,47
4277,78,62,48,46
4278,77,61,47,45
4279,76,60,47,45
4280,76,61,47,44
4281,75,60,47,44
4282,76,60,47,45
4283,76,60,46,45
4284,75,60,45,44
4285,75,60,45,44
4286,75,61,45,44
4287,74,60,45,43
4288,74,60,45,43
4289,75,60,46,44
4290,75,60,47,45
4291,76,60,47,45
4292,76,60,47,45
4293,76,59,46,44
4294,77,60,47,45
4295,77,61,48,46
4296,76,61,47,45
4297,77,62,48,45
4298,77,63,49,45
4299,76,64,49,45
4300,76,65,50,45
4301,76,65,50,45
4302,76,65,50,44
4303,76,66,51,45
4304,76,67,52,46
4305,75,67,51,46
4306,75,68,52,47
4307,75,68,52,47
4308,74,67,51,46
4309,75,68,52,47
4310,76,69,53,47
4311,76,68,52,47
4312,77,69,52,47
4313,78,69,53,48
4314,78,69,53,49
4315,78,69,53,49
4316,78,69,53,49
4317,77,69,53,49
4318,77,70,54,50
4319,77,71,54,51
4320,77,71,54,51
4321,77,72,55,52
4322,78,73,56,53
4323,77,72,56,54
4324,78,73,57,55
4325,78,73,58,56
4326,77,72,58,57
4327,77,72,58,57
4328,77,72,57,56
4329,76,71,56,55
4330,76,72,56,55
4331,76,73,56,54
4332,76,74,56,55
4333,77,75,57,56
4334,77,75,57,56
4335,77,75,58,56
4336,77,75,59,57
4337,77,75,59,57
4338,77,75,59,56
4339,78,75,60,57
4340,78,76,60,57
4341,78,77,61,58
4342,79,78,62,59
4343,79,78,62,59
4344,78,79,62,60
4345,78,80,62,60
4346,78,80,62,60
4347,78,79,61,59
4348,79,79,62,60
4349,80,80,62,61
4350,80,80,63,62
4351,80,79,62,62
4352,80,80,63,62
4353,79,79,63,62
4354,80,79,62,62
4355,80,79,61,61
4356,79,78,60,60
4357,79,79,61,61
4358,79,79,61,61
4359,79,78,60,61
4360,79,78,60,61
4361,79,79,60,62
4362,79,78,60,61
4363,80,79,60,62
4364,80,79,60,62
4365,80,78,60,62
4366,81,78,60,61
4367,81,78,60,61
4368,80,77,59,60
4369,80,77,59,61
4370,80,77,59,61
4371,79,77,58,60
4372,80,77,57,59
4373,80,77,57,59
4374,79,76,57,59
4375,80,77,56,59
4376,80,77,55,58
4377,80,77,55,58
4378,81,77,55,58
4379,82,78,56,59
4380,81,78,57,59
4381,82,79,57,59
4382,82,80,57,58
4383,81,79,58,58
4384,82,79,59,59
4385,82,79,59,60
4386,81,78,59,61
4387,82,78,58,61
4388,82,78,58,61
4389,82,77,57,60
4390,82,76,56,59
4391,82,76,56,59
4392,81,75,55,58
4393,80,76,56,59
4394,80,76,55,58
4395,79,75,54,57
4396,80,74,54,58
4397,80,74,54,57
4398,80,73,53,56
4399,81,73,54,57
4400,81,73,54,57
4401,81,72,54,57
4402,81,72,53,57
4403,81,72,52,56
4404,80,71,52,55
4405,81,71,53,55
4406,81,71,53,55
4407,81,71,52,54
4408,82,72,53,55
4409,82,72,53,55
4410,81,71,52,54
4411,81,72,52,53
4412,81,72,53,54
4413,81,72,52,54
4414,81,72,53,54
4415,81,72,53,54
4416,80,71,54,54
4417,81,71,55,55
4418,81,71,55,55
4419,80,71,54,55
4420,80,72,55,56
4421,80,72,55,56
4422,79,72,55,56
4423,80,72,55,55
4424,80,72,55,55
4425,79,71,55,54
4426,80,72,56,54
4427,80,73,56,54
4428,79,72,56,54
4429,80,72,56,54
4430,81,72,56,54
4431,81,71,56,54
4432,81,71,57,54
4433,81,71,56,53
4434,80,70,55,52
4435,79,70,54,52
4436,79,70,53,51
4437,78,70,53,50
4438,78,70,53,51
4439,78,70,53,51
4440,78,70,53,51
4441,78,70,53,51
4442,78,70,53,51
4443,77,69,54,51
4444,77,69,55,51
4445,77,69,55,51
4446,76,68,54,50
4447,76,69,55,51
4448,76,69,55,51
4449,75,68,54,50
4450,75,68,54,50
4451,75,69,55,51
4452,75,69,55,50
4453,76,70,55,50
4454,76,71,56,51
4455,75,70,56,51
4456,76,71,57,52
4457,76,71,57,52
4458,76,70,56,51
4459,76,71,57,51
4460,76,71,57,51
4461,76,71,56,50
4462,76,72,56,51
4463,76,72,56,51
4464,75,72,55,50
4465,75,72,55,49
4466,75,72,55,49
4467,74,71,54,48
4468,75,72,55,49
4469,75,72,55,49
4470,74,71,54,48
4471,75,71,54,48
4472,75,71,54,48
4473,74,70,53,47
4474,75,71,54,48
4475,75,71,55,49
4476,74,71,55,49
4477,74,71,56,50
4478,74,72,56,50
4479,74,72,56,50
4480,75,72,55,50
4481,75,72,55,50
4482,74,71,55,51
4483,75,72,54,51
4484,75,72,54,51
4485,75,72,53,50
4486,76,73,54,50
4487,76,74,55,51
4488,76,73,55,51
4489,75,74,55,51
4490,75,75,55,51
4491,74,75,55,50
4492,75,76,56,51
4493,76,76,55,50
4494,75,75,55,50
4495,76,76,55,50
4496,76,77,56,50
4497,75,77,56,51
4498,75,78,57,52
4499,75,78,57,52
4500,75,77,56,51
4501,75,78,56,51
4502,75,78,57,52
4503,75,77,57,52
4504,76,78,57,53
4505,76,78,57,53
4506,75,78,56,52
4507,75,78,56,52
4508,75,78,56,52
4509,75,78,55,51
4510,76,79,56,51
4511,76,79,56,51
4512,75,78,55,50
4513,75,78,56,49
4514,75,78,55,48
4515,75,77,54,48
4516,76,78,54,49
4517,76,78,54,49
4518,75,77,53,48
4519,76,77,54,48
4520,76,77,53,47
4521,76,77,53,47
4522,77,77,53,47
4523,77,78,54,48
4524,77,77,53,48
4525,78,78,53,49
4526,78,78,53,49
4527,77,77,53,50
4528,78,77,53,51
4529,78,78,53,51
4530,77,78,54,52
4531,77,79,55,53
4532,77,79,55,53
4533,77,78,55,53
4534,78,79,56,54
4535,79,79,57,55
4536,79,79,57,56
4537,80,79,57,57
4538,80,79,57,57
4539,80,79,57,57
4540,80,79,58,58
4541,80,79,58,58
4542,79,79,58,57
4543,80,79,57,58
4544,81,79,57,58
4545,81,78,57,58
4546,82,79,58,59
4547,82,79,58,59
4548,82,79,57,59
4549,83,80,57,59
4550,83,80,56,58
4551,82,80,55,57
4552,82,80,55,58
4553,82,80,55,58
4554,82,80,55,58
4555,83,81,55,58
4556,83,81,55,58
4557,83,81,54,57
4558,83,82,55,58
4559,83,82,55,58
4560,82,82,54,58
4561,82,81,55,58
4562,82,81,54,57
4563,81,80,53,56
4564,82,79,53,56
4565,82,80,52,56
4566,81,79,52,56
4567,82,80,53,57
4568,82,80,52,56
4569,81,79,52,55
4570,82,80,52,55
4571,82,80,53,56
4572,81,80,53,56
4573,82,81,54,57
4574,82,81,54,57
4575,81,80,54,56
4576,82,80,55,57
4577,82,80,55,57
4578,81,79,56,57
4579,81,79,56,57
4580,81,79,57,58
4581,81,79,57,59
4582,82,79,57,58
4583,82,79,57,58
4584,82,78,56,58
4585,82,78,57,59
4586,82,78,57,59
4587,81,77,56,58
4588,81,78,56,58
4589,82,78,57,59
4590,82,77,57,59
4591,82,76,56,59
4592,82,76,55,58
4593,81,75,55,58
4594,82,76,56,59
4595,82,76,57,60
4596,81,75,57,59
4597,82,75,57,59
4598,82,75,57,59
4599,82,74,56,58
4600,82,75,57,59
4601,82,75,56,58
4602,82,74,56,57
4603,82,75,57,58
4604,82,75,57,58
4605,81,75,57,58
4606,82,75,58,59
4607,82,75,58,59
4608,81,74,57,59
4609,81,73,57,59
4610,81,73,57,60
4611,81,73,57,60
4612,82,74,58,61
4613,82,74,58,62
4614,81,73,59,63
4615,81,74,60,63
4616,81,74,60,63
4617,81,74,60,63
4618,82,75,61,64
4619,82,75,61,64
4620,82,75,62,64
4621,82,75,62,64
4622,82,75,62,64
4623,81,74,61,63
4624,81,75,62,62
4625,81,75,61,61
4626,80,75,60,60
4627,81,76,61,60
4628,81,77,62,60
4629,80,77,62,61
4630,81,77,62,60
4631,81,77,62,60
4632,81,77,61,59
4633,80,78,62,60
4634,80,78,62,60
4635,79,78,62,60
4636,79,78,62,60
4637,79,78,61,59
4638,78,77,60,59
4639,78,77,59,58
4640,78,77,58,57
4641,78,77,57,57
4642,79,77,57,57
4643,79,78,57,56
4644,79,78,56,55
4645,79,79,57,56
4646,79,79,57,56
4647,78,78,56,56
4648,78,78,56,55
4649,78,78,57,56
4650,77,77,57,56
4651,77,76,57,56
4652,76,75,56,55
4653,75,75,56,55
4654,75,75,56,55
4655,75,75,56,55
4656,75,75,55,54
4657,75,75,56,55
4658,75,75,56,55
4659,75,75,56,55
4660,76,75,57,55
4661,76,76,57,56
4662,75,75,57,56
4663,76,76,58,57
4664,76,76,58,57
4665,76,76,59,57
4666,77,77,60,58
4667,77,77,60,58
4668,76,76,60,58
4669,77,76,59,58
4670,77,75,59,58
4671,77,74,58,58
4672,78,74,58,58
4673,78,73,57,57
4674,77,72,56,56
4675,78,73,56,57
4676,78,73,56,57
4677,77,72,55,57
4678,78,73,55,58
4679,78,73,55,58
4680,77,72,55,57
4681,76,71,55,56
4682,75,71,55,56
4683,75,71,55,56
4684,75,72,56,56
4685,75,72,56,56
4686,74,72,55,55
4687,75,73,56,56
4688,75,73,56,56
4689,75,73,56,55
4690,75,73,57,56
4691,76,74,58,56
4692,75,73,58,56
4693,75,73,58,56
4694,75,73,57,55
4695,75,72,57,54
4696,76,73,57,55
4697,76,73,57,55
4698,76,72,57,54
4699,75,73,57,54
4700,75,73,56,53
4701,74,72,56,53
4702,74,73,56,54
4703,74,72,55,53
4704,73,71,55,52
4705,74,70,55,51
4706,74,69,54,50
4707,73,68,55,50
4708,74,69,56,50
4709,74,70,57,51
4710,73,69,56,50
4711,73,68,56,50
4712,73,68,55,49
4713,72,67,54,48
4714,73,67,53,47
4715,73,67,53,47
4716,73,67,52,47
4717,73,67,52,47
4718,73,67,51,47
4719,73,67,51,47
4720,73,67,51,48
4721,73,67,51,48
4722,72,67,50,47
4723,73,68,51,48
4724,73,68,51,49
4725,73,67,51,49
4726,74,66,51,49
4727,74,65,50,48
4728,73,65,49,47
4729,74,64,49,46
4730,74,63,48,46
4731,74,63,47,46
4732,74,62,47,46
4733,75,61,46,45
4734,74,60,45,44
4735,75,60,45,44
4736,75,60,46,44
4737,74,60,46,45
4738,75,60,46,44
4739,75,60,47,45
4740,75,60,48,45
4741,75,59,48,44
4742,75,59,48,44
4743,74,58,48,45
4744,74,58,48,45
4745,74,58,47,44
4746,74,57,46,43
4747,74,57,46,43
4748,74,57,46,43
4749,73,56,45,42
4750,74,57,46,43
4751,75,58,47,44
4752,76,59,48,44
4753,77,59,47,44
4754,77,59,47,44
4755,76,58,47,44
4756,76,58,48,45
4757,76,58,48,45
4758,75,57,47,44
4759,75,56,46,43
4760,75,56,46,43
4761,74,55,45,42
4762,75,55,46,42
4763,75,55,46,42
4764,75,55,47,43
4765,74,54,46,43
4766,74,54,45,42
4767,74,53,45,42
4768,75,54,45,42
4769,75,54,45,42
4770,75,55,46,42
4771,75,56,47,42
4772,75,56,48,43
4773,75,57,49,44
4774,76,57,49,44
4775,76,57,49,44
4776,76,57,48,44
4777,77,58,49,44
4778,77,58,49,44
4779,77,57,48,43
4780,78,57,47,44
4781,79,58,48,45
4782,79,58,48,45
4783,78,57,49,45
4784,78,57,48,44
4785,77,56,47,43
4786,78,56,48,44
4787,78,55,48,43
4788,78,54,47,42
4789,78,54,46,42
4790,78,55,45,41
4791,78,55,44,41
4792,79,55,44,41
4793,80,56,44,41
4794,79,55,44,41
4795,79,55,43,41
4796,79,55,42,40
4797,78,54,41,39
4798,78,55,41,39
4799,79,55,42,40
4800,79,55,42,41
4801,80,56,43,42
4802,80,55,43,41
4803,80,56,43,42
4804,81,56,42,42
4805,80,57,42,43
4806,79,58,42,44
4807,80,58,41,44
4808,80,58,41,44
4809,79,57,40,44
4810,80,58,41,45
4811,80,58,41,45
4812,79,57,41,45
4813,80,57,41,45
4814,80,57,41,45
4815,80,56,40,44
4816,79,55,40,43
4817,79,54,40,42
4818,78,53,40,41
4819,78,52,39,40
4820,78,51,38,39
4821,77,51,37,38
4822,78,50,37,38
4823,78,50,37,38
4824,77,49,37,37
4825,77,50,37,37
4826,77,51,38,38
4827,77,51,38,38
4828,77,51,38,38
4829,77,52,38,38
4830,77,52,39,38
4831,77,51,39,37
4832,77,52,39,37
4833,77,52,39,37
4834,78,53,40,38
4835,78,53,40,38
4836,78,52,39,37
4837,79,52,39,37
4838,79,53,39,37
4839,78,52,38,37
4840,78,52,37,37
4841,78,53,37,37
4842,78,52,36,37
4843,79,53,37,37
4844,79,53,38,38
4845,79,52,38,38
4846,79,52,38,38
4847,80,53,38,37
4848,80,53,39,37
4849,80,53,39,37
4850,80,53,38,36
4851,79,52,38,35
4852,79,52,38,36
4853,78,52,39,36
4854,78,51,39,36
4855,79,51,39,36
4856,79,50,38,35
4857,78,49,37,34
4858,79,50,38,35
4859,79,51,39,36
4860,78,51,39,35
4861,79,52,39,35
4862,79,53,38,35
4863,78,52,38,34
4864,78,53,37,33
4865,78,54,37,33
4866,77,54,37,33
4867,76,54,36,32
4868,76,53,36,32
4869,75,53,36,33
4870,75,52,36,33
4871,75,52,36,33
4872,74,51,35,32
4873,74,51,35,32
4874,74,52,36,33
4875,74,52,36,33
4876,74,52,37,33
4877,74,52,37,33
4878,74,51,36,32
4879,74,52,37,33
4880,74,53,37,32
4881,74,53,36,31
4882,75,53,36,31
4883,76,54,36,32
4884,76,54,37,32
4885,77,55,37,32
4886,77,55,37,32
4887,77,56,37,32
4888,77,57,38,33
4889,77,57,39,34
4890,77,57,39,34
4891,76,56,39,34
4892,76,57,39,34
4893,75,56,39,34
4894,76,57,40,35
4895,76,58,41,36
4896,75,58,42,36
4897,76,58,43,36
4898,76,57,43,36
4899,76,57,42,36
4900,76,57,43,36
4901,76,57,42,35
4902,76,58,41,35
4903,76,58,41,34
4904,76,59,41,34
4905,77,59,41,33
4906,78,58,41,32
4907,78,59,42,33
4908,77,59,42,33
4909,78,60,43,33
4910,78,60,43,33
4911,77,61,43,34
4912,78,62,44,35
4913,78,63,45,36
4914,77,64,46,37
4915,77,65,46,38
4916,78,66,46,39
4917,77,66,45,39
4918,78,67,46,40
4919,78,68,47,41
4920,78,69,48,42
4921,78,68,48,42
4922,77,68,48,42
4923,77,67,47,41
4924,78,68,47,41
4925,78,68,48,41
4926,78,68,48,40
4927,78,69,49,41
4928,79,69,50,42
4929,79,69,51,43
4930,78,70,51,43
4931,78,71,51,43
4932,78,71,51,43
4933,78,72,52,44
4934,78,72,52,44
4935,77,72,51,43
4936,76,72,51,43
4937,75,71,51,42
4938,74,70,51,42
4939,74,70,51,41
4940,74,69,51,42
4941,73,68,51,43
4942,73,68,51,43
4943,73,68,50,42
4944,73,67,49,41
4945,73,67,49,42
4946,73,68,50,42
4947,72,67,50,43
4948,72,67,50,44
4949,73,68,51,45
4950,73,67,52,46
4951,74,67,52,47
4952,74,67,51,46
4953,75,66,50,46
4954,75,67,50,45
4955,75,68,50,45
4956,74,68,50,45
4957,74,69,51,46
4958,73,68,50,45
4959,72,68,49,44
4960,72,67,48,44
4961,71,66,48,44
4962,70,65,48,45
4963,71,66,47,45
4964,71,66,48,46
4965,72,66,49,47
4966,73,66,50,48
4967,74,67,51,49
4968,73,67,51,50
4969,73,67,51,49
4970,72,68,51,50
4971,71,68,50,49
4972,72,68,51,49
4973,72,68,50,49
4974,71,67,50,48
4975,71,66,49,47
4976,71,66,49,47
4977,70,66,49,47
4978,70,66,49,47
4979,70,65,48,46
4980,70,65,48,46
4981,70,65,49,47
4982,70,65,49,47
4983,69,64,48,46
4984,69,63,47,46
4985,69,63,48,47
4986,69,63,47,46
4987,69,63,47,47
4988,69,63,47,47
4989,69,63,46,46
4990,69,63,47,47
4991,70,64,48,48
4992,69,63,48,48
4993,70,64,48,48
4994,70,64,48,48
4995,70,63,48,48
4996,71,63,48,49
4997,71,64,48,50
4998,70,64,47,50
4999,70,63,47,49
5000,70,63,47,49
5001,70,62,48,50
5002,70,61,49,51
5003,70,61,49,51
5004,70,60,50,52
5005,70,59,50,52
5006,70,60,50,52
5007,70,59,49,51
5008,71,59,49,51
5009,71,59,49,51
5010,70,58,48,50
5011,71,57,48,49
5012,71,56,47,48
5013,70,55,46,47
5014,71,55,46,47
5015,71,55,47,47
5016,70,54,47,47
5017,71,55,48,48
5018,71,55,47,47
5019,70,55,47,46
5020,70,55,47,46
5021,71,56,47,46
5022,72,57,47,46
5023,72,58,48,47
5024,72,58,48,48
5025,71,57,47,48
5026,71,56,46,49
5027,71,56,45,48
5028,71,56,45,47
5029,71,56,44,46
5030,72,56,44,47
5031,71,56,44,47
5032,71,56,45,48
5033,71,56,45,48
5034,71,56,44,47
5035,72,56,45,48
5036,73,57,46,49
5037,73,57,46,49
5038,74,58,46,49
5039,75,59,47,50
5040,75,60,47,49
5041,76,60,47,48
5042,76,61,48,49
5043,76,61,48,49
5044,76,62,49,50
5045,76,63,49,49
5046,76,63,49,50
5047,76,63,49,49
5048,76,63,48,48
5049,75,62,48,47
5050,75,63,48,46
5051,74,63,48,45
5052,74,63,48,45
5053,74,64,49,45
5054,74,64,49,46
5055,74,64,50,47
5056,75,65,50,47
5057,76,65,50,47
5058,77,66,51,48
5059,78,66,52,49
5060,79,67,53,50
5061,80,67,54,50
5062,81,68,55,50
5063,81,68,56,51
5064,81,68,56,50
5065,81,68,55,49
5066,81,67,54,48
5067,81,66,53,47
5068,82,67,53,46
5069,83,67,53,46
5070,84,67,52,45
5071,85,67,53,45
5072,85,68,53,46
5073,84,68,53,46
5074,85,69,52,46
5075,85,70,53,47
5076,85,69,52,46
5077,86,69,51,45
5078,86,70,51,46
5079,86,71,51,47
5080,86,71,52,48
5081,86,70,51,47
5082,86,71,51,48
5083,87,71,52,49
5084,87,71,52,50
5085,87,70,52,50
5086,87,69,52,51
5087,87,68,51,50
5088,87,68,50,49
5089,86,67,51,49
5090,86,66,51,49
5091,85,66,50,48
5092,86,66,51,49
5093,86,65,51,49
5094,86,64,50,48
5095,86,64,50,47
5096,86,64,50,46
5097,85,63,49,46
5098,86,63,49,47
5099,86,64,50,48
5100,85,64,50,47
5101,85,64,49,46
5102,85,64,49,45
5103,85,64,49,45
5104,85,65,49,45
5105,85,66,49,46
5106,85,65,49,47
5107,85,65,50,47
5108,85,65,50,47
5109,84,64,49,46
5110,85,64,49,46
5111,85,64,49,46
5112,84,64,49,46
5113,84,65,49,46
5114,84,65,48,45
5115,84,64,47,44
5116,85,64,48,44
5117,85,63,47,43
5118,84,62,47,44
5119,85,62,47,45
5120,85,62,46,44
5121,84,61,46,44
5122,84,61,46,45
5123,84,61,45,44
5124,84,60,45,43
5125,85,61,46,44
5126,84,62,47,44
5127,83,62,47,44
5128,83,62,46,44
5129,83,62,46,44
5130,82,61,46,44
5131,83,61,46,44
5132,83,61,45,43
5133,82,60,44,42
5134,81,59,44,42
5135,81,59,43,41
5136,80,58,42,40
5137,81,59,43,40
5138,81,59,44,41
5139,80,58,43,40
5140,80,58,44,41
5141,80,58,44,41
5142,79,57,43,40
5143,78,56,43,40
5144,78,56,42,39
5145,77,55,42,39
5146,77,54,42,38
5147,78,54,42,38
5148,78,53,43,38
5149,79,53,42,38
5150,79,52,41,38
5151,79,52,40,38
5152,79,51,41,38
5153,79,51,40,37
5154,78,51,40,36
5155,78,51,40,36
5156,78,51,40,36
5157,77,51,40,35
5158,77,51,39,34
5159,77,51,39,34
5160,76,51,38,33
5161,76,51,37,33
5162,76,51,36,32
5163,75,50,35,31
5164,75,49,34,31
5165,75,49,34,31
5166,74,50,34,31
5167,74,50,34,32
5168,74,49,34,32
5169,73,49,34,32
5170,73,48,34,32
5171,73,48,33,32
5172,73,47,32,31
5173,74,46,32,30
5174,74,45,32,30
5175,73,44,31,29
5176,73,45,31,29
5177,73,45,32,29
5178,73,45,33,28
5179,73,44,33,27
5180,73,44,33,27
5181,73,45,33,28
5182,72,44,33,27
5183,72,45,32,26
5184,71,46,32,25
5185,71,47,31,24
5186,71,48,32,24
5187,70.70707071,48,32,24
5188,70.40816327,47,32,24
5189,71.13402062,47,31,24
5190,70.83333333,47,30,23
5191,71.57894737,46,30,23
5192,71.27659574,46,29,22
5193,70.96774194,46,29,22
5194,70.65217391,46,29,22
5195,70.32967033,46,28,22
5196,70,45.45454545,27.27272727,22
5197,70.78651685,45.91836735,27.55102041,21
5198,70.45454545,46.39175258,27.83505155,20
5199,69.31818182,46.39175258,27.83505155,19
5200,70.45454545,46.39175258,27.83505155,19
5201,70.45454545,46.39175258,27.83505155,20
5202,70.45454545,46.39175258,26.80412371,20
5203,70.45454545,45.36082474,26.80412371,20
5204,70.45454545,44.32989691,25.77319588,19
5205,69.31818182,43.29896907,25.77319588,19
5206,69.31818182,44.32989691,26.80412371,19
5207,69.31818182,44.32989691,25.77319588,19
5208,69.31818182,43.29896907,24.74226804,18
5209,70.45454545,44.32989691,25.77319588,18
5210,70.45454545,45.36082474,26.80412371,19
5211,70.45454545,46.39175258,27.83505155,20
5212,71.59090909,46.39175258,28.86597938,20
5213,72.72727273,45.36082474,29.89690722,20
5214,72.72727273,44.32989691,29.89690722,20
5215,71.59090909,44.32989691,29.89690722,20
5216,70.45454545,45.36082474,29.89690722,19
5217,69.31818182,45.36082474,29.89690722,19
5218,70.45454545,45.36082474,30.92783505,19
5219,70.45454545,45.36082474,30.92783505,19
5220,70.45454545,44.32989691,30.92783505,20
5221,71.59090909,45.36082474,31.95876289,21
5222,71.26436782,44.32989691,31.95876289,20
5223,70.93023256,43.29896907,31.95876289,20
5224,70.58823529,43.29896907,30.92783505,20
5225,70.23809524,42.70833333,29.89690722,19
5226,71.08433735,42.10526316,28.86597938,18
5227,71.95121951,41.4893617,28.86597938,18
5228,71.60493827,40.86021505,28.86597938,18
5229,71.60493827,39.78494624,28.86597938,18
5230,72.83950617,39.78494624,28.86597938,18
5231,72.83950617,38.70967742,29.89690722,19
5232,72.83950617,37.6344086,29.89690722,19
5233,74.07407407,38.70967742,30.92783505,20
5234,75.30864198,39.78494624,31.95876289,21
5235,75.30864198,39.78494624,32.98969072,21
5236,75.30864198,39.78494624,32.98969072,21
5237,75.30864198,39.78494624,32.98969072,22
5238,75.30864198,39.78494624,32.98969072,21
5239,75.30864198,40.86021505,34.02061856,22
5240,75.30864198,39.78494624,32.98969072,21
5241,75.30864198,39.78494624,32.98969072,21
5242,75.30864198,39.78494624,32.98969072,21
5243,76.54320988,39.78494624,32.98969072,21
5244,76.54320988,39.78494624,34.02061856,22
5245,76.54320988,39.78494624,34.02061856,22
5246,76.54320988,40.86021505,32.98969072,22
5247,76.54320988,41.93548387,34.02061856,23
5248,75.30864198,43.01075269,32.98969072,23
5249,75.30864198,44.08602151,34.02061856,23
5250,75.30864198,45.16129032,35.05154639,23
5251,75.30864198,46.23655914,35.05154639,23
5252,75.30864198,47.31182796,35.05154639,24
5253,75.30864198,47.31182796,36.08247423,25
5254,75.30864198,47.31182796,36.08247423,26
5255,75.30864198,47.31182796,35.05154639,26
5256,75.30864198,47.31182796,35.05154639,27
5257,76.54320988,47.31182796,34.02061856,27
5258,76.54320988,46.23655914,35.05154639,28
5259,76.54320988,45.16129032,35.05154639,27
5260,76.54320988,44.08602151,35.05154639,27
5261,76.54320988,45.16129032,36.08247423,28
5262,76.54320988,45.16129032,37.11340206,29
5263,76.54320988,45.16129032,37.11340206,29
5264,76.54320988,46.23655914,38.1443299,30
5265,76.54320988,46.23655914,39.17525773,31
5266,77.77777778,46.23655914,40.20618557,32
5267,77.77777778,47.31182796,41.2371134,32
5268,77.77777778,48.38709677,42.26804124,33
5269,77.77777778,48.38709677,43.29896907,34
5270,77.77777778,49.46236559,44.32989691,35
5271,77.77777778,49.46236559,45.36082474,36
5272,76.54320988,49.46236559,45.36082474,37
5273,76.54320988,50.53763441,46.39175258,38
5274,76.54320988,51.61290323,47.42268041,39
5275,76.54320988,51.61290323,47.42268041,39
5276,75.30864198,51.61290323,48.45360825,40
5277,75.30864198,51.61290323,48.45360825,41
5278,74.07407407,50.53763441,47.42268041,41
5279,74.07407407,50.53763441,47.42268041,41
5280,74.07407407,50.53763441,47.42268041,41
5281,72.83950617,49.46236559,47.42268041,40
5282,72.83950617,49.46236559,47.42268041,40
5283,72.83950617,48.38709677,47.42268041,40
5284,72.83950617,48.38709677,48.45360825,41
5285,72.83950617,47.31182796,48.45360825,42
5286,72.83950617,46.23655914,47.42268041,42
5287,73.17073171,47.31182796,47.42268041,43
5288,73.4939759,48.38709677,47.42268041,43
5289,73.80952381,49.46236559,48.45360825,44
5290,74.11764706,50.53763441,49.48453608,45
5291,74.41860465,50.53763441,49.48453608,46
5292,74.71264368,51.61290323,49.48453608,46
5293,73.86363636,51.61290323,49.48453608,46
5294,73.03370787,51.61290323,49.48453608,46
5295,73.33333333,52.68817204,49.48453608,46
5296,73.62637363,52.12765957,48.97959184,46
5297,73.91304348,52.63157895,49.49494949,47
5298,74.19354839,53.125,50,48
5299,75.2688172,52.08333333,49,49
5300,74.19354839,51.04166667,48,49
5301,74.19354839,51.04166667,48,48
5302,74.19354839,51.04166667,48,49
5303,74.19354839,51.04166667,48,50
5304,74.19354839,52.08333333,48,50
5305,75.2688172,53.125,47,49
5306,75.2688172,52.08333333,46,48
5307,75.2688172,53.125,47,49
5308,74.19354839,53.125,47,50
5309,74.19354839,53.125,46,50
5310,74.19354839,53.125,45,49
5311,73.11827957,52.08333333,45,48
5312,73.11827957,53.125,45,49
5313,73.11827957,54.16666667,45,50
5314,73.11827957,54.16666667,46,50
5315,74.19354839,55.20833333,46,50
5316,75.2688172,55.20833333,46,50
5317,76.34408602,56.25,46,50
5318,76.34408602,57.29166667,46,50
5319,76.34408602,57.29166667,46,50
5320,76.34408602,58.33333333,47,49
5321,76.34408602,58.33333333,47,48
5322,76.59574468,59.375,48,49
5323,75.78947368,59.375,48,49
