pointer,OQ818324,OQ818318,PP711948,OR951334
628,74.0,49.0,33.0,28.999999999999996
629,73.0,49.0,33.0,28.999999999999996
630,73.0,50.0,32.0,28.000000000000004
631,73.0,50.0,32.0,28.000000000000004
632,72.0,49.0,31.0,27.0
633,71.0,49.0,31.0,27.0
634,70.0,49.0,32.0,27.0
635,69.0,49.0,32.0,27.0
636,68.0,49.0,32.0,27.0
637,68.0,49.0,32.0,27.0
638,67.0,48.0,32.0,26.0
639,66.0,47.0,32.0,26.0
640,65.0,47.0,31.0,25.0
641,65.0,47.0,31.0,24.0
642,65.0,46.0,31.0,24.0
643,65.0,45.0,30.0,23.0
644,65.0,44.0,28.999999999999996,22.0
645,65.0,43.0,28.000000000000004,21.0
646,65.0,42.0,28.000000000000004,21.0
647,64.0,41.0,28.000000000000004,21.0
648,64.0,40.0,27.0,20.0
649,65.0,40.0,27.0,20.0
650,65.0,39.0,27.0,20.0
651,65.0,40.0,26.0,19.0
652,65.0,40.0,26.0,18.0
653,64.0,40.0,26.0,18.0
654,64.0,40.0,27.0,19.0
655,64.0,39.0,26.0,18.0
656,64.0,40.0,27.0,19.0
657,65.0,40.0,27.0,20.0
658,65.0,40.0,26.0,19.0
659,64.0,39.0,26.0,19.0
660,64.0,39.0,26.0,18.0
661,64.0,39.0,26.0,19.0
662,63.0,39.0,25.0,19.0
663,63.0,39.0,25.0,19.0
664,63.0,40.0,25.0,19.0
665,62.0,40.0,25.0,19.0
666,63.0,41.0,26.0,20.0
667,62.0,41.0,26.0,20.0
668,61.0,41.0,26.0,21.0
669,62.0,40.0,26.0,21.0
670,62.0,39.0,26.0,21.0
671,62.0,39.0,26.0,21.0
672,63.0,40.0,25.0,21.0
673,64.0,40.0,25.0,21.0
674,65.0,39.0,24.0,20.0
675,66.0,39.0,24.0,20.0
676,66.0,38.0,24.0,20.0
677,67.0,38.0,24.0,20.0
678,67.0,37.0,24.0,20.0
679,67.0,36.0,24.0,20.0
680,66.0,35.0,24.0,20.0
681,66.0,34.0,24.0,20.0
682,66.0,33.0,24.0,20.0
683,65.0,32.0,24.0,20.0
684,65.0,31.0,23.0,20.0
685,65.0,32.0,24.0,20.0
686,65.0,33.0,24.0,20.0
687,65.0,33.0,24.0,20.0
688,64.0,34.0,24.0,20.0
689,63.0,35.0,25.0,21.0
690,64.0,36.0,26.0,22.0
691,64.0,37.0,27.0,23.0
692,64.0,37.0,27.0,23.0
693,63.0,37.0,27.0,23.0
694,63.0,38.0,28.000000000000004,23.0
695,62.0,38.0,28.000000000000004,23.0
696,63.0,38.0,28.000000000000004,23.0
697,63.0,37.0,27.0,22.0
698,63.0,36.0,26.0,21.0
699,62.0,35.0,25.0,20.0
700,62.0,35.0,25.0,20.0
701,61.0,35.0,24.0,19.0
702,61.0,36.0,25.0,19.0
703,60.0,37.0,25.0,19.0
704,59.0,38.0,25.0,20.0
705,57.99999999999999,39.0,26.0,21.0
706,56.99999999999999,39.0,26.0,21.0
707,56.00000000000001,40.0,26.0,21.0
708,56.00000000000001,40.0,26.0,22.0
709,56.99999999999999,39.0,25.0,22.0
710,57.99999999999999,38.0,25.0,23.0
711,57.99999999999999,37.0,25.0,23.0
712,56.99999999999999,37.0,25.0,23.0
713,56.00000000000001,36.0,25.0,23.0
714,55.00000000000001,36.0,26.0,23.0
715,55.00000000000001,36.0,27.0,23.0
716,55.00000000000001,36.0,28.000000000000004,24.0
717,56.00000000000001,35.0,28.000000000000004,24.0
718,56.99999999999999,35.0,27.0,23.0
719,56.99999999999999,35.0,27.0,23.0
720,57.99999999999999,36.0,28.000000000000004,23.0
721,57.99999999999999,37.0,28.999999999999996,22.0
722,57.99999999999999,36.0,28.999999999999996,21.0
723,57.99999999999999,37.0,30.0,21.0
724,56.99999999999999,36.0,28.999999999999996,21.0
725,56.99999999999999,35.0,28.000000000000004,20.0
726,56.00000000000001,35.0,27.0,19.0
727,55.00000000000001,35.0,27.0,19.0
728,54.0,34.0,27.0,18.0
729,54.0,34.0,27.0,18.0
730,53.0,33.0,27.0,18.0
731,52.0,32.0,26.0,18.0
732,53.0,32.0,26.0,18.0
733,54.0,32.0,26.0,18.0
734,55.00000000000001,32.0,25.0,18.0
735,56.00000000000001,32.0,25.0,18.0
736,56.00000000000001,31.0,24.0,17.0
737,55.00000000000001,31.0,24.0,17.0
738,55.00000000000001,31.0,23.0,17.0
739,56.00000000000001,31.0,23.0,17.0
740,56.99999999999999,30.0,23.0,17.0
741,56.00000000000001,28.999999999999996,23.0,17.0
742,55.00000000000001,28.999999999999996,23.0,17.0
743,54.0,28.999999999999996,23.0,17.0
744,54.0,28.999999999999996,23.0,17.0
745,53.0,28.999999999999996,23.0,17.0
746,53.0,28.999999999999996,23.0,17.0
747,53.0,28.999999999999996,23.0,17.0
748,52.0,28.999999999999996,23.0,17.0
749,51.0,28.999999999999996,23.0,17.0
750,52.0,28.999999999999996,23.0,17.0
751,51.0,28.000000000000004,23.0,17.0
752,51.0,28.000000000000004,22.0,17.0
753,52.0,28.999999999999996,22.0,17.0
754,52.0,28.999999999999996,21.0,16.0
755,52.0,28.999999999999996,21.0,16.0
756,53.0,28.999999999999996,21.0,16.0
757,53.0,30.0,22.0,16.0
758,53.0,30.0,23.0,17.0
759,54.0,31.0,24.0,18.0
760,54.0,31.0,24.0,19.0
761,53.0,31.0,25.0,18.0
762,54.0,32.0,26.0,19.0
763,55.00000000000001,33.0,27.0,20.0
764,55.00000000000001,33.0,28.000000000000004,21.0
765,56.00000000000001,34.0,28.999999999999996,22.0
766,56.00000000000001,34.0,28.999999999999996,22.0
767,56.00000000000001,34.0,28.999999999999996,22.0
768,56.99999999999999,35.0,30.0,22.0
769,56.99999999999999,35.0,30.0,22.0
770,56.00000000000001,35.0,31.0,22.0
771,56.00000000000001,35.0,32.0,23.0
772,56.00000000000001,35.0,33.0,24.0
773,55.00000000000001,35.0,32.0,23.0
774,55.00000000000001,35.0,32.0,23.0
775,55.00000000000001,36.0,33.0,24.0
776,55.00000000000001,37.0,34.0,25.0
777,55.00000000000001,38.0,34.0,25.0
778,56.00000000000001,39.0,35.0,26.0
779,55.00000000000001,39.0,35.0,26.0
780,56.00000000000001,40.0,36.0,27.0
781,56.00000000000001,41.0,37.0,28.000000000000004
782,56.00000000000001,42.0,38.0,28.000000000000004
783,56.99999999999999,42.0,38.0,28.999999999999996
784,56.99999999999999,43.0,38.0,28.999999999999996
785,56.00000000000001,43.0,38.0,28.999999999999996
786,56.00000000000001,43.0,39.0,30.0
787,56.99999999999999,44.0,40.0,31.0
788,56.99999999999999,44.0,40.0,32.0
789,57.99999999999999,44.0,40.0,32.0
790,57.99999999999999,43.0,39.0,31.0
791,57.99999999999999,43.0,38.0,30.0
792,59.0,44.0,39.0,31.0
793,60.0,45.0,40.0,32.0
794,59.0,45.0,39.0,32.0
795,60.0,46.0,40.0,33.0
796,60.0,47.0,41.0,34.0
797,60.0,48.0,42.0,35.0
798,60.0,49.0,43.0,36.0
799,61.0,49.0,43.0,36.0
800,60.0,48.0,42.0,35.0
801,61.0,48.0,43.0,36.0
802,61.0,48.0,43.0,37.0
803,62.0,47.0,44.0,38.0
804,63.0,47.0,45.0,38.0
805,64.0,47.0,45.0,38.0
806,64.0,48.0,45.0,38.0
807,65.0,48.0,45.0,38.0
808,65.0,48.0,45.0,38.0
809,64.0,49.0,45.0,39.0
810,64.0,50.0,45.0,39.0
811,65.0,51.0,46.0,40.0
812,65.0,51.0,46.0,40.0
813,66.0,52.0,47.0,41.0
814,67.0,53.0,47.0,42.0
815,68.0,54.0,46.0,43.0
816,69.0,55.00000000000001,46.0,43.0
817,69.0,56.00000000000001,47.0,43.0
818,69.0,56.00000000000001,47.0,43.0
819,69.0,56.99999999999999,48.0,44.0
820,69.0,56.99999999999999,48.0,45.0
821,68.0,56.99999999999999,48.0,45.0
822,68.0,57.99999999999999,48.0,46.0
823,69.0,57.99999999999999,48.0,47.0
824,69.0,57.99999999999999,48.0,47.0
825,69.0,59.0,49.0,48.0
826,70.0,60.0,49.0,48.0
827,70.0,60.0,49.0,48.0
828,71.0,61.0,50.0,49.0
829,72.0,62.0,51.0,50.0
830,73.0,62.0,51.0,50.0
831,74.0,63.0,51.0,50.0
832,74.0,64.0,52.0,51.0
833,74.0,64.0,53.0,52.0
834,74.0,65.0,54.0,53.0
835,74.0,66.0,55.00000000000001,54.0
836,74.0,66.0,55.00000000000001,55.00000000000001
837,75.0,67.0,55.00000000000001,55.00000000000001
838,76.0,68.0,55.00000000000001,55.00000000000001
839,76.0,69.0,55.00000000000001,55.00000000000001
840,76.0,70.0,55.00000000000001,55.00000000000001
841,77.0,71.0,56.00000000000001,56.00000000000001
842,78.0,72.0,56.00000000000001,56.00000000000001
843,79.0,73.0,56.99999999999999,56.99999999999999
844,79.0,74.0,57.99999999999999,57.99999999999999
845,80.0,75.0,57.99999999999999,57.99999999999999
846,80.0,76.0,59.0,59.0
847,81.0,77.0,60.0,60.0
848,81.0,77.0,60.0,60.0
849,82.0,78.0,61.0,61.0
850,82.0,78.0,61.0,61.0
851,82.0,78.0,61.0,61.0
852,82.0,79.0,61.0,61.0
853,82.0,79.0,62.0,62.0
854,82.0,79.0,63.0,62.0
855,82.0,80.0,64.0,63.0
856,82.0,80.0,64.0,63.0
857,81.0,79.0,63.0,62.0
858,81.0,79.0,63.0,62.0
859,81.0,79.0,63.0,62.0
860,81.0,79.0,62.0,61.0
861,82.0,79.0,61.0,61.0
862,82.0,79.0,61.0,61.0
863,81.0,78.0,60.0,60.0
864,81.0,78.0,60.0,59.0
865,81.0,78.0,59.0,57.99999999999999
866,81.0,77.0,57.99999999999999,56.99999999999999
867,82.0,78.0,59.0,57.99999999999999
868,82.0,78.0,59.0,57.99999999999999
869,82.0,78.0,59.0,57.99999999999999
870,82.0,79.0,57.99999999999999,57.99999999999999
871,82.0,79.0,56.99999999999999,56.99999999999999
872,82.0,79.0,56.99999999999999,56.99999999999999
873,83.0,79.0,56.99999999999999,56.99999999999999
874,83.0,80.0,57.99999999999999,57.99999999999999
875,82.0,79.0,56.99999999999999,56.99999999999999
876,82.0,79.0,56.99999999999999,56.99999999999999
877,82.0,79.0,57.99999999999999,57.99999999999999
878,82.0,78.0,56.99999999999999,57.99999999999999
879,83.0,79.0,57.99999999999999,59.0
880,83.0,79.0,57.99999999999999,59.0
881,82.0,78.0,56.99999999999999,57.99999999999999
882,82.0,77.0,56.00000000000001,57.99999999999999
883,82.0,78.0,56.00000000000001,56.99999999999999
884,82.0,77.0,56.00000000000001,56.99999999999999
885,83.0,77.0,55.00000000000001,56.99999999999999
886,83.0,77.0,55.00000000000001,56.99999999999999
887,82.0,76.0,54.0,56.99999999999999
888,83.0,76.0,55.00000000000001,56.99999999999999
889,82.0,75.0,54.0,56.99999999999999
890,81.0,75.0,54.0,56.99999999999999
891,81.0,74.0,54.0,57.99999999999999
892,81.0,73.0,53.0,56.99999999999999
893,81.0,72.0,52.0,56.00000000000001
894,82.0,71.0,52.0,56.00000000000001
895,82.0,70.0,51.0,55.00000000000001
896,82.0,70.0,51.0,55.00000000000001
897,82.0,70.0,50.0,54.0
898,82.0,70.0,50.0,54.0
899,82.0,71.0,51.0,55.00000000000001
900,83.0,71.0,51.0,55.00000000000001
901,83.0,70.0,50.0,54.0
902,82.0,69.0,49.0,53.0
903,82.0,70.0,49.0,53.0
904,82.0,70.0,49.0,53.0
905,82.0,70.0,48.0,52.0
906,83.0,70.0,49.0,53.0
907,83.0,70.0,50.0,54.0
908,82.0,69.0,49.0,53.0
909,83.0,68.0,49.0,52.0
910,83.0,68.0,49.0,52.0
911,82.0,67.0,48.0,51.0
912,83.0,68.0,49.0,52.0
913,83.0,68.0,49.0,52.0
914,82.0,68.0,48.0,51.0
915,82.0,68.0,49.0,51.0
916,82.0,68.0,49.0,51.0
917,82.0,67.0,48.0,51.0
918,82.0,67.0,49.0,52.0
919,82.0,67.0,49.0,52.0
920,81.0,66.0,48.0,51.0
921,82.0,65.0,48.0,52.0
922,82.0,65.0,48.0,52.0
923,82.0,64.0,47.0,51.0
924,83.0,65.0,47.0,51.0
925,83.0,65.0,47.0,51.0
926,83.0,65.0,47.0,51.0
927,84.0,65.0,47.0,51.0
928,84.0,64.0,46.0,50.0
929,83.0,64.0,46.0,50.0
930,83.0,64.0,47.0,51.0
931,83.0,64.0,48.0,52.0
932,82.0,64.0,48.0,52.0
933,82.0,64.0,47.0,51.0
934,82.0,63.0,46.0,51.0
935,82.0,62.0,45.0,50.0
936,83.0,62.0,46.0,49.0
937,83.0,62.0,47.0,50.0
938,83.0,62.0,48.0,50.0
939,83.0,61.0,48.0,50.0
940,83.0,60.0,48.0,50.0
941,82.0,59.0,47.0,49.0
942,81.0,57.99999999999999,47.0,49.0
943,81.0,56.99999999999999,46.0,48.0
944,80.0,56.00000000000001,45.0,47.0
945,80.0,56.00000000000001,46.0,48.0
946,80.0,56.00000000000001,46.0,48.0
947,79.0,56.00000000000001,46.0,48.0
948,80.0,56.00000000000001,46.0,48.0
949,80.0,56.00000000000001,45.0,47.0
950,80.0,56.99999999999999,46.0,48.0
951,81.0,57.99999999999999,47.0,49.0
952,81.0,57.99999999999999,48.0,50.0
953,81.0,57.99999999999999,47.0,49.0
954,81.0,56.99999999999999,46.0,49.0
955,81.0,56.00000000000001,45.0,48.0
956,80.0,55.00000000000001,44.0,47.0
957,81.0,55.00000000000001,44.0,47.0
958,81.0,55.00000000000001,43.0,46.0
959,81.0,54.0,42.0,45.0
960,81.0,53.0,42.0,45.0
961,81.0,54.0,42.0,45.0
962,81.0,54.0,41.0,44.0
963,82.0,55.00000000000001,42.0,45.0
964,82.0,55.00000000000001,42.0,46.0
965,81.0,54.0,42.0,46.0
966,80.0,54.0,42.0,46.0
967,80.0,54.0,41.0,45.0
968,79.0,53.0,40.0,44.0
969,78.0,54.0,40.0,44.0
970,79.0,54.0,40.0,44.0
971,79.0,54.0,41.0,44.0
972,79.0,54.0,40.0,43.0
973,79.0,54.0,41.0,43.0
974,78.0,53.0,40.0,42.0
975,79.0,54.0,40.0,42.0
976,79.0,54.0,40.0,42.0
977,78.0,53.0,40.0,41.0
978,78.0,54.0,41.0,41.0
979,78.0,54.0,41.0,41.0
980,78.0,54.0,40.0,41.0
981,79.0,55.00000000000001,40.0,41.0
982,79.0,56.00000000000001,40.0,41.0
983,79.0,55.00000000000001,41.0,41.0
984,79.0,56.00000000000001,42.0,42.0
985,79.0,56.00000000000001,43.0,43.0
986,79.0,56.00000000000001,42.0,42.0
987,80.0,56.99999999999999,43.0,42.0
988,80.0,56.99999999999999,43.0,42.0
989,81.0,56.99999999999999,43.0,41.0
990,82.0,57.99999999999999,43.0,41.0
991,82.0,59.0,43.0,40.0
992,81.0,59.0,43.0,41.0
993,81.0,59.0,43.0,41.0
994,81.0,59.0,43.0,41.0
995,81.0,59.0,43.0,41.0
996,81.0,59.0,43.0,40.0
997,81.0,57.99999999999999,43.0,41.0
998,81.0,57.99999999999999,42.0,40.0
999,81.0,56.99999999999999,41.0,39.0
1000,81.0,57.99999999999999,41.0,39.0
1001,81.0,57.99999999999999,41.0,39.0
1002,82.0,59.0,42.0,40.0
1003,82.0,59.0,42.0,40.0
1004,82.0,59.0,41.0,40.0
1005,82.0,59.0,42.0,41.0
1006,82.0,59.0,42.0,41.0
1007,82.0,59.0,41.0,40.0
1008,83.0,59.0,42.0,41.0
1009,83.0,60.0,42.0,41.0
1010,83.0,59.0,41.0,40.0
1011,84.0,60.0,41.0,40.0
1012,84.0,60.0,40.0,39.0
1013,84.0,60.0,40.0,38.0
1014,85.0,60.0,41.0,39.0
1015,85.0,60.0,41.0,39.0
1016,84.0,59.0,40.0,38.0
1017,84.0,60.0,41.0,38.0
1018,84.0,60.0,41.0,38.0
1019,83.0,60.0,40.0,37.0
1020,84.0,61.0,41.0,38.0
1021,84.0,62.0,41.0,38.0
1022,83.0,62.0,40.0,37.0
1023,83.0,63.0,41.0,38.0
1024,83.0,63.0,42.0,38.0
1025,83.0,62.0,42.0,37.0
1026,83.0,62.0,43.0,38.0
1027,83.0,63.0,44.0,39.0
1028,83.0,64.0,44.0,39.0
1029,84.0,64.0,44.0,39.0
1030,84.0,65.0,44.0,39.0
1031,84.0,64.0,44.0,38.0
1032,85.0,64.0,44.0,38.0
1033,85.0,65.0,45.0,39.0
1034,84.0,65.0,45.0,39.0
1035,84.0,66.0,45.0,39.0
1036,84.0,67.0,45.0,40.0
1037,84.0,67.0,44.0,39.0
1038,84.0,67.0,43.0,40.0
1039,83.0,67.0,44.0,40.0
1040,83.0,68.0,44.0,40.0
1041,83.0,68.0,44.0,40.0
1042,84.0,68.0,44.0,40.0
1043,83.0,68.0,45.0,40.0
1044,84.0,69.0,45.0,40.0
1045,84.0,69.0,45.0,40.0
1046,84.0,68.0,44.0,39.0
1047,85.0,68.0,44.0,39.0
1048,85.0,69.0,45.0,40.0
1049,85.0,69.0,46.0,41.0
1050,85.0,69.0,46.0,40.0
1051,85.0,69.0,46.0,40.0
1052,84.0,68.0,45.0,39.0
1053,84.0,68.0,46.0,40.0
1054,84.0,69.0,46.0,40.0
1055,83.0,70.0,46.0,40.0
1056,83.0,71.0,47.0,40.0
1057,83.0,72.0,48.0,40.0
1058,83.0,71.0,48.0,40.0
1059,82.0,72.0,48.0,40.0
1060,82.0,73.0,48.0,40.0
1061,81.0,72.0,48.0,40.0
1062,81.0,71.0,48.0,41.0
1063,81.0,70.0,47.0,41.0
1064,80.0,69.0,47.0,41.0
1065,81.0,70.0,48.0,42.0
1066,82.0,71.0,49.0,43.0
1067,82.0,71.0,49.0,44.0
1068,83.0,71.0,49.0,44.0
1069,84.0,71.0,50.0,45.0
1070,84.0,71.0,50.0,46.0
1071,84.0,71.0,50.0,47.0
1072,84.0,71.0,51.0,48.0
1073,83.0,71.0,51.0,49.0
1074,84.0,72.0,52.0,50.0
1075,84.0,72.0,53.0,51.0
1076,83.0,72.0,52.0,50.0
1077,84.0,73.0,51.0,50.0
1078,84.0,73.0,51.0,50.0
1079,83.0,73.0,50.0,50.0
1080,83.0,73.0,51.0,50.0
1081,83.0,73.0,52.0,51.0
1082,82.0,72.0,53.0,51.0
1083,81.0,72.0,52.0,52.0
1084,81.0,72.0,51.0,51.0
1085,80.0,71.0,50.0,50.0
1086,79.0,70.0,50.0,50.0
1087,79.0,70.0,49.0,49.0
1088,78.0,69.0,48.0,48.0
1089,78.0,70.0,48.0,48.0
1090,78.0,70.0,49.0,49.0
1091,78.0,70.0,49.0,50.0
1092,79.0,71.0,50.0,50.0
1093,79.0,72.0,51.0,51.0
1094,78.0,72.0,52.0,52.0
1095,78.0,73.0,53.0,53.0
1096,78.0,73.0,53.0,54.0
1097,77.0,74.0,53.0,53.0
1098,77.0,74.0,53.0,54.0
1099,77.0,75.0,54.0,55.00000000000001
1100,77.0,74.0,54.0,56.00000000000001
1101,77.0,75.0,55.00000000000001,56.99999999999999
1102,77.0,75.0,54.0,56.00000000000001
1103,76.0,75.0,53.0,55.00000000000001
1104,76.0,75.0,54.0,55.00000000000001
1105,76.0,75.0,54.0,55.00000000000001
1106,75.0,75.0,54.0,54.0
1107,75.0,75.0,55.00000000000001,55.00000000000001
1108,75.0,76.0,55.00000000000001,55.00000000000001
1109,74.0,75.0,55.00000000000001,55.00000000000001
1110,74.0,76.0,55.00000000000001,55.00000000000001
1111,74.0,76.0,56.00000000000001,56.00000000000001
1112,74.0,75.0,56.00000000000001,56.00000000000001
1113,74.0,75.0,56.00000000000001,56.99999999999999
1114,74.0,75.0,56.00000000000001,56.99999999999999
1115,73.0,74.0,55.00000000000001,56.00000000000001
1116,74.0,75.0,55.00000000000001,56.00000000000001
1117,74.0,75.0,55.00000000000001,56.00000000000001
1118,73.0,74.0,54.0,55.00000000000001
1119,73.0,74.0,55.00000000000001,56.00000000000001
1120,73.0,74.0,55.00000000000001,55.00000000000001
1121,73.0,74.0,55.00000000000001,55.00000000000001
1122,74.0,74.0,55.00000000000001,56.00000000000001
1123,74.0,73.0,54.0,56.00000000000001
1124,73.0,72.0,53.0,56.00000000000001
1125,72.0,72.0,52.0,56.00000000000001
1126,72.0,72.0,52.0,56.00000000000001
1127,71.0,71.0,51.0,55.00000000000001
1128,70.0,70.0,51.0,55.00000000000001
1129,69.0,69.0,50.0,54.0
1130,68.0,68.0,50.0,53.0
1131,68.0,69.0,50.0,54.0
1132,68.0,69.0,50.0,54.0
1133,67.0,68.0,49.0,54.0
1134,67.0,68.0,49.0,53.0
1135,67.0,68.0,49.0,53.0
1136,66.0,67.0,49.0,53.0
1137,65.0,66.0,49.0,53.0
1138,64.0,65.0,49.0,52.0
1139,65.0,65.0,49.0,52.0
1140,65.0,65.0,50.0,53.0
1141,66.0,66.0,51.0,54.0
1142,66.0,66.0,52.0,54.0
1143,67.0,67.0,51.0,54.0
1144,67.0,66.0,51.0,54.0
1145,67.0,65.0,50.0,54.0
1146,67.0,66.0,51.0,55.00000000000001
1147,67.0,66.0,51.0,55.00000000000001
1148,66.0,65.0,51.0,55.00000000000001
1149,65.0,65.0,51.0,55.00000000000001
1150,65.0,65.0,51.0,56.00000000000001
1151,65.0,65.0,50.0,56.00000000000001
1152,66.0,66.0,51.0,56.99999999999999
1153,66.0,66.0,51.0,56.99999999999999
1154,66.0,65.0,51.0,56.99999999999999
1155,67.0,65.0,52.0,57.99999999999999
1156,68.0,65.0,52.0,59.0
1157,68.0,64.0,51.0,59.0
1158,68.0,65.0,52.0,60.0
1159,69.0,65.0,53.0,61.0
1160,68.0,65.0,53.0,61.0
1161,69.0,66.0,54.0,62.0
1162,69.0,67.0,55.00000000000001,62.0
1163,68.0,68.0,55.00000000000001,61.0
1164,68.0,69.0,55.00000000000001,61.0
1165,68.0,69.0,55.00000000000001,61.0
1166,67.0,69.0,55.00000000000001,60.0
1167,67.0,69.0,56.00000000000001,60.0
1168,67.0,70.0,56.99999999999999,61.0
1169,66.0,69.0,56.00000000000001,60.0
1170,66.0,69.0,56.99999999999999,60.0
1171,66.0,69.0,56.99999999999999,60.0
1172,65.0,68.0,56.99999999999999,59.0
1173,66.0,68.0,56.99999999999999,59.0
1174,65.0,67.0,56.00000000000001,59.0
1175,64.0,66.0,55.00000000000001,57.99999999999999
1176,65.0,66.0,56.00000000000001,59.0
1177,65.0,66.0,56.00000000000001,59.0
1178,65.0,66.0,55.00000000000001,57.99999999999999
1179,66.0,66.0,56.00000000000001,57.99999999999999
1180,66.0,66.0,56.00000000000001,57.99999999999999
1181,66.0,65.0,55.00000000000001,56.99999999999999
1182,67.0,66.0,55.00000000000001,57.99999999999999
1183,68.0,67.0,56.00000000000001,57.99999999999999
1184,68.0,67.0,56.00000000000001,57.99999999999999
1185,69.0,67.0,56.00000000000001,57.99999999999999
1186,70.0,68.0,56.99999999999999,59.0
1187,69.0,68.0,56.99999999999999,59.0
1188,70.0,69.0,57.99999999999999,60.0
1189,70.0,69.0,59.0,61.0
1190,70.0,68.0,57.99999999999999,60.0
1191,70.0,67.0,57.99999999999999,59.0
1192,70.0,67.0,57.99999999999999,59.0
1193,69.0,67.0,56.99999999999999,59.0
1194,69.0,67.0,56.99999999999999,57.99999999999999
1195,69.0,67.0,56.99999999999999,57.99999999999999
1196,68.0,66.0,56.00000000000001,56.99999999999999
1197,69.0,66.0,56.00000000000001,56.99999999999999
1198,69.0,65.0,56.00000000000001,56.00000000000001
1199,69.0,64.0,55.00000000000001,55.00000000000001
1200,69.0,64.0,55.00000000000001,54.0
1201,69.0,64.0,54.0,53.0
1202,68.0,63.0,55.00000000000001,53.0
1203,69.0,63.0,56.00000000000001,54.0
1204,69.0,63.0,56.00000000000001,54.0
1205,69.0,63.0,55.00000000000001,53.0
1206,69.0,62.0,54.0,53.0
1207,69.0,61.0,53.0,52.0
1208,68.0,60.0,52.0,51.0
1209,68.0,61.0,53.0,52.0
1210,68.0,60.0,53.0,52.0
1211,67.0,59.0,52.0,51.0
1212,67.0,60.0,53.0,52.0
1213,67.0,60.0,53.0,52.0
