pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
519,88.77551020408163,78.57142857142857,69.0,61.61616161616161,96.93877551020408
520,88.77551020408163,78.57142857142857,70.0,62.62626262626263,96.93877551020408
521,89.79591836734694,79.59183673469387,71.0,63.63636363636363,97.95918367346938
522,89.79591836734694,79.59183673469387,72.0,64.64646464646465,97.95918367346938
523,89.79591836734694,79.59183673469387,73.0,65.65656565656566,97.95918367346938
524,89.79591836734694,79.59183673469387,74.0,66.66666666666666,97.95918367346938
525,89.79591836734694,79.59183673469387,75.0,67.67676767676768,97.95918367346938
526,89.79591836734694,79.59183673469387,76.0,68.68686868686868,97.95918367346938
527,89.79591836734694,79.59183673469387,77.0,69.6969696969697,97.95918367346938
528,89.79591836734694,79.59183673469387,78.0,70.70707070707071,97.95918367346938
529,89.79591836734694,79.59183673469387,79.0,71.71717171717171,97.95918367346938
530,89.79591836734694,79.59183673469387,80.0,72.72727272727273,97.95918367346938
531,88.77551020408163,79.59183673469387,80.0,72.72727272727273,96.93877551020408
532,88.65979381443299,79.59183673469387,79.7979797979798,73.46938775510205,96.90721649484536
533,88.54166666666666,79.59183673469387,79.59183673469387,74.22680412371135,96.875
534,88.42105263157895,78.57142857142857,79.38144329896907,75.0,96.84210526315789
535,87.36842105263159,77.55102040816327,78.35051546391753,76.04166666666666,95.78947368421052
536,88.42105263157895,77.55102040816327,78.35051546391753,77.08333333333334,95.78947368421052
537,89.47368421052632,77.55102040816327,79.38144329896907,78.125,95.78947368421052
538,89.47368421052632,77.55102040816327,78.35051546391753,77.08333333333334,95.78947368421052
539,89.36170212765957,77.55102040816327,77.31958762886599,77.89473684210526,95.74468085106383
540,89.24731182795699,76.53061224489795,77.31958762886599,78.72340425531915,95.6989247311828
541,89.24731182795699,75.51020408163265,77.31958762886599,77.6595744680851,95.6989247311828
542,89.24731182795699,75.51020408163265,77.31958762886599,77.6595744680851,95.6989247311828
543,88.17204301075269,74.48979591836735,77.31958762886599,76.59574468085107,94.6236559139785
544,87.09677419354838,75.51020408163265,77.31958762886599,76.59574468085107,93.54838709677419
545,87.09677419354838,75.51020408163265,78.35051546391753,77.6595744680851,93.54838709677419
546,87.09677419354838,75.51020408163265,78.35051546391753,77.6595744680851,93.54838709677419
547,88.17204301075269,75.51020408163265,78.35051546391753,77.6595744680851,93.54838709677419
548,89.24731182795699,75.51020408163265,77.31958762886599,77.6595744680851,94.6236559139785
549,90.32258064516128,75.51020408163265,77.31958762886599,77.6595744680851,94.6236559139785
550,89.24731182795699,75.51020408163265,77.31958762886599,77.6595744680851,94.6236559139785
551,89.24731182795699,74.48979591836735,77.31958762886599,76.59574468085107,94.6236559139785
552,89.24731182795699,73.46938775510205,76.28865979381443,75.53191489361703,94.6236559139785
553,88.17204301075269,73.46938775510205,75.25773195876289,74.46808510638297,94.6236559139785
554,88.17204301075269,73.46938775510205,75.25773195876289,74.46808510638297,94.6236559139785
555,88.17204301075269,72.44897959183673,74.22680412371135,73.40425531914893,94.6236559139785
556,87.2340425531915,71.71717171717171,74.22680412371135,73.40425531914893,93.61702127659575
557,87.2340425531915,70.70707070707071,73.19587628865979,72.3404255319149,93.61702127659575
558,87.2340425531915,69.6969696969697,72.16494845360825,71.27659574468085,93.61702127659575
559,86.17021276595744,68.68686868686868,71.1340206185567,71.27659574468085,93.61702127659575
560,85.1063829787234,67.67676767676768,70.10309278350515,70.2127659574468,93.61702127659575
561,84.04255319148936,67.67676767676768,69.0721649484536,70.2127659574468,93.61702127659575
562,82.97872340425532,67.67676767676768,68.04123711340206,69.14893617021278,92.5531914893617
563,82.97872340425532,67.67676767676768,68.04123711340206,69.14893617021278,92.5531914893617
564,81.91489361702128,66.66666666666666,68.04123711340206,68.08510638297872,92.5531914893617
565,80.85106382978722,66.66666666666666,68.04123711340206,67.02127659574468,92.5531914893617
566,81.91489361702128,66.66666666666666,67.0103092783505,67.02127659574468,92.5531914893617
567,82.97872340425532,67.67676767676768,67.0103092783505,68.08510638297872,93.61702127659575
568,84.04255319148936,67.67676767676768,67.0103092783505,68.08510638297872,93.61702127659575
569,84.04255319148936,67.67676767676768,65.97938144329896,67.02127659574468,93.61702127659575
570,84.04255319148936,67.67676767676768,65.97938144329896,67.02127659574468,93.61702127659575
571,85.1063829787234,68.68686868686868,65.97938144329896,67.02127659574468,93.61702127659575
572,86.17021276595744,67.67676767676768,65.97938144329896,67.02127659574468,93.61702127659575
573,86.17021276595744,66.66666666666666,64.94845360824742,65.95744680851064,93.61702127659575
574,85.1063829787234,65.65656565656566,63.91752577319587,64.8936170212766,93.61702127659575
575,85.1063829787234,64.64646464646465,62.88659793814433,63.829787234042556,93.61702127659575
576,85.1063829787234,63.63636363636363,61.855670103092784,62.76595744680851,93.61702127659575
577,84.04255319148936,62.62626262626263,60.824742268041234,61.702127659574465,92.5531914893617
578,84.04255319148936,61.61616161616161,59.79381443298969,60.63829787234043,92.5531914893617
579,82.97872340425532,60.60606060606061,58.76288659793815,59.57446808510638,92.5531914893617
580,82.97872340425532,59.59595959595959,57.73195876288659,58.51063829787234,92.5531914893617
581,82.97872340425532,58.58585858585859,57.73195876288659,57.446808510638306,92.5531914893617
582,82.97872340425532,58.58585858585859,57.73195876288659,56.38297872340425,92.5531914893617
583,81.91489361702128,57.57575757575758,56.70103092783505,55.319148936170215,92.5531914893617
584,81.91489361702128,57.57575757575758,55.670103092783506,55.319148936170215,92.5531914893617
585,81.91489361702128,56.56565656565656,55.670103092783506,55.319148936170215,92.5531914893617
586,81.91489361702128,55.55555555555556,55.670103092783506,54.25531914893617,92.5531914893617
587,81.91489361702128,54.54545454545454,55.670103092783506,54.25531914893617,92.5531914893617
588,81.91489361702128,54.54545454545454,55.670103092783506,53.191489361702125,92.5531914893617
589,81.91489361702128,53.535353535353536,55.670103092783506,52.12765957446809,92.5531914893617
590,81.91489361702128,53.535353535353536,55.670103092783506,52.12765957446809,92.5531914893617
591,81.91489361702128,53.535353535353536,55.670103092783506,52.12765957446809,92.5531914893617
592,81.91489361702128,53.535353535353536,54.63917525773196,51.06382978723404,92.5531914893617
593,81.91489361702128,52.52525252525253,54.63917525773196,51.06382978723404,92.5531914893617
594,81.91489361702128,51.515151515151516,54.63917525773196,52.12765957446809,92.5531914893617
595,81.91489361702128,51.515151515151516,53.608247422680414,51.06382978723404,91.48936170212765
596,80.85106382978722,51.515151515151516,52.57731958762887,50.0,91.48936170212765
597,79.7872340425532,51.515151515151516,52.57731958762887,50.0,90.42553191489363
598,78.72340425531915,50.505050505050505,51.546391752577314,48.93617021276596,90.42553191489363
599,78.72340425531915,49.494949494949495,50.51546391752577,47.87234042553192,90.42553191489363
600,78.72340425531915,49.494949494949495,49.48453608247423,46.808510638297875,90.42553191489363
601,78.72340425531915,48.484848484848484,48.45360824742268,45.744680851063826,90.42553191489363
602,77.6595744680851,48.484848484848484,48.45360824742268,45.744680851063826,90.42553191489363
603,76.59574468085107,47.474747474747474,47.42268041237113,45.744680851063826,90.42553191489363
604,75.53191489361703,47.474747474747474,47.42268041237113,44.680851063829785,89.36170212765957
605,74.46808510638297,47.474747474747474,47.42268041237113,44.680851063829785,88.29787234042553
606,74.46808510638297,46.464646464646464,46.391752577319586,43.61702127659575,88.29787234042553
607,73.40425531914893,46.464646464646464,45.36082474226804,42.5531914893617,88.29787234042553
608,73.40425531914893,46.464646464646464,45.36082474226804,42.5531914893617,88.29787234042553
609,73.40425531914893,45.45454545454545,46.391752577319586,41.48936170212766,88.29787234042553
610,72.3404255319149,45.45454545454545,45.36082474226804,41.48936170212766,87.2340425531915
611,72.3404255319149,45.45454545454545,45.36082474226804,40.42553191489361,87.2340425531915
612,72.3404255319149,44.44444444444444,44.329896907216494,41.48936170212766,87.2340425531915
613,72.3404255319149,43.43434343434344,44.329896907216494,40.42553191489361,86.17021276595744
614,72.3404255319149,44.44444444444444,45.36082474226804,41.48936170212766,86.17021276595744
615,72.3404255319149,45.45454545454545,45.36082474226804,40.42553191489361,86.17021276595744
616,71.27659574468085,45.45454545454545,46.391752577319586,41.48936170212766,85.1063829787234
617,71.27659574468085,44.44444444444444,46.391752577319586,40.42553191489361,85.1063829787234
618,71.27659574468085,45.45454545454545,47.42268041237113,41.48936170212766,85.1063829787234
619,70.52631578947368,45.0,47.42268041237113,41.05263157894737,84.21052631578947
620,69.47368421052632,44.0,46.391752577319586,40.0,84.21052631578947
621,68.42105263157895,43.0,45.36082474226804,38.94736842105263,84.21052631578947
622,67.36842105263158,42.0,44.329896907216494,37.89473684210527,84.21052631578947
623,66.3157894736842,41.0,43.29896907216495,36.84210526315789,83.15789473684211
624,66.3157894736842,40.0,42.2680412371134,35.78947368421053,82.10526315789474
625,65.26315789473685,39.0,41.23711340206185,34.73684210526316,82.10526315789474
626,64.21052631578948,38.0,40.20618556701031,33.68421052631579,82.10526315789474
627,63.1578947368421,37.0,39.175257731958766,32.631578947368425,82.10526315789474
628,63.1578947368421,36.0,38.144329896907216,31.57894736842105,82.10526315789474
629,63.1578947368421,35.0,37.11340206185567,30.526315789473685,82.10526315789474
630,63.1578947368421,34.0,36.08247422680412,29.47368421052631,82.10526315789474
631,64.21052631578948,33.0,36.08247422680412,29.47368421052631,82.10526315789474
632,64.58333333333334,33.0,35.714285714285715,29.166666666666668,82.29166666666666
633,64.94845360824742,33.0,35.35353535353536,28.865979381443296,82.4742268041237
634,64.28571428571429,33.0,35.0,28.57142857142857,82.6530612244898
635,65.3061224489796,33.0,35.0,27.55102040816326,83.6734693877551
636,65.3061224489796,33.0,35.0,27.55102040816326,83.6734693877551
637,64.28571428571429,32.0,34.0,27.55102040816326,83.6734693877551
638,64.28571428571429,33.0,35.0,27.55102040816326,83.6734693877551
639,64.64646464646465,33.0,35.0,27.27272727272727,83.83838383838383
640,64.0,33.0,35.0,27.0,84.0
641,64.0,34.0,35.0,28.000000000000004,84.0
642,64.0,33.0,34.0,27.0,84.0
643,64.0,34.0,34.0,28.000000000000004,85.0
644,65.0,33.0,35.0,28.999999999999996,86.0
645,65.0,33.0,35.0,28.999999999999996,86.0
646,64.0,32.0,34.0,28.000000000000004,86.0
647,64.0,32.0,34.0,27.0,86.0
648,64.0,32.0,34.0,28.000000000000004,86.0
649,63.0,31.0,34.0,27.0,86.0
650,63.0,30.0,33.0,26.0,85.0
651,63.0,31.0,34.0,27.0,85.0
652,62.0,31.0,35.0,27.0,84.0
653,63.0,32.0,36.0,28.000000000000004,84.0
654,62.0,32.0,36.0,28.000000000000004,84.0
655,61.0,32.0,37.0,28.999999999999996,84.0
656,62.0,32.0,38.0,28.999999999999996,85.0
657,62.0,32.0,38.0,28.999999999999996,85.0
658,62.0,33.0,38.0,28.999999999999996,85.0
659,63.0,34.0,39.0,30.0,85.0
660,64.0,35.0,40.0,31.0,85.0
661,65.0,35.0,40.0,32.0,85.0
662,66.0,35.0,40.0,32.0,86.0
663,66.0,35.0,40.0,32.0,86.0
664,67.0,36.0,41.0,33.0,86.0
665,67.0,35.0,40.0,33.0,85.0
666,67.0,34.0,40.0,32.0,85.0
667,66.0,33.0,39.0,31.0,84.0
668,66.0,33.0,39.0,31.0,84.0
669,66.0,33.0,39.0,32.0,84.0
670,65.0,33.0,40.0,33.0,84.0
671,65.0,32.0,41.0,33.0,84.0
672,65.0,33.0,42.0,34.0,84.0
673,65.0,34.0,43.0,34.0,84.0
674,65.0,34.0,43.0,34.0,84.0
675,64.0,34.0,43.0,34.0,84.0
676,63.0,34.0,43.0,34.0,83.0
677,64.0,34.0,43.0,35.0,84.0
678,64.0,34.0,44.0,36.0,84.0
679,64.0,34.0,44.0,36.0,83.0
680,63.0,34.0,44.0,36.0,83.0
681,63.0,34.0,43.0,36.0,83.0
682,62.0,34.0,43.0,37.0,83.0
683,63.0,35.0,44.0,38.0,83.0
684,63.0,34.0,44.0,37.0,83.0
685,62.0,34.0,43.0,36.0,83.0
686,61.0,34.0,42.0,36.0,83.0
687,60.0,34.0,41.0,35.0,83.0
688,59.0,33.0,40.0,35.0,82.0
689,57.99999999999999,33.0,39.0,35.0,81.0
690,56.99999999999999,32.0,38.0,34.0,80.0
691,56.99999999999999,31.0,37.0,33.0,80.0
692,56.00000000000001,30.0,37.0,33.0,79.0
693,56.00000000000001,30.0,36.0,32.0,79.0
694,55.00000000000001,30.0,35.0,31.0,78.0
695,55.00000000000001,28.999999999999996,35.0,31.0,79.0
696,56.00000000000001,28.000000000000004,35.0,31.0,79.0
697,56.00000000000001,27.0,34.0,30.0,80.0
698,56.00000000000001,27.0,34.0,30.0,80.0
699,55.00000000000001,27.0,34.0,30.0,80.0
700,54.0,26.0,34.0,30.0,79.0
701,53.0,26.0,34.0,30.0,79.0
702,54.0,25.0,33.0,28.999999999999996,79.0
703,54.0,25.0,33.0,28.000000000000004,78.0
704,55.00000000000001,24.0,32.0,28.000000000000004,78.0
705,56.00000000000001,23.0,31.0,27.0,79.0
706,56.00000000000001,23.0,31.0,27.0,79.0
707,56.99999999999999,23.0,31.0,27.0,79.0
708,56.99999999999999,23.0,30.0,27.0,79.0
709,56.99999999999999,23.0,28.999999999999996,27.0,79.0
710,56.99999999999999,23.0,28.999999999999996,27.0,80.0
711,56.00000000000001,23.0,28.999999999999996,27.0,80.0
712,55.00000000000001,23.0,28.999999999999996,26.0,80.0
713,54.0,24.0,28.999999999999996,26.0,81.0
714,53.0,23.0,28.999999999999996,25.0,81.0
715,52.0,22.0,28.000000000000004,25.0,81.0
716,52.0,22.0,28.000000000000004,25.0,82.0
717,51.0,23.0,28.000000000000004,25.0,82.0
718,50.0,23.0,28.000000000000004,25.0,82.0
719,51.0,24.0,28.000000000000004,25.0,83.0
720,52.0,25.0,28.999999999999996,26.0,83.0
721,53.0,25.0,28.999999999999996,27.0,83.0
722,54.0,26.0,30.0,27.0,83.0
723,54.0,26.0,30.0,27.0,84.0
724,53.0,26.0,30.0,27.0,85.0
725,53.0,26.0,30.0,27.0,85.0
726,54.0,26.0,30.0,27.0,85.0
727,55.00000000000001,26.0,30.0,27.0,85.0
728,54.0,26.0,30.0,27.0,85.0
729,53.0,26.0,30.0,27.0,85.0
730,52.0,26.0,30.0,27.0,84.0
731,52.0,26.0,30.0,27.0,85.0
732,51.0,26.0,30.0,27.0,85.0
733,51.0,26.0,30.0,27.0,85.0
734,51.0,26.0,30.0,27.0,85.0
735,50.0,26.0,30.0,27.0,85.0
736,49.0,25.0,28.999999999999996,26.0,84.0
737,50.0,25.0,28.999999999999996,26.0,84.0
738,49.0,24.0,28.000000000000004,26.0,84.0
739,49.0,24.0,28.000000000000004,27.0,84.0
740,50.0,25.0,28.999999999999996,28.000000000000004,84.0
741,50.0,25.0,28.999999999999996,28.000000000000004,84.0
742,50.0,25.0,28.999999999999996,28.000000000000004,84.0
743,51.0,25.0,28.999999999999996,28.000000000000004,84.0
744,51.0,26.0,28.999999999999996,28.000000000000004,84.0
745,51.0,26.0,28.999999999999996,28.000000000000004,84.0
746,52.0,27.0,30.0,28.999999999999996,84.0
747,52.0,27.0,30.0,30.0,84.0
748,51.0,27.0,31.0,28.999999999999996,84.0
749,52.0,28.000000000000004,31.0,30.0,84.0
750,53.0,28.999999999999996,32.0,31.0,85.0
751,53.0,28.999999999999996,32.0,31.0,84.0
752,54.0,30.0,32.0,32.0,85.0
753,54.0,30.0,32.0,32.0,85.0
754,54.0,30.0,32.0,32.0,84.0
755,55.00000000000001,31.0,31.0,32.0,84.0
756,55.00000000000001,31.0,31.0,32.0,84.0
757,54.0,31.0,31.0,32.0,83.0
758,54.0,31.0,32.0,33.0,83.0
759,54.0,31.0,32.0,33.0,83.0
760,53.0,31.0,31.0,32.0,83.0
761,53.0,31.0,32.0,31.0,83.0
762,53.0,32.0,33.0,32.0,83.0
763,53.0,32.0,33.0,32.0,83.0
764,53.0,32.0,33.0,32.0,83.0
765,54.0,33.0,34.0,33.0,84.0
766,53.0,33.0,34.0,33.0,83.0
767,54.0,34.0,35.0,34.0,84.0
768,54.0,34.0,36.0,34.0,84.0
769,54.0,34.0,37.0,33.0,84.0
770,55.00000000000001,33.0,36.0,33.0,83.0
771,55.00000000000001,34.0,36.0,34.0,83.0
772,54.0,34.0,36.0,33.0,82.0
773,54.0,34.0,36.0,34.0,82.0
774,55.00000000000001,35.0,37.0,35.0,82.0
775,55.00000000000001,36.0,38.0,36.0,81.0
776,56.00000000000001,37.0,39.0,37.0,82.0
777,56.00000000000001,37.0,39.0,36.0,82.0
778,56.00000000000001,38.0,39.0,36.0,82.0
779,56.99999999999999,39.0,40.0,37.0,83.0
780,57.99999999999999,40.0,41.0,38.0,83.0
781,56.99999999999999,41.0,41.0,38.0,82.0
782,57.99999999999999,41.0,41.0,38.0,82.0
783,57.99999999999999,41.0,41.0,38.0,82.0
784,57.99999999999999,42.0,42.0,39.0,82.0
785,59.0,43.0,43.0,40.0,82.0
786,60.0,43.0,43.0,40.0,82.0
787,60.0,43.0,43.0,40.0,82.0
788,61.0,44.0,44.0,41.0,83.0
789,62.0,45.0,45.0,42.0,84.0
790,63.0,45.0,46.0,43.0,85.0
791,63.0,46.0,47.0,44.0,85.0
792,64.0,47.0,48.0,45.0,86.0
793,63.0,48.0,49.0,46.0,86.0
794,64.0,49.0,50.0,47.0,87.0
795,64.0,50.0,51.0,48.0,87.0
796,63.0,51.0,51.0,49.0,87.0
797,64.0,52.0,52.0,50.0,87.0
798,65.0,53.0,53.0,51.0,87.0
799,65.0,53.0,53.0,51.0,87.0
800,66.0,54.0,54.0,52.0,88.0
801,67.0,55.00000000000001,55.00000000000001,53.0,88.0
802,67.0,56.00000000000001,56.00000000000001,54.0,88.0
803,68.0,56.99999999999999,56.99999999999999,55.00000000000001,89.0
804,68.0,57.99999999999999,57.99999999999999,56.00000000000001,90.0
805,68.0,59.0,59.0,56.00000000000001,90.0
806,68.0,60.0,60.0,56.99999999999999,90.0
807,68.0,61.0,61.0,57.99999999999999,90.0
808,67.0,62.0,62.0,57.99999999999999,89.0
809,67.0,63.0,62.0,59.0,89.0
810,68.0,64.0,63.0,60.0,89.0
811,68.0,64.0,63.0,60.0,89.0
812,69.0,65.0,64.0,61.0,89.0
813,70.0,65.0,64.0,62.0,89.0
814,70.0,65.0,64.0,62.0,89.0
815,71.0,66.0,65.0,63.0,89.0
816,72.0,67.0,65.0,63.0,89.0
817,73.0,66.0,65.0,63.0,89.0
818,74.0,66.0,65.0,63.0,89.0
819,74.0,66.0,66.0,64.0,89.0
820,74.0,65.0,66.0,64.0,89.0
821,74.0,66.0,67.0,64.0,89.0
822,74.0,66.0,67.0,65.0,89.0
823,74.0,66.0,67.0,66.0,89.0
824,75.0,67.0,68.0,67.0,89.0
825,76.0,68.0,69.0,68.0,89.0
826,76.0,69.0,69.0,69.0,88.0
827,76.0,70.0,70.0,70.0,88.0
828,77.0,71.0,71.0,71.0,88.0
829,78.0,72.0,72.0,72.0,88.0
830,79.0,73.0,73.0,73.0,89.0
831,79.0,74.0,74.0,74.0,89.0
832,80.0,75.0,74.0,74.0,89.0
833,80.0,76.0,75.0,75.0,89.0
834,81.0,77.0,76.0,76.0,89.0
835,81.0,77.0,76.0,76.0,89.0
836,82.0,78.0,77.0,77.0,90.0
837,82.0,78.0,77.0,76.0,90.0
838,82.0,78.0,78.0,77.0,90.0
839,82.0,79.0,79.0,77.0,90.0
840,82.0,79.0,79.0,77.0,90.0
841,82.0,79.0,78.0,76.0,90.0
842,82.0,80.0,79.0,77.0,90.0
843,82.0,80.0,79.0,77.0,90.0
844,81.0,79.0,78.0,77.0,90.0
845,81.0,79.0,78.0,77.0,90.0
846,81.0,79.0,78.0,77.0,90.0
847,81.0,79.0,78.0,77.0,90.0
848,82.0,79.0,78.0,77.0,90.0
849,82.0,79.0,78.0,77.0,90.0
850,81.0,78.0,77.0,76.0,90.0
851,81.0,78.0,77.0,75.0,91.0
852,81.0,78.0,77.0,75.0,91.0
853,81.0,77.0,77.0,74.0,91.0
854,82.0,78.0,78.0,75.0,92.0
855,82.0,78.0,79.0,75.0,92.0
856,82.0,78.0,78.0,75.0,92.0
857,82.0,79.0,79.0,76.0,93.0
858,82.0,79.0,79.0,76.0,93.0
859,82.0,79.0,79.0,76.0,93.0
860,83.0,79.0,80.0,77.0,93.0
861,83.0,80.0,80.0,78.0,93.0
862,82.0,79.0,79.0,78.0,92.0
863,82.0,79.0,79.0,78.0,92.0
864,82.0,79.0,79.0,78.0,92.0
865,82.0,78.0,78.0,78.0,91.0
866,83.0,79.0,79.0,79.0,92.0
867,83.0,79.0,79.0,79.0,92.0
868,82.0,78.0,78.0,78.0,91.0
869,82.0,77.0,77.0,78.0,91.0
870,82.0,78.0,78.0,78.0,92.0
871,82.0,77.0,77.0,77.0,92.0
872,83.0,77.0,77.0,77.0,93.0
873,83.0,77.0,77.0,77.0,93.0
874,82.0,76.0,76.0,77.0,92.0
875,83.0,76.0,75.0,77.0,93.0
876,82.0,75.0,75.0,77.0,93.0
877,81.0,75.0,76.0,77.0,92.0
878,81.0,74.0,75.0,77.0,92.0
879,81.0,73.0,74.0,76.0,92.0
880,81.0,72.0,74.0,76.0,91.0
881,82.0,71.0,74.0,76.0,92.0
882,82.0,70.0,73.0,75.0,92.0
883,82.0,70.0,73.0,75.0,92.0
884,82.0,70.0,73.0,75.0,92.0
885,82.0,70.0,73.0,75.0,92.0
886,82.0,71.0,74.0,76.0,92.0
887,83.0,71.0,74.0,76.0,92.0
888,83.0,70.0,74.0,75.0,92.0
889,82.0,69.0,73.0,74.0,92.0
890,82.0,70.0,73.0,74.0,92.0
891,82.0,70.0,73.0,74.0,92.0
892,82.0,70.0,73.0,74.0,92.0
893,83.0,70.0,73.0,74.0,92.0
894,83.0,70.0,73.0,74.0,92.0
895,82.0,69.0,72.0,73.0,91.0
896,83.0,68.0,72.0,72.0,90.0
897,83.0,68.0,71.0,72.0,90.0
