pointer,OQ818319,KX759623,PP712001,PP712015
1040,NA,37,39,42
1041,NA,37,39,41
1042,NA,37,39,41
1043,NA,36,39,41
1044,NA,37,40,41
1045,NA,37,40,41
1046,NA,38,41,42
1047,NA,39,41,42
1048,NA,40,42,43
1049,NA,41,43,44
1050,NA,41,44,44
1051,NA,42,45,45
1052,NA,42,44,44
1053,NA,42,44,44
1054,NA,43,44,44
1055,NA,42,43,43
1056,NA,41,42,42
1057,NA,42,42,43
1058,NA,43,43,43
1059,NA,43,43,44
1060,NA,44,44,45
1061,NA,44,45,45
1062,NA,44,45,45
1063,NA,44,45,45
1064,96,43,44,44
1065,97,42,43,43
1066,98,43,44,44
1067,99,44,45,45
1068,99,44,46,45
1069,99,44,46,45
1070,99,45,47,46
1071,99,45,47,46
1072,99,45,47,46
1073,99,45,47,46
1074,99,44,46,45
1075,99,45,46,45
1076,99,46,47,46
1077,99,47,47,46
1078,99,47,47,46
1079,99,47,48,47
1080,99,47,49,48
1081,99,47,49,48
1082,99,46,49,48
1083,99,46,49,47
1084,99,47,49,47
1085,99,46,48,46
1086,99,45,47,45
1087,99,46,48,46
1088,99,46,47,45
1089,99,45,46,44
1090,99,44,45,43
1091,99,44,45,43
1092,99,43,44,42
1093,99,43,44,42
1094,99,43,44,41
1095,99,43,45,42
1096,99,44,46,43
1097,99,44,46,43
1098,99,43,46,43
1099,99,44,46,43
1100,99,43,45,42
1101,99,42,44,41
1102,99,42,44,40
1103,99,41,44,40
1104,99,40,43,39
1105,99,41,42,39
1106,99,42,41,40
1107,99,42,42,40
1108,99,42,42,40
1109,99,43,43,41
1110,99,44,44,42
1111,99,45,45,42
1112,99,45,45,42
1113,99,44,44,41
1114,99,44,44,41
1115,99,44,43,41
1116,99,43,42,40
1117,99,43,42,40
1118,100,43,41,39
1119,100,42,40,38
1120,100,42,40,38
1121,100,42,40,38
1122,100,42,40,38
1123,100,42,41,39
1124,100,43,41,39
1125,100,43,42,40
1126,100,44,43,40
1127,100,44,42,39
1128,100,43,41,38
1129,100,42,41,37
1130,100,42,40,36
1131,100,42,39,35
1132,100,42,39,35
1133,100,41,38,34
1134,100,41,38,34
1135,100,42,38,35
1136,100,43,39,36
1137,100,42,38,36
1138,100,41,37,36
1139,100,41,37,37
1140,100,41,37,37
1141,100,42,38,38
1142,100,43,39,39
1143,100,43,39,39
1144,100,43,38,39
1145,100,44,39,40
1146,100,43,38,39
1147,100,43,38,40
1148,100,43,38,40
1149,100,42,38,39
1150,100,42,37,39
1151,100,41,36,38
1152,100,41,36,38
1153,100,41,36,38
1154,100,40,36,38
1155,100,40,37,39
1156,100,41,38,40
1157,100,41,38,40
1158,100,41,37,39
1159,100,42,38,39
1160,100,41,37,38
1161,100,41,37,38
1162,100,41,37,38
1163,100,41,37,38
1164,100,41,37,38
1165,100,42,38,39
1166,100,42,38,39
1167,100,41,37,38
1168,100,42,37,38
1169,100,43,38,38
1170,100,43,38,37
1171,100,43,38,37
1172,100,43,38,37
1173,100,43,38,37
1174,100,43,39,38
1175,100,42,39,38
1176,100,41,38,37
1177,100,41,39,38
1178,100,42,40,39
1179,100,43,39,38
1180,100,43,38,37
1181,100,44,39,38
1182,100,44,39,38
1183,100,44,40,39
1184,100,44,41,40
1185,100,45,41,40
1186,100,46,42,41
1187,100,46,42,41
1188,100,45,42,41
1189,100,45,42,41
1190,100,45,42,41
1191,100,44,41,40
1192,100,45,42,41
1193,100,46,43,42
1194,100,47,43,43
1195,100,48,43,43
1196,100,48,43,43
1197,100,47,42,42
1198,100,47,41,41
1199,100,47,42,42
1200,100,47,42,42
1201,100,48,43,43
1202,100,49,44,44
1203,100,49,43,43
1204,100,49,43,43
1205,100,48,43,43
1206,100,47,43,42
1207,100,47,43,43
1208,100,47,43,43
1209,100,46,42,42
1210,100,46,41,42
1211,100,45,41,41
1212,100,44,40,40
1213,100,44,40,40
1214,100,45,41,40
1215,100,46,41,39
1216,100,46,41,39
1217,100,47,42,40
1218,100,46,42,40
1219,100,47,42,40
1220,100,48,43,41
1221,100,48,43,42
1222,100,48,43,42
1223,100,47,42,41
1224,100,46,41,40
1225,100,47,41,39
1226,100,46,40,39
1227,100,45,41,40
1228,100,45,42,41
1229,100,45,42,41
1230,100,45,42,41
1231,100,46,43,42
1232,100,47,43,42
1233,100,47,43,42
1234,100,47,43,42
1235,100,47,44,42
1236,100,46,44,42
1237,100,47,45,42
1238,100,48,46,43
1239,100,48,46,42
1240,100,49,47,43
1241,100,49,47,43
1242,100,49,47,42
1243,100,50,47,42
1244,100,50,48,42
1245,100,49,47,41
1246,100,49,47,41
1247,100,48,47,40
1248,100,47,46,40
1249,100,48,46,41
1250,100,48,46,41
1251,100,48,46,41
1252,100,47,46,41
1253,100,48,46,41
1254,100,48,46,41
1255,100,49,46,41
1256,100,49,46,41
1257,100,49,46,41
1258,100,49,46,41
1259,100,49,46,41
1260,100,49,46,41
1261,100,49,46,41
1262,100,50,47,42
1263,100,50,47,42
1264,100,51,48,43
1265,100,51,48,43
1266,100,50,47,42
1267,100,50,47,42
1268,100,50,47,43
1269,100,49,46,43
1270,100,48,45,43
1271,100,49,46,44
1272,100,49,46,44
1273,100,50,46,45
1274,100,50,45,45
1275,100,50,44,45
1276,100,50,45,46
1277,100,49,45,46
1278,100,48,44,45
1279,100,48,45,46
1280,100,49,46,47
1281,100,48,45,47
1282,100,48,45,47
1283,100,47,44,46
1284,100,46,43,45
1285,100,45,43,45
1286,100,44,42,44
1287,100,44,41,43
1288,100,44,42,44
1289,100,45,43,45
1290,100,45,43,45
1291,100,45,43,45
1292,100,45,42,45
1293,100,44,41,44
1294,100,43,41,43
1295,100,42,40,42
1296,100,41,39,41
1297,100,42,40,42
1298,100,42,40,42
1299,100,41,39,41
1300,100,41,39,41
1301,100,41,38,41
1302,100,40,38,41
1303,100,40,39,42
1304,100,41,40,42
1305,100,41,40,42
1306,100,42,40,42
1307,100,42,39,41
1308,100,42,39,41
1309,100,43,40,42
1310,100,43,41,42
1311,100,43,41,43
1312,100,44,42,44
1313,100,45,43,45
1314,100,44.44444444,42,44.44444444
1315,100,43.43434343,43,45.45454545
1316,100,44.44444444,43,46.46464646
1317,100,44.44444444,43,46.46464646
1318,100,44.44444444,43,46.46464646
1319,100,44.44444444,43,46.46464646
1320,100,44.44444444,43,46.46464646
1321,100,44.44444444,43,45.45454545
1322,100,44.44444444,44,46.46464646
1323,100,44.44444444,44,47.47474747
1324,100,45.45454545,44,48.48484848
1325,100,45.45454545,44,49.49494949
1326,100,45.45454545,44,50.50505051
1327,100,45.45454545,44,49.49494949
1328,100,45.45454545,43,48.48484848
1329,100,45.45454545,43,48.48484848
1330,100,45.45454545,43,48.48484848
1331,100,44.44444444,42,47.47474747
1332,100,44.44444444,43,48.48484848
1333,100,44.44444444,43,48.48484848
1334,100,44.44444444,43,48.48484848
1335,100,44.44444444,43,48.48484848
1336,100,44.44444444,43,48.48484848
1337,100,44.44444444,43,48.48484848
1338,100,43.43434343,42,47.47474747
1339,100,43.43434343,41,47.47474747
1340,100,43.43434343,40,46.46464646
1341,100,42.42424242,39,45.45454545
1342,100,41.41414141,38,45.45454545
1343,100,41.41414141,38,46.46464646
1344,100,41.41414141,37,47.47474747
1345,100,41.41414141,37,48.48484848
1346,100,42.42424242,38,49.49494949
1347,100,42.42424242,38,49.49494949
1348,100,43.43434343,39,49.49494949
1349,100,43.43434343,39,49.49494949
1350,100,44.44444444,40,50.50505051
1351,100,45.45454545,41,51.51515152
1352,100,46.46464646,42,52.52525253
1353,100,46.46464646,43,52.52525253
1354,100,46.46464646,43,52.52525253
1355,100,46.46464646,43,52.52525253
1356,100,46.46464646,43,52.52525253
1357,100,45.45454545,42,52.52525253
1358,100,45.45454545,43,53.53535354
1359,100,45.45454545,43,53.53535354
1360,100,45.45454545,43,53.53535354
1361,100,44.44444444,43,52.52525253
1362,100,44.44444444,43,51.51515152
1363,100,45.45454545,44,52.52525253
1364,100,45.45454545,44,52.52525253
1365,100,44.44444444,43,51.51515152
1366,100,44.44444444,43,51.51515152
1367,100,45.45454545,44,52.52525253
1368,100,45.45454545,44,52.52525253
1369,100,45.45454545,44,52.52525253
1370,100,46.46464646,45,53.53535354
1371,100,46.46464646,45,53.53535354
1372,100,47.47474747,46,53.53535354
1373,100,47.47474747,46,52.52525253
1374,100,47.47474747,46,51.51515152
1375,100,48.48484848,46,52.52525253
1376,100,48.48484848,45,51.51515152
1377,100,49.49494949,44,50.50505051
1378,100,49.49494949,44,50.50505051
1379,100,48.48484848,43,50.50505051
1380,100,47.47474747,42,49.49494949
1381,100,47.47474747,42,48.48484848
1382,100,47.47474747,42,48.48484848
1383,100,47.47474747,42,48.48484848
1384,100,47.47474747,42,48.48484848
1385,100,48.48484848,43,49.49494949
1386,100,49.49494949,44,50.50505051
1387,100,48.48484848,45,50.50505051
1388,100,49.49494949,45,50.50505051
1389,100,49.49494949,45,50.50505051
1390,100,50.50505051,46,50.50505051
1391,100,51.51515152,47,51.51515152
1392,100,51.51515152,48,51.51515152
1393,100,51.51515152,48,51.51515152
1394,100,52.52525253,49,52.52525253
1395,100,53.53535354,50,53.53535354
1396,100,54.54545455,50,54.54545455
1397,100,54.54545455,50,54.54545455
1398,100,55.55555556,51,55.55555556
1399,100,55.55555556,51,55.55555556
1400,100,56.56565657,52,56.56565657
1401,100,55.55555556,52,55.55555556
1402,100,55.55555556,51,54.54545455
1403,100,56.56565657,51,54.54545455
1404,100,56.56565657,51,55.55555556
1405,100,56.56565657,51,55.55555556
1406,100,56.56565657,52,56.56565657
1407,100,57.57575758,53,57.57575758
1408,100,57.57575758,54,58.58585859
1409,100,57.57575758,54,58.58585859
1410,100,57.57575758,54,58.58585859
1411,100,57.57575758,54,57.57575758
1412,100,56.56565657,54,57.57575758
1413,100,55.55555556,53,57.57575758
1414,100,55,54,58
1415,100,55,53,57
1416,100,54,53,56
1417,100,53,52,56
1418,100,53,52,57
1419,100,52,52,57
1420,100,52,51,56
1421,100,53,51,56
1422,100,54,51,56
1423,100,55,51,55
1424,100,54,51,54
1425,100,54,51,54
1426,100,54,51,53
1427,100,54,50,54
1428,100,54,50,54
1429,100,54,50,54
1430,100,55,51,55
1431,100,56,52,56
1432,100,56,51,55
1433,100,56,51,55
1434,100,56,51,55
1435,100,55,50,55
1436,100,55,49,54
1437,100,54,49,53
1438,100,55,49,54
1439,100,54,49,54
1440,100,53,49,54
1441,100,53,50,54
1442,100,54,51,54
1443,100,54,52,53
1444,100,53,52,52
1445,100,53,52,51
1446,100,53,51,50
1447,100,53,51,50
1448,100,52,50,50
1449,100,51,49,49
1450,100,50,48,48
1451,100,50,48,48
1452,100,50,48,48
1453,100,49,47,48
1454,100,49,47,48
1455,100,49,47,48
1456,100,49,47,47
1457,100,50,48,47
1458,100,49,47,46
1459,100,48,46,45
1460,100,48,46,45
1461,100,48,45,45
1462,100,47,44,45
1463,100,46,43,44
1464,100,46,43,44
1465,100,46,43,44
1466,100,46,43,44
1467,100,45,42,43
1468,100,44,41,42
1469,100,44,42,42
1470,100,43,42,41
1471,100,42,41,40
1472,100,42,40,40
1473,100,41,40,40
1474,100,41,40,41
1475,100,41,41,41
1476,100,42,42,42
1477,100,41,42,42
1478,100,42,43,43
1479,100,43,44,43
1480,100,43,44,43
1481,100,44,45,44
1482,100,45,46,45
1483,100,45,46,45
1484,100,46,47,46
1485,100,46,47,46
1486,100,45,46,45
1487,100,46,46,46
1488,100,46,46,46
1489,100,45,45,45
1490,100,44,44,45
1491,100,44,44,45
1492,100,44,44,45
1493,100,45,45,46
1494,100,45,45,46
1495,100,44,44,45
1496,100,44,45,45
1497,100,44,45,45
1498,100,43,44,44
1499,100,44,45,45
1500,100,44,45,45
1501,100,45,45,46
1502,100,46,46,47
1503,100,46,46,47
1504,100,45,45,46
1505,100,46,45,46
1506,100,45,44,45
1507,100,44,43,44
1508,100,45,43,44
1509,100,45,43,44
1510,100,44,43,44
1511,100,45,43,44
1512,100,45,42,43
1513,100,45,42,43
1514,100,45,41,42
1515,100,46,42,43
1516,100,47,43,44
1517,100,48,44,44
1518,100,49,45,44
1519,100,49,45,44
1520,100,49,46,45
1521,100,49,47,46
1522,100,48,47,46
1523,100,47,47,46
1524,100,47,47,46
1525,100,46,46,45
1526,100,47,47,46
1527,100,48,48,46
1528,100,48,48,46
1529,100,49,49,47
1530,100,48,48,46
1531,100,47,47,45
1532,100,47,48,46
1533,100,48,49,47
1534,100,48,49,47
1535,100,49,50,47
1536,100,50,51,48
1537,100,50,50,49
1538,100,49,51,48
1539,100,50,52,49
1540,100,50,52,49
1541,100,51,52,50
1542,100,51,51,51
1543,100,50,50,51
1544,100,50,51,52
1545,100,50,52,52
1546,100,49,52,52
1547,100,49,52,52
1548,100,49,52,51
1549,100,49,52,51
1550,100,49,53,51
1551,100,48,52,50
1552,100,47,51,49
1553,100,48,52,50
1554,100,49,53,51
1555,100,49,52,50
1556,100,49,51,50
1557,100,49,51,50
1558,100,49,51,50
1559,100,49,52,50
1560,100,49,53,50
1561,100,49,53,50
1562,100,49,54,50
1563,100,49,54,50
1564,100,48,53,49
1565,100,48,54,49
1566,100,49,55,50
1567,100,49,55,50
1568,100,50,56,51
1569,100,50,55,51
1570,100,50,55,52
1571,100,50,56,53
1572,100,49,56,53
1573,100,49,56,53
1574,100,50,57,53
1575,100,50,57,53
1576,100,49,56,52
1577,100,49,56,52
1578,100,49,55,51
1579,100,48,54,50
1580,100,48,54,50
1581,100,48,54,50
1582,100,48,53,49
1583,100,49,53,49
1584,100,49,52,48
1585,100,48,51,47
1586,100,48,51,47
1587,100,47,50,46
1588,100,46,49,45
1589,100,47,50,46
1590,100,48,51,47
1591,100,47,51,46
1592,100,46,50,45
1593,100,45,49,44
1594,100,45,49,43
1595,100,46,50,44
1596,100,46,50,44
1597,100,45,49,43
1598,100,45,49,43
1599,100,45,49,43
1600,100,44,48,42
1601,100,44,49,42
1602,100,44,49,42
1603,100,43,48,41
1604,100,44,49,42
1605,100,44,50,43
1606,100,44,50,43
1607,100,45,51,44
1608,100,45,51,44
1609,100,44,50,43
1610,100,45,50,43
1611,100,45,50,44
1612,100,45,51,44
1613,100,46,52,44
1614,100,47,53,45
1615,100,46,52,44
1616,100,46,52,44
1617,100,46,52,44
1618,100,46,52,44
1619,100,47,53,45
1620,100,47,53,45
1621,100,46,52,44
1622,100,47,51,43
1623,100,48,51,43
1624,100,48,51,43
1625,100,49,51,43
1626,100,48,50,42
1627,100,48,50,41
1628,100,48,50,41
1629,100,47,49,40
1630,100,47,49,40
1631,100,47,49,40
1632,100,47,49,40
1633,100,47,48,40
1634,100,46,47,39
1635,100,46,47,39
1636,100,46,47,38
1637,100,46,47,37
1638,100,47,47,38
1639,100,47,47,37
1640,100,47,47,37
1641,100,47,47,37
1642,100,46,48,37
1643,100,46,49,38
1644,100,46,48,37
1645,100,46,47,37
1646,99,46,47,37
1647,99,46,47,37
1648,99,46,47,37
1649,99,47,48,38
1650,99,48,48,39
1651,99,48,49,39
1652,99,49,50,40
1653,99,49,50,40
1654,99,48,50,39
1655,99,48,51,40
1656,99,48,52,41
1657,99,47,51,40
1658,99,48,52,41
1659,99,49,52,42
1660,99,49,51,42
1661,99,49,51,42
1662,99,50,51,43
1663,99,51,51,44
1664,99,52,51,45
1665,99,53,50,46
1666,99,53,49,45
1667,99,54,50,46
1668,99,54,50,46
1669,99,54,50,47
1670,99,55,50,47
1671,99,56,50,47
1672,99,56,50,47
1673,99,57,51,48
1674,99,56,50,47
1675,99,55,49,46
1676,99,55,49,46
1677,99,55,49,46
1678,99,54,50,46
1679,99,55,51,47
1680,99,56,52,48
1681,99,55,51,47
1682,99,54,52,48
1683,99,53,53,49
1684,99,53,54,49
1685,99,54,55,50
1686,99,55,56,51
1687,99,56,57,52
1688,99,57,58,53
1689,99,57,58,53
1690,99,56,57,52
1691,99,57,57,53
1692,99,58,58,54
1693,99,58,58,54
1694,99,58,58,55
1695,99,58,58,55
1696,99,57,57,54
1697,99,57,58,54
1698,99,58,59,54
1699,99,57,58,53
1700,99,58,59,54
1701,99,58,59,54
1702,99,57,58,53
1703,99,57,58,53
1704,99,56,57,52
1705,99,55,56,51
1706,99,55,56,51
1707,99,55,56,51
1708,99,55,56,51
1709,99,56,57,52
1710,99,56,57,52
1711,99,55,56,51
1712,99,56,56,52
1713,99,56,56,52
1714,99,55,56,51
1715,99,56,57,52
1716,99,55,56,51
1717,99,54,55,50
1718,99,53,54,49
1719,99,53,54,49
1720,99,52,53,48
1721,99,52,53,48
1722,99,51,53,48
1723,99,50,53,48
1724,99,51,54,49
1725,99,50,54,49
1726,99,50,54,49
1727,99,50,54,50
1728,99,51,55,51
1729,99,51,55,51
1730,99,52,56,52
1731,99,52,56,52
1732,99,52,55,51
1733,99,52,55,50
1734,99,52,55,50
1735,99,51,54,49
1736,99,50,54,50
1737,99,51,55,51
1738,99,50,54,51
1739,99,50,54,52
1740,99,51,55,53
1741,99,50,54,52
1742,99,51,54,52
1743,99,52,54,52
1744,99,52,54,53
1745,99,53,55,54
1746,100,53,55,54
1747,100,53,55,54
1748,100,54,56,55
1749,100,54,55,55
1750,100,53,54,54
1751,100,53,53,54
1752,100,53,53,54
1753,100,52,52,53
1754,100,52,51,53
1755,100,51,50,52
1756,100,50,49,51
1757,100,50,49,52
1758,100,49,48,51
1759,100,48,48,50
1760,100,49,48,50
1761,100,50,48,50
1762,100,49,47,49
1763,100,48,48,49
1764,100,48,49,49
1765,100,47,49,49
1766,100,46,49,49
1767,100,46,49,49
1768,100,45,48,48
1769,100,46,49,48
1770,100,46,49,48
1771,100,45,48,48
1772,100,46,49,49
1773,100,46,49,49
1774,100,47,50,49
1775,100,47,50,49
1776,100,47,50,49
1777,100,47,50,49
1778,100,47,49,49
1779,100,46,48,48
1780,100,45,47,47
1781,100,46,48,48
1782,100,46,47,47
1783,100,46,46,46
1784,100,46,46,47
1785,100,46,46,47
1786,100,45,45,46
1787,100,45,44,46
1788,100,45,43,46
1789,100,44,42,45
1790,100,44,42,45
1791,100,43,41,44
1792,100,42,40,43
1793,100,42,40,43
1794,100,41,39,42
1795,100,40,38,41
1796,100,40,38,41
1797,100,40,37,41
1798,100,39,36,41
1799,100,40,37,42
1800,100,40,37,42
1801,100,40,37,42
1802,100,40,37,43
1803,100,41,37,43
1804,100,41,37,43
1805,100,42,38,44
1806,100,43,39,45
1807,100,42,38,44
1808,100,41,37,43
1809,100,40,36,42
1810,100,39,35,41
1811,100,39,35,41
1812,100,39,35,41
1813,100,39,35,40
1814,100,40,35,41
1815,100,40,35,41
1816,100,40,35,41
1817,100,40,35,41
1818,100,40,35,41
1819,100,39,34,40
1820,100,40,35,41
1821,100,41,36,42
1822,100,42,37,43
1823,100,42,37,43
1824,100,41,36,42
1825,100,41,37,43
1826,100,41,38,44
1827,100,41,38,44
1828,100,40,37,44
1829,100,40,37,44
1830,100,39,36,43
1831,100,39,37,43
1832,100,39,38,44
1833,100,39,39,45
1834,100,39,39,45
1835,100,40,40,46
1836,100,41,40,46
1837,100,40,39,45
1838,100,40,39,44
1839,100,40,39,44
1840,100,39,38,43
1841,100,39,38,43
1842,100,38,37,42
1843,100,37,37,42
1844,100,38,38,42
1845,100,38,38,42
1846,100,38,38,43
1847,100,38,39,44
1848,100,37,38,43
1849,100,36,38,42
1850,100,36,39,43
1851,100,36,40,44
1852,100,35,40,44
1853,100,36,41,45
1854,100,37,42,46
1855,100,37,42,46
1856,100,38,43,47
1857,100,39,44,47
1858,100,39,44,48
1859,100,40,44,49
1860,100,40,45,50
1861,100,39,45,51
1862,100,39,46,51
1863,100,39,46,50
1864,100,38,45,49
1865,100,38,45,48
1866,100,38,45,48
1867,100,38,44,47
1868,100,39,45,47
1869,100,38,44,46
1870,100,37,43,45
1871,100,38,44,45
1872,100,38,44,45
1873,100,37,43,44
1874,100,37,43,45
1875,100,38,44,46
1876,100,38,44,46
1877,100,39,45,47
1878,100,40,46,48
1879,100,40,46,49
1880,100,41,47,50
1881,100,41,47,50
1882,100,41,47,50
1883,100,42,48,51
1884,100,42,48,51
1885,100,41,47,50
1886,100,42,48,51
1887,100,42,49,51
1888,100,41,49,51
1889,100,41,49,51
1890,100,42,49,51
1891,100,42,49,51
1892,100,43,50,52
1893,100,44,51,53
1894,100,44,51,53
1895,100,45,52,54
1896,100,46,53,55
1897,100,46,53,55
1898,100,46,54,56
1899,100,45,53,55
1900,100,44,52,55
1901,100,44,52,55
1902,100,45,52,55
1903,100,44,52,56
1904,100,45,52,56
1905,100,45,51,55
1906,100,44,50,54
1907,100,45,51,55
1908,100,46,51,56
1909,100,46,51,57
1910,100,47,52,58
1911,100,48,53,59
1912,100,47,53,59
1913,100,46,52,59
1914,100,45,51,58
1915,100,44,50,57
1916,100,45,50,57
1917,100,45,50,57
1918,100,45,50,57
1919,100,46,50,57
1920,100,45,49,56
1921,100,44,48,55
1922,100,43,47,54
1923,100,43,47,54
1924,100,43,47,54
1925,100,44,47,54
1926,100,44,46,53
1927,100,44,46,53
1928,100,45,46,53
1929,100,46,46,53
1930,100,46,46,54
1931,100,47,46,55
1932,100,47,46,55
1933,100,46,45,54
1934,100,46,45,54
1935,100,46,45,54
1936,100,45,44,53
1937,100,45,44,53
1938,100,45,44,53
1939,100,44,43,52
1940,100,45,44,53
1941,100,46,45,54
1942,100,46,45,54
1943,100,47,45,54
1944,100,47,45,54
1945,100,46,44,53
1946,100,47,45,53
1947,100,48,45,53
1948,100,49,45,53
1949,100,50,46,54
1950,100,51,46,54
1951,100,51,46,53
1952,100,51,46,53
1953,100,51,45,53
1954,100,50,44,52
1955,100,51,45,53
1956,100,50,45,53
1957,100,49,44,52
1958,100,50,45,52
1959,100,50,45,52
1960,100,50,45,51
1961,100,51,46,51
1962,100,52,46,52
1963,100,52,45,52
1964,100,53,45,52
1965,100,53,45,52
1966,100,53,45,52
1967,100,52,45,52
1968,100,51,44,52
1969,100,51,44,53
1970,100,51,44,53
1971,100,51,44,53
1972,100,51,44,53
1973,100,52,45,54
1974,100,51,44,53
1975,100,50,43,52
1976,100,51,44,53
1977,100,51,44,53
1978,100,50,44,53
1979,100,51,45,53
1980,100,50,44,52
1981,100,49,44,52
1982,100,50,45,53
1983,100,50,45,53
1984,100,50,44,53
1985,100,51,44,53
1986,100,51,44,53
1987,100,51,43,52
1988,100,52,43,51
1989,100,53,43,52
1990,100,53,44,52
1991,100,54,45,53
1992,100,53,44,52
1993,100,53,44,52
1994,100,53,45,53
1995,100,52,44,52
1996,100,51,43,51
1997,100,51,43,51
1998,100,52,43,51
1999,100,52,43,52
2000,100,53,43,51
2001,100,52,42,50
2002,100,51,42,49
2003,100,52,42,48
2004,100,52,43,49
2005,100,51,43,49
2006,100,51,43,50
2007,100,50,42,49
2008,100,49,42,48
2009,100,50,43,48
2010,100,50,42,47
2011,100,49,41,46
2012,100,49,40,45
2013,100,49,40,45
2014,100,49,40,45
2015,100,50,40,46
2016,100,49,40,46
2017,100,49,40,46
2018,100,50,41,47
2019,100,50,42,47
2020,100,50,42,47
2021,100,51,42,47
2022,100,52,42,47
2023,100,52,42,47
2024,100,52,42,47
2025,100,52,42,47
2026,100,53,43,48
2027,100,53,42,48
2028,100,53,42,48
2029,100,52,42,49
2030,100,52,42,48
2031,100,52,42,48
2032,100,51,41,47
2033,100,51,41,47
2034,100,52,41,47
2035,100,51,40,46
2036,100,51,40,46
2037,100,52,41,47
2038,100,52,42,48
2039,100,52,43,48
2040,100,51,42,47
2041,100,50,41,46
2042,100,50,41,46
2043,100,50,41,46
2044,100,50,40,46
2045,100,50,41,46
2046,100,49,40,45
2047,100,49,39,44
2048,100,49,40,45
2049,100,48,39,44
2050,100,47,38,43
2051,100,47,37,43
2052,100,48,37,42
2053,100,47,37,41
2054,100,48,38,42
2055,100,47,37,41
2056,100,47,36,40
2057,100,48,36,41
2058,100,47,35,40
2059,100,46,34,39
2060,100,46,34,40
2061,100,45,33,39
2062,100,44,32,38
2063,100,45,32,38
2064,100,45,33,38
2065,100,45,33,38
2066,100,45,33,38
2067,100,45,33,38
2068,100,45,33,38
2069,100,46,34,38
2070,100,47,35,39
2071,100,46,35,39
2072,100,46,35,38
2073,100,46,34,38
2074,100,47,35,38
2075,100,48,35,39
2076,100,48,34,38
2077,100,48,33,37
2078,100,48,32,36
2079,100,48,32,36
2080,100,48,33,37
2081,100,49,32,36
2082,100,48,31,35
2083,100,47,31,34
2084,100,47,31,33
