pointer,OQ818319,KX759623,PP712001,PP712015
698,0.0,37.755102040816325,31.63265306122449,27.55102040816326
699,0.0,37.755102040816325,31.63265306122449,27.55102040816326
700,0.0,37.755102040816325,31.63265306122449,27.55102040816326
701,0.0,37.755102040816325,32.6530612244898,27.55102040816326
702,0.0,36.734693877551024,31.63265306122449,26.53061224489796
703,0.0,35.714285714285715,30.612244897959183,25.510204081632654
704,0.0,35.714285714285715,30.612244897959183,25.510204081632654
705,0.0,35.714285714285715,30.612244897959183,25.510204081632654
706,0.0,36.734693877551024,31.63265306122449,26.53061224489796
707,0.0,37.755102040816325,32.6530612244898,27.55102040816326
708,0.0,37.755102040816325,33.6734693877551,27.55102040816326
709,0.0,38.775510204081634,34.69387755102041,28.57142857142857
710,0.0,39.795918367346935,35.714285714285715,29.591836734693878
711,0.0,38.775510204081634,34.69387755102041,28.57142857142857
712,0.0,38.775510204081634,34.69387755102041,28.57142857142857
713,0.0,38.775510204081634,34.69387755102041,28.57142857142857
714,0.0,37.755102040816325,34.69387755102041,28.57142857142857
715,0.0,37.755102040816325,34.69387755102041,29.591836734693878
716,0.0,38.775510204081634,33.6734693877551,30.612244897959183
717,0.0,39.795918367346935,33.6734693877551,31.63265306122449
718,0.0,39.795918367346935,33.6734693877551,31.63265306122449
719,0.0,39.795918367346935,33.6734693877551,31.63265306122449
720,0.0,39.795918367346935,33.6734693877551,31.63265306122449
721,0.0,40.816326530612244,34.69387755102041,32.6530612244898
722,0.0,41.83673469387755,34.69387755102041,32.6530612244898
723,0.0,41.83673469387755,34.69387755102041,32.6530612244898
724,0.0,41.83673469387755,34.69387755102041,32.6530612244898
725,0.0,40.816326530612244,33.6734693877551,31.63265306122449
726,0.0,40.816326530612244,33.6734693877551,31.63265306122449
727,0.0,41.83673469387755,33.6734693877551,31.63265306122449
728,0.0,41.83673469387755,33.6734693877551,31.63265306122449
729,0.0,41.83673469387755,33.6734693877551,31.63265306122449
730,0.0,41.83673469387755,33.6734693877551,31.63265306122449
731,0.0,41.83673469387755,33.6734693877551,31.63265306122449
732,0.0,40.816326530612244,33.6734693877551,30.612244897959183
733,0.0,40.816326530612244,34.69387755102041,31.63265306122449
734,0.0,41.83673469387755,34.69387755102041,32.6530612244898
735,0.0,42.857142857142854,34.69387755102041,32.6530612244898
736,0.0,43.87755102040816,35.714285714285715,33.6734693877551
737,0.0,44.89795918367347,36.734693877551024,34.69387755102041
738,0.0,44.89795918367347,36.734693877551024,34.69387755102041
739,0.0,44.89795918367347,36.734693877551024,35.714285714285715
740,0.0,45.91836734693878,37.755102040816325,36.734693877551024
741,0.0,45.91836734693878,37.755102040816325,36.734693877551024
742,0.0,44.89795918367347,38.775510204081634,37.755102040816325
743,0.0,45.91836734693878,38.775510204081634,37.755102040816325
744,0.0,44.89795918367347,38.775510204081634,38.775510204081634
745,0.0,44.89795918367347,38.775510204081634,38.775510204081634
746,0.0,44.89795918367347,39.795918367346935,39.795918367346935
747,0.0,44.89795918367347,40.816326530612244,40.816326530612244
748,0.0,45.45454545454545,41.83673469387755,41.83673469387755
749,0.0,46.0,42.857142857142854,42.857142857142854
750,0.0,46.0,42.857142857142854,42.857142857142854
751,0.0,45.0,42.857142857142854,42.857142857142854
752,0.0,44.0,42.857142857142854,41.83673469387755
753,0.0,44.0,42.857142857142854,41.83673469387755
754,0.0,45.0,42.857142857142854,41.83673469387755
755,0.0,46.0,43.87755102040816,42.857142857142854
756,0.0,46.0,43.87755102040816,42.857142857142854
757,0.0,46.0,44.89795918367347,43.87755102040816
758,0.0,47.0,45.91836734693878,44.89795918367347
759,0.0,47.0,44.89795918367347,44.89795918367347
760,0.0,47.0,44.89795918367347,44.89795918367347
761,0.0,48.0,45.91836734693878,45.91836734693878
762,0.0,49.0,46.464646464646464,46.464646464646464
763,0.0,49.0,46.0,46.0
764,0.0,49.0,46.0,46.0
765,0.0,49.0,46.0,46.0
766,0.0,50.0,47.0,47.0
767,0.0,50.0,47.0,47.0
768,0.0,49.0,46.0,46.0
769,0.0,50.0,46.0,46.0
770,0.0,50.0,46.0,46.0
771,0.0,49.0,45.0,45.0
772,0.0,49.0,45.0,45.0
773,0.0,48.0,45.0,45.0
774,0.0,47.0,44.0,44.0
775,0.0,48.0,45.0,45.0
776,0.0,48.0,46.0,46.0
777,0.0,48.0,46.0,46.0
778,0.0,49.0,47.0,47.0
779,0.0,49.0,48.0,47.0
780,0.0,49.0,49.0,47.0
781,0.0,49.0,49.0,47.0
782,0.0,48.0,48.0,47.0
783,0.0,48.0,48.0,47.0
784,0.0,49.0,49.0,47.0
785,0.0,48.0,48.0,46.0
786,0.0,48.0,47.0,45.0
787,0.0,49.0,48.0,46.0
788,0.0,50.0,49.0,47.0
789,0.0,51.0,49.0,47.0
790,0.0,51.0,49.0,47.0
791,0.0,50.0,48.0,46.0
792,0.0,51.0,48.0,46.0
793,0.0,51.0,48.0,46.0
794,0.0,52.0,49.0,47.0
795,0.0,52.0,49.0,47.0
796,0.0,52.0,49.0,47.0
797,0.0,53.0,48.0,46.0
798,0.0,52.0,47.0,45.0
799,0.0,52.0,47.0,45.0
800,0.0,53.0,47.0,46.0
801,0.0,52.0,46.0,45.0
802,0.0,52.0,46.0,46.0
803,0.0,52.0,46.0,46.0
804,0.0,53.0,46.0,46.0
805,0.0,54.0,46.0,46.0
806,0.0,53.0,45.0,45.0
807,0.0,52.0,44.0,44.0
808,0.0,53.0,43.0,43.0
809,0.0,53.0,42.0,42.0
810,0.0,53.0,41.0,41.0
811,0.0,53.0,41.0,41.0
812,0.0,52.0,40.0,40.0
813,0.0,51.0,39.0,39.0
814,0.0,52.0,40.0,40.0
815,0.0,52.0,40.0,39.0
816,0.0,51.0,40.0,38.0
817,0.0,50.0,41.0,38.0
818,0.0,50.0,42.0,39.0
819,0.0,50.0,42.0,39.0
820,0.0,50.0,42.0,40.0
821,0.0,49.0,42.0,39.0
822,0.0,49.0,42.0,39.0
823,0.0,49.0,42.0,39.0
824,0.0,49.0,41.0,39.0
825,0.0,49.0,41.0,39.0
826,0.0,49.0,40.0,38.0
827,0.0,48.0,39.0,37.0
828,0.0,48.0,39.0,37.0
829,0.0,48.0,39.0,37.0
830,0.0,48.0,40.0,38.0
831,0.0,48.0,40.0,38.0
832,0.0,48.0,40.0,38.0
833,0.0,47.0,39.0,37.0
834,0.0,46.0,38.0,36.0
835,0.0,46.0,37.0,36.0
836,0.0,46.0,37.0,35.0
837,0.0,45.0,36.0,34.0
838,0.0,46.0,37.0,35.0
839,0.0,46.0,37.0,35.0
840,0.0,46.0,37.0,35.0
841,0.0,47.0,38.0,35.0
842,0.0,47.0,37.0,34.0
843,0.0,46.0,37.0,34.0
844,0.0,46.0,36.0,33.0
845,0.0,45.0,35.0,32.0
846,0.0,45.0,34.0,31.0
847,0.0,44.0,33.0,30.0
848,0.0,43.0,32.0,28.999999999999996
849,0.0,42.0,31.0,28.000000000000004
850,0.0,43.0,32.0,28.999999999999996
851,0.0,44.0,33.0,30.0
852,0.0,45.0,33.0,30.0
853,0.0,45.0,33.0,30.0
854,0.0,44.0,33.0,30.0
855,0.0,43.0,32.0,28.999999999999996
856,0.0,43.0,32.0,28.999999999999996
857,0.0,42.0,31.0,28.000000000000004
858,0.0,41.0,31.0,27.0
859,0.0,41.0,31.0,27.0
860,0.0,42.0,32.0,28.000000000000004
861,0.0,41.0,31.0,27.0
862,0.0,40.0,30.0,26.0
863,0.0,40.0,31.0,27.0
864,0.0,40.0,31.0,27.0
865,0.0,40.0,31.0,27.0
866,0.0,39.0,30.0,26.0
867,0.0,38.0,28.999999999999996,25.0
868,0.0,39.0,28.999999999999996,26.0
869,0.0,39.0,28.999999999999996,26.0
870,0.0,39.0,28.000000000000004,26.0
871,0.0,40.0,28.999999999999996,27.0
872,0.0,40.0,28.999999999999996,27.0
873,0.0,41.0,30.0,27.0
874,0.0,42.0,31.0,28.000000000000004
875,0.0,42.0,31.0,28.000000000000004
876,0.0,41.0,30.0,27.0
877,0.0,40.0,30.0,27.0
878,0.0,39.0,28.999999999999996,26.0
879,0.0,38.0,28.999999999999996,26.0
880,0.0,38.0,28.000000000000004,26.0
881,0.0,39.0,28.999999999999996,27.0
882,0.0,40.0,30.0,28.000000000000004
883,0.0,40.0,30.0,28.999999999999996
884,0.0,40.0,30.0,28.999999999999996
885,0.0,40.0,31.0,30.0
886,0.0,39.0,32.0,31.0
887,0.0,38.0,32.0,31.0
888,0.0,37.0,31.0,30.0
889,0.0,36.0,31.0,30.0
890,0.0,36.0,31.0,30.0
891,0.0,36.0,31.0,30.0
892,0.0,36.0,32.0,31.0
893,0.0,37.0,33.0,32.0
894,0.0,36.0,32.0,31.0
895,0.0,36.0,33.0,31.0
896,0.0,36.0,33.0,32.0
897,0.0,35.0,33.0,33.0
898,0.0,35.0,33.0,33.0
899,0.0,36.0,34.0,34.0
900,0.0,36.0,35.0,34.0
901,0.0,36.0,35.0,34.0
902,0.0,37.0,36.0,34.0
903,0.0,38.0,37.0,35.0
904,0.0,38.0,38.0,35.0
905,0.0,38.0,39.0,35.0
906,0.0,38.0,39.0,35.0
907,0.0,38.0,39.0,35.0
908,0.0,37.0,39.0,35.0
909,0.0,36.0,39.0,35.0
910,0.0,35.0,39.0,35.0
911,0.0,35.0,39.0,35.0
912,0.0,35.0,39.0,36.0
913,0.0,35.0,39.0,36.0
914,0.0,34.0,38.0,36.0
915,0.0,33.0,37.0,36.0
916,0.0,34.0,38.0,37.0
917,0.0,34.0,37.0,36.0
918,0.0,35.0,36.0,35.0
919,0.0,36.0,36.0,35.0
920,0.0,37.0,37.0,35.0
921,0.0,38.0,37.0,36.0
922,0.0,38.0,37.0,36.0
923,0.0,39.0,38.0,37.0
924,0.0,39.0,38.0,37.0
925,0.0,39.0,38.0,37.0
926,0.0,39.0,39.0,38.0
927,0.0,39.0,39.0,38.0
928,0.0,40.0,40.0,38.0
929,0.0,41.0,41.0,38.0
930,0.0,41.0,40.0,37.0
931,0.0,41.41414141414141,40.0,37.0
932,0.0,41.83673469387755,40.0,37.0
933,0.0,42.2680412371134,40.0,37.0
934,0.0,43.29896907216495,41.0,37.0
935,0.0,43.29896907216495,41.0,37.0
936,0.0,42.2680412371134,40.0,37.0
937,0.0,43.29896907216495,40.0,38.0
938,0.0,43.29896907216495,40.0,37.0
939,0.0,43.29896907216495,39.0,36.0
940,0.0,42.2680412371134,38.0,35.0
941,0.0,41.23711340206185,37.0,36.0
942,0.0,41.23711340206185,37.0,36.0
943,0.0,42.2680412371134,37.0,36.0
944,0.0,42.2680412371134,37.0,36.0
945,0.0,42.2680412371134,37.0,36.0
946,0.0,41.23711340206185,37.0,36.0
947,0.0,41.23711340206185,37.0,36.0
948,0.0,41.23711340206185,37.0,36.0
949,0.0,41.23711340206185,37.0,36.0
950,0.0,40.20618556701031,36.0,35.0
951,0.0,39.175257731958766,35.0,34.0
952,0.0,39.175257731958766,36.0,35.0
953,0.0,39.175257731958766,36.0,35.0
954,0.0,39.175257731958766,36.0,35.0
955,0.0,40.20618556701031,37.0,36.0
956,0.0,41.23711340206185,38.0,37.0
957,0.0,41.23711340206185,39.0,37.0
958,0.0,41.23711340206185,38.0,38.0
959,0.0,41.23711340206185,38.0,38.0
960,0.0,40.20618556701031,37.0,37.0
961,0.0,41.23711340206185,37.0,38.0
962,0.0,41.23711340206185,37.0,38.0
963,0.0,41.23711340206185,36.0,37.0
964,0.0,42.2680412371134,37.0,38.0
965,0.0,43.29896907216495,38.0,39.0
966,0.0,43.29896907216495,38.0,39.0
967,0.0,43.29896907216495,38.0,39.0
968,1.0309278350515463,42.2680412371134,38.0,38.0
969,2.0618556701030926,41.23711340206185,37.0,37.0
970,3.0927835051546393,40.20618556701031,37.0,36.0
971,4.123711340206185,39.175257731958766,36.0,35.0
972,5.154639175257731,39.175257731958766,36.0,35.0
973,6.185567010309279,38.144329896907216,35.0,35.0
974,7.216494845360824,38.144329896907216,35.0,35.0
975,8.24742268041237,37.11340206185567,35.0,34.0
976,9.278350515463918,37.11340206185567,35.0,34.0
977,10.309278350515463,37.11340206185567,35.0,34.0
978,11.34020618556701,37.11340206185567,35.0,34.0
979,12.371134020618557,37.11340206185567,34.0,33.0
980,13.402061855670103,37.11340206185567,34.0,33.0
981,14.432989690721648,36.08247422680412,33.0,32.0
982,15.463917525773196,36.08247422680412,32.0,31.0
983,16.49484536082474,36.08247422680412,31.0,31.0
984,17.525773195876287,35.051546391752574,30.0,31.0
985,18.556701030927837,36.08247422680412,30.0,31.0
986,19.587628865979383,37.11340206185567,30.0,31.0
987,20.618556701030926,37.11340206185567,28.999999999999996,30.0
988,21.649484536082475,38.144329896907216,30.0,31.0
989,22.68041237113402,39.175257731958766,31.0,32.0
990,23.711340206185564,40.20618556701031,32.0,33.0
991,24.742268041237114,41.23711340206185,33.0,34.0
992,25.773195876288657,41.23711340206185,33.0,34.0
993,26.804123711340207,40.20618556701031,32.0,33.0
994,27.835051546391753,40.20618556701031,32.0,34.0
995,28.865979381443296,40.20618556701031,31.0,34.0
996,29.896907216494846,40.20618556701031,31.0,33.0
997,30.927835051546392,41.23711340206185,32.0,33.0
998,31.958762886597935,42.2680412371134,33.0,34.0
999,32.98969072164948,41.23711340206185,32.0,33.0
1000,34.02061855670103,41.23711340206185,32.0,33.0
1001,35.051546391752574,42.2680412371134,33.0,34.0
1002,36.08247422680412,41.23711340206185,32.0,34.0
1003,37.11340206185567,41.23711340206185,32.0,34.0
1004,38.144329896907216,41.23711340206185,32.0,35.0
1005,39.175257731958766,40.20618556701031,32.0,35.0
1006,40.20618556701031,40.20618556701031,33.0,35.0
1007,41.23711340206185,40.20618556701031,33.0,35.0
1008,42.2680412371134,40.20618556701031,33.0,35.0
1009,43.29896907216495,40.20618556701031,33.0,35.0
1010,44.329896907216494,40.20618556701031,33.0,35.0
1011,45.36082474226804,40.20618556701031,33.0,36.0
1012,46.391752577319586,41.23711340206185,34.0,36.0
1013,47.42268041237113,42.2680412371134,35.0,37.0
1014,48.45360824742268,42.2680412371134,35.0,37.0
1015,49.48453608247423,42.2680412371134,36.0,38.0
1016,50.51546391752577,42.2680412371134,36.0,38.0
1017,51.546391752577314,42.2680412371134,36.0,38.0
1018,51.546391752577314,42.2680412371134,37.0,39.0
1019,52.57731958762887,42.2680412371134,38.0,40.0
1020,53.608247422680414,41.23711340206185,37.0,39.0
1021,54.63917525773196,40.20618556701031,36.0,38.0
1022,55.670103092783506,39.175257731958766,35.0,37.0
1023,56.70103092783505,39.175257731958766,34.0,36.0
1024,57.73195876288659,38.144329896907216,35.0,36.0
1025,58.76288659793815,38.144329896907216,35.0,36.0
1026,59.79381443298969,37.11340206185567,34.0,35.0
1027,60.824742268041234,38.144329896907216,35.0,36.0
1028,61.855670103092784,38.144329896907216,35.0,37.0
1029,62.88659793814433,38.144329896907216,34.0,38.0
1030,63.91752577319587,38.144329896907216,35.0,39.0
1031,64.28571428571429,37.755102040816325,36.0,40.0
1032,64.64646464646465,37.37373737373738,36.0,40.0
1033,65.0,38.0,37.0,41.0
1034,66.0,38.0,37.0,42.0
1035,67.0,37.0,37.0,42.0
1036,68.0,37.0,37.0,42.0
1037,69.0,37.0,38.0,42.0
1038,70.0,37.0,38.0,42.0
1039,71.0,37.0,39.0,42.0
1040,72.0,37.0,39.0,42.0
1041,73.0,37.0,39.0,41.0
1042,74.0,37.0,39.0,41.0
1043,75.0,36.0,39.0,41.0
1044,76.0,37.0,40.0,41.0
1045,77.0,37.0,40.0,41.0
1046,78.0,38.0,41.0,42.0
1047,79.0,39.0,41.0,42.0
1048,80.0,40.0,42.0,43.0
1049,81.0,41.0,43.0,44.0
1050,82.0,41.0,44.0,44.0
1051,83.0,42.0,45.0,45.0
1052,84.0,42.0,44.0,44.0
1053,85.0,42.0,44.0,44.0
1054,86.0,43.0,44.0,44.0
1055,87.0,42.0,43.0,43.0
1056,88.0,41.0,42.0,42.0
1057,89.0,42.0,42.0,43.0
1058,90.0,43.0,43.0,43.0
1059,91.0,43.0,43.0,44.0
1060,92.0,44.0,44.0,45.0
1061,93.0,44.0,45.0,45.0
1062,94.0,44.0,45.0,45.0
1063,95.0,44.0,45.0,45.0
1064,96.0,43.0,44.0,44.0
1065,97.0,42.0,43.0,43.0
1066,98.0,43.0,44.0,44.0
1067,99.0,44.0,45.0,45.0
1068,99.0,44.0,46.0,45.0
1069,99.0,44.0,46.0,45.0
1070,99.0,45.0,47.0,46.0
1071,99.0,45.0,47.0,46.0
1072,99.0,45.0,47.0,46.0
1073,99.0,45.0,47.0,46.0
1074,99.0,44.0,46.0,45.0
1075,99.0,45.0,46.0,45.0
1076,99.0,46.0,47.0,46.0
1077,99.0,47.0,47.0,46.0
1078,99.0,47.0,47.0,46.0
1079,99.0,47.0,48.0,47.0
1080,99.0,47.0,49.0,48.0
1081,99.0,47.0,49.0,48.0
1082,99.0,46.0,49.0,48.0
1083,99.0,46.0,49.0,47.0
1084,99.0,47.0,49.0,47.0
1085,99.0,46.0,48.0,46.0
1086,99.0,45.0,47.0,45.0
1087,99.0,46.0,48.0,46.0
1088,99.0,46.0,47.0,45.0
1089,99.0,45.0,46.0,44.0
1090,99.0,44.0,45.0,43.0
1091,99.0,44.0,45.0,43.0
1092,99.0,43.0,44.0,42.0
1093,99.0,43.0,44.0,42.0
1094,99.0,43.0,44.0,41.0
1095,99.0,43.0,45.0,42.0
1096,99.0,44.0,46.0,43.0
1097,99.0,44.0,46.0,43.0
1098,99.0,43.0,46.0,43.0
1099,99.0,44.0,46.0,43.0
1100,99.0,43.0,45.0,42.0
1101,99.0,42.0,44.0,41.0
1102,99.0,42.0,44.0,40.0
1103,99.0,41.0,44.0,40.0
1104,99.0,40.0,43.0,39.0
1105,99.0,41.0,42.0,39.0
1106,99.0,42.0,41.0,40.0
1107,99.0,42.0,42.0,40.0
1108,99.0,42.0,42.0,40.0
1109,99.0,43.0,43.0,41.0
1110,99.0,44.0,44.0,42.0
1111,99.0,45.0,45.0,42.0
1112,99.0,45.0,45.0,42.0
1113,99.0,44.0,44.0,41.0
1114,99.0,44.0,44.0,41.0
1115,99.0,44.0,43.0,41.0
1116,99.0,43.0,42.0,40.0
1117,99.0,43.0,42.0,40.0
1118,100.0,43.0,41.0,39.0
1119,100.0,42.0,40.0,38.0
1120,100.0,42.0,40.0,38.0
1121,100.0,42.0,40.0,38.0
1122,100.0,42.0,40.0,38.0
1123,100.0,42.0,41.0,39.0
1124,100.0,43.0,41.0,39.0
1125,100.0,43.0,42.0,40.0
1126,100.0,44.0,43.0,40.0
1127,100.0,44.0,42.0,39.0
1128,100.0,43.0,41.0,38.0
1129,100.0,42.0,41.0,37.0
1130,100.0,42.0,40.0,36.0
1131,100.0,42.0,39.0,35.0
1132,100.0,42.0,39.0,35.0
1133,100.0,41.0,38.0,34.0
1134,100.0,41.0,38.0,34.0
1135,100.0,42.0,38.0,35.0
1136,100.0,43.0,39.0,36.0
1137,100.0,42.0,38.0,36.0
1138,100.0,41.0,37.0,36.0
1139,100.0,41.0,37.0,37.0
1140,100.0,41.0,37.0,37.0
1141,100.0,42.0,38.0,38.0
1142,100.0,43.0,39.0,39.0
1143,100.0,43.0,39.0,39.0
1144,100.0,43.0,38.0,39.0
1145,100.0,44.0,39.0,40.0
1146,100.0,43.0,38.0,39.0
1147,100.0,43.0,38.0,40.0
1148,100.0,43.0,38.0,40.0
1149,100.0,42.0,38.0,39.0
1150,100.0,42.0,37.0,39.0
1151,100.0,41.0,36.0,38.0
1152,100.0,41.0,36.0,38.0
1153,100.0,41.0,36.0,38.0
1154,100.0,40.0,36.0,38.0
1155,100.0,40.0,37.0,39.0
1156,100.0,41.0,38.0,40.0
1157,100.0,41.0,38.0,40.0
1158,100.0,41.0,37.0,39.0
1159,100.0,42.0,38.0,39.0
1160,100.0,41.0,37.0,38.0
1161,100.0,41.0,37.0,38.0
1162,100.0,41.0,37.0,38.0
1163,100.0,41.0,37.0,38.0
1164,100.0,41.0,37.0,38.0
1165,100.0,42.0,38.0,39.0
1166,100.0,42.0,38.0,39.0
1167,100.0,41.0,37.0,38.0
1168,100.0,42.0,37.0,38.0
1169,100.0,43.0,38.0,38.0
1170,100.0,43.0,38.0,37.0
1171,100.0,43.0,38.0,37.0
1172,100.0,43.0,38.0,37.0
1173,100.0,43.0,38.0,37.0
1174,100.0,43.0,39.0,38.0
1175,100.0,42.0,39.0,38.0
1176,100.0,41.0,38.0,37.0
1177,100.0,41.0,39.0,38.0
1178,100.0,42.0,40.0,39.0
1179,100.0,43.0,39.0,38.0
1180,100.0,43.0,38.0,37.0
1181,100.0,44.0,39.0,38.0
1182,100.0,44.0,39.0,38.0
1183,100.0,44.0,40.0,39.0
1184,100.0,44.0,41.0,40.0
1185,100.0,45.0,41.0,40.0
1186,100.0,46.0,42.0,41.0
1187,100.0,46.0,42.0,41.0
1188,100.0,45.0,42.0,41.0
1189,100.0,45.0,42.0,41.0
1190,100.0,45.0,42.0,41.0
1191,100.0,44.0,41.0,40.0
1192,100.0,45.0,42.0,41.0
1193,100.0,46.0,43.0,42.0
1194,100.0,47.0,43.0,43.0
1195,100.0,48.0,43.0,43.0
1196,100.0,48.0,43.0,43.0
1197,100.0,47.0,42.0,42.0
1198,100.0,47.0,41.0,41.0
1199,100.0,47.0,42.0,42.0
1200,100.0,47.0,42.0,42.0
1201,100.0,48.0,43.0,43.0
1202,100.0,49.0,44.0,44.0
1203,100.0,49.0,43.0,43.0
1204,100.0,49.0,43.0,43.0
1205,100.0,48.0,43.0,43.0
1206,100.0,47.0,43.0,42.0
1207,100.0,47.0,43.0,43.0
1208,100.0,47.0,43.0,43.0
1209,100.0,46.0,42.0,42.0
1210,100.0,46.0,41.0,42.0
1211,100.0,45.0,41.0,41.0
1212,100.0,44.0,40.0,40.0
1213,100.0,44.0,40.0,40.0
1214,100.0,45.0,41.0,40.0
1215,100.0,46.0,41.0,39.0
1216,100.0,46.0,41.0,39.0
1217,100.0,47.0,42.0,40.0
1218,100.0,46.0,42.0,40.0
1219,100.0,47.0,42.0,40.0
1220,100.0,48.0,43.0,41.0
1221,100.0,48.0,43.0,42.0
1222,100.0,48.0,43.0,42.0
1223,100.0,47.0,42.0,41.0
1224,100.0,46.0,41.0,40.0
1225,100.0,47.0,41.0,39.0
1226,100.0,46.0,40.0,39.0
1227,100.0,45.0,41.0,40.0
1228,100.0,45.0,42.0,41.0
1229,100.0,45.0,42.0,41.0
1230,100.0,45.0,42.0,41.0
1231,100.0,46.0,43.0,42.0
1232,100.0,47.0,43.0,42.0
1233,100.0,47.0,43.0,42.0
1234,100.0,47.0,43.0,42.0
1235,100.0,47.0,44.0,42.0
1236,100.0,46.0,44.0,42.0
1237,100.0,47.0,45.0,42.0
1238,100.0,48.0,46.0,43.0
1239,100.0,48.0,46.0,42.0
1240,100.0,49.0,47.0,43.0
1241,100.0,49.0,47.0,43.0
1242,100.0,49.0,47.0,42.0
1243,100.0,50.0,47.0,42.0
1244,100.0,50.0,48.0,42.0
1245,100.0,49.0,47.0,41.0
1246,100.0,49.0,47.0,41.0
1247,100.0,48.0,47.0,40.0
1248,100.0,47.0,46.0,40.0
1249,100.0,48.0,46.0,41.0
1250,100.0,48.0,46.0,41.0
1251,100.0,48.0,46.0,41.0
1252,100.0,47.0,46.0,41.0
1253,100.0,48.0,46.0,41.0
1254,100.0,48.0,46.0,41.0
1255,100.0,49.0,46.0,41.0
1256,100.0,49.0,46.0,41.0
1257,100.0,49.0,46.0,41.0
1258,100.0,49.0,46.0,41.0
1259,100.0,49.0,46.0,41.0
1260,100.0,49.0,46.0,41.0
1261,100.0,49.0,46.0,41.0
1262,100.0,50.0,47.0,42.0
1263,100.0,50.0,47.0,42.0
1264,100.0,51.0,48.0,43.0
1265,100.0,51.0,48.0,43.0
1266,100.0,50.0,47.0,42.0
1267,100.0,50.0,47.0,42.0
1268,100.0,50.0,47.0,43.0
1269,100.0,49.0,46.0,43.0
1270,100.0,48.0,45.0,43.0
1271,100.0,49.0,46.0,44.0
1272,100.0,49.0,46.0,44.0
1273,100.0,50.0,46.0,45.0
1274,100.0,50.0,45.0,45.0
1275,100.0,50.0,44.0,45.0
1276,100.0,50.0,45.0,46.0
1277,100.0,49.0,45.0,46.0
1278,100.0,48.0,44.0,45.0
1279,100.0,48.0,45.0,46.0
1280,100.0,49.0,46.0,47.0
1281,100.0,48.0,45.0,47.0
1282,100.0,48.0,45.0,47.0
1283,100.0,47.0,44.0,46.0
1284,100.0,46.0,43.0,45.0
1285,100.0,45.0,43.0,45.0
1286,100.0,44.0,42.0,44.0
1287,100.0,44.0,41.0,43.0
1288,100.0,44.0,42.0,44.0
1289,100.0,45.0,43.0,45.0
1290,100.0,45.0,43.0,45.0
1291,100.0,45.0,43.0,45.0
1292,100.0,45.0,42.0,45.0
1293,100.0,44.0,41.0,44.0
1294,100.0,43.0,41.0,43.0
1295,100.0,42.0,40.0,42.0
1296,100.0,41.0,39.0,41.0
1297,100.0,42.0,40.0,42.0
1298,100.0,42.0,40.0,42.0
1299,100.0,41.0,39.0,41.0
1300,100.0,41.0,39.0,41.0
1301,100.0,41.0,38.0,41.0
1302,100.0,40.0,38.0,41.0
1303,100.0,40.0,39.0,42.0
1304,100.0,41.0,40.0,42.0
1305,100.0,41.0,40.0,42.0
1306,100.0,42.0,40.0,42.0
1307,100.0,42.0,39.0,41.0
1308,100.0,42.0,39.0,41.0
1309,100.0,43.0,40.0,42.0
1310,100.0,43.0,41.0,42.0
1311,100.0,43.0,41.0,43.0
1312,100.0,44.0,42.0,44.0
1313,100.0,45.0,43.0,45.0
1314,100.0,44.44444444444444,42.0,44.44444444444444
1315,100.0,43.43434343434344,43.0,45.45454545454545
1316,100.0,44.44444444444444,43.0,46.464646464646464
1317,100.0,44.44444444444444,43.0,46.464646464646464
1318,100.0,44.44444444444444,43.0,46.464646464646464
1319,100.0,44.44444444444444,43.0,46.464646464646464
1320,100.0,44.44444444444444,43.0,46.464646464646464
1321,100.0,44.44444444444444,43.0,45.45454545454545
1322,100.0,44.44444444444444,44.0,46.464646464646464
1323,100.0,44.44444444444444,44.0,47.474747474747474
1324,100.0,45.45454545454545,44.0,48.484848484848484
1325,100.0,45.45454545454545,44.0,49.494949494949495
1326,100.0,45.45454545454545,44.0,50.505050505050505
1327,100.0,45.45454545454545,44.0,49.494949494949495
1328,100.0,45.45454545454545,43.0,48.484848484848484
1329,100.0,45.45454545454545,43.0,48.484848484848484
1330,100.0,45.45454545454545,43.0,48.484848484848484
1331,100.0,44.44444444444444,42.0,47.474747474747474
1332,100.0,44.44444444444444,43.0,48.484848484848484
1333,100.0,44.44444444444444,43.0,48.484848484848484
1334,100.0,44.44444444444444,43.0,48.484848484848484
1335,100.0,44.44444444444444,43.0,48.484848484848484
1336,100.0,44.44444444444444,43.0,48.484848484848484
1337,100.0,44.44444444444444,43.0,48.484848484848484
