pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
668,67.74193548,37,53.76344086,73.11827957,33
669,67.39130435,37,53.26086957,72.82608696,32
670,67.39130435,38,53.26086957,72.82608696,32
671,66.30434783,37,52.17391304,72.82608696,32
672,66.30434783,38,51.08695652,71.73913043,32
673,65.2173913,38,50,71.73913043,31
674,64.13043478,38,48.91304348,71.73913043,31
675,65.2173913,38,50,71.73913043,30
676,64.13043478,38,48.91304348,71.73913043,30
677,65.2173913,38,50,71.73913043,31
678,65.2173913,37,50,71.73913043,31
679,64.13043478,37,48.91304348,71.73913043,31
680,64.13043478,37,48.91304348,71.73913043,31
681,64.13043478,38,48.91304348,72.82608696,32
682,65.2173913,39,48.91304348,71.73913043,33
683,65.2173913,39,48.91304348,71.73913043,34
684,66.30434783,40,50,71.73913043,34
685,66.30434783,41,48.91304348,70.65217391,34
686,66.30434783,40,48.91304348,70.65217391,33
687,67.39130435,39,48.91304348,70.65217391,32
688,67.39130435,40,48.91304348,69.56521739,31
689,68.47826087,41,48.91304348,68.47826087,30
690,69.56521739,42,50,68.47826087,31
691,70.65217391,43,51.08695652,68.47826087,32
692,70.65217391,44,51.08695652,68.47826087,33
693,70.65217391,45,51.08695652,68.47826087,33
694,70.65217391,45,51.08695652,68.47826087,32
695,70.65217391,46,51.08695652,68.47826087,33
696,70.65217391,46,51.08695652,68.47826087,33
697,70.65217391,47,51.08695652,68.47826087,33
698,71.73913043,47,52.17391304,68.47826087,34
699,71.73913043,47,53.26086957,69.56521739,35
700,71.73913043,47,53.26086957,69.56521739,35
701,70.65217391,47,52.17391304,69.56521739,35
702,70.65217391,48,51.08695652,68.47826087,35
703,69.89247312,48,50.53763441,67.74193548,35
704,70.21276596,49,51.06382979,68.08510638,36
705,70.52631579,49,51.57894737,68.42105263,36
706,70.83333333,49,51.04166667,67.70833333,36
707,71.13402062,49,51.54639175,68.04123711,36
708,71.13402062,48,51.54639175,68.04123711,35
709,71.13402062,47,51.54639175,68.04123711,34
710,70.10309278,47,50.51546392,68.04123711,34
711,69.07216495,46,49.48453608,68.04123711,33
712,68.04123711,46,50.51546392,69.07216495,33
713,69.07216495,46,51.54639175,70.10309278,33
714,69.07216495,46.46464646,51.54639175,70.83333333,33.33333333
715,68.04123711,46.93877551,51.54639175,71.57894737,33.67346939
716,67.01030928,47.42268041,51.54639175,71.27659574,34.02061856
717,65.97938144,47.42268041,50.51546392,71.27659574,32.98969072
718,65.97938144,46.39175258,49.48453608,70.21276596,31.95876289
719,65.97938144,46.39175258,50.51546392,71.27659574,31.95876289
720,65.97938144,45.36082474,50.51546392,71.27659574,31.95876289
721,65.97938144,45.36082474,49.48453608,70.21276596,31.95876289
722,65.97938144,45.36082474,49.48453608,71.27659574,31.95876289
723,64.94845361,45.36082474,49.48453608,72.34042553,31.95876289
724,64.94845361,45.36082474,49.48453608,72.34042553,31.95876289
725,64.94845361,46.39175258,48.45360825,72.34042553,30.92783505
726,65.97938144,46.39175258,48.45360825,71.27659574,30.92783505
727,65.97938144,46.39175258,49.48453608,72.34042553,30.92783505
728,67.01030928,47.42268041,50.51546392,73.40425532,31.95876289
729,67.01030928,48.45360825,50.51546392,73.40425532,31.95876289
730,65.97938144,48.45360825,49.48453608,73.40425532,31.95876289
731,67.01030928,49.48453608,50.51546392,73.40425532,31.95876289
732,67.01030928,50.51546392,50.51546392,73.40425532,32.98969072
733,67.01030928,51.54639175,50.51546392,73.40425532,32.98969072
734,67.01030928,52.57731959,51.54639175,74.46808511,34.02061856
735,68.04123711,53.60824742,51.54639175,73.40425532,34.02061856
736,68.04123711,52.57731959,50.51546392,72.34042553,34.02061856
737,69.07216495,53.60824742,51.54639175,73.40425532,35.05154639
738,70.10309278,54.63917526,52.57731959,73.40425532,36.08247423
739,70.10309278,55.67010309,51.54639175,72.34042553,36.08247423
740,71.13402062,55.67010309,51.54639175,72.34042553,36.08247423
741,72.16494845,56.70103093,52.57731959,72.34042553,37.11340206
742,73.19587629,56.70103093,53.60824742,71.27659574,37.11340206
743,72.16494845,55.67010309,52.57731959,70.21276596,36.08247423
744,72.16494845,55.67010309,52.57731959,70.21276596,36.08247423
745,71.13402062,55.67010309,51.54639175,69.14893617,36.08247423
746,72.16494845,55.67010309,52.57731959,69.14893617,36.08247423
747,73.19587629,54.63917526,52.57731959,68.08510638,35.05154639
748,73.19587629,53.60824742,52.57731959,68.08510638,35.05154639
749,74.22680412,54.63917526,53.60824742,69.14893617,36.08247423
750,74.22680412,54.63917526,53.60824742,69.14893617,36.08247423
751,74.22680412,55.67010309,53.60824742,69.14893617,36.08247423
752,74.22680412,55.67010309,53.60824742,69.14893617,37.11340206
753,74.22680412,56.70103093,53.60824742,69.14893617,38.1443299
754,74.22680412,55.67010309,52.57731959,68.08510638,37.11340206
755,75.25773196,55.67010309,53.60824742,69.14893617,38.1443299
756,76.28865979,56.70103093,54.63917526,69.14893617,39.17525773
757,75.25773196,56.70103093,54.63917526,69.14893617,40.20618557
758,76.28865979,57.73195876,54.63917526,69.14893617,41.2371134
759,76.28865979,57.73195876,55.67010309,69.14893617,42.26804124
760,76.28865979,57.73195876,56.70103093,69.14893617,43.29896907
761,77.31958763,57.73195876,57.73195876,70.21276596,44.32989691
762,77.31958763,57.73195876,57.73195876,70.21276596,44.32989691
763,77.31958763,56.70103093,57.73195876,70.21276596,44.32989691
764,78.35051546,56.70103093,57.73195876,71.27659574,44.32989691
765,78.35051546,55.67010309,57.73195876,71.27659574,43.29896907
766,77.31958763,54.63917526,57.73195876,72.34042553,43.29896907
767,76.53061224,54.63917526,57.14285714,72.63157895,43.29896907
768,76.76767677,54.63917526,56.56565657,71.875,43.29896907
769,76,54.63917526,56,72.16494845,43.29896907
770,76,54.63917526,56,72.16494845,44.32989691
771,77,55.67010309,57,72.16494845,45.36082474
772,76,54.63917526,57,73.19587629,45.36082474
773,77,54.63917526,58,73.19587629,45.36082474
774,78,55.67010309,59,73.19587629,45.36082474
775,78,56.70103093,58,72.16494845,45.36082474
776,79,57.73195876,59,72.16494845,46.39175258
777,79,58.7628866,59,72.16494845,46.39175258
778,79,58.7628866,58,71.13402062,45.36082474
779,80,58.7628866,59,71.13402062,46.39175258
780,80,58.7628866,59,71.13402062,46.39175258
781,79,58.7628866,59,71.13402062,45.36082474
782,79,58.7628866,60,72.16494845,45.36082474
783,79,58.7628866,60,72.16494845,45.36082474
784,78,57.73195876,59,72.16494845,44.32989691
785,78,57.73195876,60,73.19587629,45.36082474
786,78,58.7628866,60,73.19587629,46.39175258
787,77,58.7628866,60,72.16494845,47.42268041
788,78,57.73195876,61,73.19587629,47.42268041
789,78,57.73195876,61,73.19587629,47.42268041
790,77,56.70103093,60,72.16494845,46.39175258
791,77,56.70103093,60,72.16494845,46.39175258
792,77,56.70103093,60,72.16494845,46.39175258
793,76,56.70103093,59,72.16494845,45.36082474
794,76,55.67010309,59,72.16494845,45.36082474
795,76,54.63917526,59,72.16494845,44.32989691
796,75,54.63917526,59,72.16494845,44.32989691
797,75,54.63917526,60,73.19587629,45.36082474
798,75,54.63917526,59,72.16494845,44.32989691
799,75,54.63917526,58,71.13402062,43.29896907
800,75,54.63917526,59,72.16494845,44.32989691
801,76,55.67010309,60,72.16494845,44.32989691
802,76,55.67010309,60,72.16494845,44.32989691
803,77,56.70103093,60,72.16494845,44.32989691
804,77,56.70103093,60,72.16494845,44.32989691
805,76,57.73195876,59,71.13402062,45.36082474
806,76,58.7628866,59,71.13402062,45.36082474
807,76,59.79381443,59,71.13402062,46.39175258
808,76,59.79381443,58,70.10309278,46.39175258
809,76,60.82474227,58,70.10309278,47.42268041
810,77,61.8556701,59,70.10309278,48.45360825
811,78,61.8556701,60,69.07216495,49.48453608
812,79,62.88659794,60,69.07216495,50.51546392
813,79,63.91752577,60,69.07216495,51.54639175
814,79,63.26530612,60,69.3877551,51.02040816
815,80,63.63636364,61,69.6969697,51.51515152
816,81,64,62,70,52
817,82,65,62,69,52
818,82,66,63,70,53
819,82,67,63,70,54
820,81,68,63,71,55
821,81,69,64,72,56
822,82,70,65,72,57
823,82,70,66,71,57
824,82,71,66,71,58
825,82,71,67,72,59
826,82,72,68,73,59
827,82,73,68,73,60
828,82,73,68,73,60
829,81,73,67,72,60
830,82,74,67,71,60
831,82,74,67,71,60
832,81,73,66,70,59
833,81,73,66,70,59
834,81,73,66,70,59
835,80,72,66,70,59
836,80,73,67,71,60
837,80,73,67,71,60
838,79,72,66,70,59
839,79,72,67,71,60
840,79,72,68,72,61
841,79,71,68,72,60
842,79,72,68,73,61
843,80,73,69,74,62
844,80,72,69,73,61
845,81,73,70,74,62
846,81,74,70,74,63
847,81,74,70,75,63
848,81,75,70,75,63
849,80,74,69,75,62
850,79,74,68,75,61
851,79,74,68,75,62
852,79,74,67,74,61
853,79,74,67,74,61
854,79,75,68,75,62
855,79,75,68,75,62
856,78,74,67,74,61
857,79,74,68,75,61
858,79,74,68,75,61
859,79,74,68,75,60
860,79,74,68,76,60
861,79,74,68,76,60
862,78,73,67,76,59
863,78,74,67,76,59
864,78,74,67,76,59
865,77,75,66,75,59
866,78,76,66,74,59
867,79,77,66,73,59
868,79,78,66,74,60
869,80,79,67,74,61
870,80,79,67,74,61
871,80,78,66,74,60
872,81,79,67,74,61
873,81,79,67,74,62
874,80,79,66,73,62
875,80,79,67,74,63
876,80,79,67,74,63
877,79,78,66,74,62
878,78,78,66,74,62
879,78,78,65,73,61
880,78,78,65,72,60
881,79,78,65,72,61
882,79,78,65,72,61
883,79,78,64,72,61
884,80,79,65,72,62
885,80,79,65,72,62
886,79,78,64,72,61
887,80,79,65,73,61
888,80,80,64,72,61
889,79,79,64,72,61
890,80,80,65,73,62
891,80,80,65,73,62
892,80,80,65,73,62
893,80,79,65,73,62
894,80,79,65,73,62
895,79,79,64,72,63
896,80,78,63,71,62
897,80,78,63,71,62
898,80,78,64,72,63
899,80,78,65,73,64
900,80,78,64,72,63
901,80,78,64,72,63
902,80,78,65,73,64
903,80,78,66,74,65
904,80,78,66,74,64
905,81,78,67,75,64
906,81,78,68,76,65
907,80,77,67,75,64
908,80,78,68,76,65
909,80,78,68,76,65
910,79,77,67,76,64
911,78,78,66,77,64
912,78,78,66,77,64
913,78,77,66,77,64
914,78,77,66,76,64
915,78,77,65,75,63
916,77,76,64,74,62
917,77,76,65,75,63
918,77,76,65,75,63
919,77,76,65,75,63
920,77,75,65,75,62
921,76,74,64,75,61
922,75,74,63,74,60
923,76,75,63,75,61
924,76,75,63,75,61
925,75,75,62,75,61
926,75,74,62,75,62
927,75,74,62,75,62
928,74,73,61,75,62
929,75,73,62,76,62
930,75,73,62,76,62
931,75,72,61,75,61
932,76,73,62,76,62
933,76,73,62,76,62
934,75,72,61,76,62
935,76,73,62,77,63
936,76,73,62,77,63
937,75,72,61,77,63
938,76,73,62,78,64
939,76,73,61,77,63
940,76,73,61,77,63
941,76,74,61,77,64
942,76,74,61,77,64
943,75,73,60,76,63
944,74,74,59,77,64
945,73,74,58,76,63
946,72,74,57,76,63
947,72,75,57,75,63
948,72,75,57,75,63
949,72,75,57,75,63
950,73,75,58,75,64
951,73,75,58,75,64
952,72,75,58,75,64
953,72,74,58,75,64
954,72,74,58,75,64
955,71,73,57,74,63
956,72,74,57,74,63
957,72,74,56,73,62
958,71,74,55,72,61
959,70,73,54,72,61
960,69,72,53,72,60
961,68,71,52,72,59
962,69,72,53,72,60
963,69,72,53,72,60
964,69,71,53,72,59
965,70,70,53,72,59
966,70,70,53,72,59
967,69,69,53,72,60
968,69,68,54,72,59
969,69,67,54,72,58
970,69,66,54,72,57
971,68,66,54,72,57
972,68,66,54,72,57
973,67,65,53,72,57
974,68,65,54,73,58
975,68,65,54,73,58
976,68,64,54,73,58
977,68,65,54,73,59
978,68,66,54,74,60
979,68,65,54,74,60
980,68,65,54,75,61
981,68,65,54,75,61
982,67,64,53,75,61
983,67,64,53,74,60
984,67,64,53,74,60
985,67,63,53,74,60
986,68,64,54,74,61
987,68,64,53,73,60
988,67,64,53,73,60
989,68,65,54,74,61
990,68,65,54,74,61
991,67,65,54,74,61
992,67,65,54,74,61
993,68,66,55,74,62
994,68,67,55,74,63
995,69,68,56,75,63
996,69,69,57,76,64
997,69,69,56,76,63
998,69,69,56,76,63
999,69,69,56,76,63
1000,69,69,57,77,64
1001,69,69,57,77,64
1002,69,69,57,77,64
1003,69,68,57,76,63
1004,68,67,56,75,63
1005,68,67,56,75,63
1006,68,66,55,74,62
1007,68,67,55,75,63
1008,67,67,54,75,63
1009,67,66,54,74,62
1010,68,67,55,74,63
1011,69,67,56,74,63
1012,69,66,56,74,62
1013,69,67,55,74,62
1014,70,68,55,74,62
1015,70,67,55,74,62
1016,71,68,56,75,63
1017,71,68,55,74,62
1018,71,67,54,73,61
1019,71,67,54,73,61
1020,72,68,55,73,62
1021,72,69,55,72,63
1022,73,69,55,72,63
1023,73,69,55,72,63
1024,73,69,54,71,62
1025,74,69,55,71,62
1026,73,69,54,71,61
1027,72,68,53,71,61
1028,72,68,53,71,60
1029,71,67,52,71,59
1030,70,66,52,72,59
1031,70,67,52,72,59
1032,70,67,52,72,59
1033,70,67,52,72,59
1034,71,68,53,72,59
1035,71,68,53,72,59
1036,70,68,52,72,59
1037,71,69,53,72,58
1038,70,68,52,72,57
1039,69,68,52,72,58
1040,68,67,51,72,57
1041,67,66,50,72,56
1042,66,66,49,71,55
1043,66,66,49,72,55
1044,67,66,49,71,54
1045,67,65,50,72,55
1046,68,64,51,72,54
1047,68,64,52,73,55
1048,67,63,51,73,54
1049,67,64,51,73,55
1050,67,64,51,73,55
1051,66,63,50,73,54
1052,67,63,51,74,55
1053,67,64,51,74,55
1054,66,64,50,73,54
1055,67,65,51,74,55
1056,67,64,52,75,55
1057,66,64,52,75,55
1058,67,64,53,76,56
1059,68,65,54,76,57
1060,68,66,54,75,57
1061,69,67,55,75,58
1062,69,67,55,75,58
1063,68,66,54,74,57
1064,68,67,54,74,58
1065,68,68,54,74,58
1066,67,67,54,74,58
1067,68,68,55,75,58
1068,68,69,55,75,59
1069,67,70,55,75,60
1070,67,70,55,75,60
1071,68,70,56,75,60
1072,68,69,56,74,59
1073,69,70,57,74,59
1074,69,70,57,74,59
1075,68,69,57,74,58
1076,68,70,57,74,58
1077,69,70,58,74,58
1078,69,69,58,73,57
1079,68,69,58,74,57
1080,67,68,57,74,56
1081,67,68,57,74,55
1082,68,69,58,74,55
1083,68,69,59,75,56
1084,67,69,58,75,56
1085,67,70,58,75,56
1086,67,70,58,75,56
1087,66,69,58,75,56
1088,67,69,59,76,57
1089,67,69,59,76,57
1090,67,69,59,75,56
1091,68,68,59,75,55
1092,68,68,59,75,55
1093,68,67,58,74,54
1094,68,67,57,73,53
1095,68,67,57,73,53
1096,68,67,56,72,52
1097,68,67,57,72,53
1098,68,67,57,72,53
1099,68,67,56,71,52
1100,68,67,56,70,52
1101,68,67,56,70,52
1102,67,66,55,70,51
1103,67,67,54,70,51
1104,68,68,54,70,51
1105,68,68,53,69,50
1106,68,69,53,69,50
1107,69,69,54,69,50
1108,70,68,54,68,49
1109,70,69,54,69,50
1110,70,69,54,69,50
1111,69,68,53,69,49
1112,69,69,52,68,49
1113,69,69,52,67,48
1114,69,68,52,68,48
1115,69,69,53,69,49
1116,69,69,53,69,49
1117,68,68,53,70,49
1118,68,69,53,70,49
1119,68,69,53,70,49
1120,67,69,52,69,48
1121,67,69,52,70,48
1122,67,69,52,70,48
1123,66,69,51,70,47
1124,65,68,51,70,47
1125,64,67,50,69,46
1126,65,68,50,68,46
1127,66,69,50,67,45
1128,67,70,51,67,46
1129,68,71,52,67,47
1130,69,72,53,67,48
1131,68,71,53,68,48
1132,67,71,52,67,47
1133,67,71,52,67,47
1134,67,70,52,67,46
1135,66,69,51,67,46
1136,67,69,52,67,46
1137,67,69,52,67,47
1138,68,69,52,66,47
1139,69,69,52,66,46
1140,70,70,53,66,47
1141,70,70,53,65,47
1142,70,69,53,66,47
1143,71,69,54,66,47
1144,70,68,54,67,48
1145,70,69,53,66,47
1146,69,70,52,66,48
1147,68,70,51,66,47
1148,69,71,51,65,47
1149,70,71,52,65,47
1150,70,71,52,65,47
1151,71,71,53,65,47
1152,71,71,53,65,47
1153,70,70,52,64,46
1154,71,69,52,64,46
1155,71,69,51,63,45
1156,70,69,50,63,46
1157,71,69,51,64,47
1158,71,69,51,64,47
1159,71,68,50,63,46
1160,72,68,50,63,46
1161,72,68,49,62,45
1162,71,67,48,62,44
1163,72,68,49,63,45
1164,72,68,49,63,45
1165,71,67,49,63,45
1166,72,68,50,64,46
1167,72,68,50,64,46
1168,71,67,49,63,45
1169,71,67,48,62,44
1170,71,67,48,62,44
1171,70,67,47,61,44
1172,69,67,46,61,44
1173,69,67,45,60,43
1174,69,67,45,59,43
1175,69,68,44,59,43
1176,69,68,44,59,43
1177,68,67,43,59,43
1178,69,68,44,60,44
1179,70,69,45,60,45
1180,71,69,46,59,45
1181,71,69,46,59,46
1182,70,69,45,59,46
1183,69,68,44,59,46
1184,70,68,45,59,46
1185,70,68,45,59,46
1186,69,68,44,59,45
1187,70,69,45,60,46
1188,70,69,44,59,45
1189,70,68,44,59,45
1190,70,68,43,59,45
1191,70,69,42,58,45
1192,70,69,41,57,44
1193,70,70,42,58,45
1194,70,70,43,59,46
1195,70,70,42,58,45
1196,70,70,43,59,46
1197,70,70,43,59,46
1198,69,70,43,59,46
1199,69,70,44,60,47
1200,69,70,44,61,47
1201,69,70,43,60,46
1202,70,71,43,59,46
1203,70,71,43,59,46
1204,70,70,44,60,47
1205,69,69,44,60,47
1206,68,68,44,61,47
1207,67,68,43,60,46
1208,67,69,43,60,46
1209,67,69,43,60,46
1210,67,68,42,59,45
1211,68,69,43,59,46
1212,68,69,44,60,47
1213,67,69,44,60,47
1214,67,70,44,59,47
1215,67,70,44,59,47
1216,67,70,43,58,46
1217,68,71,43,57,46
1218,68,71,43,57,46
1219,68,71,43,57,46
1220,69,71,43,57,46
1221,70,71,44,57,46
1222,69,71,44,57,46
1223,70,71,45,57,46
1224,71,72,46,58,47
1225,71,72,46,58,47
1226,71,72,46,58,47
1227,71,72,47,59,48
1228,71,71,47,59,48
1229,71,71,47,59,48
1230,71,71,47,59,48
1231,71,72,47,58,49
1232,72,72,47,58,49
1233,72,72,46,57,48
1234,72,73,45,56,48
1235,73,74,45,55,47
1236,73,74,45,55,47
1237,72,74,44,54,46
1238,72,75,45,55,47
1239,72,75,45,55,47
1240,71,74,44,54,46
1241,72,75,45,55,47
1242,73,76,46,55,48
1243,73,77,45,54,48
1244,74,78,46,54,48
1245,75,78,46,54,48
1246,75,77,46,53,47
1247,76,77,47,53,48
1248,76,77,48,54,49
1249,75,77,47,54,49
1250,75,77,47,54,49
1251,75,77,46,53,49
1252,74,77,45,53,48
1253,75,78,46,54,49
1254,75,79,47,55,50
1255,75,79,47,55,50
1256,76,80,48,55,50
1257,76,80,48,55,50
1258,76,79,47,54,49
1259,76,80,47,54,49
1260,76,80,48,55,50
1261,76,80,49,55,50
1262,77,81,50,55,51
1263,77,81,50,55,51
1264,77,80,50,55,50
1265,78,81,50,55,50
1266,78,81,49,54,49
1267,78,81,48,53,48
1268,79,82,49,54,49
1269,80,82,50,55,50
1270,80,82,50,55,51
1271,81,83,51,56,52
1272,82,84,52,57,53
1273,82,84,53,58,53
1274,82,84,53,59,53
1275,83,84,54,59,54
1276,82,83,53,59,53
1277,82,83,53,59,52
1278,81,82,52,58,51
1279,80,81,51,58,50
1280,79,81,50,59,50
1281,79,81,49,58,49
1282,80,81,49,57,48
1283,81,82,49,56,47
1284,80,81,48,56,46
1285,79,80,47,55,45
1286,80,80,48,55,46
1287,80,80,47,54,45
1288,79,79,47,55,45
1289,79,80,47,55,45
1290,78,79,47,56,45
1291,77,78,47,57,45
1292,77,78,48,58,46
1293,77,78,47,57,45
1294,77,78,47,57,45
1295,76,77,47,58,45
1296,76,77,46,57,44
1297,75,76,45,56,43
1298,76,76,45,56,43
1299,76,76,45,56,43
1300,76,75,45,56,43
1301,76,75,46,57,44
1302,76,75,47,58,45
1303,76,74,48,59,46
1304,76,75,47,58,45
1305,77,76,47,58,45
1306,78,76,47,57,45
1307,79,76,48,58,46
1308,79,76,49,59,47
1309,78,76,48,58,47
1310,78,77,49,59,48
1311,78,77,49,59,48
