pointer,PP766457,KT452742,NC_028366,NC_028981
752,100,33.67346939,71.875,61.76470588
753,100,33.67346939,71.875,61.76470588
754,100,34.69387755,70.3125,60.29411765
755,100,34.69387755,70.3125,60.29411765
756,100,34.69387755,70.3125,61.76470588
757,100,34.69387755,68.75,60.29411765
758,100,35.71428571,68.75,60.29411765
759,100,35.71428571,68.75,60.29411765
760,100,36.73469388,68.75,58.82352941
761,100,36.73469388,68.75,58.82352941
762,100,37.37373737,69.23076923,60.29411765
763,100,37,69.6969697,61.76470588
764,100,36,69.6969697,61.76470588
765,100,35,69.6969697,61.76470588
766,100,35,68.18181818,60.29411765
767,100,35,68.18181818,60.29411765
768,100,34,68.18181818,60.29411765
769,100,33,66.66666667,58.82352941
770,100,32,66.66666667,58.82352941
771,100,32,66.66666667,58.82352941
772,100,32,66.66666667,57.35294118
773,100,32,66.66666667,57.35294118
774,100,33,68.18181818,58.82352941
775,100,34,68.18181818,60.29411765
776,100,35,68.65671642,60.29411765
777,100,35,69.11764706,60.29411765
778,100,35,68.11594203,59.42028986
779,100,36,68.57142857,60
780,100,37,69.01408451,60.56338028
781,100,38,69.44444444,59.72222222
782,100,39,69.8630137,58.90410959
783,100,40,70.27027027,59.45945946
784,100,40,69.33333333,58.66666667
785,100,41,69.73684211,59.21052632
786,100,42,70.12987013,59.74025974
787,100,42,69.23076923,60.25641026
788,100,43,69.62025316,60.75949367
789,100,44,70,61.25
790,100,45,69.13580247,61.72839506
791,100,46,69.51219512,62.19512195
792,100,47,69.87951807,62.65060241
793,100,48,69.87951807,63.85542169
794,100,49,69.87951807,63.85542169
795,100,49,69.87951807,63.85542169
796,100,49,69.87951807,62.65060241
797,100,48,69.87951807,62.65060241
798,100,49,69.87951807,63.85542169
799,100,49,69.87951807,65.06024096
800,100,50,71.08433735,66.26506024
801,100,50,72.28915663,67.46987952
802,100,51,72.28915663,68.6746988
803,100,51,72.28915663,69.87951807
804,100,51,73.4939759,71.08433735
805,100,52,74.69879518,72.28915663
806,100,52,75.90361446,73.4939759
807,100,53,76.19047619,73.80952381
808,100,54,75.29411765,74.11764706
809,100,55,75.58139535,74.41860465
810,100,56,75.86206897,74.71264368
811,100,57,76.13636364,73.86363636
812,100,57,76.40449438,74.15730337
813,100,58,76.66666667,74.44444444
814,100,58,76.92307692,74.72527473
815,100,58,77.17391304,75
816,100,59,77.41935484,75.2688172
817,100,59,77.65957447,75.53191489
818,100,59,77.89473684,75.78947368
819,100,60,78.125,76.04166667
820,100,61,77.31958763,75.25773196
821,100,61,77.55102041,75.51020408
822,100,61,77.77777778,75.75757576
823,100,61,78,75
824,100,62,79,76
825,100,62,79,76
826,100,62,80,76
827,100,63,81,77
828,100,64,81,77
829,100,65,81,76
830,100,64,80,76
831,100,65,81,77
832,100,66,81,76
833,100,66,81,76
834,100,67,81,76
835,100,66,80,76
836,100,67,80,76
837,100,67,80,76
838,100,66,79,76
839,100,66,79,76
840,100,66,79,77
841,99,65,78,76
842,99,66,79,77
843,99,66,79,77
844,99,65,78,76
845,99,66,79,76
846,99,67,79,77
847,99,66,78,77
848,99,66,79,78
849,99,66,79,78
850,99,66,79,78
851,99,67,80,79
852,99,67,80,79
853,99,67,79,79
854,99,67,80,80
855,99,67,80,80
856,99,66,80,79
857,99,67,81,80
858,99,67,81,80
859,99,67,81,79
860,99,67,81,80
861,99,67,81,80
862,99,67,81,79
863,99,68,81,79
864,99,69,81,79
865,99,69,81,78
866,99,69,82,79
867,99,70,82,79
868,99,70,81,78
869,99,71,82,79
870,99,72,82,79
871,99,71,81,79
872,99,72,81,80
873,99,72,81,80
874,99,72,80,80
875,99,72,81,80
876,99,72,81,81
877,99,72,80,81
878,99,73,81,82
879,99,73,81,82
880,99,72,80,81
881,99,72,80,82
882,99,72,80,83
883,99,72,79,82
884,99,73,80,83
885,99,73,80,83
886,99,73,80,82
887,99,73,81,81
888,99,73,81,81
889,99,73,81,80
890,99,73,82,80
891,99,73,82,80
892,99,72,82,80
893,99,72,83,80
894,99,72,83,80
895,99,71,82,79
896,99,71,83,79
897,99,71,83,79
898,99,71,83,78
899,99,71,83,78
900,99,71,83,78
901,98,70,82,77
902,98,70,82,77
903,98,71,81,76
904,98,72,80,76
905,98,72,80,76
906,98,72,80,76
907,98,72,80,76
908,98,72,81,76
909,98,72,81,76
910,98,72,81,75
911,98,71,81,76
912,98,71,80,75
913,98,70,79,74
914,98,71,79,74
915,98,72,79,74
916,98,72,79,73
917,98,73,78,72
918,98,73,78,71
919,98,72,77,70
920,98,71,78,70
921,98,72,78,70
922,98,72,77,69
923,98,72,77,70
924,98,72,77,70
925,98,71,77,70
926,98,72,77,71
927,98,72,77,71
928,98,72,77,70
929,98,72,77,71
930,98,73,78,71
931,98,72,78,70
932,98,72,79,71
933,98,72,79,71
934,97,72,78,70
935,97,73,79,70
936,97,73,79,70
937,97,72,79,69
938,97,72,80,68
939,97,73,80,68
940,97,73,80,67
941,98,74,81,68
942,98,74,81,68
943,98,73,81,67
944,98,74,82,68
945,98,74,82,68
946,98,74,81,67
947,98,75,82,67
948,98,75,82,67
949,98,74,81,66
950,98,74,81,66
951,98,74,81,66
952,98,74,80,65
953,98,74,81,65
954,98,74,81,64
955,98,74,80,63
956,98,75,80,64
957,98,75,80,64
958,98,74,79,63
959,98,74,79,64
960,98,74,79,64
961,98,74,78,64
962,98,74,78,65
963,98,74,78,65
964,98,73,77,64
965,98,74,77,65
966,98,74,77,65
967,98,73,77,65
968,98,74,78,66
969,98,74,78,66
970,98,74,78,65
971,98,75,79,65
972,98,75,79,65
973,98,75,79,65
974,98,75,80,65
975,98,75,80,65
976,98,75,80,65
977,97,76,81,66
978,97,76,81,66
979,97,75,80,66
980,97,76,81,67
981,97,76,81,67
982,97,75,80,67
983,97,75,81,68
984,97,75,81,68
985,97,74,80,67
986,97,74,80,68
987,97,75,80,69
988,97,74,80,68
989,97,73,80,69
990,97,73,80,69
991,97,73,80,68
992,97,74,80,68
993,97,74,80,68
994,97,73,79,67
995,97,74,80,68
996,97,75,80,69
997,97,76,80,69
998,97,76,80,70
999,97,76,80,70
1000,97,75,80,70
1001,98,76,81,71
1002,98,76,81,71
1003,98,76,81,72
1004,98,76,82,72
1005,98,76,82,72
1006,98,75,81,72
1007,98,74,81,72
1008,98,74,81,72
1009,98,73,80,71
1010,98,73,80,72
1011,98,73,80,72
1012,98,73,80,72
1013,98,73,81,73
1014,98,73,81,73
1015,98,73,80,72
1016,98,73,80,73
1017,98,73,81,74
1018,98,73,80,74
1019,98,73,81,75
1020,98,73,81,76
1021,98,72,81,76
1022,98,73,82,77
1023,98,74,82,77
1024,98,74,82,77
1025,98,75,82,77
1026,98,75,82,77
1027,98,74,81,76
1028,98,74,81,77
1029,98,74,81,77
1030,98,74,80,77
1031,98,75,80,78
1032,98,75,80,78
1033,98,75,80,78
1034,99,75,81,79
1035,99,75,81,79
1036,99,74,81,78
1037,99,75,81,79
1038,99,76,81,80
1039,99,76,81,80
1040,99,76,81,81
1041,99,76,81,81
1042,99,76,81,81
1043,99,77,81,82
1044,99,77,81,82
1045,99,76,80,82
1046,99,76,81,83
1047,99,76,81,83
1048,99,75,81,83
1049,99,76,81,84
1050,99,76,81,84
1051,99,75,81,84
1052,99,75,82,84
1053,99,75,82,84
1054,99,74,82,85
1055,99,74,83,86
1056,99,74,83,86
1057,99,74,83,86
1058,99,75,84,87
1059,99,75,84,87
1060,99,75,84,86
1061,99,75,85,86
1062,99,75,85,86
1063,99,74,85,86
1064,99,75,86,87
1065,99,75,86,87
1066,99,75,86,87
1067,99,76,86,87
1068,99,76,86,87
1069,99,76,86,87
1070,99,76,86,88
1071,99,76,86,88
1072,99,76,85,87
1073,99,76,85,87
1074,99,76,85,87
1075,99,75,85,86
1076,99,75,85,86
1077,100,75,85,86
1078,100,75,85,86
1079,100,76,86,86
1080,100,76,86,86
1081,100,75,86,85
1082,100,76,86,84
1083,100,76,86,84
1084,100,75,85,84
1085,100,75,86,85
1086,100,75,86,85
1087,100,74,85,84
1088,100,74,85,85
1089,100,74,85,84
1090,100,74,85,83
1091,100,74,85,84
1092,100,74,85,84
1093,100,73,85,83
1094,100,74,86,84
1095,100,74,86,84
1096,100,73,85,83
1097,100,73,85,83
1098,100,73,85,83
1099,100,73,85,82
1100,100,74,85,82
1101,100,74,85,82
1102,100,74,85,82
1103,100,74,86,82
1104,100,73,86,82
1105,100,72,85,81
1106,100,73,86,81
1107,100,74,86,81
1108,100,74,86,80
1109,100,75,87,81
1110,100,75,87,81
1111,100,76,87,81
1112,100,77,88,82
1113,100,78,88,82
1114,100,77,87,82
1115,100,76,87,82
1116,100,76,87,82
1117,100,75,86,81
1118,100,76,87,82
1119,100,77,87,82
1120,100,78,86,82
1121,100,79,86,81
1122,100,79,86,81
1123,100,78,85,80
1124,100,78,85,80
1125,100,78,85,80
1126,100,77,84,79
1127,100,77,85,79
1128,100,77,85,79
1129,100,76,85,78
1130,100,76,86,78
1131,100,76,86,78
1132,100,75,85,78
1133,100,75,85,78
1134,100,75,85,78
1135,100,74,84,77
1136,100,75,84,78
1137,100,75,84,78
1138,100,74,84,78
1139,100,74,84,78
1140,100,74,84,78
1141,100,74,84,77
1142,100,74,84,77
1143,100,74,84,77
1144,100,73,83,76
1145,100,74,84,76
1146,100,73,84,76
1147,100,72,83,75
1148,100,73,83,75
1149,100,73,84,75
1150,100,73,84,74
1151,100,74,84,74
1152,100,74,84,75
1153,100,74,84,74
1154,100,75,84,74
1155,100,75,84,74
1156,100,75,84,73
1157,100,75,84,73
1158,100,75,84,73
1159,100,75,83,73
1160,100,75,83,74
1161,100,75,83,74
1162,100,74,82,73
1163,100,75,82,72
1164,100,75,82,72
1165,100,74,81,71
1166,100,74,81,71
1167,100,74,81,71
1168,100,73,80,70
1169,100,73,80,70
1170,100,73,80,70
1171,100,73,80,70
1172,100,73,81,71
1173,100,73,81,71
1174,100,72,80,71
1175,100,72,80,72
1176,100,72,80,72
1177,100,72,80,72
1178,100,72,80,72
1179,100,72,80,72
1180,100,72,79,71
1181,100,73,79,72
1182,100,73,80,73
1183,100,72,80,73
1184,100,73,81,73
1185,100,74,81,73
1186,100,74,81,73
1187,100,75,82,74
1188,100,76,82,74
1189,100,76,81,74
1190,100,76,81,75
1191,100,76,81,75
1192,100,76,80,75
1193,100,77,80,76
1194,100,77,80,76
1195,100,76,80,75
1196,100,77,81,76
1197,100,77,81,76
1198,100,77,80,76
1199,100,77,80,77
1200,100,77,80,77
1201,100,76,79,76
1202,100,76,79,76
1203,100,76,79,76
1204,100,77,78,75
1205,100,77,78,75
1206,100,77,78,75
1207,100,76,77,74
1208,100,75,77,75
1209,100,75,77,75
1210,100,74,77,75
1211,100,74,77,75
1212,100,74,77,75
1213,100,74,76,74
1214,100,74,76,73
1215,100,75,77,74
1216,100,75,76,73
1217,100,76,77,74
1218,100,76,77,74
1219,100,76,77,74
1220,100,76,78,74
1221,100,76,78,75
1222,100,76,77,75
1223,100,77,78,76
1224,100,77,78,76
1225,100,76,78,76
1226,100,77,79,77
1227,100,78,79,78
1228,100,77,78,77
1229,100,78,78,78
1230,100,78,78,78
1231,100,78,78,78
1232,100,79,79,78
1233,100,79,79,78
1234,100,79,79,77
1235,100,80,79,78
1236,100,80,79,78
1237,100,79,78,78
1238,100,80,77,77
1239,100,80,77,77
1240,99,80,76,76
1241,99,80,76,77
1242,99,80,76,77
1243,99,80,76,76
1244,99,81,77,77
1245,99,81,77,77
1246,99,82,76,77
1247,99,83,77,78
1248,99,83,77,78
1249,99,82,76,77
1250,99,82,76,78
1251,99,82,76,78
1252,99,81,75,78
1253,99,81,75,79
1254,99,81,75,79
1255,99,80,75,78
1256,99,80,75,79
1257,99,80,75,79
1258,99,80,75,79
1259,99,80,76,79
1260,99,80,76,79
1261,99,80,75,78
1262,99,81,76,78
1263,99,81,76,79
1264,99,80,75,78
1265,99,80,75,78
1266,99,80,75,78
1267,99,80,75,77
1268,99,81,76,78
1269,99,81,76,78
1270,99,81,75,78
1271,99,81,75,78
1272,99,81,75,78
1273,99,81,74,78
1274,99,82,75,78
1275,99,83,75,78
1276,99,82,74,77
1277,99,82,74,77
1278,99,82,74,77
1279,99,82,73,76
1280,99,82,74,77
1281,99,82,74,77
1282,99,82,74,77
1283,99,82,74,77
1284,99,82,74,77
1285,99,81,74,76
1286,99,81,74,76
1287,99,81,74,76
1288,99,80,73,75
1289,99,81,74,76
1290,99,81,74,76
1291,99,80,73,75
1292,99,80,74,75
1293,99,80,74,75
1294,99,80,74,74
1295,99,81,74,75
1296,99,81,74,75
1297,98,80,74,74
1298,98,80,75,74
1299,98,80,75,74
1300,98,79,75,73
1301,98,80,76,74
1302,98,80,76,74
1303,98,79,75,74
1304,98,79,76,75
1305,98,80,77,76
1306,98,80,77,76
1307,98,81,78,77
1308,98,82,78,77
1309,98,81,77,77
1310,98,82,77,77
1311,98,82,77,77
1312,98,82,76,77
1313,98,82,77,78
1314,98,83,78,79
1315,98,83,78,78
1316,98,83,79,79
1317,98,83,79,79
1318,98,82,79,78
1319,98,82,79,78
1320,98,82,79,78
1321,98,82,79,77
1322,98,82,80,77
1323,98,82,80,77
1324,98,82,79,76
1325,98,83,79,76
1326,98,83,79,76
1327,98,83,79,75
1328,98,84,80,76
1329,98,84,80,76
1330,98,84,80,75
1331,98,84,80,75
1332,98,84,80,75
1333,98,84,80,75
1334,98,84,80,76
1335,98,84,81,76
1336,98,83,80,75
1337,98,84,81,74
1338,98,84,82,75
1339,98,83,81,74
1340,99,83,82,75
1341,99,83,82,75
1342,99,82,81,75
1343,99,82,80,75
1344,99,82,80,75
1345,99,81,79,74
1346,99,81,80,74
1347,99,81,80,74
1348,99,80,80,73
1349,99,81,81,74
1350,99,81,81,74
1351,99,80,81,73
1352,99,81,82,73
1353,99,81,82,73
1354,99,81,82,73
1355,99,81,82,74
1356,99,80,82,74
1357,99,79,82,73
1358,99,78,82,73
1359,99,77,82,73
1360,99,77,82,73
1361,99,76,83,74
1362,99,76,83,75
1363,99,75,83,74
1364,99,76,84,75
1365,99,76,85,76
1366,99,75,84,76
1367,99,75,84,77
1368,99,75,84,77
1369,99,75,83,77
1370,99,75,84,77
1371,99,75,84,77
1372,99,74,83,76
1373,99,74,84,76
1374,99,74,84,76
1375,99,74,84,75
1376,99,75,85,76
1377,99,75,85,76
1378,99,74,84,75
1379,99,74,85,76
1380,99,74,85,76
1381,99,74,85,76
1382,99,74,85,76
1383,99,75,85,76
1384,99,75,84,75
1385,99,76,84,76
1386,99,76,84,76
1387,99,76,83,76
1388,99,77,84,77
1389,99,77,84,77
1390,99,77,83,77
1391,99,78,84,78
1392,99,78,84,78
1393,99,77,84,77
1394,99,77,84,77
1395,99,77,84,77
1396,99,76,84,76
1397,100,76,84,77
1398,100,76,84,77
1399,100,76,84,76
1400,100,77,84,77
1401,100,77,84,77
1402,100,77,84,76
1403,100,78,84,75
1404,100,78,84,75
1405,100,77,84,74
1406,100,76,83,74
1407,100,76,83,74
1408,100,75,82,73
1409,100,76,83,73
1410,100,76,83,73
1411,100,75,83,72
1412,100,74,84,71
1413,100,74,84,71
1414,100,74,84,70
1415,100,73,84,71
1416,100,73,84,71
1417,100,73,84,71
1418,100,73,84,72
1419,100,72,84,72
1420,100,71,83,72
1421,100,71,83,73
1422,100,71,83,73
1423,100,71,82,73
1424,100,71,83,74
1425,100,71,83,74
1426,100,71,83,74
1427,100,71,83,75
1428,100,71,83,75
1429,100,71,83,75
1430,100,70,82,76
1431,100,70,82,76
1432,100,69,81,76
1433,100,69,81,76
1434,100,69,81,76
1435,100,69,81,76
1436,100,70,82,77
1437,100,70,82,78
1438,100,69,81,78
1439,100,69,81,78
1440,100,69,81,78
1441,100,68,80,78
1442,100,69,81,78
1443,100,69,82,79
1444,100,69,82,79
1445,100,70,83,80
1446,100,70,83,80
1447,100,70,82,79
1448,100,71,82,80
1449,100,71,82,80
1450,100,71,81,79
1451,100,71,81,80
1452,100,70,81,80
1453,100,69,81,80
1454,100,69,81,80
1455,100,70,81,80
1456,100,71,81,79
1457,100,72,81,80
1458,100,73,81,80
1459,100,73,81,80
1460,100,73,81,80
1461,100,74,81,80
1462,100,74,81,80
1463,100,75,81,81
1464,100,75,81,81
1465,100,76,81,81
1466,100,77,82,81
1467,100,77,82,81
1468,100,76,81,80
1469,100,76,82,80
1470,100,76,82,80
1471,100,75,82,80
1472,100,76,83,81
1473,100,76,83,81
1474,100,75,82,80
1475,100,75,82,81
1476,100,75,82,81
1477,100,75,82,81
1478,100,76,83,81
1479,100,76,83,81
1480,100,76,83,81
1481,100,76,83,81
1482,100,76,83,81
1483,100,75,83,81
1484,100,75,84,82
1485,100,75,84,82
1486,100,74,84,82
1487,100,74,85,82
1488,100,74,85,82
1489,100,74,85,81
1490,100,73,86,81
1491,100,73,86,81
1492,100,73,85,80
1493,100,73,85,81
1494,100,73,85,82
1495,100,72,84,82
1496,100,73,84,83
1497,100,74,84,83
1498,100,74,84,83
1499,100,74,84,84
1500,100,74,84,84
1501,100,73,84,83
1502,100,72,84,84
1503,100,72,85,85
1504,100,71,85,84
1505,100,72,85,85
1506,100,73,86,85
1507,100,73,86,85
1508,100,73,86,85
1509,100,73,86,85
1510,100,73,86,85
1511,100,73,86,86
1512,100,74,86,87
1513,100,74,86,87
1514,100,74,86,88
1515,100,75,86,88
1516,100,75,86,88
1517,100,75,86,88
1518,100,75,86,87
1519,100,76,86,87
1520,100,77,87,87
1521,100,77,87,87
1522,100,77,87,87
1523,100,77,88,87
1524,100,77,88,87
1525,100,77,88,87
1526,100,76,88,86
1527,100,76,88,86
1528,100,76,87,85
1529,100,76,87,85
1530,100,77,88,85
1531,100,77,88,85
1532,100,78,89,85
1533,100,78,89,85
1534,100,77,88,84
1535,100,77,88,84
1536,100,77,88,84
1537,100,76,88,84
1538,100,76,89,84
1539,100,77,90,85
1540,100,76,89,85
1541,100,77,90,85
1542,100,77,90,85
1543,100,76,90,84
1544,100,75,90,84
1545,100,75,90,84
1546,100,75,89,84
1547,100,75,90,85
1548,100,75,90,85
1549,100,75,89,85
1550,100,74,89,86
1551,100,75,89,86
1552,100,75,88,86
1553,100,76,88,86
1554,100,76,88,86
1555,100,75,87,85
1556,100,75,87,86
1557,100,75,87,86
1558,100,75,87,85
1559,100,76,87,85
1560,100,76,87,85
1561,100,76,87,85
1562,100,75,87,85
1563,100,75,87,85
1564,100,75,87,85
1565,100,75,87,85
1566,100,75,87,85
1567,100,75,87,85
1568,100,75,88,85
1569,100,74,88,85
1570,100,73,88,84
1571,100,73,88,84
1572,100,73,88,84
1573,100,72,88,83
1574,100,73,89,84
1575,100,73,89,84
1576,100,73,89,84
1577,100,73,89,84
1578,100,73,89,85
1579,100,72,89,85
1580,100,72,89,85
1581,100,72,89,85
1582,100,72,88,84
1583,100,73,88,84
1584,100,73,88,84
1585,100,73,87,84
1586,100,74,87,84
1587,100,74,87,84
1588,100,74,86,84
1589,100,74,86,85
1590,100,75,86,85
1591,100,74,86,85
1592,100,74,87,86
1593,100,75,87,86
1594,100,75,87,85
1595,100,76,87,84
1596,100,76,87,84
1597,100,76,86,83
1598,100,76,86,83
1599,100,75,86,83
1600,100,74,85,82
1601,100,75,85,83
1602,100,76,85,83
1603,100,75,85,82
1604,100,76,85,83
1605,100,76,85,82
1606,100,76,84,81
1607,100,76,84,81
1608,100,77,85,82
1609,100,77,85,82
1610,100,77,85,82
1611,100,78,85,82
1612,100,78,84,82
1613,100,77,84,82
1614,100,77,84,82
1615,99,76,83,81
1616,99,75,83,81
1617,99,75,83,81
1618,99,75,82,82
1619,99,75,82,82
1620,99,75,82,82
1621,99,75,82,82
1622,99,75,82,82
1623,99,75,82,82
1624,99,74,81,81
1625,99,74,81,81
1626,99,75,81,82
1627,99,75,81,82
1628,99,75,82,83
1629,99,75,82,83
1630,99,74,82,82
1631,99,74,82,82
1632,99,74,82,82
1633,99,74,82,81
1634,99,75,83,82
1635,99,75,83,82
1636,99,74,82,81
1637,99,75,82,81
1638,99,76,82,81
1639,99,75,81,81
