pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
2055,91.0,55.00000000000001,64.0,64.0,95.0
2056,90.0,54.0,64.0,63.0,94.0
2057,90.0,54.0,65.0,62.0,94.0
2058,90.0,53.0,65.0,62.0,94.0
2059,90.0,53.0,65.0,62.0,94.0
2060,89.0,53.0,65.0,62.0,93.0
2061,89.0,54.0,65.0,63.0,93.0
2062,89.0,53.0,65.0,63.0,93.0
2063,89.0,53.0,65.0,63.0,93.0
2064,88.0,52.0,65.0,63.0,93.0
2065,88.0,52.0,65.0,63.0,93.0
2066,88.0,51.0,65.0,63.0,93.0
2067,88.0,51.0,65.0,63.0,93.0
2068,88.0,51.0,65.0,63.0,93.0
2069,88.0,50.0,64.0,62.0,93.0
2070,89.0,51.0,64.0,62.0,94.0
2071,88.0,50.0,64.0,62.0,93.0
2072,88.0,50.0,64.0,61.0,93.0
2073,88.0,50.0,63.0,61.0,93.0
2074,88.0,50.0,63.0,61.0,93.0
2075,88.0,50.0,63.0,60.0,93.0
2076,88.0,50.0,64.0,61.0,93.0
2077,88.0,51.0,65.0,62.0,93.0
2078,88.0,50.0,64.0,62.0,93.0
2079,88.0,49.0,64.0,61.0,92.0
2080,88.0,50.0,65.0,62.0,92.0
2081,88.0,51.0,65.0,62.0,92.0
2082,88.0,51.0,65.0,62.0,92.0
2083,88.0,51.0,65.0,63.0,92.0
2084,88.0,52.0,66.0,63.0,92.0
2085,88.0,52.0,66.0,63.0,92.0
2086,88.0,52.0,66.0,63.0,92.0
2087,88.0,52.0,66.0,63.0,92.0
2088,88.0,52.0,66.0,63.0,92.0
2089,88.0,52.0,66.0,63.0,92.0
2090,88.0,53.0,66.0,63.0,92.0
2091,88.0,54.0,66.0,63.0,92.0
2092,88.0,55.00000000000001,67.0,64.0,92.0
2093,89.0,55.00000000000001,66.0,64.0,92.0
2094,89.0,54.0,65.0,63.0,92.0
2095,89.0,55.00000000000001,66.0,64.0,92.0
2096,89.0,56.00000000000001,66.0,64.0,92.0
2097,90.0,56.00000000000001,65.0,63.0,92.0
2098,91.0,56.00000000000001,66.0,64.0,92.0
2099,91.0,56.99999999999999,67.0,65.0,92.0
2100,91.0,56.00000000000001,67.0,66.0,92.0
2101,91.0,56.00000000000001,67.0,66.0,92.0
2102,91.0,56.00000000000001,67.0,66.0,92.0
2103,92.0,56.99999999999999,68.0,67.0,92.0
2104,92.0,56.99999999999999,68.0,67.0,92.0
2105,92.0,56.99999999999999,68.0,67.0,92.0
2106,92.0,56.99999999999999,69.0,68.0,92.0
2107,92.0,57.99999999999999,68.0,69.0,92.0
2108,92.0,57.99999999999999,68.0,70.0,92.0
2109,92.0,57.99999999999999,68.0,70.0,92.0
2110,92.0,59.0,68.0,70.0,92.0
2111,92.0,60.0,69.0,71.0,92.0
2112,92.0,60.0,70.0,71.0,92.0
2113,92.0,60.0,71.0,71.0,92.0
2114,92.0,59.0,71.0,71.0,92.0
2115,92.0,60.0,72.0,71.0,93.0
2116,92.0,61.0,73.0,72.0,93.0
2117,92.0,62.0,74.0,73.0,93.0
2118,92.0,62.0,75.0,73.0,93.0
2119,92.0,63.0,75.0,73.0,93.0
2120,93.0,64.0,76.0,74.0,94.0
2121,93.0,65.0,77.0,74.0,94.0
2122,94.0,66.0,78.0,75.0,94.0
2123,94.0,67.0,79.0,75.0,94.0
2124,93.0,67.0,79.0,75.0,94.0
2125,93.0,68.0,78.0,75.0,94.0
2126,93.0,69.0,78.0,74.0,94.0
2127,93.0,69.0,78.0,74.0,94.0
2128,93.0,69.0,79.0,74.0,94.0
2129,92.0,69.0,79.0,74.0,94.0
2130,92.0,70.0,80.0,74.0,94.0
2131,92.0,69.0,79.0,73.0,94.0
2132,92.0,69.0,79.0,73.0,94.0
2133,92.0,69.0,78.0,73.0,94.0
2134,92.0,69.0,78.0,73.0,94.0
2135,92.0,69.0,78.0,73.0,94.0
2136,92.0,69.0,79.0,73.0,94.0
2137,92.0,70.0,80.0,74.0,95.0
2138,92.0,70.0,80.0,74.0,95.0
2139,92.0,70.0,80.0,74.0,95.0
2140,92.0,70.0,80.0,74.0,95.0
2141,92.0,69.0,79.0,73.0,95.0
2142,92.0,69.0,79.0,73.0,95.0
2143,92.0,69.0,79.0,73.0,95.0
2144,92.0,68.0,78.0,72.0,95.0
2145,93.0,69.0,78.0,73.0,95.0
2146,93.0,70.0,78.0,73.0,95.0
2147,93.0,70.0,78.0,73.0,95.0
2148,93.0,70.0,78.0,73.0,95.0
2149,93.0,71.0,79.0,74.0,95.0
2150,93.0,71.0,79.0,74.0,95.0
2151,93.0,70.0,78.0,73.0,95.0
2152,94.0,70.0,78.0,74.0,96.0
2153,94.0,70.0,78.0,74.0,96.0
2154,94.0,70.0,78.0,74.0,96.0
2155,94.0,69.0,78.0,74.0,96.0
2156,95.0,69.0,78.0,74.0,97.0
2157,94.0,69.0,77.0,74.0,97.0
2158,94.0,69.0,76.0,73.0,97.0
2159,94.0,70.0,77.0,73.0,97.0
2160,95.0,71.0,78.0,74.0,98.0
2161,95.0,71.0,78.0,74.0,98.0
2162,95.0,72.0,78.0,74.0,98.0
2163,95.0,72.0,78.0,74.0,98.0
2164,96.0,73.0,78.0,74.0,98.0
2165,96.0,73.0,78.0,74.0,98.0
2166,96.0,74.0,78.0,74.0,98.0
2167,96.0,74.0,78.0,74.0,98.0
2168,96.0,73.0,77.0,74.0,98.0
2169,96.0,74.0,78.0,74.0,98.0
2170,96.0,74.0,79.0,75.0,98.0
2171,97.0,75.0,79.0,74.0,99.0
2172,96.0,74.0,79.0,75.0,99.0
2173,96.0,74.0,79.0,75.0,99.0
2174,96.0,75.0,80.0,76.0,99.0
2175,96.0,75.0,80.0,77.0,99.0
2176,96.0,75.0,80.0,77.0,99.0
2177,96.0,74.0,80.0,77.0,99.0
2178,96.0,75.0,81.0,77.0,99.0
2179,96.0,76.0,81.0,78.0,100.0
2180,96.0,75.0,80.0,77.0,100.0
2181,96.0,75.0,81.0,77.0,100.0
2182,96.0,75.0,81.0,77.0,100.0
2183,96.0,74.0,80.0,76.0,100.0
2184,96.0,73.0,80.0,76.0,100.0
2185,96.0,73.0,80.0,76.0,100.0
2186,96.0,73.0,80.0,76.0,100.0
2187,96.0,72.0,80.0,76.0,100.0
2188,96.0,71.0,79.0,76.0,100.0
2189,95.0,70.0,78.0,75.0,100.0
2190,95.0,70.0,78.0,74.0,100.0
2191,95.0,70.0,78.0,74.0,100.0
2192,95.0,69.0,77.0,73.0,100.0
2193,95.0,69.0,77.0,73.0,100.0
2194,95.0,70.0,78.0,74.0,100.0
2195,94.0,70.0,78.0,74.0,100.0
2196,94.0,70.0,78.0,74.0,100.0
2197,94.0,71.0,79.0,75.0,100.0
2198,94.0,71.0,79.0,75.0,100.0
2199,93.0,70.0,79.0,74.0,100.0
2200,93.0,70.0,78.0,73.0,100.0
2201,93.0,70.0,78.0,73.0,100.0
2202,93.0,70.0,78.0,73.0,100.0
2203,93.0,70.0,78.0,73.0,100.0
2204,93.0,70.0,78.0,73.0,100.0
2205,93.0,70.0,78.0,73.0,100.0
2206,93.0,70.0,78.0,73.0,100.0
2207,93.0,70.0,79.0,73.0,100.0
2208,93.0,70.0,79.0,73.0,100.0
2209,93.0,70.0,79.0,73.0,100.0
2210,93.0,70.0,79.0,73.0,100.0
2211,93.0,70.0,79.0,73.0,100.0
2212,93.0,69.0,78.0,72.0,100.0
2213,93.0,68.0,77.0,71.0,100.0
2214,93.0,69.0,78.0,72.0,100.0
2215,93.0,69.0,78.0,72.0,100.0
2216,93.0,68.0,77.0,71.0,100.0
2217,93.0,68.0,77.0,71.0,100.0
2218,93.0,69.0,77.0,72.0,100.0
2219,93.0,69.0,77.0,72.0,100.0
2220,93.0,69.0,77.0,72.0,100.0
2221,93.0,69.0,77.0,71.0,100.0
2222,93.0,69.0,77.0,71.0,100.0
2223,93.0,69.0,77.0,71.0,100.0
2224,94.0,69.0,77.0,71.0,100.0
2225,94.0,69.0,78.0,71.0,100.0
2226,94.0,69.0,78.0,72.0,100.0
2227,94.0,69.0,78.0,72.0,100.0
2228,94.0,70.0,78.0,73.0,100.0
2229,95.0,70.0,79.0,73.0,100.0
2230,95.0,69.0,78.0,72.0,100.0
2231,95.0,70.0,79.0,73.0,100.0
2232,95.0,70.0,79.0,73.0,100.0
2233,95.0,71.0,80.0,74.0,100.0
2234,95.0,71.0,80.0,74.0,100.0
2235,95.0,71.0,79.0,74.0,100.0
2236,95.0,71.0,79.0,74.0,100.0
2237,95.0,71.0,79.0,74.0,100.0
2238,95.0,71.0,79.0,74.0,100.0
2239,95.0,71.0,79.0,74.0,100.0
2240,95.0,71.0,79.0,73.0,100.0
2241,95.0,71.0,79.0,74.0,100.0
2242,95.0,70.0,78.0,73.0,100.0
2243,95.0,69.0,78.0,73.0,100.0
2244,95.0,69.0,78.0,74.0,100.0
2245,94.0,69.0,77.0,74.0,100.0
2246,94.0,68.0,77.0,73.0,100.0
2247,93.0,67.0,77.0,72.0,100.0
2248,93.0,66.0,76.0,71.0,100.0
2249,93.0,66.0,75.0,70.0,100.0
2250,93.0,67.0,75.0,70.0,100.0
2251,93.0,68.0,76.0,71.0,100.0
2252,93.0,68.0,76.0,71.0,100.0
2253,93.0,69.0,76.0,71.0,100.0
2254,93.0,69.0,76.0,71.0,100.0
2255,93.0,70.0,76.0,71.0,100.0
2256,93.0,71.0,77.0,72.0,100.0
2257,94.0,72.0,78.0,73.0,100.0
2258,94.0,73.0,79.0,74.0,100.0
2259,94.0,73.0,79.0,73.0,100.0
2260,94.0,72.0,79.0,72.0,100.0
2261,94.0,71.0,78.0,71.0,100.0
2262,94.0,71.0,77.0,70.0,100.0
2263,94.0,70.0,77.0,70.0,100.0
2264,94.0,69.0,76.0,69.0,100.0
2265,94.0,69.0,76.0,69.0,100.0
2266,94.0,68.0,75.0,68.0,99.0
2267,94.0,68.0,75.0,67.0,99.0
2268,94.0,68.0,76.0,66.0,99.0
2269,94.0,67.0,75.0,66.0,99.0
2270,94.0,67.0,75.0,66.0,99.0
2271,94.0,67.0,74.0,67.0,99.0
2272,95.0,67.0,73.0,66.0,99.0
2273,95.0,68.0,74.0,67.0,99.0
2274,95.0,67.0,74.0,67.0,99.0
2275,94.0,66.0,74.0,66.0,99.0
2276,94.0,67.0,73.0,65.0,99.0
2277,94.0,68.0,73.0,65.0,99.0
2278,94.0,68.0,73.0,65.0,99.0
2279,94.0,68.0,73.0,65.0,99.0
2280,94.0,68.0,74.0,66.0,99.0
2281,94.0,68.0,74.0,67.0,99.0
2282,94.0,68.0,74.0,67.0,99.0
2283,94.0,68.0,75.0,68.0,99.0
2284,94.0,69.0,75.0,68.0,99.0
2285,94.0,69.0,75.0,68.0,99.0
2286,94.0,69.0,75.0,68.0,99.0
2287,94.0,69.0,75.0,68.0,99.0
2288,94.0,69.0,75.0,67.0,99.0
2289,95.0,70.0,75.0,68.0,99.0
2290,95.0,70.0,75.0,69.0,98.0
2291,95.0,69.0,74.0,68.0,97.0
2292,95.0,70.0,75.0,69.0,96.0
2293,95.0,70.0,75.0,70.0,95.0
2294,95.0,69.0,74.0,70.0,94.0
2295,96.0,69.0,74.0,70.0,93.0
2296,96.0,68.0,74.0,69.0,92.0
2297,96.0,67.0,73.0,68.0,91.0
2298,96.0,66.0,73.0,68.0,90.0
2299,97.0,67.0,73.0,69.0,89.0
2300,97.0,68.0,74.0,70.0,88.0
2301,97.0,68.0,74.0,70.0,87.0
2302,97.0,68.0,74.0,70.0,86.0
2303,97.0,68.0,74.0,70.0,85.0
2304,97.0,67.0,73.0,69.0,84.0
2305,97.0,67.0,73.0,69.0,83.0
2306,97.0,67.0,73.0,68.0,82.0
2307,97.0,66.0,72.0,67.0,81.0
2308,97.0,66.0,72.0,67.0,80.0
2309,97.0,66.0,72.0,67.0,79.0
2310,97.0,66.0,72.0,68.0,78.0
2311,97.0,65.0,71.0,67.0,77.0
2312,97.0,66.0,72.0,68.0,76.0
2313,97.0,67.0,73.0,69.0,75.0
2314,97.0,67.0,73.0,69.0,74.0
2315,97.0,66.0,72.0,68.0,73.0
2316,97.0,67.0,73.0,69.0,72.0
2317,97.0,67.0,72.0,69.0,71.0
2318,97.0,66.0,71.0,68.0,70.0
2319,97.0,66.0,71.0,67.0,69.0
2320,97.0,65.0,70.0,66.0,68.0
2321,97.0,65.0,70.0,66.0,67.0
2322,97.0,65.0,69.0,65.0,66.0
2323,97.0,65.0,69.0,65.0,65.0
2324,97.0,64.0,68.0,64.0,64.0
2325,97.0,63.0,68.0,63.0,63.0
2326,97.0,63.0,68.0,63.0,62.0
2327,97.0,63.0,68.0,63.0,61.0
2328,97.0,63.0,68.0,63.0,60.0
2329,97.0,64.0,68.0,64.0,59.0
2330,97.0,64.0,68.0,64.0,57.99999999999999
2331,97.0,64.0,67.0,64.0,56.99999999999999
2332,97.0,64.0,67.0,64.0,56.00000000000001
2333,97.0,63.0,66.0,63.0,55.00000000000001
2334,97.0,63.0,66.0,63.0,54.0
2335,97.0,63.0,67.0,63.0,53.0
2336,97.0,63.0,67.0,63.0,52.0
2337,96.0,63.0,67.0,63.0,51.0
2338,96.0,62.0,66.0,62.0,50.0
2339,96.0,62.0,66.0,62.0,49.0
2340,96.0,61.0,66.0,62.0,48.0
2341,96.0,62.0,66.0,62.0,47.0
2342,96.0,63.0,67.0,63.0,46.0
2343,96.0,64.0,67.0,63.0,45.0
2344,96.0,65.0,68.0,63.0,44.0
2345,97.0,65.0,69.0,63.0,43.0
2346,97.0,66.0,69.0,64.0,42.0
2347,98.0,66.0,68.0,65.0,41.0
2348,98.0,67.0,69.0,66.0,40.0
2349,98.0,66.0,70.0,67.0,39.0
2350,98.0,65.0,70.0,67.0,38.0
2351,98.0,64.0,70.0,66.0,37.0
2352,98.0,64.0,70.0,66.0,36.0
2353,98.0,63.0,69.0,66.0,35.0
2354,98.0,62.0,68.0,65.0,34.0
2355,98.0,62.0,68.0,65.0,33.0
2356,98.0,62.0,68.0,65.0,32.0
2357,97.0,61.0,67.0,64.0,31.0
2358,97.0,61.0,67.0,64.0,30.0
2359,97.0,61.0,67.0,65.0,28.999999999999996
2360,96.0,61.0,66.0,65.0,28.000000000000004
2361,96.0,62.0,67.0,66.0,27.0
2362,96.0,61.0,67.0,66.0,26.0
2363,96.0,62.0,67.0,66.0,25.0
2364,96.0,63.0,67.0,66.0,24.0
2365,96.0,63.0,67.0,66.0,23.0
2366,96.0,64.0,67.0,67.0,23.0
2367,96.0,64.0,67.0,68.0,22.0
2368,95.0,64.0,66.0,68.0,21.0
2369,95.0,65.0,67.0,69.0,20.0
2370,95.0,64.0,67.0,69.0,19.0
2371,95.0,64.0,68.0,69.0,18.0
2372,95.0,65.0,69.0,70.0,17.0
2373,94.0,64.0,68.0,70.0,16.0
2374,94.0,65.0,67.0,69.0,15.0
2375,95.0,66.0,67.0,69.0,14.000000000000002
2376,95.0,66.0,68.0,70.0,13.0
2377,95.0,65.0,67.0,69.0,12.0
2378,95.0,64.0,66.0,68.0,11.0
2379,95.0,63.0,65.0,67.0,10.0
2380,95.0,63.0,64.0,66.0,9.0
2381,95.0,62.0,63.0,65.0,8.0
2382,95.0,61.0,63.0,65.0,7.000000000000001
2383,95.0,61.0,63.0,65.0,6.0
2384,95.0,60.0,63.0,64.0,5.0
2385,94.0,59.0,62.0,63.0,4.0
2386,93.0,57.99999999999999,61.0,62.0,3.0
2387,92.92929292929293,58.58585858585859,60.0,61.61616161616161,2.0202020202020203
2388,92.85714285714286,59.183673469387756,60.0,62.244897959183675,1.0204081632653061
2389,92.78350515463917,58.76288659793815,60.0,61.855670103092784,0.0
2390,92.70833333333334,58.333333333333336,59.0,61.458333333333336,0.0
2391,92.63157894736842,58.94736842105262,59.0,62.10526315789474,0.0
2392,91.57894736842105,57.89473684210527,57.99999999999999,61.05263157894737,0.0
2393,90.52631578947368,57.89473684210527,59.0,60.0,0.0
2394,89.47368421052632,57.89473684210527,59.0,58.94736842105262,0.0
2395,88.42105263157895,56.84210526315789,59.0,57.89473684210527,0.0
2396,87.36842105263159,56.84210526315789,57.99999999999999,57.89473684210527,0.0
2397,86.31578947368422,56.84210526315789,57.99999999999999,57.89473684210527,0.0
2398,85.26315789473684,56.84210526315789,56.99999999999999,56.84210526315789,0.0
2399,84.21052631578947,55.78947368421052,56.00000000000001,55.78947368421052,0.0
2400,83.15789473684211,54.736842105263165,55.00000000000001,54.736842105263165,0.0
2401,82.10526315789474,53.68421052631579,54.0,53.68421052631579,0.0
2402,81.05263157894737,52.63157894736842,53.0,52.63157894736842,0.0
2403,80.0,51.578947368421055,52.0,51.578947368421055,0.0
2404,78.94736842105263,51.578947368421055,52.0,51.578947368421055,0.0
2405,77.89473684210526,50.526315789473685,51.0,50.526315789473685,0.0
2406,76.84210526315789,49.473684210526315,50.0,50.526315789473685,0.0
2407,75.78947368421053,49.473684210526315,50.0,50.526315789473685,0.0
2408,74.73684210526315,48.421052631578945,49.0,49.473684210526315,0.0
2409,73.68421052631578,47.368421052631575,48.0,48.421052631578945,0.0
2410,72.63157894736842,46.31578947368421,47.0,47.368421052631575,0.0
2411,71.57894736842105,46.31578947368421,47.0,47.368421052631575,0.0
2412,70.52631578947368,45.26315789473684,46.0,46.31578947368421,0.0
