pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
1830,72.44897959183673,61.0,72.44897959183673,98.9795918367347,60.0
1831,72.44897959183673,60.0,72.44897959183673,98.9795918367347,59.0
1832,71.42857142857143,60.0,71.42857142857143,98.9795918367347,59.0
1833,71.42857142857143,60.0,71.42857142857143,98.9795918367347,59.0
1834,71.42857142857143,60.0,71.42857142857143,98.9795918367347,59.0
1835,70.40816326530613,59.0,70.40816326530613,98.9795918367347,57.99999999999999
1836,70.40816326530613,57.99999999999999,70.40816326530613,98.9795918367347,56.99999999999999
1837,70.40816326530613,57.99999999999999,70.40816326530613,98.9795918367347,56.99999999999999
1838,70.40816326530613,56.99999999999999,70.40816326530613,98.9795918367347,56.00000000000001
1839,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1840,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1841,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,55.00000000000001
1842,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,56.00000000000001
1843,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,56.00000000000001
1844,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,56.00000000000001
1845,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,56.00000000000001
1846,67.3469387755102,55.00000000000001,67.3469387755102,98.9795918367347,56.00000000000001
1847,67.3469387755102,56.00000000000001,67.3469387755102,98.9795918367347,56.99999999999999
1848,67.3469387755102,56.00000000000001,67.3469387755102,98.9795918367347,56.99999999999999
1849,67.3469387755102,56.99999999999999,67.3469387755102,98.9795918367347,57.99999999999999
1850,67.3469387755102,56.99999999999999,67.3469387755102,98.9795918367347,57.99999999999999
1851,67.3469387755102,57.99999999999999,67.3469387755102,98.9795918367347,59.0
1852,67.3469387755102,57.99999999999999,67.3469387755102,98.9795918367347,59.0
1853,66.3265306122449,57.99999999999999,66.3265306122449,98.9795918367347,57.99999999999999
1854,67.3469387755102,59.0,67.3469387755102,98.9795918367347,59.0
1855,67.3469387755102,59.0,67.3469387755102,98.9795918367347,57.99999999999999
1856,67.3469387755102,57.99999999999999,67.3469387755102,100.0,56.99999999999999
1857,67.3469387755102,57.99999999999999,67.3469387755102,100.0,56.99999999999999
1858,67.3469387755102,57.99999999999999,67.3469387755102,100.0,56.99999999999999
1859,67.3469387755102,57.99999999999999,67.3469387755102,100.0,56.99999999999999
1860,66.3265306122449,57.99999999999999,66.3265306122449,98.9795918367347,56.99999999999999
1861,67.3469387755102,57.99999999999999,67.3469387755102,98.9795918367347,56.99999999999999
1862,67.3469387755102,57.99999999999999,67.3469387755102,98.9795918367347,56.99999999999999
1863,68.36734693877551,57.99999999999999,68.36734693877551,98.9795918367347,56.99999999999999
1864,68.36734693877551,56.99999999999999,68.36734693877551,98.9795918367347,56.00000000000001
1865,68.36734693877551,56.99999999999999,68.36734693877551,98.9795918367347,56.00000000000001
1866,68.36734693877551,56.99999999999999,68.36734693877551,98.9795918367347,56.00000000000001
1867,68.36734693877551,56.99999999999999,68.36734693877551,98.9795918367347,56.00000000000001
1868,68.36734693877551,56.00000000000001,68.36734693877551,98.9795918367347,55.00000000000001
1869,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1870,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,54.0
1871,68.36734693877551,54.0,68.36734693877551,98.9795918367347,53.0
1872,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,54.0
1873,68.36734693877551,55.00000000000001,68.36734693877551,98.9795918367347,54.0
1874,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1875,69.38775510204081,56.99999999999999,69.38775510204081,98.9795918367347,56.00000000000001
1876,69.38775510204081,56.99999999999999,69.38775510204081,98.9795918367347,56.00000000000001
1877,69.38775510204081,56.99999999999999,69.38775510204081,98.9795918367347,56.00000000000001
1878,69.38775510204081,56.99999999999999,69.38775510204081,98.9795918367347,56.00000000000001
1879,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1880,69.38775510204081,56.00000000000001,69.38775510204081,98.9795918367347,55.00000000000001
1881,69.38775510204081,55.00000000000001,69.38775510204081,98.9795918367347,54.0
1882,70.40816326530613,55.00000000000001,70.40816326530613,98.9795918367347,54.0
1883,70.70707070707071,55.00000000000001,70.70707070707071,98.98989898989899,54.0
1884,71.0,56.00000000000001,71.0,99.0,55.00000000000001
1885,72.0,56.99999999999999,72.0,99.0,56.00000000000001
1886,72.0,56.99999999999999,72.0,99.0,56.00000000000001
1887,73.0,57.99999999999999,73.0,99.0,56.99999999999999
1888,74.0,57.99999999999999,74.0,99.0,56.99999999999999
1889,74.0,57.99999999999999,74.0,99.0,56.99999999999999
1890,73.0,57.99999999999999,73.0,99.0,56.99999999999999
1891,74.0,59.0,74.0,99.0,56.99999999999999
1892,75.0,60.0,75.0,99.0,57.99999999999999
1893,75.0,60.0,75.0,99.0,57.99999999999999
1894,75.0,60.0,75.0,99.0,56.99999999999999
1895,76.0,61.0,76.0,99.0,57.99999999999999
1896,77.0,62.0,77.0,99.0,59.0
1897,76.0,63.0,76.0,98.0,59.0
1898,76.0,64.0,76.0,98.0,60.0
1899,76.0,65.0,76.0,98.0,61.0
1900,75.0,64.0,75.0,98.0,60.0
1901,75.0,65.0,75.0,98.0,61.0
1902,75.0,65.0,75.0,98.0,61.0
1903,75.0,66.0,75.0,98.0,61.0
1904,76.0,67.0,76.0,98.0,62.0
1905,76.0,67.0,76.0,98.0,62.0
1906,76.0,67.0,76.0,98.0,62.0
1907,76.0,67.0,76.0,98.0,62.0
1908,76.0,67.0,76.0,98.0,62.0
1909,76.0,67.0,76.0,98.0,62.0
1910,76.0,67.0,76.0,98.0,62.0
1911,76.0,67.0,76.0,98.0,62.0
1912,76.0,67.0,76.0,98.0,62.0
1913,76.0,67.0,76.0,98.0,62.0
1914,77.0,67.0,77.0,98.0,62.0
1915,78.0,67.0,78.0,98.0,62.0
1916,78.0,67.0,78.0,98.0,62.0
1917,77.0,66.0,77.0,98.0,61.0
1918,78.0,67.0,78.0,98.0,62.0
1919,78.0,67.0,78.0,98.0,62.0
1920,78.0,67.0,78.0,98.0,62.0
1921,78.0,66.0,78.0,98.0,61.0
1922,77.0,66.0,77.0,98.0,61.0
1923,76.0,65.0,76.0,98.0,60.0
1924,76.0,65.0,76.0,98.0,60.0
1925,76.0,64.0,76.0,98.0,60.0
1926,76.0,64.0,76.0,98.0,60.0
1927,75.0,63.0,75.0,98.0,59.0
1928,75.0,62.0,75.0,98.0,57.99999999999999
1929,75.0,62.0,75.0,98.0,57.99999999999999
1930,76.0,63.0,76.0,98.0,59.0
1931,76.0,64.0,76.0,98.0,60.0
1932,76.0,63.0,76.0,98.0,59.0
1933,76.0,63.0,76.0,98.0,59.0
1934,76.0,63.0,76.0,98.0,59.0
1935,77.0,64.0,77.0,98.0,60.0
1936,76.0,64.0,76.0,98.0,61.0
1937,75.0,64.0,75.0,98.0,61.0
1938,75.0,65.0,75.0,98.0,62.0
1939,76.0,65.0,76.0,98.0,63.0
1940,76.0,65.0,76.0,98.0,63.0
1941,77.0,66.0,77.0,98.0,64.0
1942,76.0,65.0,76.0,98.0,63.0
1943,76.0,66.0,76.0,98.0,64.0
1944,76.0,66.0,76.0,98.0,64.0
1945,75.0,66.0,75.0,98.0,64.0
1946,76.0,66.0,76.0,98.0,64.0
1947,76.0,66.0,76.0,98.0,64.0
1948,76.0,65.0,76.0,98.0,63.0
1949,76.0,65.0,76.0,98.0,63.0
1950,77.0,66.0,77.0,98.0,64.0
1951,76.0,65.0,76.0,98.0,64.0
1952,76.0,64.0,76.0,98.0,63.0
1953,77.0,64.0,77.0,98.0,64.0
1954,77.0,64.0,77.0,98.0,64.0
1955,77.0,63.0,77.0,98.0,64.0
1956,77.0,63.0,77.0,98.0,64.0
1957,78.0,63.0,78.0,98.0,65.0
1958,78.0,63.0,78.0,98.0,65.0
1959,78.0,63.0,78.0,98.0,66.0
1960,78.0,64.0,78.0,99.0,67.0
1961,78.0,64.0,78.0,99.0,67.0
1962,78.0,65.0,78.0,99.0,68.0
1963,78.0,65.0,78.0,99.0,69.0
1964,78.0,66.0,78.0,99.0,70.0
1965,78.0,66.0,78.0,99.0,71.0
1966,79.0,67.0,79.0,99.0,72.0
1967,78.0,67.0,78.0,99.0,72.0
1968,78.0,68.0,78.0,99.0,73.0
1969,77.0,68.0,77.0,99.0,73.0
1970,78.0,69.0,78.0,99.0,74.0
1971,78.0,69.0,78.0,99.0,74.0
1972,78.0,69.0,78.0,99.0,74.0
1973,78.0,70.0,78.0,99.0,75.0
1974,78.0,70.0,78.0,99.0,75.0
1975,78.0,70.0,78.0,99.0,75.0
1976,78.0,70.0,78.0,99.0,75.0
1977,78.0,70.0,78.0,99.0,75.0
1978,78.0,69.0,78.0,99.0,74.0
1979,78.0,69.0,78.0,99.0,74.0
1980,78.0,69.0,78.0,99.0,74.0
1981,78.0,69.0,78.0,99.0,75.0
1982,77.0,69.0,77.0,99.0,75.0
1983,77.0,70.0,77.0,99.0,76.0
1984,77.0,70.0,77.0,99.0,76.0
1985,76.0,70.0,76.0,99.0,76.0
1986,76.0,70.0,76.0,99.0,76.0
1987,76.0,69.0,76.0,99.0,76.0
1988,76.0,70.0,76.0,99.0,77.0
1989,76.0,70.0,76.0,99.0,77.0
1990,77.0,70.0,77.0,99.0,77.0
1991,77.0,70.0,77.0,99.0,77.0
1992,77.0,70.0,77.0,99.0,77.0
1993,77.0,70.0,77.0,98.0,77.0
1994,78.0,70.0,78.0,98.0,78.0
1995,77.0,69.0,77.0,98.0,77.0
1996,77.0,69.0,77.0,98.0,77.0
1997,78.0,68.0,78.0,99.0,77.0
1998,78.0,67.0,78.0,99.0,76.0
1999,78.0,66.0,78.0,99.0,75.0
2000,78.0,66.0,78.0,99.0,75.0
2001,77.0,66.0,77.0,99.0,75.0
2002,77.0,66.0,77.0,99.0,75.0
2003,77.0,66.0,77.0,98.0,75.0
2004,77.0,66.0,77.0,98.0,75.0
2005,76.0,65.0,76.0,98.0,74.0
2006,76.0,65.0,76.0,98.0,74.0
2007,76.0,65.0,76.0,98.0,74.0
2008,76.0,64.0,76.0,98.0,73.0
2009,76.0,63.0,76.0,98.0,72.0
2010,76.0,62.0,76.0,98.0,71.0
2011,76.0,62.0,76.0,98.0,71.0
2012,76.0,62.0,76.0,98.0,70.0
2013,75.0,61.0,75.0,98.0,69.0
2014,75.0,62.0,75.0,98.0,70.0
2015,75.0,63.0,75.0,98.0,71.0
2016,75.0,63.0,75.0,98.0,71.0
2017,76.0,63.0,76.0,98.0,71.0
2018,75.0,62.0,75.0,98.0,70.0
2019,75.0,61.0,75.0,98.0,69.0
2020,75.0,61.0,75.0,98.0,69.0
2021,75.0,61.0,75.0,98.0,69.0
2022,76.0,61.0,76.0,98.0,69.0
2023,77.0,62.0,77.0,98.0,70.0
2024,77.0,62.0,77.0,98.0,70.0
2025,76.0,63.0,76.0,98.0,70.0
2026,76.0,63.0,76.0,98.0,70.0
2027,77.0,64.0,77.0,98.0,71.0
2028,77.0,65.0,77.0,98.0,72.0
2029,77.0,65.0,77.0,98.0,72.0
2030,77.0,65.0,77.0,98.0,72.0
2031,77.0,65.0,77.0,98.0,72.0
2032,78.0,66.0,78.0,98.0,73.0
2033,78.0,66.0,78.0,98.0,73.0
2034,78.0,65.0,78.0,98.0,72.0
2035,78.0,65.0,78.0,98.0,72.0
2036,78.0,65.0,78.0,98.0,71.0
2037,79.0,65.0,79.0,98.0,71.0
2038,79.0,65.0,79.0,98.0,71.0
2039,79.0,66.0,79.0,98.0,71.0
2040,79.0,66.0,79.0,98.0,71.0
2041,79.0,66.0,79.0,98.0,71.0
2042,80.0,67.0,80.0,98.0,72.0
2043,80.0,67.0,80.0,98.0,72.0
2044,79.0,67.0,79.0,98.0,72.0
2045,80.0,67.0,80.0,98.0,72.0
2046,80.0,67.0,80.0,98.0,72.0
2047,81.0,67.0,81.0,98.0,72.0
2048,81.0,67.0,81.0,98.0,72.0
2049,81.0,67.0,81.0,98.0,72.0
2050,81.0,67.0,81.0,98.0,72.0
2051,82.0,68.0,82.0,98.0,72.0
2052,82.0,69.0,82.0,98.0,73.0
2053,82.0,69.0,82.0,98.0,73.0
2054,82.0,69.0,82.0,98.0,73.0
2055,82.0,70.0,82.0,97.0,74.0
2056,82.0,70.0,82.0,97.0,74.0
2057,82.0,71.0,82.0,97.0,74.0
2058,82.0,71.0,82.0,97.0,74.0
2059,82.0,72.0,82.0,97.0,74.0
2060,83.0,72.0,83.0,97.0,74.0
2061,82.0,71.0,82.0,96.0,73.0
2062,82.0,71.0,82.0,96.0,73.0
2063,81.0,70.0,81.0,96.0,72.0
2064,81.0,70.0,81.0,96.0,72.0
2065,81.0,70.0,81.0,96.0,71.0
2066,81.0,70.0,81.0,96.0,71.0
2067,82.0,71.0,82.0,96.0,72.0
2068,82.0,71.0,82.0,96.0,72.0
2069,83.0,72.0,83.0,96.0,73.0
2070,83.0,72.0,83.0,96.0,73.0
2071,84.0,73.0,84.0,96.0,74.0
2072,83.0,72.0,83.0,96.0,73.0
2073,83.0,72.0,83.0,96.0,73.0
2074,83.0,72.0,83.0,96.0,73.0
2075,83.0,72.0,83.0,96.0,73.0
2076,83.0,72.0,83.0,96.0,73.0
2077,83.0,72.0,83.0,96.0,73.0
2078,83.0,73.0,83.0,96.0,74.0
2079,82.0,74.0,82.0,96.0,75.0
2080,82.0,74.0,82.0,96.0,75.0
2081,82.0,75.0,82.0,96.0,75.0
2082,82.0,74.0,82.0,96.0,74.0
2083,82.0,74.0,82.0,96.0,74.0
2084,82.0,74.0,82.0,96.0,74.0
2085,83.0,73.0,83.0,96.0,73.0
2086,82.0,72.0,82.0,96.0,72.0
2087,81.0,73.0,81.0,96.0,72.0
2088,81.0,73.0,81.0,96.0,72.0
2089,81.0,73.0,81.0,96.0,72.0
2090,80.0,72.0,80.0,96.0,71.0
2091,80.0,72.0,80.0,96.0,71.0
2092,79.0,72.0,79.0,96.0,71.0
2093,79.0,71.0,79.0,97.0,70.0
2094,78.0,71.0,78.0,97.0,70.0
2095,78.0,72.0,78.0,97.0,71.0
2096,77.0,72.0,77.0,97.0,71.0
2097,76.0,73.0,76.0,97.0,72.0
2098,75.0,73.0,75.0,96.0,72.0
2099,74.0,74.0,74.0,96.0,73.0
2100,75.0,75.0,75.0,96.0,74.0
2101,76.0,74.0,76.0,96.0,73.0
2102,77.0,75.0,77.0,96.0,74.0
2103,77.0,75.0,77.0,97.0,74.0
2104,76.0,75.0,76.0,97.0,74.0
2105,76.0,75.0,76.0,97.0,74.0
2106,75.0,75.0,75.0,97.0,74.0
2107,75.0,75.0,75.0,97.0,74.0
2108,75.0,76.0,75.0,97.0,75.0
2109,75.0,77.0,75.0,97.0,76.0
2110,75.0,78.0,75.0,97.0,77.0
2111,75.0,78.0,75.0,97.0,77.0
2112,75.0,78.0,75.0,97.0,78.0
2113,76.0,79.0,76.0,97.0,79.0
2114,76.0,79.0,76.0,97.0,79.0
2115,76.0,79.0,76.0,97.0,79.0
2116,76.0,78.0,76.0,97.0,78.0
2117,76.0,79.0,76.0,97.0,79.0
2118,77.0,80.0,77.0,97.0,80.0
2119,76.0,80.0,76.0,97.0,80.0
2120,76.0,80.0,76.0,97.0,80.0
2121,76.0,81.0,76.0,97.0,81.0
2122,76.0,81.0,76.0,97.0,81.0
2123,76.0,81.0,76.0,97.0,81.0
2124,77.0,82.0,77.0,97.0,82.0
2125,78.0,82.0,78.0,97.0,82.0
2126,78.0,82.0,78.0,97.0,82.0
2127,78.0,82.0,78.0,97.0,82.0
2128,77.0,82.0,78.0,97.0,82.0
2129,76.0,81.0,77.0,97.0,82.0
2130,75.0,81.0,76.0,96.0,82.0
2131,75.0,81.0,76.0,96.0,82.0
2132,75.0,80.0,76.0,96.0,81.0
2133,75.0,80.0,76.0,96.0,81.0
2134,75.0,81.0,76.0,96.0,82.0
2135,75.0,81.0,76.0,96.0,82.0
2136,76.0,82.0,77.0,96.0,83.0
2137,76.0,82.0,77.0,96.0,83.0
2138,76.0,82.0,77.0,96.0,83.0
2139,75.0,82.0,76.0,96.0,83.0
2140,74.0,81.0,75.0,96.0,82.0
2141,74.0,81.0,75.0,96.0,82.0
2142,74.0,81.0,75.0,96.0,82.0
2143,74.0,81.0,75.0,96.0,82.0
2144,74.0,80.0,75.0,96.0,81.0
2145,74.0,80.0,75.0,96.0,81.0
2146,74.0,80.0,75.0,96.0,81.0
2147,74.0,80.0,75.0,96.0,81.0
2148,74.0,81.0,75.0,96.0,82.0
2149,74.0,81.0,75.0,96.0,82.0
2150,74.0,81.0,75.0,96.0,82.0
2151,73.0,80.0,74.0,96.0,82.0
2152,72.0,80.0,73.0,96.0,82.0
2153,71.0,79.0,72.0,96.0,81.0
2154,70.0,79.0,71.0,96.0,81.0
2155,70.0,79.0,71.0,97.0,81.0
2156,70.0,79.0,71.0,97.0,81.0
2157,70.0,79.0,71.0,97.0,81.0
2158,70.0,79.0,71.0,97.0,80.0
2159,69.0,79.0,70.0,97.0,80.0
2160,68.0,79.0,69.0,97.0,80.0
2161,69.0,80.0,70.0,98.0,81.0
2162,68.0,79.0,69.0,98.0,80.0
2163,69.0,80.0,70.0,98.0,81.0
2164,69.0,79.0,70.0,98.0,80.0
2165,69.0,80.0,70.0,98.0,81.0
2166,69.0,80.0,70.0,98.0,80.0
2167,69.0,80.0,70.0,98.0,80.0
2168,69.0,80.0,70.0,98.0,80.0
2169,69.0,80.0,70.0,98.0,80.0
2170,69.0,80.0,70.0,98.0,80.0
2171,69.0,80.0,70.0,98.0,80.0
2172,69.0,81.0,70.0,98.0,80.0
2173,68.0,81.0,69.0,98.0,80.0
2174,68.0,81.0,69.0,98.0,80.0
2175,67.0,80.0,68.0,98.0,79.0
2176,67.0,79.0,68.0,98.0,78.0
2177,66.0,78.0,67.0,98.0,77.0
2178,65.0,77.0,66.0,98.0,76.0
2179,66.0,77.0,67.0,98.0,76.0
2180,65.0,76.0,66.0,98.0,75.0
2181,65.0,76.0,66.0,98.0,75.0
2182,66.0,76.0,67.0,97.0,75.0
2183,66.0,76.0,67.0,97.0,75.0
2184,66.0,76.0,67.0,97.0,75.0
2185,66.0,76.0,67.0,97.0,75.0
2186,67.0,77.0,68.0,97.0,76.0
2187,68.0,77.0,69.0,97.0,76.0
2188,68.0,77.0,69.0,97.0,76.0
2189,68.0,77.0,69.0,97.0,76.0
2190,69.0,78.0,70.0,97.0,77.0
2191,68.0,77.0,69.0,97.0,76.0
2192,69.0,77.0,70.0,97.0,76.0
2193,69.0,78.0,70.0,97.0,77.0
2194,70.0,78.0,71.0,97.0,77.0
2195,71.0,78.0,72.0,97.0,77.0
2196,72.0,78.0,73.0,97.0,77.0
2197,73.0,78.0,74.0,97.0,77.0
2198,74.0,79.0,75.0,98.0,78.0
2199,74.0,78.0,75.0,98.0,77.0
2200,74.0,78.0,75.0,98.0,77.0
2201,74.0,79.0,75.0,98.0,78.0
2202,74.0,79.0,75.0,98.0,78.0
2203,74.0,79.0,75.0,98.0,78.0
2204,75.0,79.0,76.0,98.0,77.0
2205,76.0,80.0,77.0,98.0,78.0
2206,77.0,80.0,78.0,98.0,78.0
2207,77.0,80.0,78.0,98.0,78.0
2208,77.0,79.0,78.0,98.0,77.0
2209,76.0,78.0,77.0,98.0,77.0
2210,76.0,78.0,77.0,98.0,77.0
2211,75.0,77.0,76.0,97.0,76.0
2212,75.0,77.0,76.0,97.0,75.0
2213,75.0,77.0,76.0,97.0,75.0
2214,75.0,76.0,76.0,97.0,74.0
2215,75.0,76.0,76.0,97.0,74.0
2216,75.0,77.0,76.0,97.0,75.0
2217,75.0,77.0,76.0,97.0,75.0
2218,75.0,77.0,76.0,97.0,75.0
2219,75.0,77.0,76.0,97.0,75.0
2220,74.0,76.0,75.0,97.0,74.0
2221,74.0,76.0,75.0,97.0,74.0
2222,74.0,76.0,75.0,97.0,74.0
2223,74.0,76.0,75.0,97.0,74.0
2224,73.0,75.0,74.0,97.0,73.0
2225,72.0,74.0,73.0,97.0,72.0
2226,72.0,74.0,73.0,97.0,72.0
2227,72.0,74.0,73.0,97.0,72.0
2228,72.0,73.0,72.0,97.0,71.0
2229,72.0,73.0,72.0,97.0,70.0
2230,72.0,72.0,72.0,98.0,69.0
2231,72.0,72.0,72.0,98.0,69.0
2232,72.0,73.0,72.0,98.0,70.0
2233,72.0,73.0,72.0,98.0,70.0
2234,71.0,72.0,71.0,98.0,69.0
2235,71.0,72.0,71.0,98.0,69.0
2236,71.0,72.0,71.0,98.0,69.0
2237,70.0,71.0,70.0,98.0,68.0
2238,70.0,71.0,70.0,98.0,68.0
2239,71.0,71.0,71.0,98.0,68.0
2240,72.0,72.0,72.0,98.0,69.0
2241,72.0,72.0,72.0,98.0,69.0
2242,72.0,72.0,72.0,98.0,69.0
2243,72.0,72.0,72.0,98.0,69.0
2244,73.0,73.0,73.0,98.0,70.0
2245,73.0,73.0,73.0,98.0,70.0
2246,73.0,73.0,73.0,98.0,70.0
2247,73.0,73.0,73.0,98.0,70.0
2248,73.0,73.0,73.0,98.0,70.0
2249,73.0,73.0,73.0,98.0,70.0
2250,73.0,73.0,73.0,98.0,70.0
2251,74.0,74.0,74.0,98.0,70.0
2252,74.0,73.0,74.0,98.0,69.0
2253,75.0,74.0,75.0,98.0,70.0
2254,75.0,73.0,75.0,98.0,69.0
2255,75.0,73.0,75.0,98.0,69.0
2256,75.0,73.0,75.0,98.0,69.0
2257,75.0,73.0,75.0,98.0,69.0
2258,75.0,73.0,75.0,98.0,70.0
2259,76.0,73.0,76.0,98.0,70.0
2260,77.0,73.0,77.0,98.0,70.0
2261,77.0,73.0,77.0,98.0,70.0
2262,78.0,74.0,78.0,98.0,71.0
2263,78.0,74.0,78.0,98.0,71.0
2264,78.0,75.0,78.0,98.0,72.0
2265,78.0,75.0,78.0,98.0,72.0
2266,78.0,75.0,78.0,98.0,73.0
2267,77.0,75.0,77.0,97.0,73.0
2268,77.0,75.0,77.0,97.0,73.0
2269,77.0,75.0,77.0,97.0,73.0
2270,77.0,75.0,77.0,97.0,73.0
2271,77.0,75.0,77.0,97.0,73.0
2272,78.0,75.0,78.0,97.0,74.0
2273,79.0,75.0,79.0,97.0,74.0
2274,79.0,75.0,79.0,97.0,74.0
2275,79.0,76.0,79.0,97.0,75.0
2276,78.0,77.0,78.0,97.0,75.0
2277,79.0,78.0,79.0,97.0,76.0
2278,80.0,79.0,80.0,97.0,77.0
2279,80.0,78.0,80.0,97.0,76.0
2280,80.0,79.0,80.0,97.0,77.0
2281,80.0,79.0,80.0,97.0,77.0
2282,80.0,80.0,80.0,98.0,78.0
2283,79.0,80.0,79.0,98.0,78.0
2284,78.0,79.0,78.0,98.0,78.0
2285,77.77777777777779,79.7979797979798,77.77777777777779,97.0,78.78787878787878
2286,77.55102040816327,79.59183673469387,77.55102040816327,96.0,78.57142857142857
2287,77.31958762886599,79.38144329896907,77.31958762886599,95.0,78.35051546391753
2288,77.08333333333334,79.16666666666666,77.08333333333334,94.0,78.125
2289,76.84210526315789,78.94736842105263,76.84210526315789,93.0,77.89473684210526
2290,76.59574468085107,78.72340425531915,76.59574468085107,92.0,77.6595744680851
2291,77.41935483870968,79.56989247311827,77.41935483870968,91.0,78.49462365591397
2292,77.17391304347827,79.34782608695652,77.17391304347827,90.0,78.26086956521739
2293,76.92307692307693,79.12087912087912,76.92307692307693,89.0,78.02197802197803
2294,76.66666666666667,78.88888888888889,76.66666666666667,88.0,77.77777777777779
2295,76.40449438202246,78.65168539325843,76.40449438202246,87.0,77.52808988764045
2296,76.40449438202246,78.65168539325843,76.40449438202246,87.0,77.52808988764045
2297,75.28089887640449,77.52808988764045,75.28089887640449,86.0,76.40449438202246
2298,75.28089887640449,77.52808988764045,75.28089887640449,86.0,76.40449438202246
2299,76.40449438202246,78.65168539325843,76.40449438202246,86.0,77.52808988764045
2300,76.40449438202246,78.65168539325843,76.40449438202246,85.0,77.52808988764045
2301,76.40449438202246,78.65168539325843,76.40449438202246,84.0,77.52808988764045
2302,76.40449438202246,78.65168539325843,76.40449438202246,83.0,77.52808988764045
2303,76.40449438202246,78.65168539325843,76.40449438202246,82.0,77.52808988764045
2304,76.40449438202246,78.65168539325843,76.40449438202246,81.0,78.65168539325843
2305,76.40449438202246,78.65168539325843,76.40449438202246,80.0,78.65168539325843
2306,76.40449438202246,78.65168539325843,76.40449438202246,79.0,78.65168539325843
2307,76.40449438202246,78.65168539325843,76.40449438202246,78.0,78.65168539325843
2308,76.40449438202246,79.7752808988764,76.40449438202246,77.0,79.7752808988764
2309,77.52808988764045,80.89887640449437,77.52808988764045,76.0,79.7752808988764
2310,77.52808988764045,79.7752808988764,77.52808988764045,75.0,78.65168539325843
2311,78.65168539325843,80.89887640449437,78.65168539325843,75.0,79.7752808988764
2312,78.65168539325843,80.89887640449437,78.65168539325843,74.0,80.89887640449437
2313,77.52808988764045,80.89887640449437,77.52808988764045,73.0,80.89887640449437
2314,76.40449438202246,82.02247191011236,76.40449438202246,72.0,82.02247191011236
2315,76.40449438202246,82.02247191011236,76.40449438202246,71.0,82.02247191011236
2316,76.40449438202246,82.02247191011236,76.40449438202246,70.0,82.02247191011236
2317,76.40449438202246,82.02247191011236,76.40449438202246,69.0,82.02247191011236
2318,76.40449438202246,82.02247191011236,76.40449438202246,68.0,82.02247191011236
2319,77.52808988764045,83.14606741573034,77.52808988764045,67.0,83.14606741573034
2320,77.52808988764045,83.14606741573034,77.52808988764045,66.0,83.14606741573034
2321,77.52808988764045,83.14606741573034,77.52808988764045,65.0,83.14606741573034
2322,76.40449438202246,82.02247191011236,76.40449438202246,64.0,82.02247191011236
2323,76.40449438202246,82.02247191011236,76.40449438202246,63.0,82.02247191011236
2324,77.52808988764045,83.14606741573034,77.52808988764045,62.0,83.14606741573034
2325,77.52808988764045,83.14606741573034,77.52808988764045,61.0,83.14606741573034
2326,77.52808988764045,83.14606741573034,77.52808988764045,60.0,83.14606741573034
2327,76.40449438202246,83.14606741573034,76.40449438202246,59.0,83.14606741573034
2328,77.52808988764045,84.26966292134831,77.52808988764045,57.99999999999999,84.26966292134831
2329,78.65168539325843,85.39325842696628,78.65168539325843,56.99999999999999,85.39325842696628
2330,79.7752808988764,86.51685393258427,79.7752808988764,56.00000000000001,86.51685393258427
2331,79.7752808988764,86.51685393258427,79.7752808988764,55.00000000000001,86.51685393258427
2332,79.7752808988764,86.51685393258427,79.7752808988764,54.0,86.51685393258427
2333,79.7752808988764,86.51685393258427,79.7752808988764,53.0,86.51685393258427
2334,80.89887640449437,87.64044943820225,80.89887640449437,52.0,87.64044943820225
2335,80.89887640449437,87.64044943820225,80.89887640449437,51.0,87.64044943820225
2336,80.89887640449437,87.64044943820225,80.89887640449437,50.0,87.64044943820225
2337,82.02247191011236,88.76404494382022,82.02247191011236,49.0,88.76404494382022
2338,82.02247191011236,88.76404494382022,82.02247191011236,48.0,88.76404494382022
2339,82.02247191011236,88.76404494382022,82.02247191011236,47.0,88.76404494382022
2340,82.02247191011236,88.76404494382022,82.02247191011236,46.0,88.76404494382022
2341,82.02247191011236,88.76404494382022,82.02247191011236,45.0,88.76404494382022
2342,80.89887640449437,87.64044943820225,80.89887640449437,44.0,87.64044943820225
2343,80.89887640449437,87.64044943820225,80.89887640449437,44.0,87.64044943820225
2344,80.89887640449437,87.64044943820225,80.89887640449437,43.0,87.64044943820225
2345,80.89887640449437,87.64044943820225,80.89887640449437,42.0,87.64044943820225
2346,80.89887640449437,86.51685393258427,80.89887640449437,41.0,86.51685393258427
