pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
392,68.75,98.93617021276596,60.204081632653065,75.0,57.57575757575758,58.58585858585859
393,69.79166666666666,98.93617021276596,61.224489795918366,75.0,58.58585858585859,59.59595959595959
394,69.79166666666666,98.93617021276596,62.244897959183675,75.0,59.59595959595959,60.60606060606061
395,69.79166666666666,98.93617021276596,63.26530612244898,75.0,59.59595959595959,60.60606060606061
396,69.79166666666666,98.93617021276596,62.244897959183675,75.0,59.59595959595959,60.60606060606061
397,68.75,98.93617021276596,62.244897959183675,75.0,59.59595959595959,60.60606060606061
398,67.70833333333334,98.93617021276596,61.224489795918366,75.0,58.58585858585859,60.60606060606061
399,66.66666666666666,98.93617021276596,60.204081632653065,73.95833333333334,57.57575757575758,59.59595959595959
400,66.66666666666666,98.93617021276596,59.183673469387756,73.95833333333334,57.57575757575758,58.58585858585859
401,66.66666666666666,98.93617021276596,59.183673469387756,73.95833333333334,57.57575757575758,58.58585858585859
402,65.625,98.93617021276596,58.16326530612245,72.91666666666666,56.56565656565656,57.57575757575758
403,64.58333333333334,98.93617021276596,57.14285714285714,71.875,56.56565656565656,57.57575757575758
404,64.58333333333334,98.93617021276596,57.14285714285714,71.875,56.56565656565656,57.57575757575758
405,64.58333333333334,98.93617021276596,58.16326530612245,71.875,56.56565656565656,58.58585858585859
406,63.541666666666664,98.93617021276596,58.16326530612245,70.83333333333334,56.56565656565656,58.58585858585859
407,62.5,98.93617021276596,57.14285714285714,70.83333333333334,56.56565656565656,57.57575757575758
408,62.5,98.93617021276596,57.14285714285714,70.83333333333334,56.56565656565656,57.57575757575758
409,62.5,98.93617021276596,58.16326530612245,70.83333333333334,57.57575757575758,57.57575757575758
410,61.458333333333336,98.93617021276596,58.16326530612245,70.83333333333334,57.57575757575758,57.57575757575758
411,60.416666666666664,98.93617021276596,59.183673469387756,71.875,56.56565656565656,58.58585858585859
412,60.416666666666664,98.93617021276596,58.16326530612245,71.875,55.55555555555556,57.57575757575758
413,60.416666666666664,98.93617021276596,57.14285714285714,71.875,54.54545454545454,56.56565656565656
414,59.375,98.93617021276596,58.16326530612245,71.875,54.54545454545454,56.56565656565656
415,58.333333333333336,98.93617021276596,57.14285714285714,70.83333333333334,54.54545454545454,56.56565656565656
416,58.333333333333336,98.93617021276596,57.14285714285714,70.83333333333334,55.55555555555556,57.57575757575758
417,58.333333333333336,98.93617021276596,58.16326530612245,70.83333333333334,55.55555555555556,58.58585858585859
418,59.375,98.93617021276596,58.16326530612245,70.83333333333334,55.55555555555556,58.58585858585859
419,60.416666666666664,98.93617021276596,59.183673469387756,71.875,56.56565656565656,59.59595959595959
420,60.416666666666664,98.93617021276596,59.183673469387756,71.875,56.56565656565656,59.59595959595959
421,60.416666666666664,98.93617021276596,59.183673469387756,71.875,56.56565656565656,59.59595959595959
422,61.458333333333336,98.93617021276596,60.204081632653065,71.875,56.56565656565656,60.60606060606061
423,62.5,98.93617021276596,60.204081632653065,72.91666666666666,56.56565656565656,61.61616161616161
424,61.458333333333336,98.93617021276596,59.183673469387756,72.91666666666666,55.55555555555556,60.60606060606061
425,60.416666666666664,98.93617021276596,59.183673469387756,72.91666666666666,55.55555555555556,60.60606060606061
426,61.458333333333336,98.93617021276596,60.204081632653065,72.91666666666666,56.56565656565656,61.61616161616161
427,62.5,98.93617021276596,60.204081632653065,72.91666666666666,55.55555555555556,60.60606060606061
428,61.458333333333336,98.93617021276596,60.204081632653065,71.875,54.54545454545454,60.60606060606061
429,61.458333333333336,98.93617021276596,61.224489795918366,71.875,55.55555555555556,61.61616161616161
430,61.458333333333336,98.93617021276596,61.224489795918366,71.875,56.56565656565656,62.62626262626263
431,62.5,98.94736842105263,61.61616161616161,72.91666666666666,57.57575757575758,63.63636363636363
432,62.5,98.94736842105263,61.61616161616161,72.91666666666666,57.57575757575758,63.63636363636363
433,62.5,98.94736842105263,61.61616161616161,72.91666666666666,58.58585858585859,63.63636363636363
434,62.5,98.94736842105263,61.61616161616161,72.91666666666666,59.59595959595959,63.63636363636363
435,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
436,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
437,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
438,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
439,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,59.59595959595959,64.64646464646465
440,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
441,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,60.60606060606061,64.64646464646465
442,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,59.59595959595959,64.64646464646465
443,62.88659793814433,98.95833333333334,62.62626262626263,73.19587628865979,59.59595959595959,64.64646464646465
444,63.91752577319587,98.95833333333334,62.62626262626263,74.22680412371135,59.59595959595959,64.64646464646465
445,64.28571428571429,98.96907216494846,62.62626262626263,74.48979591836735,60.0,65.0
446,64.28571428571429,98.96907216494846,62.62626262626263,74.48979591836735,60.0,65.0
447,64.28571428571429,98.96907216494846,62.62626262626263,74.48979591836735,60.0,65.0
448,64.28571428571429,98.96907216494846,63.63636363636363,74.48979591836735,60.0,65.0
449,64.28571428571429,98.96907216494846,63.63636363636363,74.48979591836735,60.0,65.0
450,63.26530612244898,98.96907216494846,63.63636363636363,74.48979591836735,60.0,65.0
451,63.26530612244898,98.96907216494846,63.63636363636363,74.48979591836735,61.0,66.0
452,64.28571428571429,98.96907216494846,63.63636363636363,74.48979591836735,62.0,67.0
453,64.28571428571429,98.96907216494846,64.64646464646465,74.48979591836735,63.0,67.0
454,64.28571428571429,98.96907216494846,64.64646464646465,74.48979591836735,63.0,66.0
455,64.28571428571429,98.96907216494846,64.64646464646465,74.48979591836735,64.0,66.0
456,64.28571428571429,98.96907216494846,64.64646464646465,74.48979591836735,64.0,66.0
457,63.26530612244898,98.96907216494846,63.63636363636363,73.46938775510205,64.0,66.0
458,63.26530612244898,98.96907216494846,63.63636363636363,73.46938775510205,64.0,65.0
459,63.26530612244898,98.96907216494846,63.63636363636363,73.46938775510205,64.0,64.0
460,62.244897959183675,98.96907216494846,62.62626262626263,72.44897959183673,63.0,64.0
461,63.26530612244898,98.9795918367347,63.63636363636363,73.46938775510205,64.0,65.0
462,63.26530612244898,98.9795918367347,63.63636363636363,72.44897959183673,64.0,66.0
463,62.244897959183675,98.9795918367347,62.62626262626263,71.42857142857143,65.0,67.0
464,61.224489795918366,98.9795918367347,61.61616161616161,70.40816326530613,64.0,67.0
465,61.224489795918366,98.9795918367347,60.60606060606061,69.38775510204081,65.0,67.0
466,60.204081632653065,98.9795918367347,59.59595959595959,68.36734693877551,66.0,68.0
467,59.183673469387756,98.9795918367347,58.58585858585859,68.36734693877551,65.0,67.0
468,59.183673469387756,98.9795918367347,57.57575757575758,68.36734693877551,65.0,67.0
469,60.204081632653065,98.9795918367347,58.58585858585859,69.38775510204081,66.0,68.0
470,60.204081632653065,98.9795918367347,58.58585858585859,69.38775510204081,67.0,67.0
471,60.204081632653065,98.9795918367347,59.59595959595959,69.38775510204081,68.0,67.0
472,61.224489795918366,98.9795918367347,60.60606060606061,70.40816326530613,69.0,67.0
473,62.244897959183675,98.9795918367347,61.61616161616161,71.42857142857143,70.0,68.0
474,61.224489795918366,98.9795918367347,61.61616161616161,71.42857142857143,70.0,68.0
475,61.224489795918366,98.9795918367347,61.61616161616161,70.40816326530613,71.0,69.0
476,62.244897959183675,98.9795918367347,61.61616161616161,70.40816326530613,71.0,70.0
477,62.244897959183675,100.0,61.61616161616161,70.40816326530613,70.0,69.0
478,62.244897959183675,100.0,61.61616161616161,70.40816326530613,70.0,69.0
479,63.26530612244898,100.0,61.61616161616161,70.40816326530613,70.0,69.0
480,62.244897959183675,100.0,62.62626262626263,71.42857142857143,69.0,68.0
481,62.244897959183675,100.0,61.61616161616161,71.42857142857143,69.0,69.0
482,62.244897959183675,100.0,62.62626262626263,70.40816326530613,69.0,70.0
483,62.244897959183675,100.0,63.63636363636363,69.38775510204081,68.0,69.0
484,62.244897959183675,100.0,63.63636363636363,69.38775510204081,69.0,70.0
485,63.26530612244898,100.0,63.63636363636363,70.40816326530613,69.0,70.0
486,64.28571428571429,100.0,63.63636363636363,70.40816326530613,69.0,71.0
487,65.3061224489796,100.0,63.63636363636363,71.42857142857143,69.0,72.0
488,65.65656565656566,100.0,64.64646464646465,71.71717171717171,70.0,73.0
489,66.0,100.0,65.0,72.0,71.0,74.0
490,66.0,100.0,65.0,72.0,71.0,74.0
491,66.0,100.0,65.0,72.0,71.0,74.0
492,66.0,100.0,65.0,72.0,71.0,73.0
493,66.0,100.0,65.0,72.0,71.0,73.0
494,66.0,100.0,64.0,72.0,71.0,73.0
495,66.0,100.0,64.0,72.0,71.0,73.0
496,65.0,100.0,64.0,72.0,70.0,72.0
497,66.0,100.0,64.0,72.0,70.0,72.0
498,67.0,100.0,65.0,72.0,71.0,72.0
499,68.0,100.0,65.0,73.0,72.0,73.0
500,68.0,100.0,66.0,73.0,73.0,73.0
501,68.0,100.0,66.0,73.0,73.0,73.0
502,69.0,100.0,67.0,74.0,74.0,74.0
503,70.0,100.0,68.0,75.0,74.0,74.0
504,69.0,100.0,68.0,75.0,74.0,74.0
505,69.0,100.0,68.0,75.0,74.0,74.0
506,69.0,100.0,69.0,76.0,75.0,75.0
507,69.0,100.0,69.0,76.0,76.0,76.0
508,70.0,100.0,70.0,77.0,77.0,77.0
509,71.0,100.0,70.0,78.0,77.0,78.0
510,72.0,100.0,70.0,78.0,76.0,78.0
511,73.0,100.0,70.0,78.0,77.0,78.0
512,73.0,100.0,71.0,78.0,78.0,79.0
513,73.0,100.0,72.0,78.0,79.0,80.0
514,74.0,100.0,72.0,79.0,79.0,80.0
515,75.0,100.0,73.0,80.0,80.0,81.0
516,75.0,100.0,74.0,80.0,80.0,81.0
517,75.0,100.0,74.0,80.0,80.0,81.0
518,75.0,100.0,74.0,80.0,80.0,81.0
519,75.0,100.0,74.0,80.0,80.0,81.0
520,75.0,100.0,74.0,80.0,80.0,81.0
521,75.0,100.0,74.0,80.0,80.0,81.0
522,75.0,100.0,74.0,81.0,80.0,81.0
523,74.0,100.0,73.0,80.0,79.0,80.0
524,74.74747474747475,100.0,73.0,79.7979797979798,79.7979797979798,80.0
525,75.75757575757575,100.0,73.0,79.7979797979798,79.7979797979798,80.0
526,75.75757575757575,100.0,73.0,79.7979797979798,79.7979797979798,80.0
527,74.74747474747475,100.0,73.0,78.78787878787878,80.8080808080808,81.0
528,74.74747474747475,100.0,74.0,79.7979797979798,81.81818181818183,82.0
529,73.73737373737373,100.0,73.0,79.7979797979798,80.8080808080808,81.0
530,72.72727272727273,100.0,73.0,79.7979797979798,80.8080808080808,81.0
531,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
532,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
533,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
534,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
535,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
536,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
537,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
538,72.72727272727273,100.0,73.0,78.78787878787878,80.8080808080808,81.0
539,71.71717171717171,100.0,73.0,77.77777777777779,80.8080808080808,80.0
540,70.70707070707071,100.0,72.0,76.76767676767676,79.7979797979798,79.0
541,69.6969696969697,100.0,71.71717171717171,76.53061224489795,78.78787878787878,78.0
542,69.6969696969697,100.0,71.71717171717171,76.53061224489795,79.7979797979798,78.0
543,68.68686868686868,100.0,71.71717171717171,76.53061224489795,79.7979797979798,78.0
544,68.68686868686868,100.0,71.71717171717171,76.53061224489795,79.7979797979798,77.0
545,68.68686868686868,100.0,71.71717171717171,76.53061224489795,79.7979797979798,76.0
546,67.67676767676768,100.0,71.71717171717171,76.53061224489795,79.7979797979798,76.0
547,67.67676767676768,100.0,71.71717171717171,75.51020408163265,78.78787878787878,76.0
548,66.66666666666666,100.0,71.71717171717171,74.48979591836735,77.77777777777779,75.0
549,66.66666666666666,100.0,71.71717171717171,73.46938775510205,76.76767676767676,75.0
550,67.3469387755102,100.0,71.42857142857143,73.19587628865979,76.53061224489795,74.0
551,67.0103092783505,100.0,70.40816326530613,72.16494845360825,76.28865979381443,73.0
552,67.0103092783505,100.0,70.40816326530613,72.16494845360825,76.28865979381443,73.0
553,67.0103092783505,100.0,70.40816326530613,72.16494845360825,76.28865979381443,73.0
554,65.97938144329896,100.0,70.40816326530613,72.16494845360825,75.25773195876289,73.0
555,64.94845360824742,100.0,69.38775510204081,72.16494845360825,74.22680412371135,73.0
556,64.94845360824742,100.0,68.36734693877551,72.16494845360825,74.22680412371135,72.0
557,64.94845360824742,100.0,69.38775510204081,72.16494845360825,73.19587628865979,71.0
558,63.91752577319587,100.0,68.36734693877551,72.16494845360825,73.19587628865979,72.0
559,64.94845360824742,100.0,67.3469387755102,71.1340206185567,74.22680412371135,73.0
560,65.97938144329896,100.0,67.3469387755102,71.1340206185567,74.22680412371135,74.0
561,64.94845360824742,100.0,66.3265306122449,71.1340206185567,73.19587628865979,73.0
562,64.94845360824742,100.0,67.3469387755102,72.16494845360825,72.16494845360825,73.0
563,65.97938144329896,100.0,68.36734693877551,73.19587628865979,72.16494845360825,73.0
564,67.0103092783505,100.0,69.38775510204081,74.22680412371135,73.19587628865979,74.0
565,67.0103092783505,100.0,70.40816326530613,75.25773195876289,73.19587628865979,74.0
566,68.04123711340206,100.0,71.42857142857143,76.28865979381443,73.19587628865979,74.0
567,69.0721649484536,100.0,72.44897959183673,76.28865979381443,74.22680412371135,75.0
568,69.0721649484536,100.0,73.46938775510205,76.28865979381443,74.22680412371135,75.0
569,69.0721649484536,100.0,72.44897959183673,76.28865979381443,74.22680412371135,75.0
570,70.10309278350515,100.0,73.46938775510205,77.31958762886599,74.22680412371135,76.0
571,70.10309278350515,100.0,73.46938775510205,77.31958762886599,74.22680412371135,76.0
572,70.10309278350515,100.0,73.46938775510205,77.31958762886599,74.22680412371135,76.0
573,70.10309278350515,100.0,73.46938775510205,77.31958762886599,74.22680412371135,76.0
574,71.1340206185567,100.0,74.48979591836735,77.31958762886599,75.25773195876289,77.0
575,71.1340206185567,100.0,75.51020408163265,78.35051546391753,75.25773195876289,76.0
576,70.83333333333334,100.0,75.51020408163265,79.16666666666666,75.0,75.75757575757575
577,71.57894736842105,100.0,75.51020408163265,80.0,75.78947368421053,76.53061224489795
578,72.3404255319149,100.0,75.51020408163265,80.85106382978722,76.59574468085107,77.31958762886599
579,72.04301075268818,100.0,75.51020408163265,81.72043010752688,77.41935483870968,78.125
580,72.82608695652173,100.0,74.48979591836735,81.52173913043478,78.26086956521739,78.94736842105263
581,73.62637362637363,100.0,74.48979591836735,82.41758241758241,79.12087912087912,78.72340425531915
582,74.44444444444444,100.0,73.46938775510205,83.33333333333334,80.0,78.49462365591397
583,75.28089887640449,100.0,72.44897959183673,84.26966292134831,80.89887640449437,79.34782608695652
584,76.13636363636364,100.0,72.44897959183673,85.22727272727273,80.68181818181817,79.12087912087912
585,75.86206896551724,100.0,71.42857142857143,85.0574712643678,80.45977011494253,78.88888888888889
586,75.5813953488372,100.0,70.40816326530613,84.88372093023256,80.23255813953489,78.65168539325843
587,75.29411764705883,100.0,69.38775510204081,84.70588235294117,80.0,78.4090909090909
588,75.0,100.0,68.36734693877551,84.52380952380952,79.76190476190477,78.16091954022988
589,74.69879518072288,100.0,67.3469387755102,84.33734939759037,79.51807228915662,77.90697674418605
590,74.39024390243902,100.0,66.3265306122449,84.14634146341463,79.26829268292683,77.64705882352942
591,74.07407407407408,100.0,65.3061224489796,83.9506172839506,79.01234567901234,77.38095238095238
592,73.75,100.0,64.28571428571429,83.75,78.75,78.3132530120482
593,73.41772151898735,100.0,63.26530612244898,83.54430379746836,78.48101265822784,78.04878048780488
594,73.07692307692307,100.0,63.26530612244898,83.33333333333334,78.2051282051282,77.77777777777779
595,72.72727272727273,100.0,62.244897959183675,83.11688311688312,77.92207792207793,77.5
