pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
517,73.0,100.0,63.0,62.0,64.0
518,73.0,100.0,62.0,61.0,63.0
519,73.0,100.0,61.0,60.0,62.0
520,73.0,100.0,60.0,59.0,61.0
521,73.0,100.0,60.0,59.0,61.0
522,72.0,100.0,59.0,57.99999999999999,60.0
523,71.0,100.0,59.0,57.99999999999999,60.0
524,70.0,100.0,58.58585858585859,57.57575757575758,59.59595959595959
525,70.0,100.0,57.57575757575758,56.56565656565656,58.58585858585859
526,69.0,100.0,57.57575757575758,56.56565656565656,58.58585858585859
527,69.0,100.0,56.56565656565656,55.55555555555556,57.57575757575758
528,69.0,100.0,56.56565656565656,55.55555555555556,56.56565656565656
529,68.0,100.0,56.56565656565656,55.55555555555556,56.56565656565656
530,68.0,100.0,55.55555555555556,54.54545454545454,55.55555555555556
531,67.0,100.0,54.54545454545454,53.535353535353536,54.54545454545454
532,67.0,100.0,53.535353535353536,52.52525252525253,53.535353535353536
533,67.0,100.0,52.52525252525253,51.515151515151516,52.52525252525253
534,68.0,100.0,51.515151515151516,50.505050505050505,51.515151515151516
535,67.0,100.0,50.505050505050505,50.505050505050505,51.515151515151516
536,66.0,100.0,49.494949494949495,49.494949494949495,50.505050505050505
537,66.0,100.0,48.484848484848484,48.484848484848484,49.494949494949495
538,65.0,100.0,47.474747474747474,47.474747474747474,48.484848484848484
539,64.0,100.0,46.464646464646464,46.464646464646464,47.474747474747474
540,64.0,100.0,45.45454545454545,45.45454545454545,46.464646464646464
541,65.0,100.0,46.464646464646464,46.464646464646464,46.464646464646464
542,64.64646464646465,100.0,46.464646464646464,45.45454545454545,45.45454545454545
543,65.3061224489796,100.0,46.464646464646464,44.44444444444444,45.91836734693878
544,65.97938144329896,100.0,46.464646464646464,44.44444444444444,46.391752577319586
545,64.94845360824742,100.0,45.45454545454545,44.44444444444444,47.42268041237113
546,64.94845360824742,100.0,44.44444444444444,44.44444444444444,46.391752577319586
547,65.97938144329896,100.0,43.43434343434344,44.44444444444444,46.391752577319586
548,67.0103092783505,100.0,44.44444444444444,45.45454545454545,47.42268041237113
549,67.0103092783505,100.0,44.44444444444444,45.45454545454545,46.391752577319586
550,68.04123711340206,100.0,45.45454545454545,46.464646464646464,47.42268041237113
551,69.0721649484536,100.0,46.464646464646464,46.464646464646464,47.42268041237113
552,69.0721649484536,100.0,45.45454545454545,45.45454545454545,46.391752577319586
553,69.0721649484536,100.0,45.45454545454545,45.45454545454545,46.391752577319586
554,70.10309278350515,100.0,46.464646464646464,46.464646464646464,47.42268041237113
555,70.10309278350515,100.0,46.464646464646464,46.464646464646464,47.42268041237113
556,70.10309278350515,100.0,46.464646464646464,46.464646464646464,47.42268041237113
557,70.10309278350515,100.0,46.464646464646464,46.464646464646464,47.42268041237113
558,71.1340206185567,100.0,47.474747474747474,47.474747474747474,48.45360824742268
559,71.1340206185567,100.0,48.484848484848484,48.484848484848484,49.48453608247423
560,71.1340206185567,100.0,49.494949494949495,49.494949494949495,49.48453608247423
561,72.16494845360825,100.0,48.484848484848484,49.494949494949495,49.48453608247423
562,73.19587628865979,100.0,49.494949494949495,50.505050505050505,50.51546391752577
563,73.19587628865979,100.0,49.494949494949495,51.515151515151516,50.51546391752577
564,74.22680412371135,100.0,50.505050505050505,52.52525252525253,51.546391752577314
565,75.25773195876289,98.95833333333334,51.515151515151516,52.52525252525253,51.546391752577314
566,75.25773195876289,98.95833333333334,51.515151515151516,53.535353535353536,51.546391752577314
567,76.28865979381443,98.95833333333334,51.515151515151516,53.535353535353536,51.546391752577314
568,76.28865979381443,97.91666666666666,51.515151515151516,53.535353535353536,51.546391752577314
569,75.25773195876289,97.91666666666666,51.515151515151516,53.535353535353536,51.546391752577314
570,74.22680412371135,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
571,73.19587628865979,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
572,73.19587628865979,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
573,73.19587628865979,97.91666666666666,53.535353535353536,55.55555555555556,53.608247422680414
574,73.19587628865979,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
575,73.19587628865979,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
576,73.19587628865979,97.91666666666666,52.52525252525253,54.54545454545454,52.57731958762887
577,73.19587628865979,97.91666666666666,51.515151515151516,53.535353535353536,51.546391752577314
578,73.19587628865979,97.91666666666666,50.505050505050505,52.52525252525253,50.51546391752577
579,72.16494845360825,97.91666666666666,49.494949494949495,51.515151515151516,49.48453608247423
580,72.16494845360825,97.91666666666666,50.505050505050505,52.52525252525253,50.51546391752577
581,72.16494845360825,97.91666666666666,50.505050505050505,52.52525252525253,50.51546391752577
582,72.16494845360825,97.91666666666666,50.505050505050505,52.52525252525253,50.51546391752577
583,72.16494845360825,97.91666666666666,50.505050505050505,52.52525252525253,50.51546391752577
584,72.16494845360825,97.91666666666666,50.505050505050505,52.52525252525253,51.546391752577314
585,72.16494845360825,97.91666666666666,49.494949494949495,51.515151515151516,51.546391752577314
586,71.1340206185567,97.91666666666666,50.505050505050505,52.52525252525253,51.546391752577314
587,70.10309278350515,97.91666666666666,49.494949494949495,51.515151515151516,50.51546391752577
588,71.1340206185567,97.91666666666666,49.494949494949495,51.515151515151516,49.48453608247423
589,71.1340206185567,97.91666666666666,49.494949494949495,51.515151515151516,48.45360824742268
590,72.16494845360825,97.91666666666666,49.494949494949495,51.515151515151516,48.45360824742268
591,73.19587628865979,97.91666666666666,49.494949494949495,51.515151515151516,48.45360824742268
592,72.16494845360825,97.91666666666666,48.484848484848484,51.515151515151516,47.42268041237113
593,72.16494845360825,97.91666666666666,47.474747474747474,50.505050505050505,46.391752577319586
594,71.1340206185567,97.91666666666666,46.464646464646464,49.494949494949495,45.36082474226804
595,70.10309278350515,97.91666666666666,46.464646464646464,49.494949494949495,45.36082474226804
596,70.10309278350515,97.91666666666666,46.464646464646464,49.494949494949495,45.36082474226804
597,70.10309278350515,97.91666666666666,46.464646464646464,49.494949494949495,45.36082474226804
598,69.0721649484536,97.91666666666666,46.464646464646464,48.484848484848484,44.329896907216494
599,69.0721649484536,97.91666666666666,46.464646464646464,48.484848484848484,44.329896907216494
600,69.0721649484536,97.91666666666666,45.45454545454545,47.474747474747474,43.29896907216495
601,69.0721649484536,96.875,45.45454545454545,47.474747474747474,43.29896907216495
602,69.0721649484536,96.875,44.44444444444444,46.464646464646464,42.2680412371134
603,68.04123711340206,96.875,43.43434343434344,45.45454545454545,41.23711340206185
604,67.0103092783505,95.83333333333334,43.43434343434344,45.45454545454545,41.23711340206185
605,67.0103092783505,95.83333333333334,44.44444444444444,46.464646464646464,42.2680412371134
606,67.0103092783505,95.83333333333334,44.44444444444444,46.464646464646464,42.2680412371134
607,68.04123711340206,95.83333333333334,45.45454545454545,47.474747474747474,43.29896907216495
608,68.04123711340206,95.83333333333334,45.45454545454545,47.474747474747474,44.329896907216494
609,68.04123711340206,95.83333333333334,46.464646464646464,48.484848484848484,44.329896907216494
610,69.0721649484536,95.83333333333334,47.474747474747474,49.494949494949495,45.36082474226804
611,70.10309278350515,95.83333333333334,47.474747474747474,49.494949494949495,46.391752577319586
612,71.1340206185567,95.83333333333334,47.474747474747474,49.494949494949495,47.42268041237113
613,72.16494845360825,95.83333333333334,46.464646464646464,48.484848484848484,46.391752577319586
614,71.1340206185567,95.83333333333334,47.474747474747474,49.494949494949495,46.391752577319586
615,71.1340206185567,95.83333333333334,46.464646464646464,48.484848484848484,45.36082474226804
616,71.1340206185567,95.83333333333334,46.464646464646464,48.484848484848484,45.36082474226804
617,71.1340206185567,95.83333333333334,46.464646464646464,48.484848484848484,45.36082474226804
618,71.1340206185567,95.83333333333334,47.474747474747474,49.494949494949495,46.391752577319586
619,70.10309278350515,95.83333333333334,47.474747474747474,49.494949494949495,46.391752577319586
620,69.0721649484536,95.83333333333334,47.474747474747474,49.494949494949495,47.42268041237113
621,68.04123711340206,95.83333333333334,46.464646464646464,48.484848484848484,47.42268041237113
622,68.04123711340206,95.83333333333334,46.464646464646464,48.484848484848484,47.42268041237113
623,68.04123711340206,95.83333333333334,46.464646464646464,49.494949494949495,47.42268041237113
624,69.0721649484536,95.87628865979381,47.0,50.0,46.93877551020408
625,68.04123711340206,95.87628865979381,47.0,50.0,46.93877551020408
626,68.04123711340206,95.87628865979381,47.0,51.0,47.95918367346938
627,68.04123711340206,95.87628865979381,48.0,52.0,48.97959183673469
628,67.0103092783505,95.87628865979381,47.0,51.0,50.0
629,67.0103092783505,95.87628865979381,48.0,51.0,50.0
630,67.0103092783505,95.87628865979381,48.0,51.0,50.0
631,68.04123711340206,95.87628865979381,49.0,52.0,51.02040816326531
632,68.04123711340206,95.87628865979381,49.0,52.0,51.02040816326531
633,68.04123711340206,95.87628865979381,49.0,52.0,51.02040816326531
634,67.0103092783505,95.87628865979381,49.0,52.0,51.02040816326531
635,67.0103092783505,95.87628865979381,49.0,51.0,51.02040816326531
636,67.0103092783505,95.87628865979381,49.0,51.0,51.02040816326531
637,67.0103092783505,95.87628865979381,49.0,52.0,52.04081632653062
638,68.04123711340206,95.87628865979381,50.0,53.0,53.06122448979592
639,69.0721649484536,95.87628865979381,51.0,54.0,54.08163265306123
640,68.04123711340206,95.87628865979381,51.0,54.0,54.08163265306123
641,67.0103092783505,95.87628865979381,51.0,53.0,54.08163265306123
642,67.3469387755102,95.91836734693877,51.0,53.0,54.08163265306123
643,66.66666666666666,95.95959595959596,51.0,53.0,53.535353535353536
644,67.0,96.0,51.0,53.0,53.0
645,67.0,96.0,51.0,52.0,52.0
646,67.0,96.0,51.0,52.0,52.0
647,67.0,96.0,52.0,53.0,53.0
648,67.0,96.0,52.0,53.0,53.0
649,66.0,96.0,52.0,53.0,53.0
650,66.0,96.0,52.0,53.0,53.0
651,66.0,96.0,52.0,53.0,53.0
652,66.0,96.0,52.0,53.0,54.0
653,65.0,96.0,51.0,52.0,53.0
654,64.0,96.0,50.0,51.0,52.0
655,63.0,96.0,49.0,50.0,51.0
656,62.0,96.0,49.0,50.0,51.0
657,61.0,96.0,48.0,50.0,51.0
658,60.0,96.0,48.0,49.0,50.0
659,60.0,96.0,47.0,48.0,49.0
660,60.0,96.0,46.0,47.0,48.0
661,59.0,96.0,46.0,47.0,49.0
662,59.0,96.0,46.0,47.0,49.0
663,59.0,96.0,46.0,47.0,49.0
664,59.0,96.0,45.0,46.0,48.0
665,57.99999999999999,97.0,44.0,46.0,48.0
666,59.0,97.0,44.0,45.0,48.0
667,57.99999999999999,97.0,44.0,45.0,48.0
668,59.0,98.0,44.0,45.0,48.0
669,60.0,98.0,43.0,44.0,47.0
670,60.0,97.0,42.0,43.0,46.0
671,60.0,97.0,42.0,42.0,46.0
672,60.0,97.0,41.0,41.0,45.0
673,59.0,96.0,40.0,40.0,44.0
674,59.0,96.0,41.0,41.0,45.0
675,59.0,96.0,41.0,41.0,45.0
676,57.99999999999999,96.0,41.0,41.0,46.0
677,57.99999999999999,96.0,42.0,42.0,46.0
678,56.99999999999999,96.0,43.0,42.0,46.0
679,57.99999999999999,96.0,43.0,43.0,46.0
680,59.0,96.0,42.0,43.0,46.0
681,57.99999999999999,96.0,41.0,42.0,46.0
682,57.99999999999999,96.0,41.0,42.0,46.0
683,57.99999999999999,96.0,41.0,41.0,45.0
684,57.99999999999999,96.0,41.0,41.0,44.0
685,57.99999999999999,96.0,42.0,42.0,43.0
686,59.0,96.0,42.0,42.0,44.0
687,60.0,96.0,42.0,42.0,44.0
688,60.0,96.0,41.0,41.0,44.0
689,59.0,96.0,41.0,41.0,45.0
690,57.99999999999999,95.0,41.0,41.0,45.0
691,57.99999999999999,95.0,42.0,42.0,46.0
692,57.99999999999999,95.0,42.0,41.0,46.0
693,57.99999999999999,95.0,43.0,42.0,47.0
694,59.0,95.0,43.0,42.0,47.0
695,60.0,95.0,42.0,41.0,46.0
696,60.0,95.0,42.0,41.0,46.0
697,60.0,95.0,42.0,41.0,46.0
698,61.0,95.0,42.0,42.0,47.0
699,61.0,95.0,42.0,42.0,47.0
700,61.0,95.0,43.0,43.0,48.0
701,61.0,96.0,44.0,44.0,49.0
702,61.0,96.0,45.0,44.0,50.0
703,62.0,96.0,46.0,45.0,51.0
704,63.0,97.0,47.0,46.0,52.0
705,63.0,97.0,47.0,46.0,52.0
706,62.0,97.0,48.0,47.0,53.0
707,61.0,97.0,47.0,47.0,52.0
708,60.0,97.0,46.0,46.0,52.0
709,59.0,97.0,45.0,45.0,51.0
710,59.0,97.0,44.0,44.0,50.0
711,57.99999999999999,97.0,43.0,43.0,49.0
712,56.99999999999999,97.0,43.0,42.0,48.0
713,56.99999999999999,97.0,44.0,43.0,49.0
714,57.99999999999999,97.0,44.0,43.0,49.0
715,57.99999999999999,97.0,45.0,44.0,50.0
716,57.99999999999999,97.0,46.0,45.0,51.0
717,57.99999999999999,97.0,46.0,45.0,51.0
718,56.99999999999999,97.0,45.0,44.0,50.0
719,57.99999999999999,97.0,46.0,45.0,51.0
720,59.0,97.0,46.0,45.0,50.0
721,59.0,97.0,46.0,45.0,49.0
722,60.0,97.0,47.0,46.0,50.0
723,60.0,97.0,47.0,45.0,50.0
724,59.0,97.0,46.0,44.0,51.0
725,60.0,97.0,47.0,45.0,52.0
726,61.0,97.0,48.0,45.0,52.0
727,61.0,97.0,48.0,44.0,51.0
728,62.0,97.0,48.0,44.0,50.0
729,63.0,97.0,48.0,45.0,51.0
730,63.0,97.0,48.0,45.0,51.0
731,63.0,97.0,48.0,45.0,51.0
732,63.0,97.0,49.0,46.0,52.0
733,63.0,97.0,49.0,46.0,52.0
734,64.0,97.0,50.0,47.0,53.0
735,65.0,97.0,50.0,47.0,52.0
736,65.0,97.0,50.0,47.0,52.0
737,65.0,97.0,51.0,47.0,52.0
738,65.0,97.0,50.0,46.0,51.0
739,65.0,96.0,49.0,45.0,51.0
740,66.0,96.0,49.0,45.0,51.0
741,67.0,96.0,48.0,45.0,50.0
742,66.0,95.0,48.0,45.0,50.0
743,67.0,95.0,48.0,45.0,50.0
744,67.0,95.0,49.0,46.0,51.0
745,67.0,94.0,50.0,46.0,51.0
746,66.0,94.0,51.0,47.0,52.0
747,65.0,94.0,51.0,47.0,52.0
748,64.0,94.0,51.0,46.0,52.0
749,65.0,94.0,52.0,47.0,53.0
750,64.0,94.0,52.0,47.0,53.0
751,64.0,94.0,51.0,46.0,52.0
752,64.0,94.0,52.0,47.0,52.0
753,65.0,94.0,53.0,48.0,53.0
754,66.0,94.0,53.0,48.0,53.0
755,67.0,94.0,54.0,49.0,54.0
756,68.0,94.0,53.0,48.0,53.0
757,68.0,94.0,53.0,47.0,52.0
758,69.0,94.0,53.0,48.0,53.0
759,70.0,94.0,54.0,49.0,54.0
760,70.0,94.0,54.0,49.0,54.0
761,71.0,94.0,55.00000000000001,50.0,54.0
762,71.0,94.0,55.00000000000001,50.0,54.0
763,70.0,94.0,54.0,49.0,53.0
764,69.0,94.0,55.00000000000001,50.0,53.0
765,70.0,94.0,56.00000000000001,51.0,54.0
766,69.0,94.0,56.00000000000001,52.0,54.0
767,70.0,94.0,56.99999999999999,53.0,55.00000000000001
768,70.0,94.0,57.99999999999999,54.0,56.00000000000001
769,70.0,94.0,57.99999999999999,54.0,56.00000000000001
770,71.0,95.0,59.0,55.00000000000001,56.99999999999999
771,72.0,95.0,59.0,56.00000000000001,56.99999999999999
772,72.0,95.0,60.0,56.99999999999999,56.99999999999999
773,72.0,96.0,60.0,56.99999999999999,56.99999999999999
774,72.0,96.0,59.0,56.00000000000001,56.00000000000001
775,71.0,96.0,57.99999999999999,56.00000000000001,55.00000000000001
776,72.0,96.0,59.0,56.99999999999999,55.00000000000001
777,71.0,96.0,57.99999999999999,56.00000000000001,55.00000000000001
778,71.0,96.0,56.99999999999999,56.00000000000001,55.00000000000001
779,71.0,96.0,56.99999999999999,55.00000000000001,55.00000000000001
780,71.0,96.0,57.99999999999999,55.00000000000001,55.00000000000001
781,71.0,96.0,57.99999999999999,55.00000000000001,54.0
782,70.0,96.0,56.99999999999999,54.0,53.0
783,69.0,96.0,56.00000000000001,54.0,53.0
784,69.0,96.0,56.00000000000001,54.0,53.0
785,69.0,96.0,56.00000000000001,54.0,54.0
786,69.0,96.0,56.00000000000001,54.0,54.0
787,69.0,96.0,56.00000000000001,54.0,54.0
788,69.0,96.0,56.99999999999999,55.00000000000001,55.00000000000001
789,70.0,96.0,56.99999999999999,55.00000000000001,55.00000000000001
790,71.0,97.0,56.00000000000001,54.0,54.0
791,71.0,97.0,56.00000000000001,54.0,54.0
792,72.0,97.0,56.99999999999999,55.00000000000001,55.00000000000001
793,72.0,97.0,56.00000000000001,55.00000000000001,54.0
794,72.0,97.0,56.99999999999999,56.00000000000001,55.00000000000001
795,72.0,97.0,56.99999999999999,56.00000000000001,55.00000000000001
796,72.0,97.0,56.00000000000001,55.00000000000001,54.0
797,72.0,97.0,56.00000000000001,55.00000000000001,54.0
798,72.0,97.0,56.00000000000001,55.00000000000001,54.0
799,71.0,97.0,55.00000000000001,55.00000000000001,53.0
800,71.0,97.0,55.00000000000001,55.00000000000001,53.0
801,71.0,97.0,54.0,54.0,52.0
802,71.0,97.0,54.0,55.00000000000001,52.0
803,71.0,97.0,54.0,55.00000000000001,51.0
804,71.0,97.0,53.0,54.0,50.0
805,70.0,97.0,52.0,53.0,49.0
806,71.0,97.0,52.0,53.0,49.0
807,72.0,97.0,53.0,53.0,50.0
808,73.0,97.0,53.0,53.0,49.0
809,74.0,97.0,53.0,53.0,49.0
810,74.0,97.0,54.0,54.0,50.0
811,75.0,97.0,54.0,54.0,50.0
812,76.0,97.0,53.0,54.0,50.0
813,76.0,97.0,53.0,54.0,50.0
814,76.0,97.0,52.0,53.0,49.0
815,76.0,97.0,52.0,53.0,49.0
816,76.0,97.0,52.0,53.0,49.0
817,75.0,96.0,51.0,52.0,48.0
818,76.0,96.0,52.0,53.0,49.0
819,76.0,96.0,52.0,53.0,49.0
820,75.0,96.0,52.0,53.0,49.0
821,76.0,96.0,53.0,54.0,50.0
822,76.0,96.0,53.0,54.0,50.0
823,76.0,95.0,53.0,54.0,50.0
824,77.0,95.0,53.0,54.0,49.0
825,77.0,95.0,53.0,54.0,49.0
826,77.0,95.0,52.0,53.0,48.0
827,77.0,95.0,52.0,54.0,49.0
828,77.0,95.0,53.0,55.00000000000001,50.0
829,76.0,95.0,53.0,54.0,50.0
830,76.0,95.0,54.0,55.00000000000001,51.0
831,76.0,95.0,54.0,55.00000000000001,51.0
832,76.0,95.0,53.0,55.00000000000001,51.0
833,75.0,95.0,53.0,55.00000000000001,51.0
834,75.0,95.0,53.0,55.00000000000001,51.0
835,75.0,95.0,54.0,55.00000000000001,51.0
836,76.0,95.0,55.00000000000001,56.00000000000001,52.0
837,76.0,95.0,55.00000000000001,56.00000000000001,52.0
838,75.0,95.0,55.00000000000001,56.00000000000001,52.0
839,75.0,96.0,56.00000000000001,56.99999999999999,52.0
840,75.0,96.0,56.99999999999999,57.99999999999999,53.0
841,74.0,96.0,56.99999999999999,57.99999999999999,53.0
842,75.0,97.0,57.99999999999999,59.0,54.0
843,75.0,97.0,59.0,60.0,55.00000000000001
844,75.0,97.0,57.99999999999999,60.0,55.00000000000001
845,76.0,98.0,57.99999999999999,61.0,56.00000000000001
846,77.0,98.0,57.99999999999999,61.0,56.00000000000001
847,78.0,98.0,56.99999999999999,60.0,55.00000000000001
848,79.0,98.0,56.00000000000001,60.0,54.0
849,79.0,98.0,56.00000000000001,60.0,53.0
850,79.0,97.0,55.00000000000001,59.0,52.0
851,79.0,97.0,55.00000000000001,59.0,52.0
852,79.0,97.0,54.0,57.99999999999999,51.0
853,79.0,97.0,53.0,56.99999999999999,50.0
854,79.0,97.0,54.0,57.99999999999999,51.0
855,79.0,97.0,54.0,57.99999999999999,51.0
856,78.0,97.0,55.00000000000001,59.0,51.0
857,79.0,97.0,56.00000000000001,60.0,52.0
858,79.0,97.0,55.00000000000001,59.0,51.0
859,79.0,97.0,55.00000000000001,59.0,51.0
860,79.0,97.0,56.00000000000001,60.0,51.0
861,79.0,97.0,56.00000000000001,60.0,51.0
862,78.0,97.0,56.00000000000001,60.0,50.0
863,79.0,97.0,56.99999999999999,61.0,51.0
864,80.0,97.0,56.99999999999999,61.0,52.0
865,79.0,97.0,56.00000000000001,60.0,51.0
866,80.0,97.0,56.00000000000001,59.0,52.0
867,80.0,97.0,56.00000000000001,59.0,52.0
