pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
355,84.21052631578947,98.94736842105263,67.36842105263158,78.94736842105263,66.66666666666666,41.66666666666667
356,84.21052631578947,98.94736842105263,68.42105263157895,78.94736842105263,66.66666666666666,41.66666666666667
357,84.21052631578947,98.94736842105263,68.42105263157895,78.94736842105263,67.67676767676768,41.66666666666667
358,85.26315789473684,98.94736842105263,68.42105263157895,80.0,67.67676767676768,41.66666666666667
359,85.26315789473684,98.94736842105263,69.47368421052632,81.05263157894737,67.67676767676768,42.70833333333333
360,86.31578947368422,98.94736842105263,69.47368421052632,82.10526315789474,68.68686868686868,42.70833333333333
361,86.31578947368422,98.94736842105263,70.52631578947368,82.10526315789474,68.68686868686868,43.75
362,87.36842105263159,98.94736842105263,71.57894736842105,83.15789473684211,69.6969696969697,44.79166666666667
363,88.42105263157895,98.94736842105263,71.57894736842105,83.15789473684211,69.6969696969697,44.79166666666667
364,87.36842105263159,98.94736842105263,72.63157894736842,83.15789473684211,70.70707070707071,45.83333333333333
365,87.36842105263159,98.94736842105263,72.63157894736842,83.15789473684211,70.70707070707071,45.83333333333333
366,87.5,98.95833333333334,72.91666666666666,83.33333333333334,71.71717171717171,46.391752577319586
367,87.62886597938144,98.96907216494846,73.19587628865979,83.50515463917526,72.72727272727273,46.93877551020408
368,87.75510204081633,98.9795918367347,73.46938775510205,83.6734693877551,73.73737373737373,47.474747474747474
369,87.87878787878788,98.98989898989899,73.73737373737373,83.83838383838383,74.74747474747475,48.0
370,88.88888888888889,100.0,74.74747474747475,83.83838383838383,75.75757575757575,49.0
371,88.88888888888889,100.0,74.74747474747475,83.83838383838383,75.75757575757575,49.0
372,88.88888888888889,100.0,73.73737373737373,83.83838383838383,76.76767676767676,50.0
373,88.88888888888889,100.0,74.74747474747475,83.83838383838383,77.77777777777779,51.0
374,88.88888888888889,100.0,75.75757575757575,84.84848484848484,77.77777777777779,52.0
375,89.8989898989899,100.0,76.76767676767676,84.84848484848484,78.78787878787878,53.0
376,90.9090909090909,100.0,77.77777777777779,85.85858585858585,79.7979797979798,54.0
377,91.91919191919192,100.0,77.77777777777779,86.86868686868688,79.7979797979798,54.0
378,91.91919191919192,100.0,78.78787878787878,85.85858585858585,79.7979797979798,55.00000000000001
379,91.91919191919192,100.0,79.7979797979798,85.85858585858585,79.7979797979798,55.00000000000001
380,91.91919191919192,100.0,80.8080808080808,85.85858585858585,80.8080808080808,56.00000000000001
381,92.92929292929293,100.0,80.8080808080808,86.86868686868688,80.8080808080808,56.99999999999999
382,92.92929292929293,100.0,81.81818181818183,86.86868686868688,81.81818181818183,57.99999999999999
383,92.92929292929293,100.0,82.82828282828282,86.86868686868688,82.82828282828282,57.99999999999999
384,92.92929292929293,100.0,82.82828282828282,86.86868686868688,82.82828282828282,57.99999999999999
385,92.92929292929293,100.0,83.83838383838383,86.86868686868688,82.82828282828282,57.99999999999999
386,92.92929292929293,100.0,83.83838383838383,87.87878787878788,82.82828282828282,57.99999999999999
387,92.92929292929293,100.0,83.83838383838383,88.88888888888889,82.82828282828282,57.99999999999999
388,92.92929292929293,100.0,83.83838383838383,88.88888888888889,82.82828282828282,57.99999999999999
389,93.93939393939394,100.0,83.83838383838383,88.88888888888889,83.83838383838383,57.99999999999999
390,94.94949494949495,100.0,83.83838383838383,88.88888888888889,83.83838383838383,59.0
391,94.94949494949495,100.0,83.83838383838383,88.88888888888889,83.83838383838383,60.0
392,94.94949494949495,100.0,82.82828282828282,88.88888888888889,83.83838383838383,60.0
393,94.94949494949495,100.0,82.82828282828282,88.88888888888889,83.83838383838383,60.0
394,94.94949494949495,100.0,82.82828282828282,88.88888888888889,83.83838383838383,61.0
395,94.94949494949495,100.0,82.82828282828282,88.88888888888889,83.83838383838383,62.0
396,94.94949494949495,100.0,81.81818181818183,88.88888888888889,82.82828282828282,61.0
397,94.94949494949495,100.0,81.81818181818183,88.88888888888889,83.83838383838383,62.0
398,94.94949494949495,100.0,81.81818181818183,88.88888888888889,83.83838383838383,63.0
399,95.95959595959596,100.0,82.82828282828282,89.8989898989899,83.83838383838383,64.0
400,95.95959595959596,100.0,81.81818181818183,89.8989898989899,82.82828282828282,64.0
401,96.96969696969697,100.0,82.82828282828282,90.9090909090909,83.83838383838383,64.0
402,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,63.0
403,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,63.0
404,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,64.0
405,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,65.0
406,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,66.0
407,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,66.0
408,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,66.0
409,96.96969696969697,100.0,81.81818181818183,90.9090909090909,82.82828282828282,66.0
410,96.96969696969697,100.0,81.81818181818183,90.9090909090909,82.82828282828282,66.0
411,96.96969696969697,100.0,81.81818181818183,90.9090909090909,82.82828282828282,66.0
412,96.96969696969697,100.0,81.81818181818183,90.9090909090909,82.82828282828282,66.0
413,96.96969696969697,100.0,81.81818181818183,90.9090909090909,83.83838383838383,67.0
414,95.95959595959596,100.0,81.81818181818183,89.8989898989899,82.82828282828282,68.0
415,95.95959595959596,100.0,81.81818181818183,89.8989898989899,82.82828282828282,68.0
416,95.95959595959596,100.0,82.82828282828282,89.8989898989899,82.82828282828282,68.0
417,94.94949494949495,100.0,81.81818181818183,88.88888888888889,81.81818181818183,67.0
418,95.95959595959596,100.0,81.81818181818183,89.8989898989899,81.81818181818183,67.0
419,95.95959595959596,100.0,81.81818181818183,89.8989898989899,81.81818181818183,68.0
420,94.94949494949495,100.0,81.81818181818183,88.88888888888889,81.81818181818183,67.0
421,93.93939393939394,100.0,80.8080808080808,87.87878787878788,80.8080808080808,67.0
422,92.92929292929293,100.0,79.7979797979798,86.86868686868688,80.8080808080808,67.0
423,92.85714285714286,100.0,79.59183673469387,87.75510204081633,79.7979797979798,67.67676767676768
424,92.78350515463917,100.0,80.41237113402062,88.65979381443299,79.7979797979798,68.36734693877551
425,92.70833333333334,100.0,80.20833333333334,88.54166666666666,78.78787878787878,69.0721649484536
426,92.70833333333334,100.0,79.16666666666666,88.54166666666666,77.77777777777779,69.0721649484536
427,92.70833333333334,100.0,78.125,87.5,76.76767676767676,68.04123711340206
428,92.70833333333334,100.0,78.125,87.5,76.76767676767676,68.04123711340206
429,92.70833333333334,100.0,77.08333333333334,88.54166666666666,76.76767676767676,68.04123711340206
430,92.70833333333334,100.0,76.04166666666666,89.58333333333334,76.76767676767676,68.04123711340206
431,92.70833333333334,100.0,75.0,88.54166666666666,76.76767676767676,68.04123711340206
432,92.70833333333334,100.0,75.0,88.54166666666666,76.76767676767676,68.04123711340206
433,92.70833333333334,100.0,75.0,87.5,75.75757575757575,68.04123711340206
434,92.70833333333334,100.0,75.0,87.5,75.75757575757575,68.04123711340206
435,92.70833333333334,100.0,76.04166666666666,87.5,76.76767676767676,68.04123711340206
436,92.70833333333334,100.0,75.0,87.5,77.77777777777779,68.04123711340206
437,92.70833333333334,100.0,75.0,87.5,77.77777777777779,68.04123711340206
438,92.70833333333334,100.0,73.95833333333334,86.45833333333334,76.76767676767676,67.0103092783505
439,92.78350515463917,100.0,73.19587628865979,85.56701030927834,76.0,67.0103092783505
440,92.78350515463917,100.0,72.16494845360825,85.56701030927834,76.0,67.0103092783505
441,92.78350515463917,100.0,73.19587628865979,85.56701030927834,77.0,68.04123711340206
442,92.78350515463917,100.0,74.22680412371135,85.56701030927834,77.0,68.04123711340206
443,92.78350515463917,100.0,75.25773195876289,85.56701030927834,77.0,69.0721649484536
444,92.78350515463917,100.0,76.28865979381443,85.56701030927834,77.0,70.10309278350515
445,92.78350515463917,100.0,76.28865979381443,85.56701030927834,77.0,70.10309278350515
446,92.78350515463917,100.0,76.28865979381443,85.56701030927834,77.0,70.10309278350515
447,92.78350515463917,100.0,75.25773195876289,85.56701030927834,76.0,69.0721649484536
448,92.78350515463917,100.0,75.25773195876289,84.5360824742268,76.0,68.04123711340206
449,92.78350515463917,100.0,74.22680412371135,84.5360824742268,76.0,68.04123711340206
450,92.78350515463917,100.0,74.22680412371135,84.5360824742268,76.0,68.04123711340206
451,92.78350515463917,100.0,74.22680412371135,84.5360824742268,76.0,68.04123711340206
452,92.78350515463917,100.0,75.25773195876289,84.5360824742268,76.0,69.0721649484536
453,92.78350515463917,100.0,74.22680412371135,84.5360824742268,75.0,68.04123711340206
454,92.78350515463917,100.0,74.22680412371135,84.5360824742268,75.0,68.04123711340206
455,92.78350515463917,100.0,74.22680412371135,84.5360824742268,74.0,67.0103092783505
456,92.78350515463917,100.0,74.22680412371135,84.5360824742268,75.0,68.04123711340206
457,92.78350515463917,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
458,92.78350515463917,100.0,72.16494845360825,84.5360824742268,73.0,68.04123711340206
459,91.75257731958763,100.0,72.16494845360825,84.5360824742268,73.0,68.04123711340206
460,91.75257731958763,100.0,72.16494845360825,84.5360824742268,73.0,68.04123711340206
461,90.72164948453609,100.0,72.16494845360825,84.5360824742268,73.0,68.04123711340206
462,90.72164948453609,100.0,72.16494845360825,84.5360824742268,73.0,68.04123711340206
463,90.72164948453609,100.0,72.16494845360825,84.5360824742268,74.0,68.04123711340206
464,91.75257731958763,100.0,72.16494845360825,85.56701030927834,74.0,68.04123711340206
465,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
466,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
467,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
468,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
469,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
470,91.75257731958763,100.0,73.19587628865979,84.5360824742268,74.0,68.04123711340206
471,92.78350515463917,100.0,74.22680412371135,85.56701030927834,75.0,69.0721649484536
472,92.78350515463917,100.0,74.22680412371135,85.56701030927834,74.0,68.04123711340206
473,92.78350515463917,100.0,74.22680412371135,85.56701030927834,74.0,67.0103092783505
474,92.78350515463917,100.0,74.22680412371135,85.56701030927834,75.0,67.0103092783505
475,91.75257731958763,100.0,74.22680412371135,85.56701030927834,75.0,67.0103092783505
476,90.72164948453609,100.0,73.19587628865979,84.5360824742268,75.0,65.97938144329896
477,90.72164948453609,100.0,74.22680412371135,84.5360824742268,76.0,67.0103092783505
478,90.72164948453609,100.0,73.19587628865979,84.5360824742268,75.0,65.97938144329896
479,90.72164948453609,100.0,73.19587628865979,84.5360824742268,76.0,67.0103092783505
480,90.72164948453609,100.0,73.19587628865979,84.5360824742268,76.0,67.0103092783505
481,90.72164948453609,100.0,73.19587628865979,84.5360824742268,76.0,65.97938144329896
482,90.72164948453609,100.0,72.16494845360825,84.5360824742268,75.0,64.94845360824742
483,90.72164948453609,100.0,71.1340206185567,84.5360824742268,74.0,63.91752577319587
484,90.72164948453609,100.0,70.10309278350515,84.5360824742268,73.0,62.88659793814433
485,90.72164948453609,100.0,69.0721649484536,84.5360824742268,72.0,61.855670103092784
486,90.72164948453609,100.0,68.04123711340206,84.5360824742268,71.0,61.855670103092784
487,89.69072164948454,98.96907216494846,68.04123711340206,83.50515463917526,70.0,60.824742268041234
488,88.65979381443299,98.96907216494846,67.0103092783505,82.4742268041237,70.0,59.79381443298969
489,87.62886597938144,98.96907216494846,65.97938144329896,82.4742268041237,69.0,59.79381443298969
490,87.5,98.95833333333334,65.625,82.29166666666666,68.0,59.375
491,87.36842105263159,98.94736842105263,65.26315789473685,82.10526315789474,67.0,58.94736842105262
492,87.36842105263159,98.94736842105263,66.3157894736842,82.10526315789474,66.0,58.94736842105262
493,87.36842105263159,98.94736842105263,65.26315789473685,82.10526315789474,66.0,57.89473684210527
494,86.31578947368422,98.94736842105263,64.21052631578948,81.05263157894737,65.0,56.84210526315789
495,86.31578947368422,98.94736842105263,64.21052631578948,81.05263157894737,65.0,55.78947368421052
496,86.31578947368422,98.94736842105263,64.21052631578948,80.0,65.0,55.78947368421052
497,86.31578947368422,98.94736842105263,63.1578947368421,80.0,65.0,55.78947368421052
498,86.31578947368422,98.94736842105263,63.1578947368421,78.94736842105263,64.0,54.736842105263165
499,86.31578947368422,98.94736842105263,62.10526315789474,77.89473684210526,63.0,53.68421052631579
500,86.17021276595744,98.93617021276596,62.76595744680851,77.6595744680851,63.63636363636363,53.68421052631579
501,86.02150537634408,98.9247311827957,62.365591397849464,77.41935483870968,63.26530612244898,53.68421052631579
502,86.02150537634408,98.9247311827957,62.365591397849464,77.41935483870968,62.244897959183675,53.68421052631579
503,86.02150537634408,97.84946236559139,61.29032258064516,76.34408602150538,61.224489795918366,53.68421052631579
504,84.94623655913979,97.84946236559139,60.215053763440864,75.26881720430107,61.224489795918366,53.68421052631579
505,84.94623655913979,97.84946236559139,59.13978494623656,74.19354838709677,60.204081632653065,52.63157894736842
506,83.87096774193549,97.84946236559139,59.13978494623656,73.11827956989248,59.183673469387756,51.578947368421055
507,83.87096774193549,97.84946236559139,58.06451612903226,73.11827956989248,58.16326530612245,51.578947368421055
508,83.87096774193549,97.84946236559139,58.06451612903226,73.11827956989248,57.14285714285714,50.526315789473685
509,83.87096774193549,97.84946236559139,56.98924731182796,73.11827956989248,58.16326530612245,49.473684210526315
510,83.87096774193549,97.84946236559139,55.91397849462365,73.11827956989248,57.14285714285714,48.421052631578945
511,83.87096774193549,97.84946236559139,54.83870967741935,73.11827956989248,56.12244897959183,47.368421052631575
512,83.87096774193549,97.84946236559139,54.83870967741935,73.11827956989248,56.12244897959183,47.368421052631575
