pointer,OQ818322,OP287812
5205,98.0,99.0
5206,98.0,99.0
5207,98.0,99.0
5208,98.0,99.0
5209,98.0,99.0
5210,98.0,99.0
5211,98.0,99.0
5212,98.0,99.0
5213,98.0,99.0
5214,99.0,100.0
5215,99.0,100.0
5216,99.0,100.0
5217,99.0,100.0
5218,99.0,100.0
5219,99.0,100.0
5220,99.0,100.0
5221,99.0,100.0
5222,99.0,100.0
5223,99.0,100.0
5224,99.0,100.0
5225,99.0,100.0
5226,99.0,100.0
5227,99.0,100.0
5228,99.0,100.0
5229,99.0,100.0
5230,99.0,100.0
5231,99.0,100.0
5232,99.0,100.0
5233,99.0,100.0
5234,99.0,100.0
5235,99.0,100.0
5236,99.0,100.0
5237,99.0,100.0
5238,99.0,100.0
5239,99.0,100.0
5240,98.0,100.0
5241,98.0,100.0
5242,98.0,100.0
5243,98.0,100.0
5244,98.0,100.0
5245,98.0,100.0
5246,98.0,100.0
5247,98.0,100.0
5248,98.0,100.0
5249,97.0,99.0
5250,97.0,99.0
5251,97.0,99.0
5252,96.0,98.0
5253,96.0,98.0
5254,96.0,98.0
5255,96.0,98.0
5256,96.0,98.0
5257,96.0,98.0
5258,96.0,98.0
5259,96.0,98.0
5260,96.0,98.0
5261,96.0,98.0
5262,96.0,98.0
5263,96.0,98.0
5264,96.0,98.0
5265,96.0,98.0
5266,96.0,98.0
5267,96.0,98.0
5268,96.0,98.0
5269,96.0,98.0
5270,96.0,98.0
5271,96.0,98.0
5272,96.0,98.0
5273,96.0,98.0
5274,96.0,98.0
5275,96.0,98.0
5276,96.0,98.0
5277,96.0,98.0
5278,96.0,98.0
5279,96.0,98.0
5280,96.0,98.0
5281,96.0,98.0
5282,96.0,98.0
5283,96.0,98.0
5284,96.0,98.0
5285,96.0,98.0
5286,96.0,98.0
5287,96.0,98.0
5288,96.0,98.0
5289,96.0,98.0
5290,96.0,98.0
5291,96.0,98.0
5292,96.0,98.0
5293,96.0,98.0
5294,96.0,98.0
5295,97.0,98.0
5296,97.0,98.0
5297,97.0,98.0
5298,97.0,98.0
5299,97.0,98.0
5300,97.0,98.0
5301,97.0,98.0
5302,97.0,98.0
5303,97.0,98.0
5304,97.0,98.0
5305,97.0,98.0
5306,97.0,98.0
5307,97.0,98.0
5308,97.0,98.0
5309,97.0,98.0
5310,97.0,98.0
5311,97.0,98.0
5312,97.0,98.0
5313,97.0,98.0
5314,97.0,98.0
5315,97.0,98.0
5316,97.0,98.0
5317,97.0,98.0
5318,97.0,98.0
5319,97.0,98.0
5320,97.0,98.0
5321,97.0,98.0
5322,97.0,98.0
5323,97.0,98.0
5324,97.0,98.0
5325,97.0,98.0
5326,97.0,98.0
5327,97.0,98.0
5328,97.0,98.0
5329,97.0,98.0
5330,97.0,98.0
5331,97.0,98.0
5332,97.0,98.0
5333,97.0,98.0
5334,97.0,98.0
5335,97.0,98.0
5336,97.0,98.0
5337,97.0,98.0
5338,97.0,98.0
5339,97.0,98.0
5340,98.0,98.0
5341,98.0,98.0
5342,97.0,98.0
5343,97.0,98.0
5344,97.0,98.0
5345,97.0,98.0
5346,97.0,98.0
5347,97.0,98.0
5348,97.0,98.0
5349,98.0,99.0
5350,98.0,99.0
5351,98.0,99.0
5352,99.0,100.0
5353,99.0,100.0
5354,99.0,100.0
5355,99.0,100.0
5356,99.0,100.0
5357,99.0,100.0
5358,99.0,100.0
5359,99.0,100.0
5360,99.0,100.0
5361,99.0,100.0
5362,99.0,100.0
5363,99.0,100.0
5364,99.0,100.0
5365,99.0,100.0
5366,99.0,100.0
5367,99.0,100.0
5368,99.0,100.0
5369,99.0,100.0
5370,99.0,100.0
5371,99.0,100.0
5372,99.0,100.0
5373,99.0,100.0
5374,99.0,100.0
5375,99.0,100.0
5376,99.0,100.0
5377,99.0,100.0
5378,99.0,100.0
5379,99.0,100.0
5380,99.0,100.0
5381,99.0,100.0
5382,99.0,100.0
5383,99.0,100.0
5384,99.0,100.0
5385,99.0,100.0
5386,99.0,100.0
5387,99.0,100.0
5388,99.0,100.0
5389,99.0,100.0
5390,99.0,100.0
5391,99.0,100.0
5392,99.0,100.0
5393,99.0,100.0
5394,99.0,100.0
5395,99.0,100.0
5396,99.0,100.0
5397,99.0,100.0
5398,99.0,100.0
5399,99.0,100.0
5400,99.0,100.0
5401,99.0,100.0
5402,99.0,100.0
5403,99.0,100.0
5404,99.0,100.0
5405,99.0,100.0
5406,99.0,100.0
5407,99.0,100.0
5408,99.0,100.0
5409,99.0,100.0
5410,99.0,100.0
5411,99.0,100.0
5412,99.0,100.0
5413,99.0,100.0
5414,99.0,100.0
5415,99.0,100.0
5416,99.0,100.0
5417,99.0,100.0
5418,99.0,100.0
5419,99.0,100.0
5420,99.0,100.0
5421,99.0,100.0
5422,99.0,100.0
5423,99.0,100.0
5424,99.0,100.0
5425,99.0,100.0
5426,99.0,100.0
5427,99.0,100.0
5428,99.0,100.0
5429,99.0,100.0
5430,99.0,100.0
5431,99.0,100.0
5432,99.0,100.0
5433,99.0,100.0
5434,99.0,100.0
5435,99.0,100.0
5436,99.0,100.0
5437,99.0,100.0
5438,99.0,100.0
5439,99.0,100.0
5440,99.0,100.0
5441,99.0,100.0
5442,100.0,100.0
5443,100.0,100.0
5444,100.0,100.0
5445,100.0,100.0
5446,100.0,100.0
5447,100.0,100.0
5448,100.0,100.0
5449,100.0,100.0
5450,100.0,100.0
5451,100.0,100.0
5452,100.0,100.0
5453,100.0,100.0
5454,100.0,100.0
5455,100.0,100.0
5456,100.0,100.0
5457,100.0,100.0
5458,100.0,100.0
5459,100.0,100.0
5460,100.0,100.0
5461,100.0,100.0
5462,100.0,100.0
5463,100.0,100.0
5464,100.0,100.0
5465,99.0,99.0
5466,99.0,99.0
5467,99.0,99.0
5468,99.0,99.0
5469,99.0,99.0
5470,99.0,99.0
5471,99.0,99.0
5472,99.0,99.0
5473,99.0,99.0
5474,99.0,99.0
5475,99.0,99.0
5476,99.0,99.0
5477,98.0,98.0
5478,98.0,98.0
5479,98.0,98.0
5480,98.0,98.0
5481,98.0,98.0
5482,98.0,98.0
5483,98.0,98.0
5484,98.0,98.0
5485,98.0,98.0
5486,98.0,98.0
5487,98.0,98.0
5488,98.0,98.0
5489,98.0,98.0
5490,98.0,98.0
5491,98.0,98.0
5492,98.0,98.0
5493,98.0,98.0
5494,98.0,98.0
5495,98.0,98.0
5496,98.0,98.0
5497,98.0,98.0
5498,98.0,98.0
5499,98.0,98.0
5500,98.0,98.0
5501,98.0,98.0
5502,98.0,98.0
5503,98.0,98.0
5504,98.0,98.0
5505,98.0,98.0
5506,98.0,98.0
5507,98.0,98.0
5508,98.0,98.0
5509,98.0,98.0
5510,98.0,98.0
5511,98.0,98.0
5512,98.0,98.0
5513,98.0,98.0
5514,98.0,98.0
5515,98.0,98.0
5516,98.0,98.0
5517,98.0,98.0
5518,98.0,98.0
5519,98.0,98.0
5520,98.0,98.0
5521,98.0,98.0
5522,98.0,98.0
5523,98.0,98.0
5524,98.0,98.0
5525,98.0,98.0
5526,98.0,98.0
5527,98.0,98.0
5528,98.0,98.0
5529,98.0,98.0
5530,98.0,98.0
5531,98.0,98.0
5532,98.0,98.0
5533,98.0,98.0
5534,98.0,98.0
5535,98.0,98.0
5536,98.0,98.0
5537,98.0,98.0
5538,98.0,98.0
5539,98.0,98.0
5540,98.0,98.0
5541,98.0,98.0
5542,98.0,98.0
5543,98.0,98.0
5544,98.0,98.0
5545,98.0,98.0
5546,97.0,98.0
5547,97.0,98.0
5548,97.0,98.0
5549,97.0,98.0
5550,97.0,98.0
5551,97.0,98.0
5552,97.0,98.0
5553,97.0,98.0
5554,97.0,98.0
5555,97.0,98.0
5556,97.0,98.0
5557,97.0,98.0
5558,97.0,98.0
5559,97.0,98.0
5560,97.0,98.0
5561,97.0,98.0
5562,97.0,98.0
5563,97.0,98.0
5564,97.0,98.0
5565,98.0,99.0
5566,98.0,99.0
5567,98.0,99.0
5568,98.0,99.0
5569,98.0,99.0
5570,98.0,99.0
5571,98.0,99.0
5572,98.0,99.0
5573,98.0,99.0
5574,98.0,99.0
5575,98.0,99.0
5576,98.0,99.0
5577,99.0,100.0
5578,99.0,100.0
5579,99.0,100.0
5580,99.0,100.0
5581,99.0,100.0
5582,99.0,100.0
5583,99.0,100.0
5584,99.0,100.0
5585,99.0,100.0
5586,99.0,100.0
5587,99.0,100.0
5588,99.0,100.0
5589,99.0,100.0
5590,99.0,100.0
5591,99.0,100.0
5592,99.0,100.0
5593,99.0,100.0
5594,98.0,100.0
5595,98.0,100.0
5596,98.0,100.0
5597,98.0,100.0
5598,98.0,100.0
5599,98.0,100.0
5600,98.0,100.0
5601,98.0,100.0
5602,98.0,100.0
5603,98.0,100.0
5604,98.0,100.0
5605,98.0,100.0
5606,98.0,99.0
5607,98.0,99.0
5608,98.0,99.0
5609,98.0,99.0
5610,98.0,99.0
5611,98.0,99.0
5612,98.0,99.0
5613,98.0,99.0
5614,98.0,99.0
5615,98.0,99.0
5616,98.0,99.0
5617,98.0,99.0
5618,98.0,99.0
5619,98.0,99.0
5620,98.0,99.0
5621,98.0,99.0
5622,98.0,99.0
5623,98.0,99.0
5624,98.0,99.0
5625,98.0,99.0
5626,98.0,99.0
5627,98.0,99.0
5628,98.0,99.0
5629,98.0,99.0
5630,98.0,99.0
5631,98.0,99.0
5632,98.0,99.0
5633,98.0,99.0
5634,98.0,99.0
5635,98.0,99.0
5636,97.0,98.0
5637,97.0,98.0
5638,97.0,98.0
5639,97.0,98.0
5640,97.0,98.0
5641,97.0,98.0
5642,97.0,98.0
5643,97.0,98.0
5644,97.0,98.0
5645,97.0,98.0
5646,98.0,98.0
5647,98.0,98.0
5648,98.0,98.0
5649,98.0,98.0
5650,98.0,98.0
5651,98.0,98.0
5652,98.0,98.0
5653,98.0,98.0
5654,98.0,98.0
5655,98.0,98.0
5656,98.0,98.0
5657,98.0,98.0
5658,98.0,98.0
5659,98.0,98.0
5660,98.0,98.0
5661,98.0,98.0
5662,98.0,98.0
5663,98.0,98.0
5664,98.0,98.0
5665,98.0,98.0
5666,98.0,98.0
5667,98.0,98.0
5668,98.0,98.0
5669,98.0,98.0
5670,98.0,98.0
5671,98.0,98.0
5672,98.0,98.0
5673,98.0,98.0
5674,98.0,98.0
5675,98.0,98.0
5676,98.0,98.0
5677,98.0,98.0
5678,98.0,98.0
5679,98.0,98.0
5680,98.0,98.0
5681,98.0,98.0
5682,98.0,98.0
5683,98.0,98.0
5684,98.0,98.0
5685,98.0,98.0
5686,98.0,98.0
5687,98.0,98.0
5688,98.0,98.0
5689,98.0,98.0
5690,98.0,98.0
5691,98.0,98.0
5692,98.0,98.0
5693,98.0,98.0
5694,99.0,98.0
5695,99.0,98.0
5696,99.0,98.0
5697,99.0,98.0
5698,99.0,98.0
5699,99.0,98.0
5700,99.0,98.0
5701,99.0,98.0
5702,99.0,98.0
5703,99.0,98.0
5704,99.0,98.0
5705,99.0,98.0
5706,99.0,99.0
5707,99.0,99.0
5708,99.0,99.0
5709,99.0,99.0
5710,99.0,99.0
5711,99.0,99.0
5712,99.0,99.0
5713,99.0,99.0
5714,99.0,99.0
5715,99.0,99.0
5716,99.0,99.0
5717,98.0,98.0
5718,98.0,98.0
5719,98.0,98.0
5720,98.0,98.0
5721,98.0,98.0
5722,98.0,98.0
5723,98.0,98.0
5724,98.0,98.0
5725,98.0,98.0
5726,98.0,98.0
5727,98.0,98.0
5728,98.0,98.0
5729,98.0,98.0
5730,98.0,98.0
5731,98.0,98.0
5732,98.0,98.0
5733,98.0,98.0
5734,98.0,98.0
5735,98.0,98.0
5736,99.0,99.0
5737,99.0,99.0
5738,99.0,99.0
5739,99.0,99.0
5740,99.0,99.0
5741,99.0,99.0
5742,99.0,99.0
5743,99.0,99.0
5744,99.0,99.0
5745,99.0,99.0
5746,99.0,99.0
5747,99.0,99.0
5748,99.0,99.0
5749,99.0,99.0
5750,99.0,99.0
5751,99.0,99.0
5752,99.0,99.0
5753,99.0,99.0
5754,99.0,99.0
5755,99.0,99.0
5756,99.0,99.0
5757,99.0,99.0
5758,99.0,99.0
5759,99.0,99.0
5760,99.0,99.0
5761,99.0,99.0
5762,99.0,99.0
5763,99.0,99.0
5764,99.0,99.0
5765,99.0,99.0
5766,99.0,99.0
5767,99.0,99.0
5768,99.0,99.0
5769,99.0,99.0
5770,99.0,99.0
5771,99.0,99.0
5772,99.0,99.0
5773,99.0,99.0
5774,99.0,99.0
5775,99.0,99.0
5776,99.0,99.0
5777,99.0,99.0
5778,99.0,99.0
5779,99.0,99.0
5780,99.0,99.0
5781,99.0,99.0
5782,99.0,99.0
5783,99.0,99.0
5784,99.0,99.0
5785,99.0,99.0
5786,99.0,99.0
5787,99.0,99.0
5788,99.0,99.0
5789,99.0,99.0
5790,99.0,99.0
5791,99.0,99.0
5792,99.0,99.0
5793,99.0,99.0
5794,99.0,99.0
5795,99.0,99.0
5796,99.0,99.0
5797,99.0,99.0
5798,99.0,99.0
5799,99.0,99.0
5800,99.0,99.0
5801,99.0,99.0
5802,99.0,99.0
5803,99.0,99.0
5804,98.0,98.0
5805,98.0,98.0
5806,98.0,98.0
5807,98.0,98.0
5808,98.0,98.0
5809,98.0,98.0
5810,98.0,98.0
5811,98.0,98.0
5812,98.0,98.0
5813,97.0,97.0
5814,97.0,97.0
5815,97.0,97.0
5816,97.0,97.0
5817,98.0,98.0
5818,98.0,98.0
5819,98.0,98.0
5820,98.0,98.0
5821,98.0,98.0
5822,98.0,98.0
5823,98.0,98.0
5824,98.0,98.0
5825,98.0,98.0
5826,98.0,98.0
5827,98.0,98.0
5828,98.0,98.0
5829,98.0,98.0
5830,98.0,98.0
5831,98.0,98.0
5832,98.0,98.0
5833,98.0,98.0
5834,98.0,98.0
5835,98.0,98.0
5836,98.0,98.0
5837,98.0,98.0
5838,98.0,98.0
5839,98.0,98.0
5840,98.0,98.0
5841,98.0,98.0
5842,98.0,98.0
5843,98.0,98.0
5844,98.0,98.0
5845,98.0,98.0
5846,98.0,98.0
5847,98.0,98.0
5848,98.0,98.0
5849,98.0,98.0
5850,98.0,98.0
5851,98.0,98.0
5852,98.0,98.0
5853,98.0,98.0
5854,98.0,98.0
5855,98.0,98.0
5856,98.0,98.0
5857,98.0,98.0
5858,97.0,97.0
5859,97.0,97.0
5860,97.0,97.0
5861,96.0,97.0
5862,96.0,97.0
5863,96.0,97.0
5864,96.0,97.0
5865,96.0,97.0
5866,96.0,97.0
5867,96.0,97.0
5868,96.0,97.0
5869,96.0,97.0
5870,96.0,97.0
5871,96.0,97.0
5872,96.0,97.0
5873,96.0,97.0
5874,96.0,97.0
5875,96.0,97.0
5876,96.0,97.0
5877,96.0,97.0
5878,96.0,97.0
5879,96.0,97.0
5880,96.0,97.0
5881,96.0,97.0
5882,96.0,97.0
5883,96.0,97.0
5884,96.0,97.0
5885,96.0,97.0
5886,96.0,97.0
5887,96.0,97.0
5888,96.0,97.0
5889,96.0,97.0
5890,96.0,97.0
5891,96.0,97.0
5892,96.0,97.0
5893,96.0,97.0
5894,96.0,97.0
5895,96.0,97.0
5896,96.0,97.0
5897,96.0,97.0
5898,96.0,97.0
5899,96.0,97.0
5900,96.0,97.0
5901,96.0,97.0
5902,96.0,97.0
5903,96.0,97.0
5904,97.0,98.0
5905,97.0,98.0
5906,97.0,98.0
5907,97.0,98.0
5908,97.0,98.0
5909,97.0,98.0
5910,97.0,98.0
5911,97.0,98.0
5912,97.0,98.0
5913,98.0,99.0
5914,98.0,99.0
5915,98.0,99.0
5916,98.0,99.0
5917,98.0,99.0
5918,98.0,99.0
5919,98.0,99.0
5920,98.0,99.0
5921,98.0,99.0
5922,98.0,99.0
5923,98.0,99.0
5924,98.0,99.0
5925,98.0,99.0
5926,98.0,99.0
5927,98.0,99.0
5928,98.0,99.0
5929,98.0,99.0
5930,98.0,99.0
5931,98.0,99.0
5932,98.0,99.0
5933,97.0,98.0
5934,97.0,98.0
5935,97.0,98.0
5936,96.0,97.0
5937,96.0,97.0
5938,96.0,97.0
5939,96.0,97.0
5940,96.0,97.0
5941,96.0,97.0
5942,96.0,97.0
5943,96.0,97.0
5944,96.0,97.0
5945,96.0,97.0
5946,96.0,97.0
5947,96.0,97.0
5948,96.0,97.0
5949,96.0,97.0
5950,96.0,97.0
5951,96.0,97.0
5952,96.0,97.0
5953,96.0,97.0
5954,96.0,97.0
5955,96.0,97.0
5956,96.0,97.0
5957,96.0,97.0
5958,97.0,98.0
5959,97.0,98.0
5960,97.0,98.0
5961,98.0,98.0
5962,98.0,98.0
5963,98.0,98.0
5964,98.0,98.0
5965,98.0,98.0
5966,98.0,98.0
5967,98.0,98.0
5968,98.0,98.0
5969,98.0,98.0
5970,98.0,98.0
5971,98.0,98.0
5972,98.0,98.0
5973,98.0,98.0
5974,98.0,98.0
5975,98.0,98.0
5976,98.0,98.0
5977,98.0,98.0
5978,98.0,98.0
5979,98.0,98.0
5980,98.0,98.0
5981,98.0,98.0
5982,98.0,98.0
5983,98.0,98.0
5984,98.0,98.0
5985,98.0,98.0
5986,98.0,98.0
5987,98.0,98.0
5988,98.0,98.0
5989,98.0,98.0
5990,98.0,98.0
5991,98.0,98.0
5992,98.0,98.0
5993,97.0,97.0
5994,97.0,97.0
5995,97.0,97.0
5996,97.0,97.0
5997,97.0,97.0
5998,97.0,97.0
5999,97.0,97.0
6000,97.0,97.0
6001,97.0,97.0
6002,97.0,97.0
6003,97.0,97.0
6004,97.0,97.0
6005,96.0,96.0
6006,96.0,96.0
6007,96.0,96.0
6008,96.0,96.0
6009,96.0,96.0
6010,96.0,96.0
6011,96.0,96.0
6012,96.0,96.0
6013,96.0,96.0
6014,96.0,96.0
6015,96.0,96.0
6016,96.0,96.0
6017,96.0,96.0
6018,96.0,96.0
6019,96.0,96.0
6020,96.0,96.0
6021,96.0,96.0
6022,96.0,96.0
6023,96.0,96.0
6024,96.0,96.0
6025,96.0,96.0
6026,96.0,96.0
6027,96.0,96.0
6028,96.0,96.0
6029,96.0,96.0
6030,96.0,96.0
6031,96.0,96.0
6032,96.0,96.0
6033,97.0,97.0
6034,97.0,97.0
6035,97.0,97.0
6036,98.0,98.0
6037,98.0,98.0
6038,98.0,98.0
6039,98.0,98.0
6040,98.0,98.0
6041,98.0,98.0
6042,98.0,98.0
6043,98.0,98.0
6044,98.0,98.0
6045,98.0,98.0
6046,98.0,98.0
6047,98.0,98.0
6048,98.0,98.0
6049,98.0,98.0
6050,98.0,98.0
6051,98.0,98.0
6052,98.0,98.0
6053,98.0,98.0
6054,98.0,98.0
6055,98.0,98.0
6056,98.0,98.0
6057,98.0,98.0
6058,98.0,98.0
6059,98.0,98.0
6060,98.0,98.0
6061,98.0,98.0
6062,98.0,98.0
6063,98.0,98.0
6064,98.0,98.0
6065,98.0,98.0
6066,98.0,98.0
6067,98.0,98.0
6068,98.0,98.0
6069,98.0,98.0
6070,98.0,98.0
6071,98.0,98.0
6072,98.0,98.0
6073,98.0,98.0
6074,98.0,98.0
6075,98.0,98.0
6076,98.0,98.0
6077,98.0,98.0
6078,98.0,98.0
6079,98.0,98.0
6080,98.0,98.0
6081,98.0,98.0
6082,98.0,98.0
6083,98.0,98.0
6084,98.0,98.0
6085,98.0,98.0
6086,98.0,98.0
6087,98.0,98.0
6088,98.0,98.0
6089,98.0,98.0
6090,98.0,98.0
6091,98.0,98.0
6092,98.0,98.0
6093,99.0,99.0
6094,99.0,99.0
6095,99.0,99.0
6096,99.0,99.0
6097,99.0,99.0
6098,99.0,99.0
6099,99.0,99.0
6100,99.0,99.0
6101,99.0,99.0
6102,99.0,99.0
6103,99.0,99.0
6104,99.0,99.0
6105,100.0,100.0
6106,100.0,100.0
6107,100.0,100.0
6108,100.0,100.0
6109,100.0,100.0
6110,100.0,100.0
6111,100.0,100.0
6112,100.0,100.0
6113,100.0,100.0
6114,100.0,100.0
6115,100.0,100.0
6116,100.0,100.0
6117,100.0,100.0
6118,100.0,100.0
6119,100.0,100.0
6120,100.0,100.0
6121,100.0,100.0
6122,100.0,100.0
6123,100.0,100.0
6124,100.0,100.0
6125,100.0,100.0
6126,100.0,100.0
6127,100.0,100.0
6128,100.0,100.0
6129,100.0,100.0
6130,100.0,100.0
6131,100.0,100.0
6132,100.0,100.0
6133,100.0,100.0
6134,100.0,100.0
6135,100.0,100.0
6136,100.0,100.0
6137,99.0,99.0
6138,99.0,99.0
6139,99.0,99.0
6140,99.0,99.0
6141,99.0,99.0
6142,99.0,99.0
6143,99.0,99.0
6144,99.0,99.0
6145,99.0,99.0
6146,99.0,99.0
6147,99.0,99.0
6148,99.0,99.0
6149,99.0,99.0
6150,99.0,99.0
6151,99.0,99.0
6152,99.0,99.0
6153,99.0,99.0
6154,99.0,99.0
6155,99.0,99.0
6156,99.0,99.0
6157,99.0,99.0
6158,99.0,99.0
6159,99.0,99.0
6160,99.0,99.0
6161,99.0,99.0
6162,99.0,99.0
6163,99.0,99.0
6164,99.0,99.0
6165,99.0,99.0
6166,99.0,99.0
6167,99.0,99.0
6168,99.0,99.0
6169,99.0,99.0
6170,99.0,99.0
6171,99.0,99.0
6172,99.0,99.0
6173,99.0,99.0
6174,99.0,99.0
6175,99.0,99.0
6176,99.0,99.0
6177,99.0,99.0
6178,99.0,99.0
6179,99.0,99.0
6180,99.0,99.0
6181,99.0,99.0
6182,99.0,99.0
6183,99.0,99.0
6184,99.0,99.0
6185,99.0,99.0
6186,99.0,99.0
6187,99.0,99.0
6188,99.0,99.0
6189,99.0,99.0
6190,99.0,99.0
6191,99.0,99.0
6192,99.0,99.0
6193,99.0,99.0
6194,99.0,99.0
6195,99.0,99.0
6196,99.0,99.0
6197,99.0,99.0
6198,99.0,99.0
6199,99.0,99.0
6200,99.0,99.0
6201,99.0,99.0
6202,99.0,99.0
6203,99.0,99.0
6204,99.0,99.0
6205,98.0,98.0
6206,98.0,98.0
6207,98.0,98.0
6208,98.0,98.0
6209,98.0,98.0
6210,98.0,98.0
6211,98.0,98.0
6212,98.0,98.0
6213,98.0,98.0
6214,98.0,98.0
6215,98.0,98.0
6216,98.0,98.0
6217,98.0,98.0
6218,98.0,98.0
6219,98.0,98.0
6220,98.0,98.0
6221,98.0,98.0
6222,98.0,98.0
6223,98.0,98.0
6224,98.0,98.0
6225,98.0,98.0
6226,98.0,98.0
6227,98.0,98.0
6228,98.0,98.0
6229,98.0,98.0
6230,98.0,98.0
6231,98.0,98.0
6232,98.0,98.0
6233,98.0,98.0
6234,98.0,98.0
6235,98.0,98.0
6236,98.0,98.0
6237,99.0,99.0
6238,99.0,99.0
6239,99.0,99.0
6240,99.0,99.0
6241,99.0,99.0
6242,99.0,99.0
6243,99.0,99.0
6244,99.0,99.0
6245,99.0,99.0
6246,99.0,99.0
6247,99.0,99.0
6248,99.0,99.0
6249,99.0,99.0
6250,99.0,99.0
6251,99.0,99.0
6252,99.0,99.0
6253,99.0,99.0
6254,99.0,99.0
6255,99.0,99.0
6256,99.0,99.0
6257,99.0,99.0
6258,99.0,99.0
6259,99.0,99.0
6260,98.0,98.0
6261,98.0,98.0
6262,98.0,98.0
6263,98.0,98.0
6264,98.0,98.0
6265,98.0,98.0
6266,98.0,98.0
6267,98.0,98.0
6268,98.0,98.0
6269,98.0,98.0
6270,98.0,98.0
6271,98.0,98.0
6272,98.0,98.0
6273,98.0,98.0
6274,98.0,98.0
6275,98.0,98.0
6276,98.0,98.0
6277,98.0,98.0
6278,98.0,98.0
6279,98.0,98.0
6280,98.0,98.0
6281,98.0,98.0
6282,98.0,98.0
6283,98.0,98.0
6284,98.0,98.0
6285,98.0,98.0
6286,98.0,98.0
6287,98.0,98.0
6288,98.0,98.0
6289,98.0,98.0
6290,98.0,98.0
6291,98.0,98.0
6292,98.0,98.0
6293,97.0,98.0
6294,97.0,98.0
6295,97.0,98.0
6296,97.0,98.0
6297,97.0,98.0
6298,97.0,98.0
6299,97.0,97.0
6300,97.0,97.0
6301,97.0,97.0
6302,97.0,97.0
6303,97.0,97.0
6304,97.0,97.0
6305,98.0,98.0
6306,98.0,98.0
6307,98.0,98.0
6308,98.0,98.0
6309,98.0,98.0
6310,98.0,98.0
6311,98.0,98.0
6312,98.0,98.0
6313,98.0,98.0
6314,98.0,98.0
6315,98.0,98.0
6316,98.0,98.0
6317,98.0,98.0
6318,98.0,98.0
6319,98.0,98.0
6320,98.0,98.0
6321,98.0,98.0
6322,98.0,98.0
6323,98.0,98.0
6324,98.0,98.0
6325,98.0,98.0
6326,98.0,98.0
6327,98.0,98.0
6328,98.0,98.0
6329,98.0,98.0
6330,98.0,98.0
6331,98.0,98.0
6332,98.0,98.0
6333,98.0,98.0
6334,98.0,98.0
6335,98.0,98.0
6336,98.0,98.0
6337,98.0,98.0
6338,98.0,98.0
6339,98.0,98.0
6340,98.0,98.0
6341,98.0,98.0
6342,98.0,98.0
6343,98.0,98.0
6344,98.0,98.0
6345,98.0,98.0
6346,98.0,98.0
6347,98.0,98.0
6348,98.0,98.0
6349,98.0,98.0
6350,98.0,98.0
6351,98.0,98.0
6352,98.0,98.0
6353,98.0,98.0
6354,98.0,98.0
6355,98.0,98.0
6356,98.0,98.0
6357,98.0,98.0
6358,98.0,98.0
6359,98.0,98.0
6360,99.0,99.0
6361,99.0,99.0
6362,99.0,99.0
6363,99.0,99.0
6364,99.0,99.0
6365,99.0,99.0
6366,99.0,99.0
6367,99.0,99.0
6368,99.0,99.0
6369,99.0,99.0
6370,99.0,99.0
6371,99.0,99.0
6372,99.0,99.0
6373,99.0,99.0
6374,99.0,99.0
6375,99.0,99.0
6376,99.0,99.0
6377,99.0,99.0
6378,99.0,99.0
6379,99.0,99.0
6380,99.0,99.0
6381,99.0,99.0
6382,99.0,99.0
6383,99.0,99.0
6384,99.0,99.0
6385,99.0,99.0
6386,99.0,99.0
6387,99.0,99.0
6388,99.0,99.0
6389,99.0,99.0
6390,99.0,99.0
6391,99.0,99.0
6392,99.0,99.0
6393,100.0,99.0
6394,100.0,99.0
6395,99.0,98.0
6396,99.0,98.0
6397,99.0,98.0
6398,99.0,98.0
6399,99.0,99.0
6400,99.0,99.0
6401,99.0,99.0
6402,99.0,99.0
6403,99.0,99.0
6404,99.0,99.0
6405,99.0,99.0
6406,99.0,99.0
6407,99.0,99.0
6408,99.0,99.0
6409,99.0,99.0
6410,99.0,99.0
6411,99.0,99.0
6412,99.0,99.0
6413,99.0,99.0
6414,99.0,99.0
6415,99.0,99.0
6416,99.0,99.0
6417,99.0,99.0
6418,99.0,99.0
6419,99.0,99.0
6420,99.0,99.0
6421,99.0,99.0
6422,99.0,99.0
6423,99.0,99.0
6424,99.0,99.0
6425,99.0,99.0
6426,99.0,99.0
6427,99.0,99.0
6428,99.0,99.0
6429,99.0,99.0
6430,99.0,99.0
6431,99.0,99.0
6432,99.0,99.0
6433,99.0,99.0
6434,99.0,99.0
6435,99.0,99.0
6436,99.0,99.0
6437,99.0,99.0
6438,99.0,99.0
6439,99.0,99.0
6440,99.0,99.0
6441,99.0,99.0
6442,99.0,99.0
6443,99.0,99.0
6444,99.0,99.0
6445,99.0,99.0
6446,99.0,99.0
6447,99.0,99.0
6448,99.0,99.0
6449,99.0,99.0
6450,99.0,99.0
6451,99.0,99.0
6452,99.0,99.0
6453,99.0,99.0
6454,99.0,99.0
6455,99.0,99.0
6456,99.0,99.0
6457,99.0,99.0
6458,99.0,99.0
6459,99.0,99.0
6460,99.0,99.0
6461,99.0,99.0
6462,99.0,99.0
6463,99.0,99.0
6464,99.0,99.0
6465,99.0,99.0
6466,99.0,99.0
6467,99.0,99.0
6468,99.0,99.0
6469,99.0,99.0
6470,99.0,99.0
6471,99.0,99.0
6472,99.0,99.0
6473,99.0,99.0
6474,99.0,99.0
6475,99.0,99.0
