pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
243,71.1340206185567,0.0,56.99999999999999,44.329896907216494,42.2680412371134,47.42268041237113,42.2680412371134,44.329896907216494,47.42268041237113,0.0,44.329896907216494
244,71.1340206185567,0.0,56.99999999999999,44.329896907216494,43.29896907216495,48.45360824742268,43.29896907216495,45.36082474226804,48.45360824742268,0.0,45.36082474226804
245,70.10309278350515,0.0,56.00000000000001,43.29896907216495,42.2680412371134,47.42268041237113,42.2680412371134,44.329896907216494,47.42268041237113,0.0,44.329896907216494
246,70.10309278350515,0.0,56.00000000000001,42.2680412371134,43.29896907216495,48.45360824742268,43.29896907216495,45.36082474226804,48.45360824742268,0.0,45.36082474226804
247,71.1340206185567,0.0,56.99999999999999,43.29896907216495,44.329896907216494,49.48453608247423,44.329896907216494,46.391752577319586,49.48453608247423,0.0,46.391752577319586
248,70.10309278350515,0.0,56.00000000000001,43.29896907216495,44.329896907216494,49.48453608247423,44.329896907216494,46.391752577319586,49.48453608247423,0.0,46.391752577319586
249,70.83333333333334,0.0,55.00000000000001,43.75,44.79166666666667,50.0,44.79166666666667,45.83333333333333,50.0,0.0,45.83333333333333
250,70.52631578947368,0.0,54.0,44.21052631578947,44.21052631578947,49.473684210526315,44.21052631578947,45.26315789473684,49.473684210526315,0.0,45.26315789473684
251,70.2127659574468,0.0,53.0,44.680851063829785,43.61702127659575,48.93617021276596,43.61702127659575,44.680851063829785,48.93617021276596,0.0,44.680851063829785
252,70.96774193548387,0.0,53.0,45.16129032258064,44.086021505376344,49.46236559139785,44.086021505376344,45.16129032258064,49.46236559139785,0.0,45.16129032258064
253,71.73913043478261,0.0,53.0,45.16129032258064,44.565217391304344,50.0,44.565217391304344,45.65217391304348,50.0,0.0,45.65217391304348
254,71.42857142857143,0.0,52.0,45.16129032258064,45.05494505494506,50.54945054945055,45.05494505494506,46.15384615384615,50.54945054945055,0.0,46.15384615384615
255,72.52747252747253,0.0,52.0,45.16129032258064,45.05494505494506,50.54945054945055,45.05494505494506,46.15384615384615,50.54945054945055,0.0,46.15384615384615
256,72.52747252747253,0.0,52.0,44.086021505376344,45.05494505494506,50.54945054945055,45.05494505494506,46.15384615384615,50.54945054945055,0.0,46.15384615384615
257,71.42857142857143,0.0,52.0,44.086021505376344,45.05494505494506,50.54945054945055,45.05494505494506,46.15384615384615,50.54945054945055,0.0,46.15384615384615
258,72.52747252747253,0.0,52.0,45.16129032258064,46.15384615384615,51.64835164835166,46.15384615384615,47.25274725274725,51.64835164835166,0.0,47.25274725274725
259,73.62637362637363,0.0,52.0,46.236559139784944,47.25274725274725,52.74725274725275,47.25274725274725,48.35164835164835,52.74725274725275,0.0,48.35164835164835
260,73.33333333333333,0.0,51.515151515151516,45.16129032258064,47.77777777777778,53.333333333333336,47.77777777777778,48.888888888888886,53.333333333333336,0.0,48.888888888888886
261,73.33333333333333,0.0,52.52525252525253,46.236559139784944,46.666666666666664,53.333333333333336,46.666666666666664,48.888888888888886,52.22222222222223,0.0,48.888888888888886
262,73.33333333333333,0.0,52.52525252525253,46.236559139784944,46.666666666666664,54.44444444444444,46.666666666666664,50.0,53.333333333333336,0.0,50.0
263,73.33333333333333,0.0,52.52525252525253,46.236559139784944,46.666666666666664,54.44444444444444,46.666666666666664,50.0,53.333333333333336,0.0,50.0
264,73.33333333333333,0.0,52.52525252525253,46.236559139784944,45.55555555555556,53.333333333333336,45.55555555555556,48.888888888888886,52.22222222222223,0.0,48.888888888888886
265,72.22222222222221,0.0,53.535353535353536,46.236559139784944,44.44444444444444,52.22222222222223,44.44444444444444,47.77777777777778,51.11111111111111,0.0,47.77777777777778
266,72.22222222222221,0.0,54.54545454545454,46.236559139784944,44.44444444444444,52.22222222222223,44.44444444444444,47.77777777777778,51.11111111111111,0.0,47.77777777777778
267,71.11111111111111,0.0,55.55555555555556,46.236559139784944,44.44444444444444,51.11111111111111,44.44444444444444,47.77777777777778,50.0,0.0,47.77777777777778
268,71.11111111111111,0.0,55.55555555555556,46.236559139784944,44.44444444444444,52.22222222222223,44.44444444444444,47.77777777777778,51.11111111111111,0.0,47.77777777777778
269,71.11111111111111,0.0,55.55555555555556,46.236559139784944,44.44444444444444,53.333333333333336,44.44444444444444,47.77777777777778,52.22222222222223,0.0,47.77777777777778
270,71.11111111111111,0.0,55.55555555555556,47.31182795698925,44.44444444444444,52.22222222222223,44.44444444444444,48.888888888888886,52.22222222222223,0.0,48.888888888888886
271,71.11111111111111,0.0,55.55555555555556,47.31182795698925,44.44444444444444,52.22222222222223,44.44444444444444,48.888888888888886,52.22222222222223,0.0,48.888888888888886
272,71.11111111111111,0.0,55.55555555555556,47.31182795698925,44.44444444444444,52.22222222222223,44.44444444444444,48.888888888888886,52.22222222222223,0.0,48.888888888888886
273,71.11111111111111,0.0,55.55555555555556,48.38709677419355,44.44444444444444,52.22222222222223,44.44444444444444,48.888888888888886,52.22222222222223,0.0,48.888888888888886
274,71.11111111111111,0.0,56.56565656565656,49.46236559139785,44.44444444444444,52.22222222222223,44.44444444444444,48.888888888888886,52.22222222222223,0.0,48.888888888888886
275,71.11111111111111,0.0,56.56565656565656,49.46236559139785,45.55555555555556,53.333333333333336,45.55555555555556,50.0,53.333333333333336,0.0,50.0
276,71.11111111111111,0.0,57.57575757575758,50.53763440860215,45.55555555555556,53.333333333333336,45.55555555555556,50.0,53.333333333333336,0.0,50.0
277,71.11111111111111,0.0,58.58585858585859,51.61290322580645,46.666666666666664,54.44444444444444,46.666666666666664,51.11111111111111,54.44444444444444,0.0,51.11111111111111
278,71.11111111111111,0.0,59.59595959595959,52.68817204301075,47.77777777777778,54.44444444444444,47.77777777777778,52.22222222222223,54.44444444444444,0.0,52.22222222222223
279,72.22222222222221,0.0,58.58585858585859,51.61290322580645,47.77777777777778,54.44444444444444,47.77777777777778,52.22222222222223,54.44444444444444,0.0,52.22222222222223
280,72.22222222222221,0.0,58.58585858585859,52.68817204301075,47.77777777777778,54.44444444444444,47.77777777777778,52.22222222222223,54.44444444444444,0.0,52.22222222222223
281,72.22222222222221,0.0,58.58585858585859,53.76344086021505,47.77777777777778,54.44444444444444,47.77777777777778,52.22222222222223,54.44444444444444,0.0,52.22222222222223
282,73.33333333333333,0.0,59.59595959595959,53.76344086021505,47.77777777777778,54.44444444444444,47.77777777777778,52.22222222222223,54.44444444444444,0.0,52.22222222222223
283,74.44444444444444,0.0,60.60606060606061,54.83870967741935,48.888888888888886,55.55555555555556,48.888888888888886,53.333333333333336,55.55555555555556,0.0,53.333333333333336
284,74.44444444444444,0.0,60.60606060606061,54.83870967741935,50.0,56.666666666666664,50.0,54.44444444444444,56.666666666666664,0.0,54.44444444444444
285,73.33333333333333,0.0,61.61616161616161,54.83870967741935,51.11111111111111,56.666666666666664,51.11111111111111,55.55555555555556,57.77777777777777,0.0,55.55555555555556
286,73.33333333333333,0.0,61.61616161616161,54.83870967741935,52.22222222222223,57.77777777777777,52.22222222222223,56.666666666666664,58.88888888888889,0.0,56.666666666666664
287,73.33333333333333,0.0,62.62626262626263,55.91397849462365,53.333333333333336,58.88888888888889,53.333333333333336,57.77777777777777,60.0,0.0,57.77777777777777
288,73.33333333333333,0.0,63.63636363636363,55.91397849462365,53.333333333333336,58.88888888888889,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
289,74.44444444444444,0.0,64.64646464646465,56.98924731182796,53.333333333333336,57.77777777777777,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
290,74.44444444444444,0.0,64.64646464646465,56.98924731182796,53.333333333333336,57.77777777777777,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
291,74.44444444444444,0.0,64.64646464646465,56.98924731182796,53.333333333333336,56.666666666666664,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
292,75.55555555555556,0.0,64.64646464646465,56.98924731182796,54.44444444444444,56.666666666666664,54.44444444444444,60.0,61.111111111111114,0.0,60.0
293,75.55555555555556,0.0,64.64646464646465,55.91397849462365,54.44444444444444,56.666666666666664,54.44444444444444,60.0,61.111111111111114,0.0,60.0
294,76.66666666666667,0.0,65.65656565656566,54.83870967741935,54.44444444444444,56.666666666666664,54.44444444444444,60.0,60.0,0.0,60.0
295,76.66666666666667,0.0,66.66666666666666,54.83870967741935,55.55555555555556,57.77777777777777,55.55555555555556,61.111111111111114,61.111111111111114,0.0,61.111111111111114
296,76.66666666666667,0.0,66.66666666666666,54.83870967741935,56.666666666666664,58.88888888888889,56.666666666666664,62.22222222222222,62.22222222222222,0.0,62.22222222222222
297,77.77777777777779,0.0,66.66666666666666,54.83870967741935,56.666666666666664,58.88888888888889,56.666666666666664,62.22222222222222,62.22222222222222,0.0,62.22222222222222
298,77.77777777777779,0.0,67.67676767676768,54.83870967741935,56.666666666666664,57.77777777777777,56.666666666666664,62.22222222222222,62.22222222222222,0.0,62.22222222222222
299,77.77777777777779,0.0,67.67676767676768,55.91397849462365,55.55555555555556,56.666666666666664,55.55555555555556,61.111111111111114,61.111111111111114,0.0,61.111111111111114
300,77.77777777777779,0.0,66.66666666666666,56.98924731182796,55.55555555555556,56.666666666666664,55.55555555555556,61.111111111111114,61.111111111111114,0.0,61.111111111111114
301,78.88888888888889,0.0,65.65656565656566,56.98924731182796,54.44444444444444,56.666666666666664,54.44444444444444,60.0,61.111111111111114,0.0,60.0
302,78.88888888888889,0.0,65.65656565656566,58.06451612903226,53.333333333333336,56.666666666666664,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
303,77.77777777777779,0.0,64.64646464646465,58.06451612903226,53.333333333333336,56.666666666666664,53.333333333333336,58.88888888888889,61.111111111111114,0.0,58.88888888888889
304,77.77777777777779,0.0,64.64646464646465,56.98924731182796,52.22222222222223,55.55555555555556,52.22222222222223,58.88888888888889,61.111111111111114,0.0,58.88888888888889
305,77.77777777777779,0.0,65.65656565656566,58.06451612903226,53.333333333333336,55.55555555555556,53.333333333333336,60.0,60.0,0.0,60.0
306,77.77777777777779,0.0,64.64646464646465,56.98924731182796,53.333333333333336,55.55555555555556,53.333333333333336,61.111111111111114,61.111111111111114,0.0,61.111111111111114
307,78.88888888888889,0.0,65.65656565656566,58.06451612903226,54.44444444444444,56.666666666666664,54.44444444444444,62.22222222222222,62.22222222222222,0.0,62.22222222222222
308,78.88888888888889,0.0,66.66666666666666,59.13978494623656,55.55555555555556,57.77777777777777,55.55555555555556,63.33333333333333,63.33333333333333,0.0,63.33333333333333
309,80.0,0.0,65.65656565656566,59.13978494623656,55.55555555555556,57.77777777777777,55.55555555555556,63.33333333333333,63.33333333333333,0.0,63.33333333333333
310,80.0,0.0,65.65656565656566,59.13978494623656,54.44444444444444,56.666666666666664,54.44444444444444,62.22222222222222,62.22222222222222,0.0,62.22222222222222
311,80.0,0.0,65.65656565656566,59.13978494623656,54.44444444444444,56.666666666666664,54.44444444444444,62.22222222222222,62.22222222222222,0.0,62.22222222222222
312,80.0,0.0,65.65656565656566,59.13978494623656,55.55555555555556,56.666666666666664,55.55555555555556,62.22222222222222,62.22222222222222,0.0,62.22222222222222
313,78.88888888888889,0.0,65.65656565656566,58.06451612903226,55.55555555555556,56.666666666666664,55.55555555555556,62.22222222222222,62.22222222222222,0.0,62.22222222222222
314,79.12087912087912,0.0,66.66666666666666,57.446808510638306,56.043956043956044,57.14285714285714,56.043956043956044,62.637362637362635,62.637362637362635,0.0,62.637362637362635
315,78.26086956521739,0.0,66.66666666666666,56.84210526315789,56.52173913043478,57.608695652173914,56.52173913043478,63.04347826086957,61.95652173913043,0.0,63.04347826086957
316,78.49462365591397,0.0,67.67676767676768,56.25,55.91397849462365,58.06451612903226,55.91397849462365,62.365591397849464,62.365591397849464,0.0,62.365591397849464
317,78.49462365591397,0.0,68.68686868686868,55.208333333333336,54.83870967741935,58.06451612903226,54.83870967741935,61.29032258064516,62.365591397849464,0.0,61.29032258064516
318,79.56989247311827,0.0,69.6969696969697,55.208333333333336,55.91397849462365,59.13978494623656,55.91397849462365,60.215053763440864,62.365591397849464,0.0,60.215053763440864
319,79.56989247311827,0.0,69.6969696969697,54.166666666666664,55.91397849462365,59.13978494623656,55.91397849462365,60.215053763440864,62.365591397849464,0.0,60.215053763440864
320,79.56989247311827,0.0,69.6969696969697,54.166666666666664,55.91397849462365,59.13978494623656,55.91397849462365,60.215053763440864,62.365591397849464,0.0,60.215053763440864
321,78.49462365591397,0.0,68.68686868686868,54.166666666666664,54.83870967741935,59.13978494623656,54.83870967741935,59.13978494623656,61.29032258064516,0.0,59.13978494623656
322,77.41935483870968,0.0,67.67676767676768,53.125,53.76344086021505,58.06451612903226,53.76344086021505,58.06451612903226,60.215053763440864,0.0,58.06451612903226
323,77.41935483870968,0.0,67.67676767676768,53.125,52.68817204301075,56.98924731182796,52.68817204301075,56.98924731182796,59.13978494623656,0.0,56.98924731182796
324,77.41935483870968,0.0,66.66666666666666,53.125,51.61290322580645,56.98924731182796,51.61290322580645,55.91397849462365,58.06451612903226,0.0,55.91397849462365
325,77.41935483870968,0.0,66.66666666666666,53.125,51.61290322580645,56.98924731182796,51.61290322580645,55.91397849462365,58.06451612903226,0.0,55.91397849462365
326,77.41935483870968,0.0,66.66666666666666,53.125,51.61290322580645,56.98924731182796,51.61290322580645,55.91397849462365,58.06451612903226,0.0,55.91397849462365
327,76.34408602150538,0.0,67.67676767676768,53.125,51.61290322580645,55.91397849462365,51.61290322580645,54.83870967741935,58.06451612903226,0.0,54.83870967741935
328,76.34408602150538,0.0,67.67676767676768,53.125,51.61290322580645,55.91397849462365,51.61290322580645,54.83870967741935,58.06451612903226,0.0,54.83870967741935
329,76.34408602150538,0.0,66.66666666666666,53.125,50.53763440860215,54.83870967741935,50.53763440860215,53.76344086021505,56.98924731182796,0.0,53.76344086021505
330,76.34408602150538,0.0,66.66666666666666,54.166666666666664,50.53763440860215,54.83870967741935,50.53763440860215,53.76344086021505,56.98924731182796,0.0,53.76344086021505
331,76.34408602150538,0.0,65.65656565656566,53.125,49.46236559139785,54.83870967741935,49.46236559139785,52.68817204301075,55.91397849462365,0.0,52.68817204301075
332,76.34408602150538,0.0,64.64646464646465,52.083333333333336,48.38709677419355,53.76344086021505,48.38709677419355,51.61290322580645,55.91397849462365,0.0,51.61290322580645
333,75.26881720430107,0.0,64.64646464646465,51.041666666666664,47.31182795698925,53.76344086021505,47.31182795698925,50.53763440860215,54.83870967741935,0.0,50.53763440860215
334,75.26881720430107,0.0,65.65656565656566,52.083333333333336,48.38709677419355,54.83870967741935,48.38709677419355,51.61290322580645,55.91397849462365,0.0,51.61290322580645
335,75.26881720430107,0.0,66.66666666666666,53.125,49.46236559139785,55.91397849462365,49.46236559139785,52.68817204301075,56.98924731182796,0.0,52.68817204301075
336,75.26881720430107,0.0,65.65656565656566,53.125,49.46236559139785,55.91397849462365,49.46236559139785,53.76344086021505,56.98924731182796,0.0,53.76344086021505
337,75.26881720430107,0.0,65.65656565656566,53.125,48.38709677419355,54.83870967741935,48.38709677419355,52.68817204301075,55.91397849462365,0.0,52.68817204301075
338,75.26881720430107,0.0,65.65656565656566,53.125,47.31182795698925,53.76344086021505,47.31182795698925,51.61290322580645,54.83870967741935,0.0,51.61290322580645
339,75.26881720430107,0.0,64.64646464646465,54.166666666666664,47.31182795698925,53.76344086021505,47.31182795698925,51.61290322580645,54.83870967741935,0.0,51.61290322580645
340,74.19354838709677,0.0,63.63636363636363,54.166666666666664,46.236559139784944,52.68817204301075,46.236559139784944,50.53763440860215,53.76344086021505,0.0,50.53763440860215
341,74.19354838709677,0.0,63.63636363636363,54.166666666666664,45.16129032258064,51.61290322580645,45.16129032258064,49.46236559139785,52.68817204301075,0.0,49.46236559139785
342,74.19354838709677,0.0,63.63636363636363,53.125,44.086021505376344,52.68817204301075,44.086021505376344,48.38709677419355,52.68817204301075,0.0,48.38709677419355
343,74.19354838709677,0.0,63.63636363636363,53.125,44.086021505376344,52.68817204301075,44.086021505376344,48.38709677419355,52.68817204301075,0.0,48.38709677419355
344,74.19354838709677,0.0,63.63636363636363,53.125,44.086021505376344,52.68817204301075,44.086021505376344,48.38709677419355,52.68817204301075,0.0,48.38709677419355
345,75.26881720430107,0.0,64.64646464646465,53.125,44.086021505376344,52.68817204301075,44.086021505376344,49.46236559139785,52.68817204301075,0.0,49.46236559139785
